request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00073,SEW-00118,Wastewater,Southwest,Root Intrusion Report,2024-09-25,2024-10-21,Pending,Critical,311 App,43.54999137385658,-116.25471056275438
SR-00074,SEW-03118,Wastewater,West Boise,Manhole Overflow,2024-08-29,2024-09-23,Pending,Critical,Web Form,43.642309251021786,-116.28221286628037
SR-00075,SEW-01466,Wastewater,North End,Lift Station Alarm,2025-09-22,,In Review,Critical,Phone,43.63769364991372,-116.22520700738924
SR-00076,SEW-03664,Wastewater,North End,Sewer Backup,2024-05-27,2024-07-04,Pending,Low,SCADA,43.64052757118381,-116.21952125719464
SR-00077,SEW-03764,Wastewater,West Boise,Manhole Overflow,2025-03-01,2025-04-04,Resolved,Medium,Web Form,43.63706882034418,-116.33543147265594
SR-00078,SEW-03716,Wastewater,East Bench,Manhole Overflow,2024-06-19,2024-07-30,In Review,Medium,311 App,43.62747133055059,-116.1754596685337
SR-00079,SEW-02492,Wastewater,West Boise,Slow Drain,2024-09-09,2024-10-03,Resolved,High,Web Form,43.64767977711648,-116.35353636129514
SR-00080,SEW-00691,Wastewater,North End,Odor Complaint,2025-11-03,2025-12-01,Pending,High,311 App,43.639962797254746,-116.17439445467039
SR-00081,SEW-00946,Wastewater,Downtown,Root Intrusion Report,2025-03-19,,Pending,High,Web Form,43.60404160665003,-116.17439858847851
SR-00082,SEW-03151,Wastewater,Southeast,Slow Drain,2024-10-21,2024-11-04,In Review,Medium,SCADA,43.570133510194125,-116.19942389847166
SR-00083,PI-0149,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-06-23,,Pending,Medium,Phone,43.62166756945305,-116.25576649630291
SR-00084,SEW-00704,Wastewater,North End,Sewer Backup,2025-02-07,2025-02-19,Pending,Critical,311 App,43.66316021937406,-116.23022139348394
SR-00085,SEW-01498,Wastewater,North End,Slow Drain,2025-02-01,2025-03-16,Resolved,Medium,Web Form,43.62702811762507,-116.21248703331828
SR-00086,SEW-00736,Wastewater,Downtown,Odor Complaint,2024-07-15,,In Review,Medium,311 App,43.60591915248707,-116.17663523047577
SR-00087,SEW-02100,Wastewater,North End,Manhole Overflow,2024-10-02,,Resolved,High,Web Form,43.65914834344268,-116.2310282517166
SR-00088,SEW-01943,Wastewater,Downtown,Lift Station Alarm,2025-01-09,,Resolved,Low,Phone,43.61716720986656,-116.17708763285749
SR-00089,SEW-01056,Wastewater,Downtown,Lift Station Alarm,2024-08-30,,Resolved,High,Web Form,43.61313270718011,-116.21023484508622
SR-00090,SEW-01048,Wastewater,North End,Sewer Backup,2025-05-11,2025-06-11,In Review,Critical,Phone,43.62604885806863,-116.20795112460537
SR-00091,SEW-02782,Wastewater,Downtown,Odor Complaint,2025-07-12,2025-07-21,In Review,Critical,SCADA,43.60169217213186,-116.19843875452828
SR-00092,SEW-01992,Wastewater,Downtown,Root Intrusion Report,2024-07-26,2024-07-27,Resolved,High,Web Form,43.59861274338964,-116.20526929843322
SR-00093,SEW-00736,Wastewater,Downtown,Lift Station Alarm,2024-01-16,2024-02-25,Pending,High,SCADA,43.605390598651134,-116.17508971246382
SR-00094,SEW-03085,Wastewater,North End,Slow Drain,2024-12-07,2024-12-13,In Review,Low,Web Form,43.67007178732383,-116.18725339952029
SR-00095,SEW-03670,Wastewater,North End,Slow Drain,2025-10-31,,Pending,Low,311 App,43.640500847416675,-116.20055816432607
SR-00096,SEW-00727,Wastewater,Downtown,Manhole Overflow,2024-05-17,2024-06-03,Resolved,Critical,Phone,43.60658917960955,-116.17797415314017
SR-00097,SEW-02676,Wastewater,North End,Manhole Overflow,2025-09-18,,Pending,Low,Phone,43.662463532834884,-116.22981051972937
SR-00098,SEW-02822,Wastewater,Downtown,Manhole Overflow,2025-04-11,2025-05-06,Resolved,Medium,Phone,43.60955863691584,-116.17686584683487
SR-00099,SEW-00638,Wastewater,Southwest,Slow Drain,2025-07-10,2025-07-20,Pending,Low,SCADA,43.57189616866354,-116.24266066826219
SR-00100,SEW-02281,Wastewater,Downtown,Manhole Overflow,2024-10-23,,In Review,Critical,SCADA,43.609919046577836,-116.21932622307354
SR-00101,SEW-02397,Wastewater,North End,Manhole Overflow,2025-11-08,,In Review,Critical,Phone,43.64045601704348,-116.17473211297332
SR-00102,SEW-00929,Wastewater,Downtown,Sewer Backup,2025-03-04,2025-03-17,Pending,High,Phone,43.598106427350636,-116.22168952108085
SR-00103,SEW-00663,Wastewater,North End,Lift Station Alarm,2024-04-02,2024-05-03,In Review,Critical,SCADA,43.65139564895548,-116.20693113621626
SR-00104,SEW-02020,Wastewater,West Boise,Odor Complaint,2024-12-09,,In Review,Medium,SCADA,43.63299044894141,-116.31154187915652
SR-00105,SEW-00369,Wastewater,North End,Sewer Backup,2025-12-24,2026-01-09,Pending,Critical,311 App,43.661189013257456,-116.18935722453814
SR-00106,SEW-01337,Wastewater,Downtown,Sewer Backup,2025-05-10,2025-06-02,Resolved,Medium,Web Form,43.60992913668027,-116.19654564383146
SR-00107,SEW-02155,Wastewater,West Boise,Odor Complaint,2024-08-27,,Pending,Critical,Phone,43.635962013396046,-116.33791401842701
SR-00108,SEW-03145,Wastewater,Southeast,Odor Complaint,2025-02-21,2025-03-24,Pending,Low,311 App,43.58799439977524,-116.19368206202972
SR-00109,SEW-02362,Wastewater,Downtown,Sewer Backup,2024-10-18,,Resolved,Low,Web Form,43.62794922086515,-116.2019950202946
SR-00110,SEW-03936,Wastewater,Downtown,Sewer Backup,2024-05-20,2024-06-09,Resolved,Critical,SCADA,43.61673681021151,-116.1746788107974
SR-00111,SEW-00362,Wastewater,West Boise,Manhole Overflow,2024-07-15,,Resolved,Low,311 App,43.63958403767623,-116.27152057995406
SR-00112,SEW-01843,Wastewater,North End,Sewer Backup,2024-07-16,,Resolved,Medium,Phone,43.6622773957333,-116.227241457147
SR-00113,SEW-03077,Wastewater,Southeast,Sewer Backup,2024-11-09,,Pending,Low,SCADA,43.583545450844284,-116.15649289752501
SR-00114,SEW-01237,Wastewater,East Bench,Root Intrusion Report,2024-09-03,2024-09-18,In Review,Medium,Web Form,43.60886416212585,-116.17328713796267
SR-00115,SEW-01906,Wastewater,East Bench,Manhole Overflow,2025-02-06,2025-03-16,Resolved,Medium,SCADA,43.60542151661174,-116.17321520017761
SR-00116,SEW-01761,Wastewater,East Bench,Manhole Overflow,2024-02-27,2024-03-21,In Review,Low,311 App,43.60885205363293,-116.12647435412543
SR-00117,SEW-01505,Wastewater,Downtown,Sewer Backup,2025-02-17,,Pending,Low,Phone,43.59856016033498,-116.19614420197387
SR-00118,SEW-02097,Wastewater,East Bench,Root Intrusion Report,2024-03-22,2024-04-26,Pending,Low,311 App,43.61056749164419,-116.1461275996947
SR-00119,SEW-03393,Wastewater,North End,Slow Drain,2024-11-06,2024-11-15,Pending,High,311 App,43.6303542585003,-116.2026155501441
SR-00120,SEW-02495,Wastewater,Southwest,Root Intrusion Report,2024-02-28,2024-03-25,Pending,High,Web Form,43.550605377506734,-116.29673626445548
SR-00121,SEW-00331,Wastewater,East Bench,Root Intrusion Report,2024-05-16,2024-05-30,Pending,Medium,Web Form,43.608753436567646,-116.16279662874886
SR-00122,SEW-01466,Wastewater,North End,Sewer Backup,2024-08-28,,Pending,Low,311 App,43.64073976398961,-116.22697576700791
SR-00123,SEW-03696,Wastewater,West Boise,Sewer Backup,2025-09-15,2025-09-27,Resolved,Critical,311 App,43.605259497177734,-116.31600069778787
SR-00124,SEW-01910,Wastewater,North End,Manhole Overflow,2025-07-10,,In Review,Critical,311 App,43.638748288450124,-116.22854275374821
SR-00125,SEW-00010,Wastewater,North End,Sewer Backup,2024-02-28,2024-04-05,Resolved,Critical,Web Form,43.64547062691177,-116.20725581504064
SR-00126,SEW-01792,Wastewater,Southwest,Slow Drain,2024-08-28,2024-09-01,Resolved,Critical,Web Form,43.54808804528044,-116.29922826672163
SR-00127,SEW-02113,Wastewater,Downtown,Odor Complaint,2025-08-21,2025-09-20,Resolved,Low,Web Form,43.599885631247005,-116.19786797512322
SR-00128,SEW-04104,Wastewater,North End,Sewer Backup,2025-07-19,2025-07-28,Resolved,Medium,311 App,43.65981016104061,-116.18354634703665
SR-00129,SEW-03515,Wastewater,North End,Slow Drain,2025-08-31,,Pending,Medium,SCADA,43.652677678515246,-116.19948927507463
SR-00130,SEW-00145,Wastewater,Downtown,Manhole Overflow,2024-02-29,2024-03-25,Resolved,Low,Web Form,43.60343324353272,-116.22008305105254
SR-00131,SEW-02669,Wastewater,North End,Manhole Overflow,2025-11-22,2025-12-24,Pending,Medium,Phone,43.651558125879944,-116.21916168131855
SR-00132,SEW-04004,Wastewater,West Boise,Manhole Overflow,2024-11-03,2024-12-05,Resolved,Low,Web Form,43.60808847362557,-116.27653906946503
SR-00133,SEW-00479,Wastewater,Southwest,Lift Station Alarm,2025-05-27,,Resolved,Low,Web Form,43.58898657229783,-116.27391104837841
SR-00134,SEW-02050,Wastewater,North End,Manhole Overflow,2025-12-15,2026-01-05,In Review,High,Phone,43.673347156660405,-116.19090250540877
SR-00135,SEW-01882,Wastewater,Downtown,Lift Station Alarm,2025-06-06,2025-06-26,Pending,Critical,SCADA,43.614575593790164,-116.21865331247604
SR-00136,SEW-00572,Wastewater,North End,Root Intrusion Report,2024-05-05,2024-05-12,Resolved,High,SCADA,43.64046785120533,-116.23127511453784
SR-00137,SEW-01518,Wastewater,Southwest,Root Intrusion Report,2024-01-06,,Pending,Critical,Phone,43.584895392215124,-116.29712299078533
SR-00138,SEW-02679,Wastewater,East Bench,Manhole Overflow,2024-05-03,2024-05-23,Pending,Medium,SCADA,43.627137724756615,-116.17666477686909
SR-00139,SEW-03358,Wastewater,Downtown,Odor Complaint,2024-08-31,2024-09-07,Pending,Low,Phone,43.60248690363052,-116.22016577230156
SR-00140,SEW-03679,Wastewater,North End,Slow Drain,2025-08-22,,Pending,Low,Phone,43.644405628563696,-116.21695745624174
SR-00141,SEW-02335,Wastewater,Downtown,Sewer Backup,2025-02-24,2025-03-03,In Review,High,311 App,43.615303401608564,-116.21952829695144
SR-00142,SEW-00459,Wastewater,North End,Odor Complaint,2025-03-09,2025-04-23,In Review,Critical,SCADA,43.636184217836295,-116.21920280080573
SR-00143,SEW-00123,Wastewater,North End,Lift Station Alarm,2024-03-17,,Resolved,High,Web Form,43.66048527502983,-116.22997296444206
SR-00144,SEW-00169,Wastewater,Downtown,Lift Station Alarm,2025-03-28,2025-04-12,Pending,Critical,311 App,43.60801836227321,-116.18324912871836
SR-00145,SEW-01338,Wastewater,North End,Slow Drain,2024-06-01,2024-06-12,In Review,Medium,Phone,43.653075538330185,-116.20833381193465
SR-00146,SEW-03017,Wastewater,Southeast,Sewer Backup,2025-09-01,,Pending,Critical,Phone,43.539394069863356,-116.19915533915223
SR-00147,SEW-00162,Wastewater,North End,Sewer Backup,2024-01-04,,Resolved,Low,Web Form,43.65574297491756,-116.19833951612104
SR-00148,SEW-01013,Wastewater,East Bench,Slow Drain,2025-01-05,2025-02-14,Pending,Critical,311 App,43.60804272876884,-116.17400477267505
SR-00149,PI-0196,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-07-12,2024-08-09,Pending,High,SCADA,43.60569163000919,-116.31644776166519
SR-00150,SEW-01513,Wastewater,Downtown,Lift Station Alarm,2024-05-15,2024-05-23,Pending,Medium,311 App,43.60151235140809,-116.1852677411525
SR-00151,SEW-01013,Wastewater,East Bench,Manhole Overflow,2025-12-09,2026-01-01,Pending,Critical,Phone,43.61047689273324,-116.17695393670787
SR-00152,SEW-01992,Wastewater,Downtown,Manhole Overflow,2025-10-22,,Pending,High,311 App,43.5983720982238,-116.20743346610966
SR-00153,PI-0132,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-08-02,,Pending,High,SCADA,43.65680773840008,-116.28248868805919
SR-00154,SEW-00206,Wastewater,Downtown,Slow Drain,2024-12-27,2025-01-30,In Review,Medium,311 App,43.61518023753663,-116.19664355414831
SR-00155,SEW-01581,Wastewater,Southwest,Lift Station Alarm,2024-01-18,,In Review,Medium,SCADA,43.56907762444611,-116.25053713118518
SR-00156,SEW-00563,Wastewater,Downtown,Slow Drain,2024-07-28,2024-09-09,Pending,Critical,Web Form,43.60874940972746,-116.18110232452902
SR-00157,SEW-00596,Wastewater,North End,Root Intrusion Report,2024-05-29,2024-07-10,In Review,Critical,SCADA,43.67950405643395,-116.21416239833427
SR-00158,SEW-02534,Wastewater,Downtown,Sewer Backup,2024-04-27,2024-04-30,In Review,Medium,Web Form,43.60292765981689,-116.18921431427971
SR-00159,SEW-01174,Wastewater,Southeast,Lift Station Alarm,2025-03-20,,Resolved,Medium,311 App,43.58598715715903,-116.18726794866366
SR-00160,SEW-01266,Wastewater,West Boise,Manhole Overflow,2025-03-20,,Resolved,Medium,SCADA,43.60909777211445,-116.33367232989565
SR-00161,SEW-03126,Wastewater,East Bench,Lift Station Alarm,2024-10-07,2024-11-19,Pending,Critical,311 App,43.60177597339008,-116.14645176356167
SR-00162,SEW-02904,Wastewater,East Bench,Odor Complaint,2025-08-08,2025-08-21,Resolved,Critical,SCADA,43.5966425186192,-116.13021486826919
SR-00163,SEW-03310,Wastewater,Southwest,Root Intrusion Report,2024-07-08,,Resolved,High,SCADA,43.5411677324363,-116.27639213757469
SR-00164,SEW-01296,Wastewater,Downtown,Odor Complaint,2025-11-03,,Pending,Low,Web Form,43.606582974278865,-116.20505125852142
SR-00165,SEW-01353,Wastewater,Downtown,Lift Station Alarm,2024-07-13,,Pending,High,Web Form,43.60254898519583,-116.21940832099315
SR-00166,SEW-01623,Wastewater,Downtown,Slow Drain,2025-09-24,,Pending,Critical,311 App,43.60851575354423,-116.19643453775987
SR-00167,GEO-0255,Geothermal,Downtown,Unusual Noise from Pipes,2025-04-09,,In Review,Critical,SCADA,43.610995707760274,-116.21830263147143
SR-00168,SEW-02669,Wastewater,North End,Root Intrusion Report,2025-10-08,2025-11-10,Pending,Low,SCADA,43.65062766862362,-116.21654881071271
SR-00169,SEW-02209,Wastewater,Downtown,Sewer Backup,2024-11-26,,Resolved,Medium,SCADA,43.601317334056795,-116.21963795932828
SR-00170,SEW-03232,Wastewater,Southeast,Slow Drain,2024-05-27,2024-07-08,Pending,Medium,SCADA,43.59403903359752,-116.18515347315085
SR-00171,SEW-00823,Wastewater,West Boise,Slow Drain,2024-02-19,2024-03-04,Resolved,Low,SCADA,43.601494719713465,-116.31682987200792
SR-00172,SEW-03824,Wastewater,Southwest,Slow Drain,2024-06-25,2024-07-08,Pending,Critical,Phone,43.5883841899908,-116.282129489075
SR-00173,SEW-02079,Wastewater,North End,Lift Station Alarm,2025-09-10,,In Review,Medium,Phone,43.658026298735685,-116.21469891862212
SR-00174,SEW-03512,Wastewater,Downtown,Manhole Overflow,2025-05-01,2025-05-05,Resolved,Low,Web Form,43.60448317851866,-116.22180672302403
SR-00175,SEW-01965,Wastewater,Downtown,Manhole Overflow,2024-10-12,2024-11-25,In Review,High,Phone,43.6217861324115,-116.19656465447945
SR-00176,SEW-01958,Wastewater,Downtown,Root Intrusion Report,2025-09-20,2025-10-14,In Review,Low,Phone,43.61914923007673,-116.19476416141615
SR-00177,SEW-01240,Wastewater,Downtown,Slow Drain,2025-12-10,2026-01-01,Resolved,Critical,SCADA,43.60124993967526,-116.21944827299603
SR-00178,SEW-03818,Wastewater,Downtown,Slow Drain,2024-08-22,,In Review,High,311 App,43.608670236122364,-116.1908997481366
SR-00179,SEW-04168,Wastewater,West Boise,Lift Station Alarm,2025-02-09,,In Review,High,311 App,43.617778269992606,-116.30893077792662
SR-00180,SEW-01259,Wastewater,North End,Root Intrusion Report,2024-09-11,,In Review,Critical,Web Form,43.63649016945149,-116.1801735899938
SR-00181,SEW-01992,Wastewater,Downtown,Sewer Backup,2025-03-30,2025-05-08,Resolved,Critical,Phone,43.60121221327873,-116.20660096588298
SR-00182,SEW-00373,Wastewater,Downtown,Sewer Backup,2025-02-13,2025-02-16,In Review,Critical,SCADA,43.60747086934288,-116.21000888222554
SR-00183,SEW-01153,Wastewater,Southeast,Root Intrusion Report,2025-02-20,2025-03-09,Pending,Critical,Web Form,43.573298596274256,-116.19991470401237
SR-00184,SEW-00756,Wastewater,Downtown,Slow Drain,2025-08-09,2025-09-19,In Review,Low,SCADA,43.62686480277101,-116.20266667990596
SR-00185,SEW-02689,Wastewater,North End,Slow Drain,2025-11-26,2025-12-13,Pending,Low,SCADA,43.63595508987184,-116.20334859051988
SR-00186,SEW-01957,Wastewater,Downtown,Sewer Backup,2025-05-04,2025-05-25,Pending,Critical,SCADA,43.621555144576824,-116.19887618729653
SR-00187,SEW-02680,Wastewater,Southeast,Slow Drain,2025-12-28,,In Review,Critical,Web Form,43.55618435933874,-116.19006083918867
SR-00188,SEW-01084,Wastewater,West Boise,Lift Station Alarm,2025-06-30,2025-07-23,Resolved,High,SCADA,43.641690321327204,-116.31659743625214
SR-00189,SEW-02541,Wastewater,Downtown,Lift Station Alarm,2024-01-26,2024-02-27,In Review,Critical,Phone,43.60803354239821,-116.17547527197365
SR-00190,SEW-03039,Wastewater,Downtown,Slow Drain,2024-01-20,,In Review,Critical,Web Form,43.60613062129014,-116.1964338483528
