request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00025,PIPE-0365,Stormwater,Southeast,Standing Water,2025-08-10,,Resolved,Critical,SCADA,43.585581588540435,-116.19921884686732
SR-00026,PIPE-0437,Water,North End,Hydrant Issue,2025-01-19,,Pending,Critical,Web Form,43.63323936053106,-116.20047904361871
SR-00027,PIPE-0157,Water,Downtown,Low Pressure,2024-07-16,2024-08-03,Pending,Low,Web Form,43.61647791654863,-116.21116972342678
SR-00028,PIPE-0419,Stormwater,Southeast,Clogged Drain,2024-05-11,2024-05-18,Resolved,Medium,Web Form,43.56609683667833,-116.19063536476894
SR-00029,PIPE-0272,Sewer,North End,Sewer Backup,2024-03-30,2024-03-31,In Review,High,311 App,43.64233397516223,-116.21392449448592
SR-00030,PIPE-0003,Sewer,Southeast,Sewer Backup,2025-04-16,2025-05-08,In Review,Low,311 App,43.589438590521894,-116.17163191475993
SR-00031,PIPE-0068,Water,Downtown,No Water,2024-03-24,,Resolved,Low,SCADA,43.60622037091892,-116.22106769701212
SR-00032,PIPE-0245,Sewer,Downtown,Root Intrusion Report,2024-03-22,2024-05-02,Resolved,Critical,Phone,43.61919995050227,-116.17501879848226
SR-00033,PIPE-0074,Sewer,Downtown,Root Intrusion Report,2025-04-25,,Resolved,Critical,Phone,43.615908337572286,-116.22168176680279
SR-00034,PIPE-0104,Sewer,North End,Root Intrusion Report,2024-09-26,,In Review,Medium,311 App,43.65114747237902,-116.20260488096082
SR-00035,PIPE-0218,Sewer,Downtown,Manhole Overflow,2024-11-25,2024-12-10,Pending,High,SCADA,43.62602661781432,-116.20201738794059
SR-00036,PIPE-0308,Water,Downtown,Low Pressure,2024-12-19,2025-01-22,In Review,High,Web Form,43.627017188375035,-116.20293838665015
SR-00037,PIPE-0167,Water,Downtown,Hydrant Issue,2024-12-18,2024-12-22,Pending,Low,SCADA,43.59804799577526,-116.19454192520779
SR-00038,PIPE-0009,Sewer,Southwest,Root Intrusion Report,2025-08-25,2025-09-18,In Review,Low,Web Form,43.600908595706215,-116.29415174408095
SR-00039,PIPE-0438,Water,Southeast,Leak Report,2025-05-06,2025-05-26,Pending,Medium,Phone,43.575945916505894,-116.18688520206514
SR-00040,PIPE-0151,Stormwater,Southwest,Standing Water,2025-04-21,2025-05-12,Pending,Critical,SCADA,43.598610739384355,-116.23399356321958
SR-00041,PIPE-0061,Water,Downtown,Leak Report,2024-01-26,2024-02-16,In Review,Medium,SCADA,43.62546284019989,-116.20017047493053
SR-00042,PIPE-0196,Stormwater,Southeast,Clogged Drain,2024-06-25,,Resolved,Low,311 App,43.56881216657687,-116.20140040069012
SR-00043,PIPE-0068,Water,Downtown,Water Main Break,2024-01-23,2024-02-03,In Review,High,Phone,43.60381378423615,-116.21957270000208
SR-00044,PIPE-0020,Water,Southwest,Leak Report,2025-03-21,2025-04-01,In Review,Low,Web Form,43.55244275766641,-116.2246383756828
SR-00045,PIPE-0183,Sewer,Downtown,Manhole Overflow,2025-05-03,2025-05-13,In Review,Critical,Phone,43.605896381654816,-116.17694812962542
SR-00046,PIPE-0064,Stormwater,North End,Erosion Report,2024-06-11,,In Review,Critical,311 App,43.661114463278814,-116.22988145311827
SR-00047,PIPE-0094,Water,Downtown,Water Main Break,2025-01-17,2025-01-26,In Review,Critical,311 App,43.60393183915016,-116.18803596593425
SR-00048,PIPE-0266,Stormwater,Downtown,Standing Water,2024-11-30,2024-12-21,Pending,High,Web Form,43.609807318188025,-116.2183925767503
SR-00049,PIPE-0380,Water,Downtown,No Water,2025-10-09,2025-10-24,In Review,Medium,Phone,43.61339135168038,-116.18761498983257
SR-00050,PIPE-0235,Sewer,North End,Manhole Overflow,2025-06-07,2025-07-02,In Review,High,311 App,43.63829594224152,-116.2121002429494
SR-00051,PIPE-0307,Water,Downtown,Leak Report,2024-09-29,,Resolved,High,Phone,43.5994551298275,-116.19917996289293
SR-00052,PIPE-0017,Water,Downtown,Water Main Break,2024-08-16,2024-09-06,In Review,Critical,Phone,43.6199467370825,-116.1918393294928
SR-00053,PIPE-0013,Sewer,Southwest,Manhole Overflow,2024-11-17,2024-12-22,In Review,Medium,311 App,43.58546747830073,-116.30117274819446
SR-00054,PIPE-0473,Sewer,Downtown,Manhole Overflow,2025-06-20,2025-07-09,Pending,Critical,311 App,43.607877708053024,-116.17618303989934
SR-00055,PIPE-0459,Stormwater,Downtown,Street Flooding,2024-01-30,2024-02-26,Pending,Critical,Phone,43.61318474038129,-116.20680192217245
SR-00056,PIPE-0236,Stormwater,East Bench,Erosion Report,2025-03-30,2025-04-06,Pending,High,Phone,43.60961118692632,-116.17518666606293
SR-00057,PIPE-0113,Stormwater,Downtown,Street Flooding,2024-05-11,,Resolved,Low,Web Form,43.619208300489575,-116.1840147120219
SR-00058,PIPE-0305,Sewer,East Bench,Slow Drain,2025-01-19,2025-03-01,In Review,High,SCADA,43.60983299373384,-116.14613067176998
SR-00059,PIPE-0147,Water,Downtown,Hydrant Issue,2025-10-21,,In Review,Low,311 App,43.61737210668651,-116.17879934350836
SR-00060,PIPE-0019,Water,North End,Low Pressure,2024-03-10,,In Review,Medium,Phone,43.63796143762358,-116.23055873227203
SR-00061,PIPE-0265,Sewer,Downtown,Slow Drain,2024-03-24,2024-03-29,Pending,Low,SCADA,43.62656727483242,-116.20174303932696
SR-00062,PIPE-0437,Water,North End,Discolored Water,2024-04-01,2024-04-30,Resolved,High,Phone,43.63366706150104,-116.19928496568097
SR-00063,PIPE-0195,Water,East Bench,Discolored Water,2024-02-23,2024-04-08,Pending,Low,311 App,43.59750400361581,-116.1760693373993
SR-00064,PIPE-0203,Water,Downtown,Leak Report,2024-05-20,2024-06-10,In Review,Critical,311 App,43.61498298778264,-116.21106244239151
SR-00065,PIPE-0343,Stormwater,Southwest,Street Flooding,2025-12-14,2025-12-19,Resolved,Low,Phone,43.57410402396127,-116.29440613981177
SR-00066,PIPE-0363,Sewer,Downtown,Root Intrusion Report,2024-03-23,2024-04-16,Resolved,Critical,Phone,43.612609023408176,-116.1769706002201
SR-00067,PIPE-0088,Sewer,East Bench,Root Intrusion Report,2025-09-29,,Pending,Critical,Phone,43.5893942893732,-116.14865431410863
SR-00068,PIPE-0307,Water,Downtown,Water Main Break,2024-07-19,,Pending,Low,Web Form,43.599806599081425,-116.20050882622924
SR-00069,PIPE-0213,Stormwater,West Boise,Clogged Drain,2025-11-18,2025-12-14,Resolved,Low,311 App,43.64097780825795,-116.27298308150104
SR-00070,PIPE-0210,Water,Downtown,Hydrant Issue,2024-07-29,,In Review,High,Phone,43.627546608614715,-116.19764955882933
SR-00071,PIPE-0132,Sewer,Downtown,Root Intrusion Report,2024-02-25,2024-03-11,Pending,Medium,311 App,43.61681060626162,-116.21433130578023
SR-00072,PIPE-0069,Water,East Bench,No Water,2024-12-07,,Pending,High,SCADA,43.592566917942484,-116.13593274808306
SR-00073,PIPE-0480,Water,North End,Water Main Break,2025-05-18,2025-06-26,In Review,Medium,311 App,43.67319448125467,-116.20082435057711
SR-00074,PIPE-0284,Stormwater,North End,Street Flooding,2025-09-26,,Pending,Low,Web Form,43.64085024245445,-116.19839700708437
SR-00075,PIPE-0332,Water,Southwest,Discolored Water,2024-04-09,,In Review,Medium,SCADA,43.57188038594402,-116.30482071613395
SR-00076,PIPE-0459,Stormwater,Downtown,Street Flooding,2025-10-31,,Resolved,High,Phone,43.612448902618674,-116.20460949699961
SR-00077,PIPE-0026,Water,Downtown,No Water,2024-07-28,,In Review,Low,SCADA,43.59869832515759,-116.2051326529315
SR-00078,PIPE-0175,Water,West Boise,No Water,2025-04-11,2025-05-19,In Review,High,Web Form,43.6171862357907,-116.33825107739115
SR-00079,PIPE-0480,Water,North End,Low Pressure,2025-12-09,,Pending,Critical,311 App,43.67087764467077,-116.20263204990486
SR-00080,PIPE-0022,Sewer,North End,Sewer Backup,2024-06-28,2024-08-04,In Review,Low,Web Form,43.64381560697894,-116.22912451665167
SR-00081,PIPE-0438,Water,Southeast,Water Main Break,2024-09-30,,Resolved,Medium,SCADA,43.57683841570932,-116.18307265018052
SR-00082,PIPE-0161,Water,Downtown,Hydrant Issue,2025-07-30,2025-08-27,In Review,Critical,Phone,43.61682127729465,-116.2190298961387
SR-00083,PIPE-0036,Sewer,Downtown,Slow Drain,2024-03-31,2024-04-30,In Review,Medium,Web Form,43.6177554053716,-116.17551491088491
SR-00084,PIPE-0305,Sewer,East Bench,Odor Complaint,2024-05-29,,Pending,Medium,SCADA,43.61060943966327,-116.1446489488336
SR-00085,PIPE-0298,Water,West Boise,No Water,2024-05-31,2024-07-02,In Review,Critical,Web Form,43.64479054566239,-116.2729022177617
SR-00086,PIPE-0202,Water,Southwest,Water Main Break,2024-05-20,,In Review,Critical,SCADA,43.59093581326041,-116.29464380015825
SR-00087,PIPE-0262,Water,Downtown,No Water,2024-02-13,,Resolved,High,Phone,43.619046391431766,-116.18967622963585
SR-00088,PIPE-0413,Water,Southwest,Low Pressure,2024-07-29,2024-08-24,Pending,Low,311 App,43.60007827538561,-116.29596814163435
SR-00089,PIPE-0132,Sewer,Downtown,Manhole Overflow,2025-07-17,2025-07-28,In Review,High,SCADA,43.61603868538133,-116.21226958120666
SR-00090,PIPE-0074,Sewer,Downtown,Slow Drain,2025-07-15,2025-08-18,Resolved,High,SCADA,43.61662920376801,-116.2180481976835
SR-00091,PIPE-0145,Water,North End,Discolored Water,2025-10-21,2025-12-05,In Review,Low,311 App,43.677211811659824,-116.17674662521624
SR-00092,PIPE-0437,Water,North End,Leak Report,2024-11-09,,Pending,Medium,311 App,43.63651620228691,-116.20109997371509
SR-00093,PIPE-0226,Water,North End,Discolored Water,2024-10-29,,In Review,Low,311 App,43.638459735605856,-116.18243694937209
SR-00094,PIPE-0330,Water,North End,No Water,2025-01-01,2025-01-02,In Review,High,Web Form,43.62555098925158,-116.20902020638061
SR-00095,PIPE-0129,Water,North End,Hydrant Issue,2025-08-26,2025-10-06,In Review,Low,SCADA,43.63773205384611,-116.19574602061368
SR-00096,PIPE-0205,Water,East Bench,Hydrant Issue,2024-09-18,2024-10-13,Resolved,Critical,Web Form,43.610481489237884,-116.15490260731738
SR-00097,PIPE-0318,Water,West Boise,Leak Report,2025-01-24,,Resolved,Critical,Web Form,43.60861593981397,-116.33974414126833
SR-00098,PIPE-0008,Water,Southeast,Leak Report,2025-10-08,2025-11-07,In Review,High,Phone,43.591240434939145,-116.16626088200753
SR-00099,PIPE-0348,Sewer,Downtown,Manhole Overflow,2025-07-19,2025-08-17,In Review,Critical,311 App,43.62404117580306,-116.20494546338006
SR-00100,PIPE-0465,Water,Southeast,Low Pressure,2024-01-29,2024-02-27,In Review,Medium,SCADA,43.56460996459273,-116.1855108001734
SR-00101,PIPE-0406,Water,West Boise,Water Main Break,2025-07-02,2025-07-06,In Review,Low,SCADA,43.61178267471451,-116.30094409627137
SR-00102,PIPE-0024,Sewer,West Boise,Odor Complaint,2024-02-10,,Pending,Low,Phone,43.656874259079615,-116.35625471739723
SR-00103,PIPE-0017,Water,Downtown,No Water,2024-09-12,,In Review,Medium,SCADA,43.61698749870319,-116.19493528880145
SR-00104,PIPE-0111,Water,North End,Discolored Water,2025-11-30,2026-01-01,In Review,Critical,311 App,43.636118150882375,-116.174549178769
SR-00105,PIPE-0220,Sewer,West Boise,Slow Drain,2025-09-11,2025-10-10,Pending,Critical,311 App,43.61887863522664,-116.26793724213249
SR-00106,PIPE-0205,Water,East Bench,Leak Report,2025-07-10,,Resolved,High,SCADA,43.6089141262359,-116.15595297906629
SR-00107,PIPE-0181,Stormwater,Southwest,Erosion Report,2024-09-26,2024-11-08,Pending,Critical,Phone,43.554052464960805,-116.29391986808677
SR-00108,PIPE-0395,Water,Downtown,Discolored Water,2024-06-14,,In Review,Medium,SCADA,43.60646644786777,-116.17481632443149
SR-00109,PIPE-0369,Water,Southwest,No Water,2025-05-04,,Resolved,Critical,311 App,43.570004666326994,-116.27382800682847
SR-00110,PIPE-0436,Water,Downtown,Low Pressure,2024-05-16,2024-06-11,Pending,Low,311 App,43.61948201033225,-116.19946435523123
SR-00111,PIPE-0425,Water,Downtown,Discolored Water,2024-01-10,,Pending,Medium,SCADA,43.62720490116517,-116.20484533195304
SR-00112,PIPE-0407,Sewer,Downtown,Manhole Overflow,2025-05-05,,Pending,Low,Phone,43.60387032939169,-116.20107861747772
SR-00113,PIPE-0296,Sewer,Southwest,Root Intrusion Report,2024-03-10,2024-03-15,Resolved,Medium,SCADA,43.57048008379035,-116.24900810994573
SR-00114,PIPE-0265,Sewer,Downtown,Sewer Backup,2024-09-25,2024-10-23,Pending,Critical,311 App,43.624770422776685,-116.20042101899783
SR-00115,PIPE-0205,Water,East Bench,No Water,2025-04-05,2025-04-20,Resolved,Critical,SCADA,43.60926916384077,-116.15462027933326
SR-00116,PIPE-0413,Water,Southwest,Low Pressure,2025-09-05,2025-10-07,Pending,Low,SCADA,43.598265335904415,-116.29793062934088
SR-00117,PIPE-0094,Water,Downtown,Water Main Break,2024-05-29,2024-06-01,Pending,Critical,Web Form,43.60571902837163,-116.18628875446097
SR-00118,PIPE-0317,Sewer,Downtown,Odor Complaint,2024-11-06,2024-12-15,Pending,Critical,SCADA,43.60320937541238,-116.18805636378744
SR-00119,PIPE-0206,Stormwater,West Boise,Culvert Blockage,2025-12-12,2026-01-25,In Review,Medium,SCADA,43.62272330102596,-116.35154530369824
SR-00120,PIPE-0107,Water,Downtown,Low Pressure,2025-06-29,2025-08-09,Pending,High,Web Form,43.60911400607136,-116.17462226472755
SR-00121,PIPE-0152,Stormwater,Downtown,Clogged Drain,2024-11-27,2025-01-03,Pending,High,Phone,43.616516940855476,-116.21699431295407
SR-00122,PIPE-0221,Stormwater,Downtown,Clogged Drain,2024-09-27,2024-11-09,In Review,Medium,Web Form,43.624759864201756,-116.18540508136172
SR-00123,PIPE-0380,Water,Downtown,Leak Report,2025-07-20,,In Review,Medium,311 App,43.61433537079414,-116.185989417318
SR-00124,PIPE-0094,Water,Downtown,Water Main Break,2024-07-29,2024-09-08,Resolved,Critical,Web Form,43.6048435352547,-116.18757862672791
SR-00125,PIPE-0188,Water,East Bench,Discolored Water,2025-08-04,2025-08-26,Pending,Low,Web Form,43.5948127171113,-116.17549375191888
SR-00126,PIPE-0314,Water,Southwest,Discolored Water,2025-02-06,,Pending,Critical,SCADA,43.601739004075256,-116.29208742325592
SR-00127,PIPE-0104,Sewer,North End,Odor Complaint,2025-06-07,2025-06-20,Resolved,Critical,SCADA,43.65071708709777,-116.20100252738055
SR-00128,PIPE-0462,Sewer,Downtown,Sewer Backup,2024-05-02,,Pending,Low,311 App,43.62738869884819,-116.19904557591238
SR-00129,PIPE-0240,Water,Downtown,Low Pressure,2024-10-01,,In Review,Critical,Phone,43.62415974953446,-116.19982381219606
SR-00130,PIPE-0107,Water,Downtown,Hydrant Issue,2024-04-24,,In Review,High,Web Form,43.60733421057227,-116.17607804667293
SR-00131,PIPE-0435,Water,North End,Water Main Break,2025-08-07,2025-09-12,Resolved,Medium,311 App,43.657891840995795,-116.17696412882297
SR-00132,PIPE-0369,Water,Southwest,Hydrant Issue,2025-01-27,,Resolved,Medium,311 App,43.57005096109666,-116.27230047091976
SR-00133,PIPE-0404,Sewer,Southeast,Manhole Overflow,2025-05-12,,Pending,Medium,Phone,43.589157026452355,-116.18577542976512
SR-00134,PIPE-0444,Water,Southeast,Low Pressure,2024-08-13,,Resolved,High,SCADA,43.543106550284534,-116.19960113466234
SR-00135,PIPE-0017,Water,Downtown,Low Pressure,2024-08-06,,Pending,Critical,SCADA,43.617413542137236,-116.19211352635405
SR-00136,PIPE-0089,Water,North End,Water Main Break,2025-01-24,,Resolved,Critical,SCADA,43.64371935103021,-116.1904632584794
SR-00137,PIPE-0102,Sewer,Downtown,Slow Drain,2025-05-26,2025-06-20,In Review,Medium,Web Form,43.60967706294273,-116.20246057218431
SR-00138,PIPE-0226,Water,North End,Discolored Water,2025-11-30,2025-12-26,Resolved,High,Web Form,43.63906640913922,-116.18524593735924
SR-00139,PIPE-0038,Water,Downtown,Low Pressure,2024-08-24,2024-09-24,In Review,Medium,311 App,43.611078983228,-116.2126515974415
SR-00140,PIPE-0471,Water,Southwest,Leak Report,2024-12-19,2024-12-21,Pending,Critical,SCADA,43.586858843620696,-116.23325029707824
SR-00141,PIPE-0352,Sewer,Downtown,Slow Drain,2025-01-10,2025-01-27,Resolved,Medium,Phone,43.61533458778338,-116.21941996420868
SR-00142,PIPE-0019,Water,North End,Water Main Break,2024-07-19,2024-08-13,Resolved,Medium,311 App,43.64042241819274,-116.23136498531424
SR-00143,PIPE-0167,Water,Downtown,Low Pressure,2025-07-20,,In Review,High,SCADA,43.598596117356216,-116.1969524638459
SR-00144,PIPE-0054,Stormwater,East Bench,Erosion Report,2024-07-09,,Resolved,Low,Phone,43.61198324043644,-116.17451622140251
SR-00145,PIPE-0179,Sewer,Downtown,Slow Drain,2024-06-29,,Pending,Medium,Phone,43.61627072724914,-116.21815463145985
SR-00146,PIPE-0345,Sewer,West Boise,Sewer Backup,2024-03-19,,Pending,Medium,311 App,43.633481237266736,-116.264655245383
SR-00147,PIPE-0408,Sewer,Downtown,Manhole Overflow,2024-07-02,,Resolved,Low,Web Form,43.61830762931478,-116.21893460147761
SR-00148,PIPE-0020,Water,Southwest,Leak Report,2024-01-22,2024-01-26,Resolved,Medium,311 App,43.550473267557024,-116.22151985154329
SR-00149,PIPE-0330,Water,North End,Water Main Break,2025-09-15,2025-10-22,Pending,Medium,SCADA,43.62470058002204,-116.20941449526592
SR-00150,PIPE-0011,Water,Downtown,Low Pressure,2025-10-17,2025-10-20,Pending,Medium,311 App,43.613738809983154,-116.17488442779187
SR-00151,PIPE-0235,Sewer,North End,Root Intrusion Report,2025-02-08,2025-03-06,Pending,High,SCADA,43.63918552504717,-116.21185711833522
SR-00152,PIPE-0466,Sewer,Downtown,Sewer Backup,2025-05-30,2025-06-08,Resolved,Low,Web Form,43.61681678406198,-116.1765378552197
SR-00153,PIPE-0046,Sewer,Downtown,Sewer Backup,2025-01-26,2025-02-19,Pending,Critical,Phone,43.62700124549913,-116.19743271827711
SR-00154,PIPE-0199,Sewer,West Boise,Manhole Overflow,2024-05-30,2024-07-07,In Review,High,SCADA,43.615800967117494,-116.30538648782263
SR-00155,PIPE-0388,Water,East Bench,Leak Report,2025-03-25,,Pending,Critical,Web Form,43.60750153374996,-116.17514680277912
SR-00156,PIPE-0313,Water,Southwest,Discolored Water,2024-02-22,,In Review,Low,Web Form,43.56206514256779,-116.22484777955815
SR-00157,PIPE-0005,Sewer,West Boise,Root Intrusion Report,2025-10-31,2025-11-05,Pending,High,SCADA,43.62914209766072,-116.3077185701531
SR-00158,PIPE-0498,Water,Southeast,Water Main Break,2024-03-10,2024-03-23,In Review,Medium,311 App,43.59411639824621,-116.20141624388862
SR-00159,PIPE-0243,Water,Southwest,Hydrant Issue,2024-10-03,,Resolved,High,311 App,43.568777434631926,-116.32044483627658
SR-00160,PIPE-0366,Water,Southeast,Water Main Break,2024-12-21,2025-01-09,Resolved,Low,SCADA,43.575338969923486,-116.2002663672935
SR-00161,PIPE-0361,Water,East Bench,Hydrant Issue,2025-11-13,2025-12-20,Resolved,Medium,SCADA,43.57932060824813,-116.17414291532516
SR-00162,PIPE-0245,Sewer,Downtown,Manhole Overflow,2025-10-12,,Resolved,Low,SCADA,43.617470039306234,-116.17611904981607
SR-00163,PIPE-0380,Water,Downtown,Leak Report,2024-01-13,2024-01-26,In Review,Medium,SCADA,43.61463488667041,-116.18596133361031
SR-00164,PIPE-0132,Sewer,Downtown,Manhole Overflow,2025-08-04,,Resolved,Low,Phone,43.61900636260835,-116.21413496924569
SR-00165,PIPE-0043,Water,North End,Discolored Water,2024-03-08,,In Review,Critical,311 App,43.6530748781213,-116.19657357487596
SR-00166,PIPE-0038,Water,Downtown,Leak Report,2025-09-23,2025-10-17,Pending,High,Web Form,43.61137683662163,-116.21318099255508
SR-00167,PIPE-0004,Water,West Boise,Hydrant Issue,2025-08-26,2025-09-13,Resolved,Medium,311 App,43.64658049346576,-116.25400024587273
SR-00168,PIPE-0053,Stormwater,Southwest,Street Flooding,2024-11-03,2024-11-29,In Review,High,Web Form,43.55376298720861,-116.25764511212196
SR-00169,PIPE-0271,Water,Downtown,Leak Report,2024-08-12,2024-08-28,Resolved,Low,Web Form,43.599650580100494,-116.19031259717241
SR-00170,PIPE-0331,Sewer,North End,Manhole Overflow,2024-11-02,,In Review,Critical,311 App,43.62709986416441,-116.20727850198051
SR-00171,PIPE-0488,Sewer,North End,Slow Drain,2025-02-19,2025-03-01,Pending,Low,Web Form,43.64079837608654,-116.17577009438479
SR-00172,PIPE-0036,Sewer,Downtown,Root Intrusion Report,2025-05-18,2025-06-13,Resolved,Critical,SCADA,43.61851880024395,-116.175854129635
SR-00173,PIPE-0331,Sewer,North End,Root Intrusion Report,2024-06-17,,Pending,Critical,311 App,43.624402639331876,-116.2106537589687
SR-00174,PIPE-0218,Sewer,Downtown,Sewer Backup,2024-06-02,2024-07-04,In Review,Medium,311 App,43.62400834904525,-116.20244870771931
SR-00175,PIPE-0459,Stormwater,Downtown,Erosion Report,2025-01-10,2025-02-24,In Review,Low,311 App,43.612058886254694,-116.20709093043892
SR-00176,PIPE-0271,Water,Downtown,Low Pressure,2025-08-19,,In Review,Low,Phone,43.60115817073494,-116.18832377545814
SR-00177,PIPE-0007,Water,West Boise,Hydrant Issue,2025-05-17,,Pending,Low,Web Form,43.61372646401432,-116.25536465373163
SR-00178,PIPE-0435,Water,North End,Hydrant Issue,2024-06-10,2024-07-25,Resolved,Critical,Phone,43.65843312811099,-116.17810286505218
SR-00179,PIPE-0351,Sewer,Southwest,Slow Drain,2025-11-11,,Pending,High,Web Form,43.55820461307804,-116.22064437028556
SR-00180,PIPE-0120,Sewer,Downtown,Odor Complaint,2024-08-28,2024-09-17,Resolved,Medium,SCADA,43.6103088836715,-116.22137912368665
SR-00181,PIPE-0210,Water,Downtown,Low Pressure,2025-08-24,2025-09-03,Pending,Medium,Phone,43.62689107892136,-116.19979109895532
SR-00182,PIPE-0369,Water,Southwest,Leak Report,2024-11-23,2024-12-24,Pending,Low,Web Form,43.57151574479405,-116.27391791248704
SR-00183,PIPE-0195,Water,East Bench,Discolored Water,2024-02-04,2024-03-01,Pending,Low,311 App,43.596753518049034,-116.17358772966851
SR-00184,PIPE-0026,Water,Downtown,No Water,2024-07-10,2024-08-09,Pending,High,SCADA,43.5985316130166,-116.20427536726328
SR-00185,PIPE-0102,Sewer,Downtown,Manhole Overflow,2025-03-08,2025-04-14,Resolved,Medium,Web Form,43.61076220413629,-116.20082242318287
SR-00186,PIPE-0114,Sewer,Downtown,Manhole Overflow,2024-05-31,,Resolved,Critical,Web Form,43.619236227584665,-116.21911686244069
SR-00187,PIPE-0115,Sewer,Southwest,Root Intrusion Report,2024-01-10,2024-02-01,Pending,High,311 App,43.55912238900694,-116.22817572788476
SR-00188,PIPE-0258,Stormwater,Southwest,Erosion Report,2024-07-25,,In Review,High,SCADA,43.54955034548261,-116.25252447572284
SR-00189,PIPE-0140,Sewer,Southeast,Sewer Backup,2025-09-18,,Pending,High,SCADA,43.55623005463924,-116.18757357837289
SR-00190,PIPE-0402,Sewer,Downtown,Slow Drain,2025-10-04,2025-10-09,Pending,Critical,Phone,43.60169235805616,-116.19848679131988
SR-00191,PIPE-0493,Water,Downtown,No Water,2024-09-28,,Resolved,Medium,Web Form,43.6130882503138,-116.21679885992351
SR-00192,PIPE-0375,Water,Downtown,Discolored Water,2024-08-15,2024-09-13,Pending,Low,SCADA,43.6112610550284,-116.18982457715052
SR-00193,PIPE-0395,Water,Downtown,Leak Report,2025-07-02,2025-08-06,Resolved,High,311 App,43.60581354240336,-116.17467929502685
SR-00194,PIPE-0146,Stormwater,Downtown,Street Flooding,2025-07-19,,Resolved,Critical,Web Form,43.613319946870114,-116.1864815898714
SR-00195,PIPE-0262,Water,Downtown,No Water,2025-03-15,,Resolved,Critical,311 App,43.616039839758685,-116.1882466720856
