request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00039,PIPE-0428,Sewer,North End,Sewer Backup,2025-01-05,2025-02-13,In Review,High,Web Form,43.63987914780349,-116.18702722941222
SR-00040,PIPE-0396,Water,North End,Leak Report,2025-05-26,,Pending,Medium,Phone,43.63729391650589,-116.17182920206514
SR-00041,PIPE-0015,Sewer,East Bench,Slow Drain,2025-04-21,2025-05-12,Pending,Critical,SCADA,43.60626973938435,-116.1351405632196
SR-00042,PIPE-0247,Stormwater,Downtown,Standing Water,2024-01-26,2024-02-16,In Review,Medium,SCADA,43.59946284019989,-116.20179447493054
SR-00043,PIPE-0061,Water,Downtown,Discolored Water,2024-06-25,,Resolved,Low,311 App,43.62556516657687,-116.20130840069011
SR-00044,PIPE-0310,Water,Southwest,Water Main Break,2024-01-23,2024-02-03,In Review,High,Phone,43.58129578423615,-116.23452270000207
SR-00045,PIPE-0111,Water,North End,Leak Report,2025-03-21,2025-04-01,In Review,Low,Web Form,43.63955775766641,-116.17483837568281
SR-00046,PIPE-0113,Stormwater,Downtown,Clogged Drain,2025-05-03,2025-05-13,In Review,Critical,Phone,43.61866338165481,-116.18543812962542
SR-00047,PIPE-0125,Water,Downtown,Water Main Break,2024-06-11,,In Review,Critical,311 App,43.60039646327881,-116.19973845311826
SR-00048,PIPE-0477,Water,Downtown,Water Main Break,2025-01-17,2025-01-26,In Review,Critical,311 App,43.614209839150156,-116.21688096593425
SR-00049,PIPE-0252,Water,Downtown,No Water,2024-11-30,2024-12-21,Pending,High,Web Form,43.615594879190496,-116.21076475711911
SR-00050,PIPE-0139,Stormwater,Southeast,Culvert Blockage,2024-05-10,2024-06-20,Resolved,Medium,Phone,43.53995435168038,-116.18905398983257
SR-00051,PIPE-0394,Sewer,Southeast,Manhole Overflow,2025-06-07,2025-07-02,In Review,High,311 App,43.56178694224152,-116.20014924294941
SR-00052,PIPE-0337,Sewer,Downtown,Slow Drain,2024-09-29,,Resolved,High,Phone,43.5994551298275,-116.20060496289292
SR-00053,PIPE-0214,Water,North End,Water Main Break,2024-08-16,2024-09-06,In Review,Critical,Phone,43.677615737082505,-116.1843563294928
SR-00054,PIPE-0218,Sewer,Downtown,Manhole Overflow,2024-11-17,2024-12-22,In Review,Medium,311 App,43.62518247830073,-116.20291674819447
SR-00055,PIPE-0468,Sewer,Downtown,Manhole Overflow,2025-06-20,2025-07-09,Pending,Critical,311 App,43.62519270805302,-116.19127503989935
SR-00056,PIPE-0069,Water,East Bench,Low Pressure,2024-01-30,2024-02-26,Pending,Critical,Phone,43.59041674038129,-116.13681192217246
SR-00057,PIPE-0181,Stormwater,Southwest,Erosion Report,2025-03-30,2025-04-06,Pending,High,Phone,43.55325118692632,-116.29560866606293
SR-00058,PIPE-0435,Sewer,Downtown,Sewer Backup,2024-05-11,,Resolved,Low,Web Form,43.62124130048958,-116.2006527120219
SR-00059,PIPE-0404,Water,East Bench,Leak Report,2025-01-19,2025-03-01,In Review,High,SCADA,43.59493599373384,-116.17010367176998
SR-00060,PIPE-0286,Stormwater,Downtown,Culvert Blockage,2025-10-21,,In Review,Low,311 App,43.61235210668651,-116.21914534350836
SR-00061,PIPE-0209,Sewer,North End,Sewer Backup,2024-03-10,,In Review,Medium,Phone,43.624367437623576,-116.19994873227202
SR-00062,PIPE-0253,Sewer,Downtown,Slow Drain,2024-03-24,2024-03-29,Pending,Low,SCADA,43.62656727483242,-116.20127303932695
SR-00063,PIPE-0049,Water,Downtown,Discolored Water,2024-04-01,2024-04-30,Resolved,High,Phone,43.61792106150104,-116.21942096568097
SR-00064,PIPE-0282,Sewer,North End,Manhole Overflow,2024-02-23,2024-04-08,Pending,Low,311 App,43.672157003615816,-116.1997013373993
SR-00065,PIPE-0356,Water,North End,Leak Report,2024-05-20,2024-06-10,In Review,Critical,311 App,43.63782998778264,-116.18210244239151
SR-00066,PIPE-0317,Sewer,East Bench,Sewer Backup,2025-12-14,2025-12-19,Resolved,Low,Phone,43.60865302396127,-116.17503413981177
SR-00067,PIPE-0066,Sewer,Downtown,Root Intrusion Report,2024-03-23,2024-04-16,Resolved,Critical,Phone,43.614883023408176,-116.2018556002201
SR-00068,PIPE-0372,Water,North End,Hydrant Issue,2025-09-29,,Pending,Critical,Phone,43.66385028937321,-116.17904931410862
SR-00069,PIPE-0070,Sewer,Southwest,Odor Complaint,2024-07-19,,Pending,Low,Web Form,43.593632599081424,-116.22118382622924
SR-00070,PIPE-0206,Stormwater,West Boise,Clogged Drain,2025-11-18,2025-12-14,Resolved,Low,311 App,43.622924808257956,-116.35388408150104
SR-00071,PIPE-0284,Stormwater,North End,Culvert Blockage,2024-07-29,,In Review,High,Phone,43.642616608614716,-116.19804055882933
SR-00072,PIPE-0248,Stormwater,Southeast,Culvert Blockage,2024-02-25,2024-03-11,Pending,Medium,311 App,43.56883660626163,-116.17800230578024
SR-00073,PIPE-0155,Water,North End,No Water,2024-12-07,,Pending,High,SCADA,43.62862491794249,-116.20504774808306
SR-00074,PIPE-0481,Sewer,Downtown,Odor Complaint,2025-05-18,2025-06-26,In Review,Medium,311 App,43.60561048125467,-116.17346235057711
SR-00075,PIPE-0220,Sewer,West Boise,Sewer Backup,2025-09-26,,Pending,Low,Web Form,43.61782524245445,-116.26861300708435
SR-00076,PIPE-0387,Stormwater,Southeast,Clogged Drain,2024-04-09,,In Review,Medium,SCADA,43.59596738594402,-116.20050871613395
SR-00077,PIPE-0040,Water,Downtown,Low Pressure,2025-10-31,,Resolved,High,Phone,43.59905090261868,-116.18912549699961
SR-00078,PIPE-0350,Sewer,East Bench,Sewer Backup,2024-07-28,,Pending,Medium,311 App,43.57855234706849,-116.17410076388016
SR-00079,PIPE-0329,Sewer,Southwest,Odor Complaint,2025-08-16,2025-09-03,Resolved,Critical,311 App,43.58354373609029,-116.27858482057812
SR-00080,PIPE-0221,Stormwater,Downtown,Standing Water,2025-11-25,2025-11-28,Pending,Critical,SCADA,43.62470009156981,-116.18809592374537
SR-00081,PIPE-0455,Water,West Boise,Water Main Break,2025-11-03,,In Review,High,SCADA,43.6354427945264,-116.25449986224721
SR-00082,PIPE-0153,Stormwater,West Boise,Standing Water,2024-07-11,,Resolved,Low,SCADA,43.639005777585275,-116.31286621226094
SR-00083,PIPE-0441,Water,Southwest,Low Pressure,2024-02-18,,In Review,High,SCADA,43.58081585680629,-116.29265963702953
SR-00084,PIPE-0458,Water,Downtown,Discolored Water,2025-01-15,2025-02-19,Pending,High,SCADA,43.59869585092605,-116.19786788323009
SR-00085,PIPE-0308,Sewer,Downtown,Slow Drain,2024-12-21,2024-12-31,In Review,Critical,Web Form,43.62784554566239,-116.2037032177617
SR-00086,PIPE-0202,Water,Southwest,Water Main Break,2024-05-20,,In Review,Critical,SCADA,43.59093581326041,-116.29464380015825
SR-00087,PIPE-0313,Water,Southwest,No Water,2024-02-13,,Resolved,High,Phone,43.56397339143177,-116.22395522963585
SR-00088,PIPE-0307,Stormwater,Downtown,Street Flooding,2024-07-29,2024-08-24,Pending,Low,311 App,43.60007827538561,-116.19998914163435
SR-00089,PIPE-0226,Water,North End,No Water,2025-07-17,2025-07-28,Resolved,High,SCADA,43.637913685381335,-116.18331358120666
SR-00090,PIPE-0464,Sewer,Southeast,Slow Drain,2025-07-15,2025-08-18,Resolved,High,SCADA,43.566262203768005,-116.1838191976835
SR-00091,PIPE-0275,Sewer,Downtown,Manhole Overflow,2025-10-21,2025-12-05,In Review,Low,311 App,43.62598081165982,-116.19886362521623
SR-00092,PIPE-0008,Water,Southeast,Leak Report,2024-11-09,,Pending,Medium,311 App,43.592632202286914,-116.16737397371509
SR-00093,PIPE-0032,Water,Southeast,Discolored Water,2024-10-29,,In Review,Low,311 App,43.594013735605856,-116.19819594937209
SR-00094,PIPE-0282,Sewer,North End,Root Intrusion Report,2025-01-01,2025-01-02,Pending,High,SCADA,43.672780663746614,-116.19941685356484
SR-00095,PIPE-0490,Water,Downtown,Low Pressure,2025-05-04,2025-06-11,In Review,Critical,311 App,43.61187097938632,-116.18637101217011
SR-00096,PIPE-0026,Water,Downtown,Hydrant Issue,2025-04-29,2025-05-24,Resolved,Critical,Web Form,43.601796489237884,-116.20284360731738
SR-00097,PIPE-0406,Sewer,Southwest,Slow Drain,2025-01-24,,Resolved,Critical,Web Form,43.550414939813976,-116.27901614126833
SR-00098,PIPE-0062,Sewer,East Bench,Slow Drain,2025-10-08,2025-11-07,In Review,High,Phone,43.61048643493915,-116.13962488200752
SR-00099,PIPE-0161,Water,Downtown,Discolored Water,2025-07-19,2025-08-17,In Review,Critical,311 App,43.614000175803056,-116.22148646338006
SR-00100,PIPE-0175,Water,West Boise,Low Pressure,2024-01-29,2024-02-27,In Review,Medium,SCADA,43.618194964592725,-116.3382438001734
SR-00101,PIPE-0398,Sewer,Downtown,Odor Complaint,2025-07-02,2025-07-06,In Review,Low,SCADA,43.61493567471451,-116.19269509627136
SR-00102,PIPE-0041,Sewer,West Boise,Odor Complaint,2024-02-10,,Pending,Low,Phone,43.64057225907961,-116.31729671739723
SR-00103,PIPE-0388,Sewer,East Bench,Manhole Overflow,2024-09-12,,Pending,Low,Web Form,43.590847711198556,-116.17286371835776
SR-00104,PIPE-0181,Stormwater,Southwest,Standing Water,2025-05-20,,In Review,Low,311 App,43.55108373311672,-116.29689400397432
SR-00105,PIPE-0374,Water,Southeast,Leak Report,2025-09-11,2025-10-10,Pending,Critical,311 App,43.58980863522664,-116.1954192421325
SR-00106,PIPE-0114,Water,Downtown,Leak Report,2025-07-10,,Resolved,High,SCADA,43.6178361262359,-116.22031097906628
SR-00107,PIPE-0065,Stormwater,Downtown,Erosion Report,2024-09-26,2024-11-08,Pending,Critical,Phone,43.609460464960804,-116.20455286808678
SR-00108,PIPE-0074,Sewer,Downtown,Manhole Overflow,2024-06-14,,In Review,Medium,SCADA,43.61651744786777,-116.21981632443149
SR-00109,PIPE-0398,Sewer,Downtown,Manhole Overflow,2025-05-04,,In Review,Critical,311 App,43.61647866632699,-116.19357300682847
SR-00110,PIPE-0164,Water,Downtown,Low Pressure,2024-05-16,2024-06-11,Pending,Low,311 App,43.59845101033225,-116.19673035523122
SR-00111,PIPE-0162,Stormwater,Downtown,Clogged Drain,2024-01-10,,Pending,Medium,SCADA,43.619897901165174,-116.21466833195305
SR-00112,PIPE-0300,Sewer,Southwest,Manhole Overflow,2025-05-05,,Pending,Low,Phone,43.57049632939169,-116.26952161747772
SR-00113,PIPE-0284,Stormwater,North End,Culvert Blockage,2024-03-10,2024-03-15,Resolved,Medium,SCADA,43.64242908379035,-116.19986510994573
SR-00114,PIPE-0325,Sewer,Downtown,Sewer Backup,2024-09-25,2024-10-23,Pending,Critical,311 App,43.624770422776685,-116.19487901899782
SR-00115,PIPE-0489,Stormwater,Downtown,Clogged Drain,2025-04-05,2025-04-20,Pending,Critical,Phone,43.614813362417664,-116.17738296603824
SR-00116,PIPE-0372,Water,North End,Leak Report,2024-03-17,2024-03-19,Resolved,Low,Phone,43.66360267229061,-116.1819062058074
SR-00117,PIPE-0300,Sewer,Southwest,Odor Complaint,2024-10-14,2024-11-05,In Review,High,Web Form,43.57124951561226,-116.2710733524616
SR-00118,PIPE-0173,Sewer,Downtown,Root Intrusion Report,2025-12-05,2026-01-10,In Review,Medium,SCADA,43.599348301025955,-116.19707330369825
SR-00119,PIPE-0405,Sewer,Downtown,Sewer Backup,2025-06-29,2025-08-09,Pending,High,Web Form,43.610672006071354,-116.21962226472755
SR-00120,PIPE-0305,Sewer,East Bench,Manhole Overflow,2024-11-27,2025-01-03,Pending,High,Phone,43.61242394085547,-116.14651231295407
SR-00121,PIPE-0152,Stormwater,Downtown,Clogged Drain,2024-09-27,2024-11-09,In Review,Medium,Web Form,43.61397386420176,-116.21632108136173
SR-00122,PIPE-0063,Sewer,Downtown,Slow Drain,2025-07-20,,In Review,Medium,311 App,43.60939237079414,-116.194331417318
SR-00123,PIPE-0309,Water,West Boise,Water Main Break,2024-07-29,2024-09-08,Resolved,Critical,Web Form,43.6528215352547,-116.30735962672792
SR-00124,PIPE-0006,Sewer,Southeast,Manhole Overflow,2025-08-04,2025-08-26,Pending,Low,Web Form,43.593497717111305,-116.20049375191888
SR-00125,PIPE-0167,Water,Downtown,Discolored Water,2025-02-06,,Pending,Critical,SCADA,43.601739004075256,-116.19531642325593
SR-00126,PIPE-0345,Water,West Boise,Water Main Break,2025-06-07,2025-06-20,Resolved,Critical,SCADA,43.63405008709776,-116.28069752738055
SR-00127,PIPE-0011,Water,Downtown,Low Pressure,2024-05-02,,Pending,Low,311 App,43.615978698848195,-116.17589057591238
SR-00128,PIPE-0019,Water,North End,Low Pressure,2024-10-01,,In Review,Critical,Phone,43.63775374953447,-116.22935881219607
SR-00129,PIPE-0219,Water,Southeast,Hydrant Issue,2024-04-24,,In Review,High,Web Form,43.54878321057227,-116.18928804667293
SR-00130,PIPE-0290,Water,West Boise,Water Main Break,2025-08-07,2025-09-12,Resolved,Medium,311 App,43.6317938409958,-116.31106612882297
SR-00131,PIPE-0204,Sewer,Downtown,Root Intrusion Report,2025-01-27,,Resolved,Medium,311 App,43.60993896109666,-116.21954347091976
SR-00132,PIPE-0335,Water,East Bench,Discolored Water,2025-05-12,,Pending,Medium,Phone,43.583388026452354,-116.17633742976511
SR-00133,PIPE-0100,Stormwater,Southeast,Street Flooding,2024-08-13,,Resolved,High,SCADA,43.55328155028453,-116.19960113466234
SR-00134,PIPE-0356,Water,North End,Low Pressure,2024-08-06,,Pending,Critical,SCADA,43.636390542137235,-116.17970852635406
SR-00135,PIPE-0172,Water,West Boise,Water Main Break,2025-01-24,,Resolved,Critical,SCADA,43.634680351030205,-116.31207025847941
SR-00136,PIPE-0017,Water,Downtown,Leak Report,2025-05-26,2025-06-20,In Review,Medium,Web Form,43.617390062942725,-116.1953565721843
SR-00137,PIPE-0464,Sewer,Southeast,Manhole Overflow,2025-11-30,2025-12-26,Resolved,High,Web Form,43.56513140913922,-116.18677593735924
SR-00138,PIPE-0401,Water,Downtown,Low Pressure,2024-08-24,2024-09-24,In Review,Medium,311 App,43.612416983228,-116.2120555974415
SR-00139,PIPE-0431,Water,Southwest,Leak Report,2024-12-19,2024-12-21,Pending,Critical,SCADA,43.5386578436207,-116.27597429707825
SR-00140,PIPE-0262,Water,Downtown,Leak Report,2025-01-10,2025-01-27,Resolved,Medium,Phone,43.619056587783376,-116.18939096420868
SR-00141,PIPE-0125,Water,Downtown,Water Main Break,2024-07-19,2024-08-13,Resolved,Medium,311 App,43.60082841819274,-116.20122198531423
SR-00142,PIPE-0232,Water,West Boise,Low Pressure,2025-07-20,,In Review,High,SCADA,43.63292411735621,-116.28900146384589
SR-00143,PIPE-0351,Sewer,North End,Odor Complaint,2024-07-09,,Resolved,Low,Phone,43.66463724043644,-116.19684122140252
SR-00144,PIPE-0197,Water,Downtown,Leak Report,2024-06-29,,Pending,Medium,Phone,43.61246672724914,-116.21044063145986
SR-00145,PIPE-0162,Stormwater,Downtown,Street Flooding,2024-03-19,,Pending,Medium,311 App,43.619809237266736,-116.213209245383
SR-00146,PIPE-0114,Water,Downtown,Discolored Water,2024-07-02,,Resolved,Low,Web Form,43.619028629314776,-116.21893460147761
SR-00147,PIPE-0205,Water,East Bench,Leak Report,2024-01-22,2024-01-26,Resolved,Medium,311 App,43.60856126755702,-116.1542558515433
SR-00148,PIPE-0087,Water,Southeast,Water Main Break,2025-09-15,2025-10-22,Pending,Medium,SCADA,43.58780658002205,-116.20156049526592
SR-00149,PIPE-0149,Water,Downtown,Low Pressure,2025-10-17,2025-10-20,Pending,Medium,311 App,43.599148809983156,-116.20270742779186
SR-00150,PIPE-0390,Stormwater,Southeast,Culvert Blockage,2025-02-08,2025-03-06,Pending,High,SCADA,43.57109852504717,-116.15971311833522
SR-00151,PIPE-0436,Sewer,North End,Sewer Backup,2025-05-30,2025-06-08,Resolved,Low,Web Form,43.65813578406198,-116.2021598552197
SR-00152,PIPE-0151,Stormwater,Southwest,Street Flooding,2025-01-26,2025-02-19,Pending,Critical,Phone,43.601001245499134,-116.2360827182771
SR-00153,PIPE-0125,Water,Downtown,No Water,2024-05-30,2024-07-07,Resolved,High,SCADA,43.5989779671175,-116.20179148782263
SR-00154,PIPE-0317,Sewer,East Bench,Slow Drain,2025-03-25,,Pending,Critical,Web Form,43.61126453374996,-116.17514680277912
SR-00155,PIPE-0313,Water,Southwest,Discolored Water,2024-02-22,,In Review,Low,Web Form,43.56206514256779,-116.22484777955815
SR-00156,PIPE-0297,Sewer,North End,Root Intrusion Report,2025-10-31,2025-11-05,Pending,High,SCADA,43.624162097660715,-116.20843457015309
SR-00157,PIPE-0060,Stormwater,East Bench,Erosion Report,2024-03-10,2024-03-23,In Review,Medium,311 App,43.6034363982462,-116.15699824388861
SR-00158,PIPE-0489,Stormwater,Downtown,Culvert Blockage,2024-10-03,,Resolved,High,311 App,43.615641434631925,-116.17813183627658
SR-00159,PIPE-0020,Water,Southwest,Water Main Break,2024-12-21,2025-01-09,Resolved,Low,SCADA,43.55163096992349,-116.22317236729349
SR-00160,PIPE-0040,Water,Downtown,Hydrant Issue,2025-11-13,2025-12-20,Resolved,Medium,SCADA,43.599320608248135,-116.18998891532516
SR-00161,PIPE-0036,Sewer,Downtown,Manhole Overflow,2025-10-12,,Resolved,Low,SCADA,43.61622403930623,-116.17611904981607
SR-00162,PIPE-0398,Sewer,Downtown,Slow Drain,2024-01-13,2024-01-26,In Review,Medium,SCADA,43.61743788667041,-116.19096933361031
SR-00163,PIPE-0011,Water,Downtown,Discolored Water,2025-08-04,,Resolved,Low,Phone,43.616025362608354,-116.1759379692457
SR-00164,PIPE-0422,Water,Downtown,Discolored Water,2024-03-08,,In Review,Critical,311 App,43.6113688781213,-116.20319157487596
SR-00165,PIPE-0292,Water,North End,Leak Report,2025-09-23,2025-10-17,Pending,High,Web Form,43.68010683662163,-116.18314199255508
SR-00166,PIPE-0112,Sewer,East Bench,Root Intrusion Report,2025-08-26,2025-09-13,Resolved,Medium,311 App,43.62023149346577,-116.17591124587273
SR-00167,PIPE-0421,Sewer,Southeast,Sewer Backup,2024-11-03,2024-11-29,In Review,High,Web Form,43.5697979872086,-116.20140811212197
SR-00168,PIPE-0417,Water,Downtown,Leak Report,2024-08-12,2024-08-28,Resolved,Low,Web Form,43.62565058010049,-116.1967135971724
SR-00169,PIPE-0323,Water,Downtown,Discolored Water,2024-11-02,,In Review,Critical,311 App,43.615907864164406,-116.1871825019805
SR-00170,PIPE-0059,Water,Downtown,Leak Report,2025-02-19,2025-03-01,Pending,Low,Web Form,43.618942376086544,-116.20580309438478
SR-00171,PIPE-0435,Sewer,Downtown,Root Intrusion Report,2025-05-18,2025-06-13,Resolved,Critical,SCADA,43.62242880024395,-116.20098212963501
SR-00172,PIPE-0473,Sewer,North End,Root Intrusion Report,2024-06-17,,Pending,Critical,311 App,43.657341639331875,-116.2316707589687
SR-00173,PIPE-0158,Water,Southeast,Low Pressure,2024-06-02,2024-07-04,In Review,Medium,311 App,43.54786734904525,-116.20128970771931
SR-00174,PIPE-0463,Sewer,Southeast,Odor Complaint,2025-01-10,2025-02-24,In Review,Low,311 App,43.5872608862547,-116.15614393043893
SR-00175,PIPE-0375,Water,Downtown,Low Pressure,2025-08-19,,In Review,Low,Phone,43.61610617073494,-116.17341177545813
SR-00176,PIPE-0242,Sewer,Downtown,Root Intrusion Report,2025-05-17,,Pending,Low,Web Form,43.59855446401432,-116.19544165373163
SR-00177,PIPE-0315,Water,West Boise,Hydrant Issue,2024-06-10,2024-07-25,Resolved,Critical,Phone,43.605529128110994,-116.25490486505218
SR-00178,PIPE-0123,Sewer,Southeast,Slow Drain,2025-11-11,,Pending,High,Web Form,43.56475961307804,-116.19917737028555
SR-00179,PIPE-0208,Sewer,North End,Odor Complaint,2024-08-28,2024-09-17,Resolved,Medium,SCADA,43.6660918836715,-116.20019312368665
SR-00180,PIPE-0337,Sewer,Downtown,Sewer Backup,2025-08-24,2025-09-03,Pending,Medium,Phone,43.600891078921364,-116.20258609895532
SR-00181,PIPE-0224,Sewer,North End,Slow Drain,2024-11-23,2024-12-24,Pending,Low,Web Form,43.654209744794045,-116.20007591248704
SR-00182,PIPE-0134,Sewer,Downtown,Manhole Overflow,2024-02-04,2024-03-01,Pending,Low,311 App,43.603234518049035,-116.21858772966851
SR-00183,PIPE-0226,Water,North End,No Water,2024-07-10,2024-08-09,Pending,High,SCADA,43.637977613016595,-116.18493336726328
SR-00184,PIPE-0086,Water,Southwest,No Water,2025-03-08,2025-04-14,Resolved,Low,Phone,43.58919915828927,-116.25097379586371
SR-00185,PIPE-0432,Water,East Bench,Discolored Water,2024-12-08,,Resolved,Critical,Web Form,43.60759222758467,-116.16406586244068
SR-00186,PIPE-0313,Water,Southwest,Hydrant Issue,2024-01-10,2024-02-01,Pending,High,311 App,43.56098738900694,-116.22316372788475
SR-00187,PIPE-0482,Sewer,Downtown,Odor Complaint,2024-07-25,,In Review,High,SCADA,43.60840234548261,-116.21802547572284
SR-00188,PIPE-0358,Water,East Bench,No Water,2025-09-18,,Resolved,Critical,Web Form,43.61704516901006,-116.14815090568995
SR-00189,PIPE-0398,Sewer,Downtown,Root Intrusion Report,2024-12-06,,In Review,Low,SCADA,43.617558211075014,-116.19283301952288
SR-00190,PIPE-0371,Water,Southwest,Hydrant Issue,2025-09-15,2025-10-06,Resolved,Critical,Web Form,43.59656413002931,-116.25306778121531
SR-00191,PIPE-0161,Water,Downtown,Water Main Break,2024-08-22,2024-09-29,Pending,High,311 App,43.61608197127334,-116.22183782341415
SR-00192,PIPE-0445,Water,Southwest,Low Pressure,2025-04-05,,Pending,Low,311 App,43.55605956470976,-116.30790046117617
SR-00193,PIPE-0191,Sewer,Southeast,Root Intrusion Report,2025-07-13,2025-07-15,In Review,High,311 App,43.58338354240336,-116.19967929502685
SR-00194,PIPE-0378,Sewer,North End,Sewer Backup,2025-07-19,,Resolved,Critical,Web Form,43.671071946870114,-116.1928075898714
SR-00195,PIPE-0227,Sewer,North End,Manhole Overflow,2025-03-15,,Pending,Low,311 App,43.62451950990948,-116.19926335901084
