request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00146,PIPE-0469,Stormwater,Southwest,Erosion Report,2024-07-09,,Resolved,Low,Phone,43.58292624043644,-116.27695422140252
SR-00147,PIPE-0272,Water,Downtown,Leak Report,2024-06-29,,Pending,Medium,Phone,43.61080772724914,-116.21815463145985
SR-00148,PIPE-0314,Sewer,West Boise,Sewer Backup,2024-03-19,,Pending,Medium,311 App,43.63624423726674,-116.31430924538299
SR-00149,PIPE-0426,Stormwater,West Boise,Clogged Drain,2024-07-02,,Resolved,Low,Web Form,43.641582629314776,-116.34873860147762
SR-00150,PIPE-0199,Sewer,Southwest,Slow Drain,2024-01-22,2024-01-26,Resolved,Medium,311 App,43.59987626755702,-116.22777885154329
SR-00151,PIPE-0121,Stormwater,Southwest,Erosion Report,2025-09-15,2025-10-22,Pending,Medium,SCADA,43.564608580022046,-116.27785849526592
SR-00152,PIPE-0006,Sewer,Southeast,Sewer Backup,2025-10-17,2025-10-20,Pending,Medium,311 App,43.59414880998315,-116.19988442779187
SR-00153,PIPE-0399,Water,East Bench,Hydrant Issue,2025-02-08,2025-03-06,Pending,High,SCADA,43.600019525047166,-116.17490611833522
SR-00154,PIPE-0434,Sewer,Southwest,Sewer Backup,2025-05-30,2025-06-08,Resolved,Low,Web Form,43.541667784061985,-116.27653185521972
SR-00155,PIPE-0142,Stormwater,East Bench,Street Flooding,2025-01-26,2025-02-19,Pending,Critical,Phone,43.59869124549913,-116.12423871827711
SR-00156,PIPE-0413,Sewer,Southwest,Manhole Overflow,2024-05-30,2024-07-07,In Review,High,SCADA,43.5674099671175,-116.31284948782263
SR-00157,PIPE-0355,Sewer,Downtown,Slow Drain,2025-03-25,,Pending,Critical,Web Form,43.62752953374996,-116.18665080277913
SR-00158,PIPE-0059,Water,Downtown,Discolored Water,2024-02-22,,In Review,Low,Web Form,43.61668814256779,-116.20487377955814
SR-00159,PIPE-0200,Stormwater,West Boise,Culvert Blockage,2025-10-31,2025-11-05,Pending,High,SCADA,43.634139097660714,-116.2547085701531
SR-00160,PIPE-0388,Water,Southwest,Water Main Break,2024-03-10,2024-03-23,In Review,Medium,311 App,43.56904039824621,-116.31360024388862
SR-00161,PIPE-0309,Sewer,Downtown,Root Intrusion Report,2024-10-03,,Resolved,High,311 App,43.59979343463193,-116.20095483627658
SR-00162,PIPE-0157,Stormwater,Southwest,Erosion Report,2024-12-21,2025-01-09,Resolved,Low,SCADA,43.58941796992348,-116.26493036729349
SR-00163,PIPE-0259,Sewer,West Boise,Root Intrusion Report,2025-11-13,2025-12-20,Resolved,Medium,SCADA,43.63094560824813,-116.25248691532516
SR-00164,PIPE-0490,Water,Southwest,Discolored Water,2025-10-12,,Resolved,Low,SCADA,43.592653039306235,-116.25549804981607
SR-00165,PIPE-0088,Stormwater,Southeast,Standing Water,2024-01-13,2024-01-26,In Review,Medium,SCADA,43.56865588667041,-116.18280933361031
SR-00166,PIPE-0101,Stormwater,Southwest,Clogged Drain,2025-08-04,,Resolved,Low,Phone,43.55297136260835,-116.2491409692457
SR-00167,PIPE-0216,Stormwater,Southwest,Clogged Drain,2024-03-08,,In Review,Critical,311 App,43.5484398781213,-116.29427157487596
SR-00168,PIPE-0055,Stormwater,Southwest,Standing Water,2025-09-23,2025-10-17,Pending,High,Web Form,43.600106836621634,-116.23102799255508
SR-00169,PIPE-0376,Stormwater,Southeast,Culvert Blockage,2025-08-26,2025-09-13,Resolved,Medium,311 App,43.584752493465764,-116.20091124587273
SR-00170,PIPE-0352,Sewer,Downtown,Sewer Backup,2024-11-03,2024-11-29,In Review,High,Web Form,43.603992987208606,-116.19055111212197
SR-00171,PIPE-0084,Water,East Bench,Leak Report,2024-08-12,2024-08-28,Resolved,Low,Web Form,43.608292580100496,-116.1722655971724
SR-00172,PIPE-0374,Water,West Boise,Discolored Water,2024-11-02,,In Review,Critical,311 App,43.60941986416441,-116.35160250198051
SR-00173,PIPE-0011,Water,Downtown,Leak Report,2025-02-19,2025-03-01,Pending,Low,Web Form,43.61634037608654,-116.17652709438478
SR-00174,PIPE-0365,Sewer,Downtown,Root Intrusion Report,2025-05-18,2025-06-13,Resolved,Critical,SCADA,43.61539780024395,-116.175854129635
SR-00175,PIPE-0453,Stormwater,Southeast,Culvert Blockage,2024-06-17,,Pending,Critical,311 App,43.555871639331876,-116.2016707589687
SR-00176,PIPE-0407,Water,Downtown,Low Pressure,2024-06-02,2024-07-04,In Review,Medium,311 App,43.61829934904525,-116.1875527077193
SR-00177,PIPE-0127,Stormwater,Southeast,Erosion Report,2025-01-10,2025-02-24,In Review,Low,311 App,43.551649886254694,-116.20076093043893
SR-00178,PIPE-0441,Water,West Boise,Low Pressure,2025-08-19,,In Review,Low,Phone,43.60846917073494,-116.35080377545813
SR-00179,PIPE-0116,Water,Southwest,Hydrant Issue,2025-05-17,,Pending,Low,Web Form,43.548827464014316,-116.26383465373164
SR-00180,PIPE-0237,Water,Southeast,Hydrant Issue,2024-06-10,2024-07-25,Resolved,Critical,Phone,43.546710128110995,-116.17245786505218
SR-00181,PIPE-0379,Stormwater,West Boise,Standing Water,2025-11-11,,Pending,High,Web Form,43.65417461307804,-116.35276837028555
SR-00182,PIPE-0395,Water,Downtown,No Water,2024-08-28,2024-09-17,Pending,Medium,Phone,43.6046851470479,-116.21918706154361
SR-00183,PIPE-0064,Sewer,North End,Manhole Overflow,2024-03-01,2024-03-09,Resolved,Critical,Phone,43.65117430728635,-116.20326123137706
SR-00184,PIPE-0044,Sewer,West Boise,Manhole Overflow,2025-12-05,,In Review,Critical,SCADA,43.63273952225812,-116.3229955069195
SR-00185,PIPE-0136,Sewer,West Boise,Odor Complaint,2025-11-18,2025-12-26,In Review,Medium,SCADA,43.64349372665411,-116.31414516266905
SR-00186,PIPE-0351,Water,Downtown,Low Pressure,2024-12-19,,Pending,Critical,Phone,43.616155075235895,-116.19984098421281
SR-00187,PIPE-0296,Sewer,Southwest,Manhole Overflow,2025-12-27,2026-01-25,Pending,Critical,Web Form,43.601832260457144,-116.22061494355516
SR-00188,PIPE-0450,Sewer,Downtown,Manhole Overflow,2024-07-07,,Pending,Critical,311 App,43.61351057681714,-116.21226152463392
SR-00189,PIPE-0417,Water,West Boise,Hydrant Issue,2024-05-23,,Pending,High,Phone,43.639934137559315,-116.28470751922397
SR-00190,PIPE-0404,Sewer,Downtown,Root Intrusion Report,2025-10-08,2025-10-30,Pending,High,311 App,43.59841838900694,-116.19873972788476
SR-00191,PIPE-0428,Stormwater,West Boise,Erosion Report,2024-07-25,,In Review,High,SCADA,43.652535345482605,-116.34334447572284
SR-00192,PIPE-0426,Stormwater,West Boise,Street Flooding,2025-09-18,,Pending,High,SCADA,43.63833905463923,-116.3504735783729
SR-00193,PIPE-0481,Water,West Boise,Leak Report,2025-10-04,2025-10-09,Pending,Critical,Phone,43.64295835805616,-116.34240279131988
SR-00194,PIPE-0267,Sewer,Downtown,Sewer Backup,2024-09-28,,Resolved,High,SCADA,43.62506146365417,-116.20120402872666
