request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00020,PIPE-1409,Water,Southwest,Hydrant Issue,2024-06-18,2024-07-08,Resolved,Critical,Web Form,43.559400752027436,-116.25825237800221
SR-00021,PIPE-2014,Sewer,North End,Manhole Overflow,2024-07-19,,Pending,Low,Web Form,43.6600158518218,-116.22878344012356
SR-00022,PIPE-4294,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-12-22,,In Review,Critical,Phone,43.643608377332434,-116.31430742926632
SR-00023,PIPE-3254,Water,Southeast,Hydrant Issue,2024-03-14,2024-04-27,Pending,High,SCADA,43.57004872913136,-116.20046903210017
SR-00024,PIPE-3746,Water,Downtown,Hydrant Issue,2024-08-27,2024-09-28,Resolved,Low,311 App,43.606488607453386,-116.19033996288772
SR-00025,PIPE-2286,Water,Downtown,Water Main Break,2025-10-01,,Pending,High,311 App,43.618648943721496,-116.17487738536659
SR-00026,PIPE-3621,Stormwater,West Boise,Culvert Blockage,2024-07-20,,Pending,Critical,Web Form,43.60677918304044,-116.31310046304054
SR-00027,PIPE-2857,Stormwater,East Bench,Standing Water,2024-11-13,2024-12-26,In Review,Low,SCADA,43.62122043042877,-116.17372931708698
SR-00028,PIPE-3573,Sewer,East Bench,Sewer Backup,2025-06-28,2025-07-24,Pending,Low,Web Form,43.58011753591632,-116.17357250239832
SR-00029,PIPE-0353,Sewer,North End,Manhole Overflow,2025-11-25,2025-12-01,Pending,Medium,311 App,43.66989138968063,-116.18692687659428
SR-00030,PIPE-2606,Stormwater,Southeast,Clogged Drain,2024-06-24,,Pending,Medium,311 App,43.545369810305644,-116.14830824885658
SR-00031,PIPE-0452,Sewer,North End,Sewer Backup,2024-07-08,,Resolved,Medium,Phone,43.657402786394506,-116.19804125535171
SR-00032,PIPE-0832,Stormwater,Downtown,Clogged Drain,2025-08-22,2025-09-29,Pending,Low,311 App,43.62561255184463,-116.19926078990218
SR-00033,PIPE-2953,Sewer,North End,Root Intrusion Report,2024-12-23,2025-01-13,Pending,Low,Phone,43.6598630143201,-116.18201756144087
SR-00034,PIPE-2890,Sewer,Downtown,Slow Drain,2024-05-27,2024-06-29,Resolved,Medium,Phone,43.62620075667749,-116.19897415407773
SR-00035,PIPE-0486,Water,Southeast,Water Main Break,2024-11-29,,Resolved,Critical,Phone,43.56805223919898,-116.19908349552388
SR-00036,PIPE-4728,Sewer,Southeast,Sewer Backup,2024-03-24,2024-04-18,In Review,High,Web Form,43.56807135877729,-116.19896474117492
SR-00037,PIPE-4290,Sewer,East Bench,Root Intrusion Report,2025-12-31,2026-01-22,In Review,Critical,311 App,43.601068326837435,-116.17497295609894
SR-00038,PIPE-0457,Stormwater,Downtown,Street Flooding,2025-11-18,,Resolved,Critical,Phone,43.61477729375705,-116.17373571828293
SR-00039,PIPE-1775,Sewer,North End,Manhole Overflow,2024-08-29,2024-09-02,In Review,Low,Web Form,43.649776270517165,-116.18919779531267
SR-00040,PIPE-0297,Stormwater,Southeast,Erosion Report,2024-02-15,,Pending,Critical,Web Form,43.5448210894888,-116.18633295388035
SR-00041,PIPE-4388,Water,Downtown,Discolored Water,2024-11-19,,In Review,Low,Web Form,43.614486298647606,-116.21823549393376
SR-00042,PIPE-3786,Water,Downtown,Low Pressure,2024-12-03,,In Review,Low,SCADA,43.62733716907373,-116.1931328614454
SR-00043,PIPE-1935,Stormwater,West Boise,Culvert Blockage,2024-02-04,2024-02-13,Pending,Critical,Web Form,43.63595655742084,-116.25930766329779
SR-00044,PIPE-1586,Water,Downtown,No Water,2024-03-21,2024-04-10,Resolved,Low,Phone,43.61445513739002,-116.22180692967638
SR-00045,PIPE-1255,Stormwater,North End,Culvert Blockage,2025-08-19,,In Review,Low,Web Form,43.669968341384894,-116.19891731066846
SR-00046,PIPE-2657,Sewer,Southeast,Odor Complaint,2025-03-08,2025-04-12,Pending,Low,Web Form,43.571033838149646,-116.19869144505273
SR-00047,PIPE-3158,Water,Downtown,Water Main Break,2024-06-25,2024-07-20,Pending,Medium,Phone,43.61195921681939,-116.19886291506371
SR-00048,PIPE-1007,Water,Downtown,No Water,2025-01-21,2025-02-05,Resolved,Critical,Web Form,43.61690608364539,-116.17550704609843
SR-00049,PIPE-0121,Water,Downtown,Leak Report,2024-02-24,,In Review,High,SCADA,43.61293525385947,-116.19385494435271
SR-00050,PIPE-3557,Stormwater,West Boise,Culvert Blockage,2025-07-20,2025-08-31,Pending,Critical,SCADA,43.61763266012044,-116.29244249459653
SR-00051,PIPE-3908,Water,Southeast,No Water,2024-05-06,2024-06-06,In Review,Low,Web Form,43.59437698351633,-116.2004762965746
SR-00052,PIPE-0547,Water,North End,Low Pressure,2024-04-14,2024-05-11,In Review,Critical,Web Form,43.642770100498886,-116.18655011362087
SR-00053,PIPE-0700,Water,East Bench,No Water,2024-10-27,2024-11-20,In Review,Medium,Phone,43.61104793925667,-116.15249096202965
SR-00054,PIPE-0776,Sewer,Downtown,Sewer Backup,2025-02-23,,In Review,Low,SCADA,43.61951861653396,-116.17584963044628
SR-00055,PIPE-1438,Sewer,Southeast,Root Intrusion Report,2024-08-31,,In Review,High,311 App,43.55761406598873,-116.20145986869711
SR-00056,PIPE-2128,Water,East Bench,No Water,2024-01-18,2024-01-19,In Review,Medium,SCADA,43.62105470089012,-116.1385450785676
SR-00057,PIPE-2571,Water,Downtown,Water Main Break,2024-02-22,2024-03-18,Resolved,Medium,Phone,43.615757970126886,-116.18892430148308
SR-00058,PIPE-2925,Sewer,Downtown,Root Intrusion Report,2025-09-29,,Resolved,High,SCADA,43.61274071814881,-116.21726785770267
SR-00059,PIPE-4380,Sewer,West Boise,Odor Complaint,2025-05-12,2025-06-03,Resolved,Medium,311 App,43.65067214075414,-116.28973920848317
SR-00060,PIPE-3781,Stormwater,Downtown,Erosion Report,2024-09-28,2024-10-31,In Review,Critical,Web Form,43.618408786198046,-116.176339367308
SR-00061,PIPE-1602,Sewer,East Bench,Manhole Overflow,2024-03-16,,In Review,Low,Web Form,43.60132913878956,-116.13919635847388
SR-00062,PIPE-1471,Sewer,Southwest,Root Intrusion Report,2025-11-11,,In Review,Medium,311 App,43.56985474390332,-116.29698826660247
SR-00063,PIPE-0682,Water,West Boise,Hydrant Issue,2025-07-24,2025-07-26,In Review,Low,SCADA,43.60720295624063,-116.25436232042094
SR-00064,PIPE-4158,Stormwater,West Boise,Erosion Report,2025-06-15,2025-06-27,In Review,Medium,311 App,43.601515936717554,-116.31495539312408
SR-00065,PIPE-1439,Stormwater,Southwest,Clogged Drain,2025-08-04,2025-08-17,In Review,High,311 App,43.588844603037515,-116.24274523722161
SR-00066,PIPE-2931,Sewer,Downtown,Manhole Overflow,2024-09-16,2024-10-27,Pending,Low,311 App,43.61298672965937,-116.17773373579948
SR-00067,PIPE-0055,Stormwater,Downtown,Street Flooding,2025-05-12,,In Review,Medium,SCADA,43.61723532837798,-116.21928562609284
SR-00068,PIPE-0639,Sewer,Southwest,Root Intrusion Report,2025-03-25,2025-05-02,Resolved,High,311 App,43.55186892476837,-116.3150161472905
SR-00069,PIPE-2859,Sewer,Southwest,Slow Drain,2025-03-05,2025-04-05,In Review,Medium,Web Form,43.56869080500072,-116.25776456863906
SR-00070,PIPE-1475,Sewer,Downtown,Odor Complaint,2024-07-31,2024-08-27,In Review,Low,Phone,43.609944428138256,-116.21713420320128
SR-00071,PIPE-0161,Water,Downtown,Hydrant Issue,2024-06-30,2024-07-07,Resolved,Critical,Phone,43.61133600639173,-116.21990116951875
SR-00072,PIPE-3332,Water,North End,Hydrant Issue,2025-07-04,2025-07-19,Pending,Critical,311 App,43.64341818280767,-116.18054928706302
SR-00073,PIPE-1850,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-01-01,2024-01-25,In Review,Medium,Phone,43.63984325313019,-116.34966917983233
SR-00074,PIPE-0974,Water,Downtown,Leak Report,2025-09-23,2025-10-28,In Review,Medium,311 App,43.600397661001864,-116.19742082321306
SR-00075,PIPE-2180,Water,Downtown,Water Main Break,2024-10-02,2024-10-10,Pending,Medium,SCADA,43.61583453745475,-116.1777186031394
SR-00076,PIPE-4747,Water,West Boise,Water Main Break,2024-10-05,,Pending,High,Phone,43.617978777905506,-116.3345641265351
SR-00077,PIPE-3680,Sewer,Southeast,Slow Drain,2025-07-11,,In Review,Low,Phone,43.59501258572715,-116.19948024210944
SR-00078,PIPE-4409,Stormwater,Downtown,Clogged Drain,2025-04-15,,In Review,High,SCADA,43.60753059314849,-116.21893599951794
SR-00079,PIPE-3285,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-12-09,2025-12-29,Pending,Critical,Web Form,43.61330976362476,-116.31480708633377
SR-00080,PIPE-3087,Water,West Boise,Hydrant Issue,2024-11-25,,Pending,Medium,Phone,43.65520114589218,-116.33942837798374
SR-00081,PIPE-1787,Sewer,Downtown,Odor Complaint,2024-11-10,2024-12-07,Pending,Medium,SCADA,43.60794036561012,-116.22123679771343
SR-00082,PIPE-2780,Sewer,Southwest,Odor Complaint,2024-06-13,2024-06-22,In Review,High,Web Form,43.598771812717494,-116.22265203422269
SR-00083,PIPE-0604,Sewer,Downtown,Root Intrusion Report,2024-05-06,2024-05-29,Resolved,High,Web Form,43.61018509906947,-116.17430205512508
SR-00084,PIPE-0205,Sewer,Southeast,Root Intrusion Report,2025-03-08,2025-03-31,Resolved,Medium,SCADA,43.58822288380085,-116.17738900904347
SR-00085,PIPE-1140,Stormwater,East Bench,Culvert Blockage,2024-08-11,2024-09-22,In Review,High,Phone,43.59607622284428,-116.1763194373305
SR-00086,PIPE-4776,Water,North End,Low Pressure,2025-06-30,,In Review,High,311 App,43.64220183606517,-116.22876160958486
SR-00087,PIPE-2214,Stormwater,Southwest,Culvert Blockage,2024-09-05,2024-10-01,Resolved,Medium,Web Form,43.53841625987101,-116.25295060763801
SR-00088,PIPE-2024,Sewer,Southeast,Sewer Backup,2025-08-26,2025-08-31,Pending,Critical,Phone,43.55443138013312,-116.20070365946233
SR-00089,PIPE-4041,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-11-16,2025-11-28,In Review,Critical,SCADA,43.63479029283005,-116.26025912597406
SR-00090,PIPE-1406,Water,Southeast,Water Main Break,2025-02-08,2025-02-15,In Review,Low,Web Form,43.59566800274505,-116.20195305824559
SR-00091,PIPE-0052,Sewer,Southwest,Root Intrusion Report,2025-06-25,,In Review,Low,SCADA,43.581638444260186,-116.2950987109121
SR-00092,PIPE-4313,Water,Downtown,Low Pressure,2025-02-21,2025-02-28,Pending,Medium,Web Form,43.61984626750359,-116.22118492854118
SR-00093,PIPE-2705,Water,West Boise,Water Main Break,2025-09-17,2025-10-26,Pending,Low,SCADA,43.654609866127785,-116.343247253488
SR-00094,PIPE-0248,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-12-19,2025-01-11,Pending,High,311 App,43.611316977775296,-116.33203656661334
SR-00095,PIPE-1606,Sewer,Downtown,Root Intrusion Report,2025-03-07,,Resolved,Medium,Phone,43.617438848182786,-116.1735175691101
SR-00096,PIPE-1156,Water,East Bench,Leak Report,2025-02-28,,In Review,Critical,Web Form,43.59947944400726,-116.17503180061424
SR-00097,PIPE-2755,Sewer,Downtown,Odor Complaint,2024-02-25,2024-03-08,Pending,Low,Phone,43.625867271931305,-116.20237198607434
SR-00098,PIPE-4833,Water,North End,Low Pressure,2025-12-04,2026-01-03,In Review,Medium,311 App,43.657584576387514,-116.1749445816789
SR-00099,PIPE-1452,Water,North End,Low Pressure,2024-07-21,,Resolved,Low,SCADA,43.6550884953688,-116.20049584897477
SR-00100,PIPE-0547,Water,North End,Water Main Break,2025-07-07,,In Review,Medium,Web Form,43.64093458892059,-116.1868577189307
SR-00101,PIPE-0988,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2025-07-05,2025-07-14,In Review,Critical,SCADA,43.538819000848136,-116.16810543827674
SR-00102,PIPE-2079,Stormwater,Downtown,Clogged Drain,2024-07-13,2024-07-22,In Review,High,Web Form,43.61782451156328,-116.1933984215027
SR-00103,PIPE-0787,Stormwater,Southwest,Erosion Report,2024-10-21,,Resolved,Critical,SCADA,43.54460729372829,-116.27663053218299
SR-00104,PIPE-4442,Sewer,West Boise,Slow Drain,2024-04-16,,Resolved,Low,SCADA,43.64249209557578,-116.31835968558931
SR-00105,PIPE-1874,Sewer,Downtown,Odor Complaint,2024-01-19,2024-02-11,In Review,Medium,311 App,43.608032942687736,-116.20635612964537
SR-00106,PIPE-4362,Water,East Bench,Hydrant Issue,2025-04-03,2025-05-09,Resolved,High,311 App,43.58185006110572,-116.17548580842565
SR-00107,PIPE-3835,Stormwater,Downtown,Culvert Blockage,2024-08-24,2024-10-05,In Review,High,Web Form,43.61233519756678,-116.17584401050705
SR-00108,PIPE-4811,Sewer,Southeast,Sewer Backup,2024-09-08,,Resolved,Medium,Web Form,43.551737722982146,-116.16765362373602
SR-00109,PIPE-3237,Sewer,North End,Root Intrusion Report,2024-03-17,2024-04-24,Pending,Medium,Phone,43.661987583147535,-116.18235422005135
SR-00110,PIPE-4783,Water,Downtown,Leak Report,2024-08-07,2024-08-09,In Review,Medium,Web Form,43.61214493570596,-116.20719672735338
SR-00111,PIPE-1993,Sewer,Downtown,Manhole Overflow,2024-12-23,,In Review,Low,Phone,43.62474156229025,-116.18872296558521
SR-00112,PIPE-4205,Water,Southeast,Leak Report,2025-06-30,2025-07-08,Pending,High,Web Form,43.54371349327131,-116.20174772518536
SR-00113,PIPE-4701,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-03-04,,In Review,Critical,Phone,43.6203839380001,-116.31761549304005
SR-00114,PIPE-4389,Sewer,East Bench,Manhole Overflow,2025-11-09,,Resolved,High,Web Form,43.578321767673984,-116.17542151874213
SR-00115,PIPE-0656,Sewer,North End,Slow Drain,2025-04-18,2025-05-23,Resolved,Critical,SCADA,43.6444026861367,-116.18523118496051
SR-00116,PIPE-3685,Water,Downtown,Discolored Water,2024-08-18,,Pending,Medium,Phone,43.61838455367339,-116.17375972002753
SR-00117,PIPE-1325,Sewer,Downtown,Sewer Backup,2024-08-16,2024-08-27,Resolved,Critical,Web Form,43.60917943861375,-116.20979809757007
SR-00118,PIPE-0403,Sewer,Downtown,Sewer Backup,2024-06-23,2024-06-27,Resolved,High,311 App,43.61026673770269,-116.21907108610046
SR-00119,PIPE-4148,Stormwater,Southeast,Standing Water,2025-04-12,2025-05-04,Resolved,Medium,Phone,43.5646204142122,-116.18817169745505
SR-00120,PIPE-2095,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2024-04-09,,In Review,High,Web Form,43.55674295458924,-116.17248640459583
SR-00121,PIPE-0014,Stormwater,Southeast,Clogged Drain,2025-04-03,,Pending,Medium,311 App,43.57469815636905,-116.20000546099655
SR-00122,PIPE-1476,Sewer,Downtown,Slow Drain,2025-12-25,2026-01-10,In Review,Critical,311 App,43.60018083337564,-116.19868689156965
SR-00123,PIPE-1235,Water,North End,Water Main Break,2025-01-19,2025-02-07,In Review,High,SCADA,43.66691990615331,-116.19523622039766
SR-00124,PIPE-2531,Sewer,Downtown,Sewer Backup,2024-01-12,,Pending,Medium,Phone,43.61262691648701,-116.21240189622948
SR-00125,PIPE-1334,Water,Downtown,Leak Report,2024-08-25,,In Review,Low,SCADA,43.61738574215967,-116.17444145977979
SR-00126,PIPE-2739,Sewer,Downtown,Sewer Backup,2024-06-20,2024-08-04,In Review,High,311 App,43.62649623938381,-116.18705792574605
SR-00127,PIPE-4610,Sewer,Downtown,Sewer Backup,2025-11-17,2025-12-09,Resolved,Critical,Phone,43.62435924073559,-116.19631140701102
SR-00128,PIPE-2357,Water,Downtown,No Water,2025-11-15,2025-12-11,In Review,Low,SCADA,43.61578041957376,-116.22024196307271
SR-00129,PIPE-0233,Sewer,Southwest,Sewer Backup,2024-03-01,2024-03-25,Resolved,High,Web Form,43.56838271161191,-116.24646280762276
SR-00130,PIPE-4740,Water,North End,Water Main Break,2024-11-22,2024-12-02,Resolved,Low,Phone,43.64146980320355,-116.23080479599865
SR-00131,PIPE-2893,Sewer,North End,Sewer Backup,2025-07-26,2025-08-11,Resolved,High,SCADA,43.66638973401876,-116.20939997217344
SR-00132,PIPE-0041,Water,North End,Water Main Break,2024-12-28,,In Review,Low,Web Form,43.62633375088591,-116.20665995118736
SR-00133,PIPE-4500,Water,West Boise,Low Pressure,2025-01-02,2025-01-15,In Review,High,311 App,43.6322111844311,-116.31780637583181
SR-00134,PIPE-1455,Water,Southeast,Water Main Break,2025-06-18,2025-07-04,Resolved,High,311 App,43.57537277569638,-116.18425170004663
SR-00135,PIPE-2774,Water,Downtown,Water Main Break,2024-01-03,2024-02-17,Pending,Critical,Phone,43.61144311452174,-116.21895672948257
SR-00136,PIPE-0236,Sewer,North End,Sewer Backup,2024-06-17,2024-06-23,In Review,Low,311 App,43.6474266752338,-116.20145295535625
SR-00137,PIPE-1751,Sewer,Downtown,Root Intrusion Report,2025-06-11,,Resolved,Low,Phone,43.61194397657834,-116.22073626311528
SR-00138,PIPE-4267,Sewer,Downtown,Sewer Backup,2024-10-19,2024-11-11,In Review,Medium,Web Form,43.61453438101463,-116.1907379849483
SR-00139,PIPE-4279,Stormwater,North End,Erosion Report,2025-09-19,,In Review,Medium,311 App,43.6625147081056,-116.20792957541805
SR-00140,PIPE-2550,Sewer,Downtown,Odor Complaint,2025-11-02,,Pending,Medium,SCADA,43.61818106712593,-116.21336659655042
SR-00141,PIPE-4554,Water,Downtown,Low Pressure,2025-05-29,2025-06-26,In Review,Low,Phone,43.626326897984875,-116.19663347296922
SR-00142,PIPE-0375,Sewer,Downtown,Root Intrusion Report,2024-03-24,2024-05-02,Resolved,Low,Web Form,43.62173282153592,-116.2010947208195
SR-00143,PIPE-3940,Sewer,North End,Root Intrusion Report,2025-03-06,2025-03-22,Pending,High,SCADA,43.67833054751091,-116.20223669840311
SR-00144,PIPE-4262,Stormwater,Southwest,Clogged Drain,2025-09-01,,In Review,Low,Phone,43.54129715495724,-116.29509762637917
SR-00145,PIPE-0273,Sewer,Southwest,Odor Complaint,2025-02-18,2025-04-03,Pending,Low,Web Form,43.56485214428132,-116.22365361664389
SR-00146,PIPE-1587,Sewer,Downtown,Manhole Overflow,2025-03-03,,In Review,Medium,SCADA,43.59985690524964,-116.20103813253087
SR-00147,PIPE-2474,Water,Southwest,Discolored Water,2024-03-01,2024-03-30,Pending,Low,311 App,43.58628062213388,-116.27830950940269
SR-00148,PIPE-2069,Sewer,Southeast,Sewer Backup,2025-04-08,2025-05-18,Resolved,High,Phone,43.586376016893624,-116.18978051628213
SR-00149,PIPE-2987,Water,North End,No Water,2025-12-18,2025-12-31,In Review,Low,Web Form,43.63755742521295,-116.17751409604197
SR-00150,PIPE-2006,Sewer,Downtown,Root Intrusion Report,2024-07-05,,Resolved,Critical,Web Form,43.614076137390114,-116.17639805252925
SR-00151,PIPE-0458,Water,Downtown,No Water,2025-10-10,2025-11-14,Pending,Critical,SCADA,43.61132456206392,-116.1934408102563
SR-00152,PIPE-3272,Sewer,North End,Manhole Overflow,2024-08-16,2024-09-18,Resolved,Critical,Phone,43.64431782030262,-116.20769102191657
SR-00153,PIPE-0652,Stormwater,Southeast,Clogged Drain,2024-05-29,2024-05-31,Resolved,Critical,Web Form,43.541251530594174,-116.19836098602092
SR-00154,PIPE-2089,Stormwater,West Boise,Clogged Drain,2024-02-12,2024-02-20,Pending,Medium,311 App,43.61413201834579,-116.27756363664605
SR-00155,PIPE-0280,Water,Downtown,Leak Report,2024-10-19,2024-12-03,In Review,Critical,SCADA,43.60398037732975,-116.19067722134001
SR-00156,PIPE-0626,Sewer,Downtown,Root Intrusion Report,2025-07-28,2025-09-02,Pending,Medium,Phone,43.61812570885322,-116.19476151149954
SR-00157,PIPE-4804,Sewer,Downtown,Odor Complaint,2025-07-26,,In Review,Critical,Web Form,43.60298252229827,-116.21825756990528
SR-00158,PIPE-2042,Sewer,Southwest,Slow Drain,2024-06-08,2024-07-14,Pending,High,Phone,43.56914725694836,-116.29793985568706
SR-00159,PIPE-2306,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-03-08,2024-04-08,Resolved,Critical,Phone,43.646376953682534,-116.33061746643457
SR-00160,PIPE-3460,Sewer,Southeast,Root Intrusion Report,2024-08-15,2024-08-21,Resolved,High,SCADA,43.57314566926635,-116.18910874257772
SR-00161,PIPE-4635,Sewer,Downtown,Root Intrusion Report,2024-10-18,,Pending,High,SCADA,43.61357947791831,-116.2193675215505
SR-00162,PIPE-3362,Sewer,Downtown,Root Intrusion Report,2025-05-09,2025-05-23,Pending,High,Web Form,43.617262536503155,-116.18498297217774
SR-00163,PIPE-3684,Sewer,Downtown,Slow Drain,2025-11-14,2025-12-14,In Review,High,Phone,43.61528436009295,-116.22113996600412
SR-00164,PIPE-0174,Sewer,Southwest,Odor Complaint,2024-10-17,,Resolved,Medium,SCADA,43.541818705677194,-116.25185439324389
SR-00165,PIPE-0594,Water,Southwest,Water Main Break,2024-01-03,2024-01-28,Resolved,Low,Phone,43.58850850329345,-116.25484418275343
SR-00166,PIPE-2962,Water,Downtown,Discolored Water,2024-12-01,2025-01-05,In Review,Critical,Web Form,43.6067353674714,-116.17452492972448
SR-00167,PIPE-3495,Stormwater,Southwest,Street Flooding,2024-07-06,2024-07-17,Pending,Critical,Web Form,43.55646722490806,-116.22782029520201
SR-00168,PIPE-3900,Water,Southeast,Leak Report,2024-10-14,2024-10-24,Resolved,Critical,SCADA,43.595248896221,-116.18844165583876
SR-00169,PIPE-4060,Sewer,North End,Odor Complaint,2024-11-26,,Pending,Critical,SCADA,43.65400914872232,-116.2058274037685
SR-00170,PIPE-1234,Water,North End,Leak Report,2024-05-05,2024-06-14,In Review,High,Phone,43.634691698106,-116.21118660354449
SR-00171,PIPE-1465,Sewer,North End,Odor Complaint,2024-01-03,,Pending,Medium,Web Form,43.66207833072559,-116.1948366484878
SR-00172,PIPE-1199,Sewer,Downtown,Odor Complaint,2025-07-18,2025-07-21,Resolved,High,Web Form,43.60602503401178,-116.22172649628052
SR-00173,PIPE-4402,Sewer,East Bench,Odor Complaint,2024-06-18,2024-07-15,Pending,Critical,SCADA,43.57959995120526,-116.17462948011445
SR-00174,PIPE-2251,Water,East Bench,Hydrant Issue,2024-11-18,2024-12-20,Resolved,Low,311 App,43.59654587738856,-116.15333229262518
SR-00175,PIPE-0745,Sewer,North End,Manhole Overflow,2024-12-01,,Pending,High,SCADA,43.65031389029762,-116.20806619478492
SR-00176,PIPE-0734,Water,Southeast,Leak Report,2025-05-07,2025-05-25,Pending,High,SCADA,43.58667508904486,-116.19872855454605
SR-00177,PIPE-1568,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-12-27,2026-02-01,In Review,High,Phone,43.60714530026542,-116.25521611250025
SR-00178,PIPE-3606,Water,Southeast,Water Main Break,2024-01-30,2024-02-09,In Review,Critical,SCADA,43.570799360504914,-116.17848933261256
SR-00179,PIPE-2925,Sewer,Downtown,Manhole Overflow,2024-04-28,,Pending,Low,Web Form,43.61311238595021,-116.21589977451671
SR-00180,PIPE-1348,Pressurized Irrigation,Southeast,Sprinkler Supply Issue,2024-09-13,2024-09-14,Pending,Critical,Phone,43.54659049072772,-116.17979132594617
SR-00181,PIPE-0785,Water,Southeast,Hydrant Issue,2024-01-07,2024-02-08,Pending,Low,Web Form,43.53839429349467,-116.19008345734912
SR-00182,PIPE-3814,Water,East Bench,No Water,2025-01-27,2025-02-03,Pending,Low,Web Form,43.5980680489261,-116.17428978190367
SR-00183,PIPE-0357,Water,East Bench,No Water,2025-10-31,,In Review,Critical,Phone,43.605110331583354,-116.15961949525438
SR-00184,PIPE-3640,Water,Downtown,No Water,2024-12-24,,Pending,Medium,311 App,43.59956644563709,-116.20137572104797
SR-00185,PIPE-1235,Water,North End,Water Main Break,2025-07-23,2025-08-09,Resolved,High,311 App,43.669583048909004,-116.19557981583921
SR-00186,PIPE-3879,Water,Downtown,No Water,2025-06-26,,Resolved,Critical,Phone,43.62751395675024,-116.20134629933635
SR-00187,PIPE-0717,Sewer,North End,Slow Drain,2024-10-23,,Resolved,Medium,SCADA,43.639562384341566,-116.18418591575853
SR-00188,PIPE-4582,Stormwater,East Bench,Clogged Drain,2024-04-10,,In Review,Low,Web Form,43.607278714376484,-116.1509293769495
SR-00189,PIPE-0004,Sewer,Downtown,Manhole Overflow,2024-05-20,,In Review,Low,SCADA,43.625172456518435,-116.19698113549455
SR-00190,PIPE-1960,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-10-28,,Resolved,Critical,Web Form,43.64435047090116,-116.27921632496196
SR-00191,PIPE-2086,Sewer,Southeast,Odor Complaint,2024-01-04,,Pending,Medium,311 App,43.587502748536984,-116.17937827727266
SR-00192,PIPE-4773,Water,North End,Hydrant Issue,2024-05-04,2024-05-17,Pending,Critical,311 App,43.6362061278559,-116.23110883849867
