request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00027,SEW-03904,Wastewater,Southeast,Slow Drain,2024-03-23,2024-04-09,Pending,Critical,Phone,43.58694142126343,-116.19876347005231
SR-00028,SEW-03716,Wastewater,Southeast,Manhole Overflow,2024-01-05,2024-02-08,In Review,Low,SCADA,43.56192033751253,-116.1996649925074
SR-00029,SEW-01473,Wastewater,North End,Odor Complaint,2024-01-14,,In Review,Critical,Phone,43.68030414567135,-116.21210334323939
SR-00030,SEW-03665,Wastewater,North End,Lift Station Alarm,2025-07-07,2025-07-09,In Review,Critical,Phone,43.64392662375412,-116.21719371835917
SR-00031,SEW-02625,Wastewater,Southwest,Lift Station Alarm,2025-06-30,2025-07-05,Pending,Critical,Web Form,43.60111538869707,-116.25208206477582
SR-00032,SEW-01529,Wastewater,Downtown,Slow Drain,2024-07-02,2024-07-21,Resolved,Critical,311 App,43.604187795457584,-116.2214970854995
SR-00033,SEW-02094,Wastewater,North End,Sewer Backup,2024-04-01,2024-05-14,Pending,Low,311 App,43.62576386271246,-116.20499428610722
SR-00034,SEW-00172,Wastewater,Downtown,Sewer Backup,2024-04-18,2024-04-21,Pending,High,311 App,43.61562955065424,-116.2185744869573
SR-00035,SEW-00814,Wastewater,Southeast,Manhole Overflow,2025-11-04,2025-11-23,Pending,Low,Phone,43.541561130334046,-116.20166202652229
SR-00036,SEW-02034,Wastewater,Southeast,Odor Complaint,2024-10-14,2024-10-20,Resolved,Low,Phone,43.59504535259319,-116.20140261660309
SR-00037,SEW-00474,Wastewater,Downtown,Sewer Backup,2025-02-24,,Pending,Medium,311 App,43.612497469555,-116.22095411864643
SR-00038,SEW-02475,Wastewater,Downtown,Root Intrusion Report,2024-02-28,,In Review,Critical,Web Form,43.616445341123914,-116.18780061766094
SR-00039,SEW-03364,Wastewater,Southwest,Root Intrusion Report,2025-10-26,,Resolved,Medium,Phone,43.54537805894146,-116.22252077532538
SR-00040,SEW-02000,Wastewater,North End,Slow Drain,2025-05-25,2025-06-15,In Review,Critical,Web Form,43.63539728631932,-116.22923293552385
SR-00041,SEW-02206,Wastewater,North End,Root Intrusion Report,2024-11-30,,Resolved,Critical,Web Form,43.64304746162947,-116.17057469890366
SR-00042,SEW-01481,Wastewater,North End,Slow Drain,2025-03-11,2025-04-12,Pending,Low,Web Form,43.63479649851111,-116.21687603126318
SR-00043,GEO-0199,Geothermal,Downtown,Unusual Noise from Pipes,2024-09-27,,Resolved,Medium,SCADA,43.6155637484702,-116.2054973860921
SR-00044,SEW-02839,Wastewater,Downtown,Sewer Backup,2025-11-25,,In Review,Critical,Web Form,43.60325337450931,-116.22159888814618
SR-00045,SEW-02890,Wastewater,North End,Slow Drain,2024-01-12,,In Review,High,Phone,43.62731605881021,-116.20226823571407
SR-00046,SEW-03465,Wastewater,North End,Slow Drain,2025-08-28,,Pending,Low,SCADA,43.6386128363044,-116.20937605784653
SR-00047,GEO-0319,Geothermal,Downtown,Leak Report,2024-02-01,2024-02-17,In Review,High,Web Form,43.61470274401405,-116.21977528574693
SR-00048,SEW-01997,Wastewater,Downtown,Odor Complaint,2025-02-18,,Pending,Low,Phone,43.607581595468396,-116.21972943669536
SR-00049,SEW-03575,Wastewater,North End,Sewer Backup,2024-06-23,2024-07-07,In Review,Low,Phone,43.634432996674676,-116.22892274389376
SR-00050,SEW-03891,Wastewater,Downtown,Lift Station Alarm,2025-10-29,2025-10-31,In Review,Medium,311 App,43.6196494807711,-116.21227309544425
SR-00051,SEW-02948,Wastewater,Downtown,Lift Station Alarm,2024-01-04,2024-01-15,Pending,High,Phone,43.61420564160383,-116.18900334694551
SR-00052,SEW-02473,Wastewater,Downtown,Root Intrusion Report,2025-11-29,2025-12-16,Pending,Critical,SCADA,43.60566564072387,-116.17432350767723
SR-00053,SEW-03556,Wastewater,North End,Manhole Overflow,2024-04-01,2024-04-20,Pending,High,SCADA,43.66274550963832,-116.22304089171953
SR-00054,SEW-02174,Wastewater,North End,Sewer Backup,2024-02-24,2024-03-18,Resolved,High,311 App,43.67919552713493,-116.17927988893032
SR-00055,SEW-03908,Wastewater,North End,Odor Complaint,2024-11-12,,Pending,Low,Phone,43.63465822244118,-116.20250970048339
SR-00056,SEW-03649,Wastewater,Southeast,Root Intrusion Report,2025-10-01,2025-10-10,Pending,Low,Phone,43.5961375047356,-116.20016614702044
SR-00057,SEW-03298,Wastewater,North End,Manhole Overflow,2025-05-21,2025-06-15,In Review,Critical,SCADA,43.63940566806912,-116.21199544561573
SR-00058,SEW-01209,Wastewater,Southwest,Odor Complaint,2025-08-22,2025-08-23,Pending,Low,Phone,43.57161711616077,-116.28445742779067
SR-00059,SEW-02539,Wastewater,North End,Sewer Backup,2025-04-28,,Pending,Critical,Web Form,43.62758972742698,-116.19873066015484
SR-00060,SEW-03132,Wastewater,Downtown,Manhole Overflow,2025-02-12,2025-03-24,Resolved,Medium,SCADA,43.615906699529404,-116.216382859346
SR-00061,SEW-01287,Wastewater,Southeast,Slow Drain,2025-08-15,2025-08-30,Pending,High,311 App,43.59385084387517,-116.20054312261425
SR-00062,SEW-00662,Wastewater,Southeast,Sewer Backup,2025-11-22,2026-01-01,Pending,Critical,Web Form,43.567168913739444,-116.19827826726758
SR-00063,SEW-02016,Wastewater,Downtown,Root Intrusion Report,2025-08-01,,Pending,Medium,Web Form,43.60172216663556,-116.1980346345365
SR-00064,SEW-01754,Wastewater,East Bench,Lift Station Alarm,2025-04-29,2025-05-14,Pending,Low,Web Form,43.59702289629593,-116.17310560689624
SR-00065,SEW-00817,Wastewater,North End,Odor Complaint,2024-03-11,2024-03-30,In Review,Medium,SCADA,43.62411953334937,-116.20273871396073
SR-00066,SEW-02588,Wastewater,Southwest,Slow Drain,2025-10-20,2025-10-23,In Review,Low,SCADA,43.57082989092189,-116.28846077638343
SR-00067,PI-0210,Pressurized Irrigation,West Boise,PI Leak Report,2024-06-10,2024-06-18,In Review,Low,Phone,43.6523511725526,-116.34499159990897
SR-00068,SEW-02653,Wastewater,North End,Odor Complaint,2024-12-31,,Pending,Low,Web Form,43.62552639667925,-116.20942634994319
SR-00069,SEW-04073,Wastewater,Downtown,Root Intrusion Report,2025-11-12,,Resolved,Low,311 App,43.62309401892616,-116.19779808338903
SR-00070,SEW-01247,Wastewater,West Boise,Odor Complaint,2025-01-04,,Resolved,Low,Web Form,43.60125453161484,-116.31738640897187
SR-00071,PI-0119,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-08-23,2024-09-08,Pending,Medium,Phone,43.63540213266305,-116.33004869270167
SR-00072,GEO-0163,Geothermal,Downtown,Building Temperature Issue,2024-04-06,2024-04-10,Resolved,Low,SCADA,43.610021262596256,-116.19779490374933
SR-00073,SEW-00996,Wastewater,Southwest,Manhole Overflow,2024-07-08,2024-07-15,Resolved,Low,311 App,43.54006268388333,-116.29499134766625
SR-00074,SEW-01506,Wastewater,Downtown,Manhole Overflow,2025-09-19,2025-10-14,Pending,Low,Web Form,43.59964035178036,-116.1932435856316
SR-00075,SEW-03054,Wastewater,Downtown,Slow Drain,2024-05-23,2024-06-25,Resolved,High,SCADA,43.61452773151572,-116.21203023440927
SR-00076,SEW-00635,Wastewater,East Bench,Slow Drain,2024-07-03,,Resolved,Low,SCADA,43.6094101759087,-116.17119592289502
SR-00077,SEW-02917,Wastewater,Downtown,Manhole Overflow,2025-06-04,2025-07-10,In Review,Low,Phone,43.61722112837456,-116.21851780380858
SR-00078,SEW-00886,Wastewater,Downtown,Sewer Backup,2024-09-02,,Pending,High,SCADA,43.604697723109624,-116.22052897304131
SR-00079,GEO-0113,Geothermal,Downtown,Unusual Noise from Pipes,2025-02-20,2025-03-18,In Review,Low,SCADA,43.60026715880848,-116.19899621814152
SR-00080,PI-0150,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-09-25,2024-10-21,Pending,Critical,311 App,43.62429137385658,-116.34565656275439
SR-00081,SEW-00233,Wastewater,Downtown,Manhole Overflow,2024-08-29,2024-09-23,Pending,Critical,Web Form,43.62475825102178,-116.19595786628038
SR-00082,SEW-03219,Wastewater,Southwest,Lift Station Alarm,2025-09-22,,In Review,Critical,Phone,43.58436564991372,-116.27698600738924
SR-00083,SEW-03285,Wastewater,North End,Sewer Backup,2024-05-27,2024-07-04,Pending,Low,SCADA,43.655529571183806,-116.20808225719465
SR-00084,SEW-03773,Wastewater,North End,Manhole Overflow,2025-03-01,2025-04-04,Resolved,Medium,Web Form,43.63949782034418,-116.23037547265595
SR-00085,PI-0173,Pressurized Irrigation,Southeast,PI Leak Report,2024-06-19,2024-07-30,In Review,Medium,311 App,43.54436233055059,-116.15372566853371
SR-00086,SEW-01647,Wastewater,Southwest,Slow Drain,2024-09-09,2024-10-03,Resolved,High,Web Form,43.54722977711648,-116.27957136129514
SR-00087,SEW-00556,Wastewater,Southeast,Odor Complaint,2025-11-03,2025-12-01,Pending,High,311 App,43.57269779725475,-116.1982004546704
SR-00088,SEW-03880,Wastewater,Downtown,Root Intrusion Report,2025-03-19,,Pending,High,Web Form,43.59846460665003,-116.20075058847851
SR-00089,SEW-03211,Wastewater,Downtown,Slow Drain,2024-10-21,2024-11-04,In Review,Medium,SCADA,43.60737051019412,-116.19741389847167
SR-00090,SEW-02260,Wastewater,North End,Slow Drain,2025-06-23,,Pending,Medium,Phone,43.664072569453054,-116.21344649630292
SR-00091,SEW-01717,Wastewater,West Boise,Sewer Backup,2025-02-07,2025-02-19,Pending,Critical,311 App,43.60763521937406,-116.25812739348395
SR-00092,SEW-00303,Wastewater,Downtown,Slow Drain,2025-02-01,2025-03-16,Resolved,Medium,Web Form,43.599383117625074,-116.19501803331829
SR-00093,SEW-01963,Wastewater,East Bench,Odor Complaint,2024-07-15,,In Review,Medium,311 App,43.609526152487064,-116.13405123047578
SR-00094,SEW-03386,Wastewater,Downtown,Manhole Overflow,2024-10-02,,Resolved,High,Web Form,43.62668034344268,-116.2022662517166
SR-00095,SEW-02166,Wastewater,Downtown,Lift Station Alarm,2025-01-09,,Resolved,Low,Phone,43.60260420986656,-116.17341863285749
SR-00096,SEW-00466,Wastewater,North End,Lift Station Alarm,2024-08-30,,Resolved,High,Web Form,43.6681267071801,-116.18542884508622
SR-00097,SEW-02728,Wastewater,Downtown,Sewer Backup,2025-05-11,2025-06-11,In Review,Critical,Phone,43.60431685806863,-116.22143612460538
SR-00098,SEW-00794,Wastewater,Downtown,Odor Complaint,2025-07-12,2025-07-21,In Review,Critical,SCADA,43.60169217213186,-116.20086575452828
SR-00099,SEW-01873,Wastewater,North End,Root Intrusion Report,2024-07-26,2024-07-27,Resolved,High,Web Form,43.63419374338964,-116.16968429843322
SR-00100,SEW-01543,Wastewater,Southwest,Lift Station Alarm,2024-01-16,2024-02-25,Pending,High,SCADA,43.56846259865113,-116.28768971246382
SR-00101,SEW-03433,Wastewater,Southeast,Slow Drain,2024-12-07,2024-12-13,In Review,Low,Web Form,43.57040078732383,-116.20121939952028
SR-00102,SEW-00246,Wastewater,Southeast,Slow Drain,2025-10-31,,Pending,Low,311 App,43.54089584741667,-116.18681916432607
SR-00103,SEW-03737,Wastewater,Downtown,Manhole Overflow,2024-05-17,2024-06-03,Resolved,Critical,Phone,43.611586179609546,-116.19358015314018
SR-00104,SEW-00025,Wastewater,Southwest,Manhole Overflow,2025-09-18,,Pending,Low,Phone,43.543153532834886,-116.27769551972936
SR-00105,SEW-00038,Wastewater,Downtown,Manhole Overflow,2025-04-11,2025-05-06,Resolved,Medium,Phone,43.61742163691584,-116.19800084683487
SR-00106,SEW-00790,Wastewater,North End,Slow Drain,2025-07-10,2025-07-20,Pending,Low,SCADA,43.637417168663546,-116.1795566682622
SR-00107,SEW-04012,Wastewater,Downtown,Manhole Overflow,2024-10-23,,In Review,Critical,SCADA,43.61399704657784,-116.18115622307353
SR-00108,SEW-01318,Wastewater,Downtown,Manhole Overflow,2025-11-08,,In Review,Critical,Phone,43.615614017043484,-116.18840811297332
SR-00109,SEW-03870,Wastewater,Southwest,Sewer Backup,2025-03-04,2025-03-17,Pending,High,Phone,43.58662942735064,-116.30127952108084
SR-00110,SEW-02780,Wastewater,Downtown,Lift Station Alarm,2024-04-02,2024-05-03,In Review,Critical,SCADA,43.62471864895548,-116.20172313621624
SR-00111,SEW-00181,Wastewater,Southeast,Odor Complaint,2024-12-09,,In Review,Medium,SCADA,43.59327844894141,-116.19928387915652
SR-00112,SEW-02652,Wastewater,Southwest,Sewer Backup,2025-12-24,2026-01-09,Pending,Critical,311 App,43.58608501325746,-116.26255422453815
SR-00113,SEW-01750,Wastewater,Downtown,Sewer Backup,2025-05-10,2025-06-02,Resolved,Medium,Web Form,43.615165136680275,-116.17317064383145
SR-00114,SEW-03265,Wastewater,Downtown,Odor Complaint,2024-08-27,,Pending,Critical,Phone,43.60199601339605,-116.19645701842701
SR-00115,SEW-00076,Wastewater,Southwest,Odor Complaint,2025-02-21,2025-03-24,Pending,Low,311 App,43.55348039977524,-116.31426806202973
SR-00116,GEO-0260,Geothermal,Downtown,Low Heat Output,2024-10-18,,Resolved,Low,Web Form,43.61232922086515,-116.2205820202946
SR-00117,SEW-03149,Wastewater,Downtown,Sewer Backup,2024-05-20,2024-06-09,Resolved,Critical,SCADA,43.604479810211515,-116.1880678107974
SR-00118,SEW-02162,Wastewater,East Bench,Manhole Overflow,2024-07-15,,Resolved,Low,311 App,43.61988603767623,-116.17542957995406
SR-00119,GEO-0212,Geothermal,East Bench,Low Heat Output,2024-07-16,,Resolved,Medium,Phone,43.6050363957333,-116.175861457147
SR-00120,SEW-00810,Wastewater,West Boise,Sewer Backup,2024-11-09,,Pending,Low,SCADA,43.61381145084428,-116.33838489752502
SR-00121,GEO-0079,Geothermal,Downtown,Unusual Noise from Pipes,2024-09-03,2024-09-18,In Review,Medium,Web Form,43.60117916212585,-116.17328713796267
SR-00122,SEW-03148,Wastewater,Southwest,Manhole Overflow,2025-02-06,2025-03-16,Resolved,Medium,SCADA,43.59035151661175,-116.28807420017762
SR-00123,SEW-04160,Wastewater,North End,Manhole Overflow,2024-02-27,2024-03-21,In Review,Low,311 App,43.64005005363293,-116.21605535412544
SR-00124,SEW-02979,Wastewater,Southeast,Sewer Backup,2025-02-17,,Pending,Low,Phone,43.56822316033498,-116.16883520197386
SR-00125,SEW-03671,Wastewater,North End,Root Intrusion Report,2024-03-22,2024-04-26,Pending,Low,311 App,43.63927049164419,-116.20016359969469
SR-00126,SEW-01558,Wastewater,North End,Slow Drain,2024-11-06,2024-11-15,Pending,High,311 App,43.6568872585003,-116.2034765501441
SR-00127,SEW-03261,Wastewater,North End,Root Intrusion Report,2024-02-28,2024-03-25,Pending,High,Web Form,43.67218437750674,-116.20066126445548
SR-00128,SEW-00295,Wastewater,Downtown,Root Intrusion Report,2024-05-16,2024-05-30,Pending,Medium,Web Form,43.61399143656765,-116.21973962874887
SR-00129,GEO-0327,Geothermal,Downtown,Low Heat Output,2024-08-28,,Pending,Low,311 App,43.61514676398961,-116.22171976700791
SR-00130,PI-0219,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-09-15,2025-09-27,Resolved,Critical,311 App,43.629369497177734,-116.34036869778787
SR-00131,SEW-02072,Wastewater,Southeast,Manhole Overflow,2025-07-10,,In Review,Critical,311 App,43.541817288450126,-116.16889375374821
SR-00132,SEW-03263,Wastewater,Downtown,Sewer Backup,2024-02-28,2024-04-05,Resolved,Critical,Web Form,43.61221862691177,-116.22079081504064
SR-00133,SEW-03544,Wastewater,North End,Slow Drain,2024-08-28,2024-09-01,Resolved,Critical,Web Form,43.626087045280435,-116.20020326672163
SR-00134,GEO-0055,Geothermal,Downtown,Leak Report,2025-08-21,2025-09-20,Resolved,Low,Web Form,43.60996863124701,-116.19445897512321
SR-00135,SEW-03156,Wastewater,Downtown,Sewer Backup,2025-07-19,2025-07-28,Resolved,Medium,311 App,43.59815116104061,-116.20257434703666
SR-00136,SEW-01795,Wastewater,Downtown,Slow Drain,2025-08-31,,Pending,Medium,SCADA,43.614347678515244,-116.18527227507462
SR-00137,SEW-01742,Wastewater,Downtown,Manhole Overflow,2024-02-29,2024-03-25,Resolved,Low,Web Form,43.62592924353272,-116.19949905105254
SR-00138,SEW-03496,Wastewater,Southwest,Manhole Overflow,2025-11-22,2025-12-24,Pending,Medium,Phone,43.60189612587995,-116.22568268131855
SR-00139,SEW-03740,Wastewater,Downtown,Manhole Overflow,2024-11-03,2024-12-05,Resolved,Low,Web Form,43.62609247362557,-116.19763606946502
SR-00140,SEW-03949,Wastewater,North End,Lift Station Alarm,2025-05-27,,Resolved,Low,Web Form,43.67628257229783,-116.2005670483784
SR-00141,SEW-02690,Wastewater,North End,Manhole Overflow,2025-12-15,2026-01-05,In Review,High,Phone,43.6326671566604,-116.20457250540878
SR-00142,GEO-0316,Geothermal,East Bench,Building Temperature Issue,2025-06-06,2025-06-26,In Review,Critical,SCADA,43.60429259379016,-116.17365331247603
SR-00143,SEW-00128,Wastewater,Downtown,Root Intrusion Report,2024-05-05,2024-05-12,Resolved,High,SCADA,43.60080385120533,-116.19766111453784
SR-00144,SEW-03434,Wastewater,North End,Root Intrusion Report,2024-01-06,,Pending,Critical,Phone,43.64085739221512,-116.22287299078533
SR-00145,GEO-0217,Geothermal,East Bench,No Geothermal Flow,2024-05-03,2024-05-23,Pending,Medium,SCADA,43.605365724756616,-116.1485067768691
SR-00146,SEW-01397,Wastewater,East Bench,Odor Complaint,2024-08-31,2024-09-07,Pending,Low,Phone,43.60873290363052,-116.14106777230155
SR-00147,SEW-01710,Wastewater,Downtown,Slow Drain,2025-08-22,,Pending,Low,Phone,43.62706262856369,-116.19884345624175
SR-00148,SEW-03408,Wastewater,North End,Sewer Backup,2025-02-24,2025-03-03,In Review,High,311 App,43.662898401608565,-116.18139029695143
SR-00149,SEW-03644,Wastewater,Southeast,Odor Complaint,2025-03-09,2025-04-23,In Review,Critical,SCADA,43.59347821783629,-116.18489480080572
SR-00150,SEW-00603,Wastewater,North End,Lift Station Alarm,2024-03-17,,Resolved,High,Web Form,43.673347275029826,-116.20254896444204
SR-00151,SEW-01866,Wastewater,Southeast,Lift Station Alarm,2025-03-28,2025-04-12,Pending,Critical,311 App,43.579653362273206,-116.19993112871836
SR-00152,SEW-03622,Wastewater,Downtown,Slow Drain,2024-06-01,2024-06-12,In Review,Medium,Phone,43.615808538330185,-116.17532881193465
SR-00153,SEW-02678,Wastewater,Southeast,Sewer Backup,2025-09-01,,Pending,Critical,Phone,43.56900006986336,-116.19915533915223
SR-00154,SEW-02862,Wastewater,Southwest,Sewer Backup,2024-01-04,,Resolved,Low,Web Form,43.59931597491756,-116.25754751612105
SR-00155,SEW-01657,Wastewater,Downtown,Slow Drain,2025-01-05,2025-02-14,Pending,Critical,311 App,43.61143672876884,-116.21900477267505
SR-00156,SEW-02396,Wastewater,East Bench,Root Intrusion Report,2024-07-12,2024-08-09,Pending,High,SCADA,43.62380563000919,-116.17472876166518
SR-00157,SEW-01232,Wastewater,East Bench,Lift Station Alarm,2024-05-15,2024-05-23,Pending,Medium,311 App,43.59837935140809,-116.13742674115251
SR-00158,SEW-00309,Wastewater,North End,Manhole Overflow,2025-12-09,2026-01-01,Pending,Critical,Phone,43.62751489273324,-116.20141993670788
SR-00159,GEO-0143,Geothermal,Downtown,No Geothermal Flow,2025-10-22,,Pending,High,311 App,43.5985440982238,-116.19395646610967
SR-00160,GEO-0250,Geothermal,Downtown,Leak Report,2025-08-02,,In Review,High,SCADA,43.617783738400085,-116.21876668805919
SR-00161,SEW-01279,Wastewater,Southeast,Slow Drain,2024-12-27,2025-01-30,In Review,Medium,311 App,43.59413923753662,-116.20019955414831
SR-00162,SEW-02285,Wastewater,Southeast,Lift Station Alarm,2024-01-18,,In Review,Medium,SCADA,43.55844562444611,-116.17074513118517
SR-00163,SEW-00311,Wastewater,Downtown,Slow Drain,2024-07-28,2024-09-09,Pending,Critical,Web Form,43.59972340972746,-116.20085632452903
SR-00164,GEO-0058,Geothermal,Downtown,Unusual Noise from Pipes,2024-05-29,2024-07-10,In Review,Critical,SCADA,43.60137205643395,-116.19481239833426
SR-00165,SEW-00079,Wastewater,Downtown,Sewer Backup,2024-04-27,2024-04-30,In Review,Medium,Web Form,43.603956659816895,-116.22011431427971
SR-00166,SEW-00089,Wastewater,East Bench,Lift Station Alarm,2025-03-20,,Resolved,Medium,311 App,43.60730015715903,-116.17686194866366
SR-00167,SEW-03399,Wastewater,Southwest,Manhole Overflow,2025-03-20,,Resolved,Medium,SCADA,43.560611772114456,-116.25688232989565
SR-00168,SEW-01320,Wastewater,North End,Lift Station Alarm,2024-10-07,2024-11-19,Pending,Critical,311 App,43.64091297339009,-116.20074076356167
SR-00169,SEW-01074,Wastewater,Southwest,Odor Complaint,2025-08-08,2025-08-21,Resolved,Critical,SCADA,43.5814235186192,-116.2544398682692
SR-00170,SEW-00354,Wastewater,West Boise,Root Intrusion Report,2024-07-08,,Resolved,High,SCADA,43.6549047324363,-116.29477013757469
SR-00171,SEW-01408,Wastewater,North End,Odor Complaint,2025-11-03,,Pending,Low,Web Form,43.66121497427886,-116.19033425852143
SR-00172,SEW-00067,Wastewater,North End,Lift Station Alarm,2024-07-13,,Pending,High,Web Form,43.63607298519583,-116.22022732099316
SR-00173,SEW-01272,Wastewater,North End,Slow Drain,2025-09-24,,Pending,Critical,311 App,43.66038575354423,-116.22800153775988
SR-00174,SEW-00641,Wastewater,North End,Root Intrusion Report,2025-04-09,,In Review,Critical,SCADA,43.66598570776028,-116.20741663147143
SR-00175,SEW-03058,Wastewater,Downtown,Root Intrusion Report,2025-10-08,2025-11-10,Pending,Low,SCADA,43.610778668623624,-116.1784408107127
SR-00176,SEW-03380,Wastewater,Southwest,Sewer Backup,2024-11-26,,Resolved,Medium,SCADA,43.553187334056794,-116.29669595932829
SR-00177,SEW-01634,Wastewater,Southeast,Slow Drain,2024-05-27,2024-07-08,Pending,Medium,SCADA,43.540160033597516,-116.18310947315085
SR-00178,SEW-03699,Wastewater,North End,Slow Drain,2024-02-19,2024-03-04,Resolved,Low,SCADA,43.64163571971346,-116.18348087200792
SR-00179,SEW-01227,Wastewater,Downtown,Slow Drain,2024-06-25,2024-07-08,Pending,Critical,Phone,43.613798189990796,-116.187798489075
SR-00180,SEW-03729,Wastewater,Southwest,Lift Station Alarm,2025-09-10,,In Review,Medium,Phone,43.58911429873569,-116.22328891862212
SR-00181,SEW-02221,Wastewater,Southwest,Manhole Overflow,2025-05-01,2025-05-05,Resolved,Low,Web Form,43.54002217851866,-116.29644072302403
SR-00182,SEW-02580,Wastewater,Southeast,Manhole Overflow,2024-10-12,2024-11-25,In Review,High,Phone,43.5845801324115,-116.20047965447945
SR-00183,SEW-00535,Wastewater,North End,Root Intrusion Report,2025-09-20,2025-10-14,In Review,Low,Phone,43.65987523007673,-116.21195716141614
SR-00184,SEW-02777,Wastewater,East Bench,Slow Drain,2025-12-10,2026-01-01,Resolved,Critical,SCADA,43.60903793967526,-116.15285427299604
SR-00185,SEW-00445,Wastewater,North End,Slow Drain,2024-08-22,,In Review,High,311 App,43.66071523612237,-116.2272327481366
SR-00186,SEW-02122,Wastewater,Downtown,Lift Station Alarm,2025-02-09,,In Review,High,311 App,43.60074226999261,-116.18637277792662
SR-00187,SEW-00407,Wastewater,Downtown,Root Intrusion Report,2024-09-11,,In Review,Critical,Web Form,43.60276316945149,-116.2150905899938
SR-00188,GEO-0061,Geothermal,Downtown,Low Heat Output,2025-03-30,2025-05-08,Resolved,Critical,Phone,43.617638213278724,-116.19002796588299
SR-00189,SEW-03824,Wastewater,Downtown,Sewer Backup,2025-02-13,2025-02-16,In Review,Critical,SCADA,43.61577886934288,-116.22104888222553
SR-00190,SEW-03979,Wastewater,Downtown,Root Intrusion Report,2025-02-20,2025-03-09,Pending,Critical,Web Form,43.60000759627426,-116.20322970401237
