work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00012,PIPE-0344,Water,Downtown,Leak Repair,Open,Scheduled,2025-10-23,,Crew-W1,90.3,,176845,,Inspection,43.60849832606559,-116.17420946364557
WO-00013,PIPE-0478,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Emergency,2025-12-21,,Crew-S6,65.8,,141703,,SCADA Alert,43.653955144386174,-116.31560788680149
WO-00014,PIPE-0096,Sewer,Downtown,Manhole Repair,Open,Scheduled,2025-03-31,,Crew-S5,37.1,,46948,,SCADA Alert,43.62524952772949,-116.1909460387175
WO-00015,PIPE-0392,Water,West Boise,Main Break Repair,Deferred,Urgent,2024-07-16,,Crew-W6,3.9,,74197,,Citizen Report,43.63194002335277,-116.2744454383519
WO-00016,PIPE-0075,Sewer,Southeast,CCTV Inspection,Completed,Routine,2025-10-02,2026-01-14,Crew-S1,29.5,86.7,185061,61909.0,Emergency Call,43.56641017264269,-116.17094682641196
WO-00017,PIPE-0435,Sewer,North End,Line Clearing,Deferred,Routine,2025-10-15,,Crew-S5,51.0,,45189,,Emergency Call,43.62538754051417,-116.19879037034491
WO-00018,PIPE-0192,Water,North End,Main Break Repair,In Progress,Urgent,2025-11-19,,Crew-W6,8.4,,68558,,Emergency Call,43.67875095791799,-116.1913769938137
WO-00019,PIPE-0242,Water,West Boise,Main Flush,In Progress,Emergency,2024-10-07,,Crew-W6,68.4,,161576,,Citizen Report,43.61396336070729,-116.35360779612783
WO-00020,PIPE-0441,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Routine,2024-01-03,,Crew-S4,84.7,,107160,,Citizen Report,43.64222343539298,-116.28504640946159
WO-00021,PIPE-0170,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-05-22,2025-07-28,Crew-S1,29.2,91.6,110616,232183.0,Emergency Call,43.59989772299404,-116.19882868143178
WO-00022,PIPE-0213,Water,East Bench,Main Break Repair,Completed,Urgent,2024-07-18,2024-07-29,Crew-W6,43.5,105.9,20014,212226.0,Inspection,43.62209175363535,-116.16874155073299
WO-00023,PIPE-0496,Stormwater,Southeast,Catch Basin Cleaning,Open,Scheduled,2024-03-05,,Crew-S4,81.2,,155828,,Citizen Report,43.5455960151674,-116.15940269286781
WO-00024,PIPE-0306,Stormwater,Southwest,Culvert Clearing,In Progress,Emergency,2025-04-29,,Crew-S3,52.9,,62560,,SCADA Alert,43.55211049894356,-116.29047486688877
WO-00025,PIPE-0317,Sewer,Southwest,Pipe Lining (CIPP),Deferred,Emergency,2024-04-07,,Crew-S1,97.5,,9240,,Scheduled PM,43.599626558868444,-116.22126861571077
WO-00026,PIPE-0208,Stormwater,Downtown,Catch Basin Cleaning,In Progress,Scheduled,2024-03-07,,Crew-S1,31.5,,164650,,Scheduled PM,43.60515058051822,-116.21383687108505
WO-00027,PIPE-0442,Water,East Bench,Hydrant Repair,Open,Scheduled,2025-07-26,,Crew-W4,11.4,,197622,,Scheduled PM,43.59944322396804,-116.16563884829348
WO-00028,PIPE-0214,Stormwater,Southeast,Detention Pond Maintenance,Open,Scheduled,2025-11-06,,Crew-S4,79.9,,163084,,Emergency Call,43.57994455585521,-116.19969815714751
WO-00029,PIPE-0200,Water,Downtown,Service Line Repair,Open,Routine,2025-11-22,,Crew-W5,20.9,,27419,,SCADA Alert,43.61513235021533,-116.21108591105568
WO-00030,PIPE-0467,Water,Southwest,Main Flush,In Progress,Routine,2024-07-17,,Crew-W3,43.3,,190455,,Emergency Call,43.561243248627214,-116.29825069504425
WO-00031,PIPE-0326,Water,Southwest,Valve Replacement,Open,Routine,2024-02-15,,Crew-W5,44.7,,171340,,Citizen Report,43.58224037648045,-116.27642755617993
WO-00032,PIPE-0314,Water,Southeast,Service Line Repair,In Progress,Routine,2024-05-29,,Crew-W5,35.6,,97186,,SCADA Alert,43.568029361179505,-116.18656864638773
WO-00033,PIPE-0266,Stormwater,Southeast,Pipe Repair,Open,Emergency,2024-05-28,,Crew-S4,35.7,,53026,,Inspection,43.59134052761418,-116.20031689615266
WO-00034,PIPE-0011,Stormwater,Southeast,Detention Pond Maintenance,Deferred,Routine,2025-11-14,,Crew-S5,57.5,,88491,,Emergency Call,43.54499726318256,-116.16222376190157
WO-00035,PIPE-0015,Sewer,Downtown,Line Clearing,Deferred,Scheduled,2024-04-17,,Crew-S2,92.2,,167948,,Inspection,43.600386441115,-116.18866092648494
WO-00036,PIPE-0008,Water,Southwest,Service Line Repair,In Progress,Routine,2024-08-06,,Crew-W6,38.8,,105439,,Inspection,43.57215716864631,-116.25949854922303
WO-00037,PIPE-0078,Water,Southwest,Hydrant Repair,Open,Emergency,2024-01-11,,Crew-W5,13.3,,76672,,Scheduled PM,43.56975880688893,-116.26622762721514
WO-00038,PIPE-0280,Water,Downtown,Main Break Repair,Open,Urgent,2025-01-03,,Crew-W2,29.8,,57895,,Citizen Report,43.600437673347805,-116.18900736501396
WO-00039,PIPE-0206,Stormwater,West Boise,Pipe Repair,In Progress,Urgent,2025-07-21,,Crew-S1,19.3,,69126,,SCADA Alert,43.64097798752093,-116.313783095242
WO-00040,PIPE-0033,Sewer,East Bench,Manhole Repair,Open,Urgent,2025-01-23,,Crew-S3,46.7,,97399,,Citizen Report,43.59085681743043,-116.16486767648865
WO-00041,PIPE-0459,Sewer,North End,Bypass Pumping,Deferred,Emergency,2025-09-30,,Crew-S1,16.2,,34787,,Inspection,43.625598362584306,-116.20167260894122
WO-00042,PIPE-0425,Water,Southeast,Valve Replacement,Completed,Emergency,2025-01-18,2025-04-05,Crew-W5,59.6,52.7,140869,167261.0,Citizen Report,43.54549217557878,-116.12447163879098
WO-00043,PIPE-0459,Sewer,North End,Pipe Lining (CIPP),Completed,Scheduled,2024-02-24,2024-06-15,Crew-S2,73.3,16.9,123882,133739.0,Emergency Call,43.62534474608194,-116.20141177238924
WO-00044,PIPE-0182,Sewer,West Boise,Manhole Repair,Completed,Routine,2025-10-22,2025-12-25,Crew-S5,70.1,63.2,188103,47423.0,Scheduled PM,43.606152516311234,-116.30589762663006
WO-00045,PIPE-0064,Sewer,Downtown,Root Removal,Open,Urgent,2025-10-15,,Crew-S2,46.3,,61942,,Scheduled PM,43.59943718745271,-116.19895995429086
WO-00046,PIPE-0097,Stormwater,West Boise,Culvert Clearing,In Progress,Routine,2025-01-21,,Crew-S5,10.3,,197533,,SCADA Alert,43.65459009603328,-116.33219935855891
WO-00047,PIPE-0280,Water,Downtown,Service Line Repair,Open,Routine,2024-08-23,,Crew-W4,46.2,,113878,,Scheduled PM,43.599735023883056,-116.1886919138767
WO-00048,PIPE-0296,Sewer,West Boise,Line Clearing,Deferred,Urgent,2024-10-06,,Crew-S4,24.9,,169675,,SCADA Alert,43.616395185870374,-116.31505916297795
WO-00049,PIPE-0368,Sewer,West Boise,Manhole Repair,Open,Urgent,2025-05-28,,Crew-S1,13.6,,94933,,SCADA Alert,43.615810052119976,-116.31201248431687
WO-00050,PIPE-0248,Sewer,West Boise,Bypass Pumping,Completed,Routine,2025-11-22,2025-12-25,Crew-S2,71.2,37.7,36640,214295.0,Emergency Call,43.63977676506027,-116.2556559322432
WO-00051,PIPE-0313,Water,North End,Service Line Repair,Completed,Emergency,2024-11-02,2025-02-16,Crew-W4,66.1,42.9,39633,106356.0,Scheduled PM,43.640295156985324,-116.22567632821982
WO-00052,PIPE-0145,Water,East Bench,Valve Replacement,Deferred,Scheduled,2024-08-02,,Crew-W6,81.8,,89801,,SCADA Alert,43.59911014966699,-116.16762230689591
WO-00053,PIPE-0299,Stormwater,North End,Pipe Repair,Deferred,Scheduled,2025-12-15,,Crew-S4,85.6,,8391,,Citizen Report,43.65913690045108,-116.20386349957847
WO-00054,PIPE-0104,Water,Downtown,Service Line Repair,Open,Routine,2024-11-08,,Crew-W3,24.1,,112099,,Scheduled PM,43.6265256831613,-116.19625096278652
WO-00055,PIPE-0376,Sewer,Southwest,Line Clearing,Completed,Urgent,2024-11-02,2025-01-17,Crew-S2,97.8,4.7,87073,206376.0,Emergency Call,43.55511267861413,-116.26484899442802
WO-00056,PIPE-0224,Water,West Boise,Service Line Repair,Deferred,Urgent,2025-09-14,,Crew-W4,8.2,,101801,,Inspection,43.65083055530924,-116.25631131727467
WO-00057,PIPE-0100,Water,Southwest,Leak Repair,Completed,Urgent,2025-04-07,2025-04-19,Crew-W1,83.0,22.2,158668,177417.0,Scheduled PM,43.57705767701034,-116.25529100253026
WO-00058,PIPE-0216,Water,North End,Leak Repair,Completed,Emergency,2025-01-30,2025-02-26,Crew-W4,7.6,29.5,136429,173402.0,SCADA Alert,43.63752265143369,-116.20070058530524
WO-00059,PIPE-0032,Water,Southwest,Valve Replacement,Deferred,Emergency,2025-02-24,,Crew-W2,54.6,,125870,,SCADA Alert,43.56947798579566,-116.25905082499155
WO-00060,PIPE-0129,Water,Downtown,Valve Replacement,In Progress,Routine,2024-07-30,,Crew-W4,82.2,,174771,,Scheduled PM,43.6079375624997,-116.1748498172322
WO-00061,PIPE-0248,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2024-11-13,,Crew-S3,21.8,,37905,,Scheduled PM,43.6380799400859,-116.2548745261709
WO-00062,PIPE-0285,Sewer,Downtown,CCTV Inspection,Completed,Scheduled,2024-09-09,2025-01-04,Crew-S5,5.8,69.2,24382,129201.0,Citizen Report,43.615972598275555,-116.18421720826721
WO-00063,PIPE-0270,Sewer,Southeast,Root Removal,Completed,Scheduled,2024-12-21,2025-02-10,Crew-S2,19.6,74.3,162435,212832.0,Scheduled PM,43.57107665630413,-116.1991783338091
WO-00064,PIPE-0036,Stormwater,Downtown,Detention Pond Maintenance,Open,Emergency,2024-07-06,,Crew-S2,88.8,,41900,,Citizen Report,43.618966111664356,-116.21992452491385
WO-00065,PIPE-0045,Water,East Bench,Main Flush,Open,Urgent,2025-11-13,,Crew-W4,42.3,,145419,,SCADA Alert,43.61187363276304,-116.13923693272777
WO-00066,PIPE-0253,Sewer,West Boise,Root Removal,Completed,Emergency,2024-04-17,2024-06-09,Crew-S4,4.6,55.2,167975,66761.0,Scheduled PM,43.625369311135884,-116.3173030851257
WO-00067,PIPE-0048,Water,Southeast,Main Break Repair,Deferred,Emergency,2024-07-18,,Crew-W3,13.2,,36277,,Citizen Report,43.5691725911438,-116.18538950890701
WO-00068,PIPE-0305,Water,Downtown,Main Break Repair,Open,Urgent,2025-04-17,,Crew-W6,95.1,,37267,,Scheduled PM,43.61718585337936,-116.20379387493382
WO-00069,PIPE-0278,Sewer,North End,Pipe Lining (CIPP),Open,Emergency,2024-06-23,,Crew-S2,30.8,,140656,,Scheduled PM,43.656471906747186,-116.22965721568818
WO-00070,PIPE-0016,Water,Downtown,Valve Replacement,Completed,Emergency,2024-01-12,2024-02-01,Crew-W6,54.2,54.0,116382,47145.0,SCADA Alert,43.6194850022823,-116.19304297634811
WO-00071,PIPE-0434,Sewer,Southwest,CCTV Inspection,Open,Routine,2025-10-18,,Crew-S4,7.1,,1723,,SCADA Alert,43.55785581939043,-116.2738577715231
WO-00072,PIPE-0037,Water,Southwest,Main Break Repair,Completed,Scheduled,2024-09-12,2025-01-07,Crew-W1,99.0,30.1,88873,24456.0,Inspection,43.600359919051364,-116.27777365702956
WO-00073,PIPE-0146,Water,Southeast,Main Flush,In Progress,Urgent,2024-04-08,,Crew-W1,42.7,,28728,,Citizen Report,43.588573359151994,-116.17995842713086
WO-00074,PIPE-0264,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2025-10-01,,Crew-S4,13.8,,56541,,SCADA Alert,43.54057315265184,-116.29758475688448
WO-00075,PIPE-0131,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2025-02-15,2025-02-17,Crew-S6,81.9,47.9,170879,120765.0,Emergency Call,43.653753959922014,-116.33608333746294
WO-00076,PIPE-0200,Water,Downtown,Hydrant Repair,Deferred,Scheduled,2024-08-11,,Crew-W1,71.8,,149713,,Inspection,43.61444588030647,-116.21103151086486
WO-00077,PIPE-0039,Stormwater,Southeast,Pipe Repair,Deferred,Routine,2024-11-28,,Crew-S2,64.3,,180756,,Citizen Report,43.54660504306238,-116.1818012588217
WO-00078,PIPE-0399,Stormwater,Southeast,Detention Pond Maintenance,Completed,Scheduled,2024-03-10,2024-03-13,Crew-S5,64.8,73.8,61428,153863.0,Emergency Call,43.56919493709482,-116.16680423827128
WO-00079,PIPE-0376,Sewer,Southwest,Pipe Lining (CIPP),Open,Emergency,2024-08-26,,Crew-S3,25.2,,112828,,Inspection,43.55509253245699,-116.26593515396688
WO-00080,PIPE-0263,Sewer,West Boise,Manhole Repair,Deferred,Urgent,2025-01-18,,Crew-S2,38.8,,168806,,SCADA Alert,43.6544761279363,-116.31561238315454
WO-00081,PIPE-0405,Water,Southeast,Main Break Repair,Completed,Scheduled,2025-03-30,2025-04-17,Crew-W6,81.6,34.8,197252,169216.0,SCADA Alert,43.558248020044076,-116.18638925374132
WO-00082,PIPE-0107,Sewer,Downtown,Root Removal,In Progress,Emergency,2024-12-16,,Crew-S6,98.9,,180684,,Inspection,43.61338912639536,-116.17523702815888
WO-00083,PIPE-0412,Water,West Boise,Service Line Repair,In Progress,Emergency,2024-11-25,,Crew-W1,87.2,,18846,,Inspection,43.654104213724054,-116.25297997486226
WO-00084,PIPE-0408,Water,Southwest,Main Break Repair,In Progress,Urgent,2024-07-28,,Crew-W5,55.8,,54075,,Inspection,43.5711728490977,-116.27693852036744
WO-00085,PIPE-0226,Stormwater,Downtown,Detention Pond Maintenance,Completed,Urgent,2025-04-23,2025-05-15,Crew-S5,26.4,87.2,75303,64705.0,Emergency Call,43.61550354238474,-116.21972879245577
WO-00086,PIPE-0405,Water,Southeast,Main Break Repair,Deferred,Routine,2024-10-05,,Crew-W4,39.0,,123894,,Scheduled PM,43.55863539451458,-116.18663621155895
WO-00087,PIPE-0094,Water,West Boise,Service Line Repair,In Progress,Emergency,2025-03-19,,Crew-W4,43.9,,22318,,Citizen Report,43.631275366723195,-116.28526640258215
WO-00088,PIPE-0376,Sewer,Southwest,Manhole Repair,Completed,Scheduled,2024-06-28,2024-08-16,Crew-S5,61.4,56.7,19358,119409.0,Citizen Report,43.55412631269853,-116.26511648303754
WO-00089,PIPE-0328,Stormwater,East Bench,Catch Basin Cleaning,In Progress,Emergency,2024-06-07,,Crew-S5,73.6,,98609,,Scheduled PM,43.59769711052116,-116.17516835966795
WO-00090,PIPE-0394,Stormwater,West Boise,Outfall Repair,Completed,Emergency,2025-02-08,2025-03-30,Crew-S4,88.7,59.8,33131,168547.0,Scheduled PM,43.64194025911733,-116.34354427523347
WO-00091,PIPE-0444,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2025-03-22,2025-06-29,Crew-S6,69.5,109.7,183071,189832.0,SCADA Alert,43.62630181266941,-116.19968596248735
WO-00092,PIPE-0075,Sewer,Southeast,CCTV Inspection,In Progress,Emergency,2024-09-09,,Crew-S3,63.8,,177820,,SCADA Alert,43.56738694284489,-116.17004833292586
WO-00093,PIPE-0309,Water,East Bench,Main Flush,Deferred,Urgent,2024-09-24,,Crew-W3,26.2,,152108,,Inspection,43.59465767477496,-116.14763805562895
WO-00094,PIPE-0114,Sewer,Downtown,CCTV Inspection,Deferred,Emergency,2025-10-21,,Crew-S5,91.2,,111372,,Inspection,43.62374949913005,-116.1998922575292
WO-00095,PIPE-0175,Water,North End,Leak Repair,Deferred,Routine,2024-11-05,,Crew-W6,42.3,,191249,,SCADA Alert,43.65941254814344,-116.2071057766093
WO-00096,PIPE-0227,Sewer,North End,Manhole Repair,In Progress,Urgent,2024-12-18,,Crew-S6,41.0,,81266,,SCADA Alert,43.643037050986294,-116.1764222212438
WO-00097,PIPE-0277,Sewer,Downtown,Line Clearing,Open,Scheduled,2024-01-02,,Crew-S5,42.9,,76086,,Scheduled PM,43.61161026851225,-116.22025069722255
WO-00098,PIPE-0019,Sewer,Downtown,Root Removal,In Progress,Scheduled,2025-12-21,,Crew-S2,51.3,,29398,,Scheduled PM,43.615351184268334,-116.22057485325358
WO-00099,PIPE-0376,Sewer,Southwest,Bypass Pumping,Open,Urgent,2024-07-24,,Crew-S2,27.4,,107662,,Scheduled PM,43.555106674759166,-116.26480615708844
WO-00100,PIPE-0280,Water,Downtown,Main Break Repair,In Progress,Routine,2025-10-13,,Crew-W1,39.0,,73051,,SCADA Alert,43.59968430383548,-116.18851570719977
WO-00101,PIPE-0061,Sewer,Southeast,Bypass Pumping,Deferred,Emergency,2025-05-04,,Crew-S1,8.0,,197579,,SCADA Alert,43.54582464455662,-116.16825758566434
WO-00102,PIPE-0355,Stormwater,North End,Pipe Repair,Open,Emergency,2024-02-12,,Crew-S4,61.1,,70187,,Scheduled PM,43.67462046356638,-116.20055094006354
WO-00103,PIPE-0037,Water,Southwest,Hydrant Repair,Completed,Urgent,2025-03-15,2025-05-02,Crew-W3,67.2,82.5,99704,90435.0,Emergency Call,43.59911448308789,-116.27718794153223
WO-00104,PIPE-0128,Sewer,Southeast,Line Clearing,Open,Scheduled,2024-12-04,,Crew-S6,41.4,,36902,,SCADA Alert,43.54410681835286,-116.1367889894366
WO-00105,PIPE-0067,Stormwater,Downtown,Culvert Clearing,In Progress,Scheduled,2024-10-13,,Crew-S5,69.2,,125070,,Emergency Call,43.62582625318557,-116.19027013012976
WO-00106,PIPE-0317,Sewer,Southwest,Line Clearing,Completed,Routine,2025-10-15,2025-10-18,Crew-S6,45.5,76.8,159559,229465.0,Scheduled PM,43.59980033038168,-116.22173881530914
WO-00107,PIPE-0054,Water,Southeast,Service Line Repair,Completed,Emergency,2024-03-24,2024-05-18,Crew-W6,39.7,112.8,159666,247302.0,Inspection,43.54259488394688,-116.13674528255343
WO-00108,PIPE-0192,Water,North End,Valve Replacement,Open,Scheduled,2025-08-08,,Crew-W1,31.5,,176939,,Emergency Call,43.67901443921678,-116.19220539390933
WO-00109,PIPE-0420,Stormwater,West Boise,Detention Pond Maintenance,Open,Urgent,2025-04-01,,Crew-S2,22.7,,197960,,SCADA Alert,43.59921093935423,-116.33799827705806
WO-00110,PIPE-0184,Stormwater,Southeast,Culvert Clearing,In Progress,Scheduled,2024-01-30,,Crew-S3,23.6,,68035,,Scheduled PM,43.58017500775912,-116.19965879745598
WO-00111,PIPE-0042,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2025-11-12,,Crew-S1,80.0,,87741,,Inspection,43.5754085599103,-116.2955173252266
WO-00112,PIPE-0371,Stormwater,Downtown,Culvert Clearing,Open,Scheduled,2025-09-07,,Crew-S6,74.8,,190561,,Scheduled PM,43.61019783929888,-116.21942983623502
WO-00113,PIPE-0276,Water,West Boise,Valve Replacement,In Progress,Routine,2025-03-23,,Crew-W1,30.5,,29698,,SCADA Alert,43.61493847570795,-116.26223659902523
WO-00114,PIPE-0148,Stormwater,East Bench,Outfall Repair,Open,Routine,2024-07-11,,Crew-S2,85.6,,100165,,Emergency Call,43.58047383578124,-116.1753784021726
WO-00115,PIPE-0220,Sewer,Downtown,CCTV Inspection,In Progress,Scheduled,2025-08-27,,Crew-S3,77.6,,178574,,Inspection,43.6260395027647,-116.19451576472261
WO-00116,PIPE-0397,Water,North End,Service Line Repair,Open,Emergency,2024-08-15,,Crew-W5,85.5,,83318,,Inspection,43.6386172959206,-116.23040635289495
WO-00117,PIPE-0444,Sewer,Downtown,Bypass Pumping,Deferred,Scheduled,2024-08-12,,Crew-S2,60.9,,38739,,SCADA Alert,43.62619776061654,-116.20092121714643
WO-00118,PIPE-0196,Sewer,West Boise,Manhole Repair,Open,Scheduled,2025-12-06,,Crew-S6,83.2,,130267,,Citizen Report,43.65301828095327,-116.27310958274563
WO-00119,PIPE-0086,Water,East Bench,Main Flush,In Progress,Urgent,2024-12-07,,Crew-W6,93.6,,59501,,SCADA Alert,43.61117531570973,-116.15322392252511
WO-00120,PIPE-0030,Water,West Boise,Hydrant Repair,Deferred,Urgent,2025-05-14,,Crew-W1,55.7,,88950,,Scheduled PM,43.64284279737237,-116.29863837140006
WO-00121,PIPE-0216,Water,North End,Main Break Repair,Deferred,Routine,2025-02-04,,Crew-W3,70.2,,51642,,Emergency Call,43.63796654490759,-116.20215819863314
WO-00122,PIPE-0087,Water,North End,Main Flush,Open,Routine,2025-08-17,,Crew-W4,66.2,,151798,,Inspection,43.63944476748109,-116.19259411656387
WO-00123,PIPE-0435,Sewer,North End,Root Removal,In Progress,Urgent,2024-05-28,,Crew-S6,65.8,,95455,,Emergency Call,43.62520389568326,-116.19869700149542
WO-00124,PIPE-0080,Water,West Boise,Service Line Repair,Deferred,Urgent,2024-05-31,,Crew-W1,11.4,,124723,,Inspection,43.63253012639302,-116.27977230630916
WO-00125,PIPE-0031,Stormwater,East Bench,Detention Pond Maintenance,Completed,Urgent,2025-06-11,2025-08-26,Crew-S1,13.6,53.2,104478,39446.0,Scheduled PM,43.60490637921917,-116.17480768904157
WO-00126,PIPE-0052,Water,North End,Main Flush,Deferred,Emergency,2024-06-25,,Crew-W4,86.8,,170975,,Scheduled PM,43.67583643208051,-116.20160460905223
WO-00127,PIPE-0498,Water,East Bench,Main Break Repair,Open,Emergency,2025-01-11,,Crew-W1,14.0,,168641,,Emergency Call,43.6138868700801,-116.14898929901807
WO-00128,PIPE-0291,Sewer,Southwest,Manhole Repair,Deferred,Emergency,2025-08-09,,Crew-S5,19.7,,127427,,Scheduled PM,43.565210726694275,-116.27501752712507
WO-00129,PIPE-0113,Stormwater,West Boise,Outfall Repair,Open,Urgent,2024-11-29,,Crew-S4,81.7,,5676,,Scheduled PM,43.629266120327614,-116.33836616642046
WO-00130,PIPE-0445,Sewer,Southeast,Line Clearing,Deferred,Emergency,2025-06-26,,Crew-S2,96.6,,31256,,Inspection,43.54076200688528,-116.18649756822067
WO-00131,PIPE-0168,Sewer,Downtown,Manhole Repair,Deferred,Emergency,2024-01-06,,Crew-S1,14.6,,54561,,Inspection,43.612845641858016,-116.18418547903127
WO-00132,PIPE-0246,Stormwater,West Boise,Catch Basin Cleaning,Open,Routine,2024-02-05,,Crew-S3,96.7,,45484,,Scheduled PM,43.64546320619764,-116.32403268126451
WO-00133,PIPE-0177,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2024-09-11,2024-09-17,Crew-S2,58.6,113.7,182716,136668.0,Citizen Report,43.61413933251987,-116.21876996095614
WO-00134,PIPE-0438,Sewer,Southeast,Bypass Pumping,In Progress,Emergency,2024-12-26,,Crew-S6,82.3,,62654,,SCADA Alert,43.57373114730211,-116.20040058154082
WO-00135,PIPE-0237,Water,Southeast,Leak Repair,In Progress,Urgent,2024-08-08,,Crew-W5,37.2,,34183,,Emergency Call,43.58840803002373,-116.19990030277886
WO-00136,PIPE-0246,Stormwater,West Boise,Pipe Repair,Deferred,Scheduled,2024-09-23,,Crew-S4,10.2,,67131,,Scheduled PM,43.64538939865635,-116.32506251209975
WO-00137,PIPE-0474,Stormwater,West Boise,Culvert Clearing,Open,Urgent,2024-07-27,,Crew-S6,38.5,,172811,,Emergency Call,43.60741588938457,-116.32969262705485
WO-00138,PIPE-0448,Stormwater,Downtown,Outfall Repair,Completed,Urgent,2024-06-06,2024-09-15,Crew-S1,28.5,53.2,139821,7292.0,SCADA Alert,43.60674895849425,-116.17518643747171
WO-00139,PIPE-0391,Sewer,West Boise,Manhole Repair,Open,Routine,2024-12-03,,Crew-S3,16.3,,59683,,Citizen Report,43.634475726665286,-116.26834268803638
WO-00140,PIPE-0340,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Emergency,2024-08-15,,Crew-S2,53.6,,80860,,Emergency Call,43.63491468649827,-116.31010376279976
WO-00141,PIPE-0331,Water,North End,Leak Repair,Completed,Routine,2025-06-25,2025-09-23,Crew-W5,11.7,69.5,13073,74423.0,Inspection,43.639181992779534,-116.1762752541701
WO-00142,PIPE-0416,Stormwater,Southeast,Outfall Repair,Completed,Scheduled,2024-07-04,2024-10-16,Crew-S4,60.0,89.5,68411,207265.0,SCADA Alert,43.588603316697984,-116.19893655467745
WO-00143,PIPE-0231,Water,North End,Valve Replacement,In Progress,Scheduled,2025-11-04,,Crew-W5,74.1,,14358,,Citizen Report,43.63905300483122,-116.20618077674476
WO-00144,PIPE-0400,Water,Southeast,Main Flush,Deferred,Scheduled,2025-09-15,,Crew-W2,45.0,,93299,,Scheduled PM,43.57856645849131,-116.18559535405123
WO-00145,PIPE-0099,Sewer,North End,Manhole Repair,In Progress,Emergency,2025-03-14,,Crew-S3,41.8,,82482,,SCADA Alert,43.64391035336112,-116.19513661357507
WO-00146,PIPE-0079,Sewer,Downtown,Root Removal,Open,Emergency,2024-09-02,,Crew-S1,74.9,,145769,,Scheduled PM,43.60061669383756,-116.19808561063537
WO-00147,PIPE-0140,Water,North End,Service Line Repair,In Progress,Scheduled,2025-03-10,,Crew-W5,69.1,,177912,,Emergency Call,43.62639576390571,-116.20593105709663
WO-00148,PIPE-0165,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Scheduled,2025-09-23,,Crew-S6,54.4,,90955,,Inspection,43.63651144389228,-116.3328096517786
WO-00149,PIPE-0149,Sewer,Southwest,Pipe Lining (CIPP),Open,Scheduled,2025-06-24,,Crew-S2,68.1,,137736,,Inspection,43.59934962839,-116.22122189812578
WO-00150,PIPE-0272,Sewer,West Boise,Root Removal,Completed,Routine,2024-05-16,2024-05-23,Crew-S1,35.1,51.9,178512,99877.0,Inspection,43.61001645281212,-116.2613314458988
