work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00014,PIPE-0392,Sewer,Downtown,Line Clearing,Completed,Emergency,2025-02-26,2025-04-01,Crew-S2,25.5,46.3,157001,217487.0,Emergency Call,43.625472982235145,-116.19999475745284
WO-00015,PIPE-0261,Sewer,Downtown,Line Clearing,Deferred,Routine,2025-05-31,,Crew-S1,33.2,,145497,,Scheduled PM,43.625130916423856,-116.19757418712437
WO-00016,PIPE-0075,Stormwater,Southeast,Catch Basin Cleaning,In Progress,Routine,2025-10-10,,Crew-S5,96.4,,177472,,SCADA Alert,43.58599663219182,-116.19989058509988
WO-00017,PIPE-0373,Water,East Bench,Main Flush,Completed,Urgent,2024-05-08,2024-07-20,Crew-W2,38.6,50.0,44589,22496.0,Inspection,43.61191607125963,-116.17515249508676
WO-00018,PIPE-0396,Water,Downtown,Main Break Repair,Deferred,Emergency,2025-07-22,,Crew-W4,96.2,,163220,,Citizen Report,43.608033117698135,-116.22066523665188
WO-00019,PIPE-0079,Water,East Bench,Hydrant Repair,Deferred,Routine,2024-03-02,,Crew-W6,39.3,,92622,,Inspection,43.61435531833292,-116.1624773431568
WO-00020,PIPE-0165,Water,Downtown,Main Flush,In Progress,Emergency,2024-02-16,,Crew-W3,10.8,,183589,,SCADA Alert,43.60066099621564,-116.19694385243743
WO-00021,PIPE-0209,Sewer,Southeast,Root Removal,Deferred,Routine,2024-10-13,,Crew-S6,94.7,,167005,,Citizen Report,43.58336128069581,-116.1995844918124
WO-00022,PIPE-0214,Sewer,East Bench,Bypass Pumping,In Progress,Routine,2024-10-06,,Crew-S3,22.6,,157658,,Citizen Report,43.62332674923232,-116.16790130987921
WO-00023,PIPE-0282,Stormwater,North End,Outfall Repair,Open,Scheduled,2025-10-23,,Crew-S1,90.3,,176845,,Inspection,43.66068732606559,-116.22920946364557
WO-00024,PIPE-0392,Sewer,Downtown,CCTV Inspection,Deferred,Emergency,2025-12-21,,Crew-S6,65.8,,141703,,SCADA Alert,43.62678514438617,-116.1993798868015
WO-00025,PIPE-0238,Stormwater,Southeast,Culvert Clearing,Open,Scheduled,2025-03-31,,Crew-S5,37.1,,46948,,SCADA Alert,43.53924952772949,-116.1686920387175
WO-00026,PIPE-0155,Stormwater,Southwest,Catch Basin Cleaning,Deferred,Urgent,2024-07-16,,Crew-S6,3.9,,74197,,Citizen Report,43.58723902335277,-116.25842743835192
WO-00027,PIPE-0412,Sewer,West Boise,CCTV Inspection,Completed,Routine,2025-10-02,2026-01-14,Crew-S1,29.5,86.7,185061,61909.0,Emergency Call,43.63827917264269,-116.33927882641197
WO-00028,PIPE-0319,Sewer,Downtown,Line Clearing,Deferred,Routine,2025-10-15,,Crew-S5,51.0,,45189,,Emergency Call,43.60305254051417,-116.18906337034491
WO-00029,PIPE-0201,Stormwater,Southeast,Catch Basin Cleaning,In Progress,Urgent,2025-11-19,,Crew-S6,8.4,,68558,,Emergency Call,43.54071095791799,-116.17102199381371
WO-00030,PIPE-0436,Sewer,Downtown,Bypass Pumping,In Progress,Emergency,2024-10-07,,Crew-S6,68.4,,161576,,Citizen Report,43.626361360707286,-116.18471079612783
WO-00031,PIPE-0132,Sewer,Southeast,Bypass Pumping,Deferred,Emergency,2024-01-03,,Crew-S3,44.4,,107160,,Citizen Report,43.594243435392976,-116.19996340946159
WO-00032,PIPE-0069,Sewer,East Bench,Bypass Pumping,Completed,Urgent,2025-05-22,2025-07-28,Crew-S1,29.2,91.6,110616,232183.0,Emergency Call,43.59052772299403,-116.13732968143178
WO-00033,PIPE-0089,Water,North End,Main Break Repair,Completed,Urgent,2024-07-18,2024-07-29,Crew-W6,43.5,105.9,20014,212226.0,Inspection,43.64195475363535,-116.19090055073298
WO-00034,PIPE-0497,Water,North End,Main Break Repair,Open,Scheduled,2024-03-05,,Crew-W4,81.2,,155828,,Citizen Report,43.65955501516739,-116.22824869286782
WO-00035,PIPE-0456,Water,Southwest,Hydrant Repair,In Progress,Emergency,2025-04-29,,Crew-W3,52.9,,62560,,SCADA Alert,43.59440649894356,-116.25688086688878
WO-00036,PIPE-0359,Sewer,West Boise,Pipe Lining (CIPP),Deferred,Emergency,2024-04-07,,Crew-S1,97.5,,9240,,Scheduled PM,43.651153558868444,-116.34387761571077
WO-00037,PIPE-0304,Sewer,Southwest,Line Clearing,In Progress,Scheduled,2024-03-07,,Crew-S1,31.5,,164650,,Scheduled PM,43.56300358051822,-116.25450187108505
WO-00038,PIPE-0282,Stormwater,North End,Culvert Clearing,Open,Scheduled,2025-07-26,,Crew-S4,11.4,,197622,,Scheduled PM,43.66032722396803,-116.2298008482935
WO-00039,PIPE-0418,Sewer,Southeast,CCTV Inspection,Open,Scheduled,2025-11-06,,Crew-S4,79.9,,163084,,Emergency Call,43.58369255585521,-116.19969815714751
WO-00040,PIPE-0152,Water,West Boise,Service Line Repair,Open,Routine,2025-11-22,,Crew-W5,20.9,,27419,,SCADA Alert,43.650245350215336,-116.31040591105567
WO-00041,PIPE-0394,Water,Southwest,Main Flush,In Progress,Routine,2024-07-17,,Crew-W3,43.3,,190455,,Emergency Call,43.599889248627214,-116.22377369504424
WO-00042,PIPE-0356,Water,East Bench,Valve Replacement,Open,Routine,2024-02-15,,Crew-W5,44.7,,171340,,Citizen Report,43.597790376480454,-116.17422955617992
WO-00043,PIPE-0065,Sewer,Downtown,CCTV Inspection,In Progress,Routine,2024-05-29,,Crew-S5,35.6,,97186,,SCADA Alert,43.61486936117951,-116.20773964638772
WO-00044,PIPE-0053,Water,Southeast,Valve Replacement,Open,Emergency,2024-05-28,,Crew-W4,35.7,,53026,,Inspection,43.57290752761418,-116.17655389615265
WO-00045,PIPE-0341,Water,Southeast,Main Flush,Deferred,Scheduled,2025-11-14,,Crew-W5,69.9,,152126,,Emergency Call,43.58727912977827,-116.19976779372544
WO-00046,PIPE-0337,Stormwater,Southeast,Catch Basin Cleaning,Completed,Scheduled,2025-03-04,2025-03-25,Crew-S2,92.2,14.4,167948,230165.0,Inspection,43.542377441115,-116.13886592648495
WO-00047,PIPE-0212,Sewer,West Boise,CCTV Inspection,In Progress,Routine,2024-08-06,,Crew-S6,38.8,,105439,,Inspection,43.608547168646304,-116.31705054922303
WO-00048,PIPE-0296,Sewer,Southwest,Manhole Repair,Open,Emergency,2024-01-11,,Crew-S5,13.3,,76672,,Scheduled PM,43.59938880688893,-116.22144962721514
WO-00049,PIPE-0368,Stormwater,Southwest,Catch Basin Cleaning,Open,Urgent,2025-01-03,,Crew-S2,29.8,,57895,,Citizen Report,43.589135673347805,-116.28532536501396
WO-00050,PIPE-0248,Sewer,Southeast,Root Removal,In Progress,Urgent,2025-07-21,,Crew-S1,19.3,,69126,,SCADA Alert,43.54321898752092,-116.192953095242
WO-00051,PIPE-0313,Water,North End,Hydrant Repair,Open,Urgent,2025-01-23,,Crew-W3,46.7,,97399,,Citizen Report,43.637690817430425,-116.22911767648866
WO-00052,PIPE-0145,Sewer,Southwest,Bypass Pumping,Deferred,Emergency,2025-09-30,,Crew-S1,16.2,,34787,,Inspection,43.5770443625843,-116.23344460894121
WO-00053,PIPE-0299,Stormwater,East Bench,Pipe Repair,Completed,Emergency,2025-01-18,2025-04-05,Crew-S5,59.6,52.7,140869,167261.0,Citizen Report,43.598515175578775,-116.17534463879097
WO-00054,PIPE-0104,Water,North End,Leak Repair,Completed,Scheduled,2024-02-24,2024-06-15,Crew-W2,73.3,16.9,123882,133739.0,Emergency Call,43.649465746081944,-116.20089077238923
WO-00055,PIPE-0376,Stormwater,Southeast,Culvert Clearing,Completed,Routine,2025-10-22,2025-12-25,Crew-S5,70.1,63.2,188103,47423.0,Scheduled PM,43.58496451631123,-116.19983762663006
WO-00056,PIPE-0224,Water,Downtown,Valve Replacement,Open,Urgent,2025-10-15,,Crew-W2,46.3,,61942,,Scheduled PM,43.617987187452705,-116.19513495429086
WO-00057,PIPE-0100,Sewer,North End,Manhole Repair,In Progress,Routine,2025-01-21,,Crew-S5,10.3,,197533,,SCADA Alert,43.65357209603328,-116.2022153585589
WO-00058,PIPE-0216,Stormwater,Southwest,Detention Pond Maintenance,Open,Routine,2024-08-23,,Crew-S4,46.2,,113878,,Scheduled PM,43.549855023883055,-116.2941149138767
WO-00059,PIPE-0032,Water,Southeast,Main Break Repair,Deferred,Urgent,2024-10-06,,Crew-W4,24.9,,169675,,SCADA Alert,43.59471818587037,-116.20083516297795
WO-00060,PIPE-0129,Water,Southwest,Hydrant Repair,Open,Urgent,2025-05-28,,Crew-W1,13.6,,94933,,SCADA Alert,43.556783052119975,-116.27596048431687
WO-00061,PIPE-0248,Sewer,Southeast,Bypass Pumping,Completed,Routine,2025-11-22,2025-12-25,Crew-S2,71.2,37.7,36640,214295.0,Emergency Call,43.54500176506026,-116.1942909322432
WO-00062,PIPE-0285,Water,West Boise,Service Line Repair,Completed,Emergency,2024-11-02,2025-02-16,Crew-W4,66.1,42.9,39633,106356.0,Scheduled PM,43.61404215698533,-116.27661832821981
WO-00063,PIPE-0270,Sewer,Southeast,Root Removal,Deferred,Scheduled,2024-08-02,,Crew-S6,81.8,,89801,,SCADA Alert,43.588475149667,-116.1861563068959
WO-00064,PIPE-0036,Water,Downtown,Valve Replacement,Deferred,Scheduled,2025-12-15,,Crew-W4,85.6,,8391,,Citizen Report,43.61639890045108,-116.17425249957847
WO-00065,PIPE-0045,Sewer,East Bench,CCTV Inspection,Open,Routine,2024-11-08,,Crew-S3,24.1,,112099,,Scheduled PM,43.5963626831613,-116.15109496278653
WO-00066,PIPE-0253,Stormwater,West Boise,Catch Basin Cleaning,Completed,Urgent,2024-11-02,2025-01-17,Crew-S2,97.8,4.7,87073,206376.0,Emergency Call,43.65525967861413,-116.32072699442801
WO-00067,PIPE-0048,Water,Southwest,Service Line Repair,Deferred,Urgent,2025-09-14,,Crew-W4,8.2,,101801,,Inspection,43.552592555309246,-116.30059331727468
WO-00068,PIPE-0305,Water,Southeast,Leak Repair,Completed,Urgent,2025-04-07,2025-04-19,Crew-W1,83.0,22.2,158668,177417.0,Scheduled PM,43.56214067701034,-116.20060200253026
WO-00069,PIPE-0278,Stormwater,Southwest,Outfall Repair,Completed,Emergency,2025-01-30,2025-02-26,Crew-S4,7.6,29.5,136429,173402.0,SCADA Alert,43.58514665143369,-116.26919058530524
WO-00070,PIPE-0016,Sewer,Southwest,Root Removal,Deferred,Emergency,2025-02-24,,Crew-S2,54.6,,125870,,SCADA Alert,43.59977798579566,-116.25720482499155
WO-00071,PIPE-0434,Sewer,Southwest,Root Removal,In Progress,Routine,2024-07-30,,Crew-S4,82.2,,174771,,Scheduled PM,43.5396175624997,-116.27484381723221
WO-00072,PIPE-0037,Water,East Bench,Leak Repair,In Progress,Scheduled,2024-11-13,,Crew-W3,21.8,,37905,,Scheduled PM,43.6209099400859,-116.1359725261709
WO-00073,PIPE-0146,Sewer,Southeast,CCTV Inspection,Completed,Scheduled,2024-09-09,2025-01-04,Crew-S5,5.8,69.2,24382,129201.0,Citizen Report,43.542623598275554,-116.1767622082672
WO-00074,PIPE-0264,Sewer,Downtown,Root Removal,Completed,Scheduled,2024-12-21,2025-02-10,Crew-S2,19.6,74.3,162435,212832.0,Scheduled PM,43.61755765630413,-116.1891493338091
WO-00075,PIPE-0131,Sewer,East Bench,CCTV Inspection,Open,Emergency,2024-07-06,,Crew-S2,88.8,,41900,,Citizen Report,43.60321311166436,-116.17492452491385
WO-00076,PIPE-0200,Stormwater,West Boise,Pipe Repair,Open,Scheduled,2025-11-13,,Crew-S4,99.3,,145419,,SCADA Alert,43.63696763276304,-116.25748093272777
WO-00077,PIPE-0039,Stormwater,East Bench,Pipe Repair,Completed,Emergency,2024-04-17,2024-06-09,Crew-S4,4.6,55.2,167975,66761.0,Scheduled PM,43.60246031113588,-116.1745080851257
WO-00078,PIPE-0399,Water,East Bench,Main Break Repair,Deferred,Emergency,2024-07-18,,Crew-W3,13.2,,36277,,Citizen Report,43.599353591143796,-116.17507150890701
WO-00079,PIPE-0376,Stormwater,Southeast,Catch Basin Cleaning,Open,Urgent,2025-04-17,,Crew-S6,95.1,,37267,,Scheduled PM,43.58565785337936,-116.19931687493383
WO-00080,PIPE-0263,Stormwater,East Bench,Outfall Repair,Open,Emergency,2024-06-23,,Crew-S2,30.8,,140656,,Scheduled PM,43.608746906747186,-116.17465721568817
WO-00081,PIPE-0405,Water,Downtown,Valve Replacement,Completed,Emergency,2024-01-12,2024-02-01,Crew-W6,54.2,54.0,116382,47145.0,SCADA Alert,43.600673002282306,-116.19890097634811
WO-00082,PIPE-0107,Water,Downtown,Service Line Repair,Open,Routine,2025-10-18,,Crew-W4,7.1,,1723,,SCADA Alert,43.60815981939044,-116.17446577152309
WO-00083,PIPE-0412,Sewer,West Boise,Line Clearing,Completed,Scheduled,2024-09-12,2025-01-07,Crew-S1,99.0,30.1,88873,24456.0,Inspection,43.63922091905136,-116.33954465702956
WO-00084,PIPE-0408,Stormwater,West Boise,Pipe Repair,In Progress,Emergency,2024-04-08,,Crew-S4,52.2,,86258,,Citizen Report,43.600124108234446,-116.25705190492809
WO-00085,PIPE-0226,Stormwater,Southeast,Detention Pond Maintenance,Deferred,Emergency,2024-07-31,,Crew-S2,23.0,,93974,,Citizen Report,43.57140424311553,-116.16653672102049
WO-00086,PIPE-0405,Water,Downtown,Service Line Repair,Open,Urgent,2024-11-19,,Crew-W4,23.6,,172980,,Citizen Report,43.60029988999104,-116.19978604007798
WO-00087,PIPE-0094,Stormwater,Downtown,Detention Pond Maintenance,In Progress,Routine,2024-03-09,,Crew-S5,51.0,,27189,,Emergency Call,43.615443519546005,-116.18767155218086
WO-00088,PIPE-0376,Stormwater,Southeast,Culvert Clearing,In Progress,Emergency,2025-08-05,,Crew-S5,33.8,,165879,,Scheduled PM,43.58537280104477,-116.19905526629431
WO-00089,PIPE-0328,Sewer,Southwest,Manhole Repair,In Progress,Urgent,2025-12-11,,Crew-S6,76.6,,180756,,Citizen Report,43.57254104306238,-116.28522025882168
WO-00090,PIPE-0394,Water,Southwest,Service Line Repair,Completed,Scheduled,2024-03-10,2024-03-13,Crew-W5,64.8,73.8,61428,153863.0,Emergency Call,43.60017493709482,-116.22228323827127
WO-00091,PIPE-0444,Sewer,Southwest,Pipe Lining (CIPP),Open,Emergency,2024-08-26,,Crew-S3,25.2,,112828,,Inspection,43.579772532456985,-116.29371815396688
WO-00092,PIPE-0075,Stormwater,Southeast,Culvert Clearing,Deferred,Urgent,2025-01-18,,Crew-S2,38.8,,168806,,SCADA Alert,43.585980127936296,-116.19954938315455
WO-00093,PIPE-0309,Sewer,Downtown,Line Clearing,Completed,Scheduled,2025-03-30,2025-04-17,Crew-S6,81.6,34.8,197252,169216.0,SCADA Alert,43.599458020044075,-116.19982525374134
WO-00094,PIPE-0114,Stormwater,Downtown,Pipe Repair,In Progress,Emergency,2024-12-16,,Crew-S6,98.9,,180684,,Inspection,43.61082312639536,-116.22023702815888
WO-00095,PIPE-0175,Water,Southwest,Service Line Repair,In Progress,Emergency,2024-11-25,,Crew-W1,87.2,,18846,,Inspection,43.556270213724055,-116.25530997486226
WO-00096,PIPE-0227,Sewer,North End,Line Clearing,In Progress,Urgent,2024-07-28,,Crew-S5,55.8,,54075,,Inspection,43.6394608490977,-116.18438852036743
WO-00097,PIPE-0277,Sewer,Downtown,CCTV Inspection,Completed,Urgent,2025-04-23,2025-05-15,Crew-S5,26.4,87.2,75303,64705.0,Emergency Call,43.62589654238474,-116.20025579245576
WO-00098,PIPE-0019,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Routine,2024-10-05,,Crew-S4,39.0,,123894,,Scheduled PM,43.54909439451458,-116.18999621155895
WO-00099,PIPE-0376,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Emergency,2025-03-19,,Crew-S4,43.9,,22318,,Citizen Report,43.585207366723196,-116.20069440258216
WO-00100,PIPE-0280,Water,Southwest,Hydrant Repair,Completed,Scheduled,2024-06-28,2024-08-16,Crew-W5,61.4,56.7,19358,119409.0,Citizen Report,43.59927331269853,-116.27711748303754
WO-00101,PIPE-0061,Sewer,Downtown,Line Clearing,In Progress,Emergency,2024-06-07,,Crew-S5,73.6,,98609,,Scheduled PM,43.62580911052116,-116.20007635966795
WO-00102,PIPE-0355,Sewer,Downtown,Pipe Lining (CIPP),Completed,Emergency,2025-02-08,2025-03-30,Crew-S4,88.7,59.8,33131,168547.0,Scheduled PM,43.626864259117326,-116.18717927523348
WO-00103,PIPE-0037,Water,East Bench,Hydrant Repair,Completed,Scheduled,2025-03-22,2025-06-29,Crew-W6,69.5,109.7,183071,189832.0,SCADA Alert,43.622083812669416,-116.13491796248735
WO-00104,PIPE-0128,Sewer,Downtown,CCTV Inspection,In Progress,Emergency,2024-09-09,,Crew-S3,63.8,,177820,,SCADA Alert,43.60377094284489,-116.19582833292586
WO-00105,PIPE-0067,Water,West Boise,Main Flush,Deferred,Urgent,2024-09-24,,Crew-W3,26.2,,152108,,Inspection,43.653091674774956,-116.29178405562895
WO-00106,PIPE-0317,Sewer,West Boise,CCTV Inspection,Deferred,Emergency,2025-10-21,,Crew-S5,91.2,,111372,,Inspection,43.60543249913005,-116.2535272575292
WO-00107,PIPE-0054,Water,North End,Leak Repair,Deferred,Routine,2024-11-05,,Crew-W6,42.3,,191249,,SCADA Alert,43.675504548143444,-116.20176577660929
WO-00108,PIPE-0192,Stormwater,Southwest,Culvert Clearing,In Progress,Urgent,2024-12-18,,Crew-S6,41.0,,81266,,SCADA Alert,43.59035405098629,-116.2416502212438
WO-00109,PIPE-0420,Sewer,Southeast,Line Clearing,Open,Scheduled,2024-01-02,,Crew-S5,42.9,,76086,,Scheduled PM,43.59434126851225,-116.20025069722256
WO-00110,PIPE-0184,Water,East Bench,Valve Replacement,In Progress,Scheduled,2025-12-21,,Crew-W2,51.3,,29398,,Scheduled PM,43.60562918426833,-116.15241385325358
WO-00111,PIPE-0042,Sewer,Southeast,Bypass Pumping,Open,Urgent,2024-07-24,,Crew-S2,27.4,,107662,,Scheduled PM,43.56683867475917,-116.17013815708845
WO-00112,PIPE-0371,Water,Southwest,Main Break Repair,In Progress,Routine,2025-10-13,,Crew-W1,39.0,,73051,,SCADA Alert,43.56945030383548,-116.27258570719977
WO-00113,PIPE-0276,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Emergency,2025-05-04,,Crew-S1,28.1,,2394,,Emergency Call,43.61650041433566,-116.32720928131127
WO-00114,PIPE-0148,Water,West Boise,Service Line Repair,Open,Routine,2024-08-04,,Crew-W4,48.4,,88850,,Emergency Call,43.61902490724266,-116.31460542975555
WO-00115,PIPE-0220,Sewer,Southeast,Bypass Pumping,Completed,Scheduled,2024-12-17,2025-04-01,Crew-S4,61.9,30.3,93830,95189.0,Citizen Report,43.57040254041046,-116.20099383067404
WO-00116,PIPE-0397,Sewer,Downtown,Bypass Pumping,Deferred,Urgent,2025-12-16,,Crew-S1,61.0,,139601,,Citizen Report,43.606729123878885,-116.17449712051726
WO-00117,PIPE-0444,Sewer,Southwest,CCTV Inspection,Completed,Scheduled,2024-09-11,2024-11-08,Crew-S6,20.4,75.0,167767,173220.0,Citizen Report,43.57856626060822,-116.29311758877573
WO-00118,PIPE-0196,Water,East Bench,Service Line Repair,Completed,Scheduled,2024-02-16,2024-05-13,Crew-W6,62.0,54.4,21830,159559.0,Citizen Report,43.59848383256094,-116.17413703306106
WO-00119,PIPE-0086,Stormwater,West Boise,Detention Pond Maintenance,Open,Routine,2025-05-02,,Crew-S5,21.1,,38028,,Emergency Call,43.65313446801335,-116.29006727611291
WO-00120,PIPE-0030,Stormwater,West Boise,Pipe Repair,Open,Scheduled,2025-05-31,,Crew-S1,31.5,,176939,,Emergency Call,43.62134743921678,-116.25778439390933
WO-00121,PIPE-0216,Stormwater,Southwest,Detention Pond Maintenance,Open,Urgent,2025-04-01,,Crew-S2,22.7,,197960,,SCADA Alert,43.54933093935423,-116.29312327705807
WO-00122,PIPE-0087,Sewer,Southeast,Manhole Repair,In Progress,Scheduled,2024-01-30,,Crew-S3,23.6,,68035,,Scheduled PM,43.590009007759114,-116.19965879745598
WO-00123,PIPE-0435,Sewer,East Bench,Pipe Lining (CIPP),In Progress,Scheduled,2025-11-12,,Crew-S1,80.0,,87741,,Inspection,43.6068265599103,-116.1644163252266
WO-00124,PIPE-0080,Water,Southeast,Main Flush,Open,Routine,2025-09-07,,Crew-W4,91.2,,195264,,Scheduled PM,43.575224839298876,-116.18705983623502
WO-00125,PIPE-0031,Sewer,North End,Root Removal,In Progress,Routine,2025-03-23,,Crew-S1,30.5,,29698,,SCADA Alert,43.650574475707955,-116.21296659902522
WO-00126,PIPE-0052,Sewer,West Boise,Pipe Lining (CIPP),Open,Routine,2024-07-11,,Crew-S2,85.6,,100165,,Emergency Call,43.63490183578124,-116.3071044021726
WO-00127,PIPE-0498,Stormwater,Downtown,Detention Pond Maintenance,In Progress,Scheduled,2025-08-27,,Crew-S3,77.6,,178574,,Inspection,43.6121665027647,-116.2197967647226
WO-00128,PIPE-0291,Sewer,West Boise,CCTV Inspection,Open,Emergency,2024-08-15,,Crew-S5,85.5,,83318,,Inspection,43.6162992959206,-116.31469035289494
WO-00129,PIPE-0113,Water,West Boise,Main Flush,Deferred,Scheduled,2024-08-12,,Crew-W2,60.9,,38739,,SCADA Alert,43.642586760616545,-116.29302721714642
WO-00130,PIPE-0445,Water,Southwest,Hydrant Repair,Open,Scheduled,2025-12-06,,Crew-W6,83.2,,130267,,Citizen Report,43.540408280953265,-116.27766658274564
WO-00131,PIPE-0168,Stormwater,Downtown,Pipe Repair,In Progress,Urgent,2024-12-07,,Crew-S6,74.1,,47429,,Scheduled PM,43.614786790925855,-116.18065379644548
WO-00132,PIPE-0246,Water,East Bench,Main Break Repair,In Progress,Scheduled,2025-11-06,,Crew-W3,43.4,,124604,,Citizen Report,43.59511442837011,-116.17521787381065
WO-00133,PIPE-0177,Water,Southwest,Main Flush,Completed,Scheduled,2025-06-24,2025-07-31,Crew-W1,14.8,84.2,197702,51642.0,Emergency Call,43.555671710863194,-116.28654275339267
WO-00134,PIPE-0438,Sewer,Downtown,Root Removal,Completed,Scheduled,2025-12-27,2026-02-24,Crew-S6,49.3,79.2,38464,151798.0,Inspection,43.620467272946065,-116.19963123496468
WO-00135,PIPE-0237,Water,Southeast,Hydrant Repair,Open,Emergency,2025-10-28,,Crew-W6,79.0,,39193,,Scheduled PM,43.54685479630886,-116.17073177787103
WO-00136,PIPE-0246,Water,East Bench,Main Break Repair,Open,Routine,2024-06-21,,Crew-W4,19.6,,14255,,SCADA Alert,43.595559553519664,-116.17469980439039
WO-00137,PIPE-0474,Water,Downtown,Valve Replacement,Deferred,Scheduled,2025-08-30,,Crew-W2,5.3,,63638,,Scheduled PM,43.61796125178753,-116.18686103178817
WO-00138,PIPE-0448,Water,Southwest,Main Flush,Deferred,Emergency,2024-06-25,,Crew-W4,86.8,,170975,,Scheduled PM,43.55440043208051,-116.30668860905223
WO-00139,PIPE-0391,Water,West Boise,Main Break Repair,Open,Emergency,2025-01-11,,Crew-W1,14.0,,168641,,Emergency Call,43.6401008700801,-116.30657529901806
WO-00140,PIPE-0340,Sewer,Downtown,Manhole Repair,Deferred,Emergency,2025-08-09,,Crew-S5,19.7,,127427,,Scheduled PM,43.60459772669428,-116.21427752712506
WO-00141,PIPE-0331,Water,Southwest,Main Flush,Open,Urgent,2024-11-29,,Crew-W4,81.7,,5676,,Scheduled PM,43.58273012032761,-116.27712516642046
WO-00142,PIPE-0416,Water,Southeast,Main Break Repair,Deferred,Emergency,2025-06-26,,Crew-W2,96.6,,31256,,Inspection,43.54280400688528,-116.16210056822068
WO-00143,PIPE-0231,Sewer,North End,Manhole Repair,Deferred,Emergency,2024-01-06,,Crew-S1,14.6,,54561,,Inspection,43.66119464185802,-116.20723047903127
WO-00144,PIPE-0400,Stormwater,North End,Catch Basin Cleaning,Open,Routine,2024-02-05,,Crew-S3,96.7,,45484,,Scheduled PM,43.65799220619764,-116.22968368126452
WO-00145,PIPE-0099,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2024-09-11,2024-09-17,Crew-S2,58.6,113.7,182716,136668.0,Citizen Report,43.609477332519866,-116.21902796095614
WO-00146,PIPE-0079,Water,East Bench,Main Flush,In Progress,Emergency,2024-12-26,,Crew-W6,82.3,,62654,,SCADA Alert,43.613561147302114,-116.16289858154082
WO-00147,PIPE-0140,Stormwater,Downtown,Outfall Repair,In Progress,Urgent,2024-08-08,,Crew-S5,37.2,,34183,,Emergency Call,43.60853503002373,-116.18053130277886
WO-00148,PIPE-0165,Water,Downtown,Main Flush,Deferred,Urgent,2024-09-23,,Crew-W4,46.7,,67131,,Scheduled PM,43.60088039865635,-116.19810751209975
WO-00149,PIPE-0149,Stormwater,East Bench,Culvert Clearing,Open,Urgent,2024-07-27,,Crew-S6,38.5,,172811,,Emergency Call,43.58020988938457,-116.17516062705485
