work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00082,SEW-01107,Wastewater,Downtown,Root Removal,In Progress,Scheduled,2024-03-20,,Crew-W5,57.8,,30835,,Inspection,43.59965231207218,-116.1957946141209
WO-00083,SEW-02540,Wastewater,Southeast,Manhole Repair,Deferred,Routine,2025-05-15,,Crew-W6,62.5,,129436,,Scheduled PM,43.588826478142764,-116.20087478121977
WO-00084,SEW-00389,Wastewater,West Boise,Bypass Pumping,In Progress,Scheduled,2025-06-15,,Crew-W7,63.4,,88989,,SCADA Alert,43.63608174560032,-116.2765887227606
WO-00085,SEW-01589,Wastewater,East Bench,Grease Trap Inspection,In Progress,Emergency,2025-04-11,,Crew-W6,26.7,,182225,,Inspection,43.60645181611437,-116.17155599121409
WO-00086,GEO-0332,Geothermal,Downtown,Pipe Insulation Repair,Completed,Urgent,2024-07-18,2024-08-03,Crew-G4,29.8,29.6,3744,87989.0,Scheduled PM,43.6041123298161,-116.19190348871767
WO-00087,SEW-02426,Wastewater,Downtown,Bypass Pumping,Deferred,Scheduled,2025-10-11,,Crew-W5,65.3,,78035,,Scheduled PM,43.60116869330006,-116.18567386661176
WO-00088,SEW-03154,Wastewater,North End,Root Removal,In Progress,Scheduled,2024-09-16,,Crew-W4,62.2,,146704,,Inspection,43.62521146450576,-116.21397180858806
WO-00089,SEW-01013,Wastewater,East Bench,Grease Trap Inspection,Completed,Routine,2024-12-03,2025-02-07,Crew-W1,90.2,66.1,92607,128847.0,SCADA Alert,43.60923487787106,-116.17586975119501
WO-00090,SEW-01072,Wastewater,North End,Pipe Lining (CIPP),In Progress,Scheduled,2024-03-08,,Crew-W6,7.3,,185212,,Scheduled PM,43.664501433170045,-116.21047075421555
WO-00091,GEO-0126,Geothermal,East Bench,Heat Exchanger Service,Deferred,Scheduled,2025-07-30,,Crew-G5,30.7,,129463,,SCADA Alert,43.60742594508117,-116.16910244265644
WO-00092,SEW-02601,Wastewater,West Boise,Lateral Repair,In Progress,Urgent,2024-12-13,,Crew-W5,86.7,,23377,,SCADA Alert,43.63453286572111,-116.30924492904563
WO-00093,SEW-00571,Wastewater,West Boise,Lift Station Repair,Deferred,Scheduled,2024-05-18,,Crew-W6,43.3,,41656,,SCADA Alert,43.63589239753063,-116.32897101280017
WO-00094,SEW-01008,Wastewater,North End,CCTV Inspection,Open,Urgent,2025-10-08,,Crew-W4,97.9,,116000,,Scheduled PM,43.625908292908306,-116.21591521315254
WO-00095,SEW-00676,Wastewater,West Boise,Lateral Repair,Open,Routine,2024-04-07,,Crew-W4,59.4,,32482,,SCADA Alert,43.608785543989086,-116.31814049810063
WO-00096,SEW-02485,Wastewater,North End,CCTV Inspection,Open,Routine,2024-02-26,,Crew-W1,63.0,,64859,,Citizen Report,43.641194122639824,-116.22997771598126
WO-00097,SEW-03862,Wastewater,Southeast,Grease Trap Inspection,Open,Urgent,2025-05-03,,Crew-W3,81.9,,14388,,Inspection,43.540075469107755,-116.20097847042327
WO-00098,SEW-03482,Wastewater,Southeast,Pipe Lining (CIPP),Deferred,Scheduled,2025-02-10,,Crew-W6,11.5,,131980,,Citizen Report,43.540837779607486,-116.16209063750654
WO-00099,GEO-0212,Geothermal,East Bench,Seasonal Startup Check,Deferred,Routine,2025-05-25,,Crew-G6,85.6,,164530,,Scheduled PM,43.60328043672473,-116.17424123887187
WO-00100,SEW-02433,Wastewater,Southeast,Root Removal,Deferred,Emergency,2025-04-21,,Crew-W5,87.6,,23202,,Scheduled PM,43.54651676352635,-116.15703576771399
WO-00101,SEW-03165,Wastewater,West Boise,Root Removal,Deferred,Emergency,2024-10-27,,Crew-W7,59.7,,46878,,Inspection,43.62087123408815,-116.31488386252018
WO-00102,SEW-00061,Wastewater,Southeast,Line Clearing,Open,Urgent,2024-12-28,,Crew-W3,76.7,,176296,,Emergency Call,43.551708318438735,-116.200215035699
WO-00103,SEW-02126,Wastewater,Downtown,Manhole Repair,Completed,Scheduled,2025-03-11,2025-03-30,Crew-W6,7.9,4.1,60350,60524.0,SCADA Alert,43.609869461535645,-116.18358227434094
WO-00104,PI-0015,Pressurized Irrigation,Southwest,Lateral Leak Repair,Open,Routine,2024-09-24,,Crew-P3,5.9,,116624,,Scheduled PM,43.56384383727294,-116.2832836240759
WO-00105,SEW-03698,Wastewater,Southeast,Bypass Pumping,In Progress,Urgent,2024-08-16,,Crew-W5,60.8,,125381,,Scheduled PM,43.544313088746314,-116.19957600489275
WO-00106,SEW-03885,Wastewater,North End,Root Removal,Deferred,Emergency,2025-10-07,,Crew-W5,79.1,,166335,,Emergency Call,43.63384717368047,-116.18771000052121
WO-00107,GEO-0140,Geothermal,Downtown,Well Pump Maintenance,Open,Routine,2025-05-04,,Crew-G4,53.1,,111690,,Emergency Call,43.603160441047045,-116.18009728037751
WO-00108,SEW-02558,Wastewater,Downtown,Lift Station Repair,Deferred,Scheduled,2025-12-12,,Crew-W7,16.9,,167401,,Inspection,43.610287543019474,-116.19657195693634
WO-00109,SEW-01837,Wastewater,West Boise,Pipe Lining (CIPP),Open,Urgent,2025-02-17,,Crew-W2,35.8,,52241,,Emergency Call,43.61265586232423,-116.33637008909513
WO-00110,SEW-01471,Wastewater,Downtown,Manhole Repair,Completed,Emergency,2024-11-07,2024-12-09,Crew-W1,52.9,117.6,87471,17902.0,Emergency Call,43.60084524647955,-116.19862237500394
WO-00111,SEW-00365,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Emergency,2024-01-31,,Crew-W8,5.1,,106524,,Citizen Report,43.588226648553075,-116.29795870196142
WO-00112,SEW-00367,Wastewater,Southwest,CCTV Inspection,In Progress,Emergency,2025-05-17,,Crew-W4,31.3,,166567,,Inspection,43.599622642741544,-116.22273328946333
WO-00113,SEW-01838,Wastewater,West Boise,Root Removal,Deferred,Scheduled,2025-10-03,,Crew-W7,17.9,,20123,,Scheduled PM,43.64556632846621,-116.2992268970304
WO-00114,PI-0222,Pressurized Irrigation,West Boise,Main Leak Repair,Completed,Emergency,2025-11-06,2026-02-08,Crew-P1,81.9,18.7,130264,248606.0,Inspection,43.65131945917434,-116.34491986721125
WO-00115,SEW-01038,Wastewater,North End,Bypass Pumping,Open,Emergency,2024-05-16,,Crew-W8,77.1,,5686,,Scheduled PM,43.65952471283399,-116.22251433915014
WO-00116,SEW-04067,Wastewater,North End,Manhole Repair,In Progress,Routine,2024-03-23,,Crew-W1,66.9,,190965,,Citizen Report,43.66233156326266,-116.21119006080913
WO-00117,SEW-03068,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2025-09-29,,Crew-W7,40.4,,126702,,SCADA Alert,43.59955270372854,-116.30747352841253
WO-00118,SEW-04027,Wastewater,Southwest,Lift Station Repair,Completed,Scheduled,2025-03-10,2025-07-07,Crew-W3,83.9,83.4,56645,236885.0,Scheduled PM,43.55551203839284,-116.26739740584507
WO-00119,SEW-03941,Wastewater,West Boise,Root Removal,Deferred,Scheduled,2025-04-04,,Crew-W2,19.4,,151291,,Emergency Call,43.64378647134077,-116.31204006045559
WO-00120,SEW-02416,Wastewater,West Boise,Grease Trap Inspection,Open,Scheduled,2025-12-11,,Crew-W8,2.1,,197660,,Scheduled PM,43.60604586732416,-116.35593011154212
WO-00121,SEW-03144,Wastewater,Downtown,Force Main Repair,Deferred,Scheduled,2024-06-24,,Crew-W3,74.2,,80738,,Citizen Report,43.60912707707206,-116.17566745613017
WO-00122,SEW-00761,Wastewater,Southwest,Line Clearing,In Progress,Emergency,2024-10-24,,Crew-W4,61.4,,130779,,Emergency Call,43.58732725369254,-116.22144402482085
WO-00123,SEW-01941,Wastewater,North End,Bypass Pumping,Deferred,Routine,2024-10-20,,Crew-W2,66.6,,142192,,Scheduled PM,43.629628596556145,-116.20124183234608
WO-00124,SEW-02666,Wastewater,West Boise,Pipe Lining (CIPP),Deferred,Urgent,2024-11-07,,Crew-W3,2.8,,189688,,Emergency Call,43.6517434397112,-116.34633782420549
WO-00125,SEW-00723,Wastewater,Southeast,Line Clearing,Deferred,Urgent,2025-02-16,,Crew-W8,38.0,,193933,,Scheduled PM,43.54546859480667,-116.1678067394733
WO-00126,SEW-03921,Wastewater,North End,Lift Station Repair,Completed,Routine,2024-10-20,2024-12-21,Crew-W4,2.4,85.2,38068,235647.0,Citizen Report,43.68049448591401,-116.19830589975811
WO-00127,SEW-00931,Wastewater,West Boise,Lateral Repair,Open,Emergency,2024-07-29,,Crew-W4,14.6,,45930,,Citizen Report,43.6038789291243,-116.31123471649356
WO-00128,PI-0126,Pressurized Irrigation,West Boise,Main Leak Repair,Open,Urgent,2024-09-21,,Crew-P7,40.5,,197754,,Inspection,43.63333742875144,-116.34873109580965
WO-00129,SEW-01805,Wastewater,West Boise,Grease Trap Inspection,Completed,Urgent,2024-01-04,2024-04-21,Crew-W2,30.1,108.9,149950,97458.0,Inspection,43.638622993239956,-116.2747481036413
WO-00130,GEO-0050,Geothermal,East Bench,Well Pump Maintenance,In Progress,Scheduled,2024-06-30,,Crew-G8,44.0,,53304,,Emergency Call,43.60901044170245,-116.17463928327014
WO-00131,SEW-01776,Wastewater,Southwest,Grease Trap Inspection,Open,Emergency,2025-05-29,,Crew-W1,6.8,,67364,,Citizen Report,43.54475423585124,-116.22102908674425
WO-00132,SEW-01762,Wastewater,East Bench,Pipe Lining (CIPP),Deferred,Emergency,2025-06-24,,Crew-W8,66.2,,63228,,Emergency Call,43.60848900646493,-116.12780771749752
WO-00133,SEW-01190,Wastewater,North End,CCTV Inspection,In Progress,Urgent,2025-05-04,,Crew-W4,51.5,,190409,,Inspection,43.66205396459171,-116.2152231262993
WO-00134,SEW-00512,Wastewater,West Boise,Lateral Repair,In Progress,Scheduled,2025-07-21,,Crew-W3,35.9,,32680,,Scheduled PM,43.636718787208636,-116.31263189756203
WO-00135,SEW-01784,Wastewater,West Boise,Lift Station Repair,Open,Routine,2025-03-20,,Crew-W3,74.8,,65898,,Citizen Report,43.60821729011898,-116.2605274622379
WO-00136,GEO-0019,Geothermal,Downtown,Building Connection Repair,In Progress,Scheduled,2025-10-12,,Crew-G4,73.8,,94848,,Inspection,43.613230012421425,-116.19512473430224
WO-00137,SEW-03116,Wastewater,Southwest,Lateral Repair,Deferred,Routine,2024-01-26,,Crew-W7,5.0,,52134,,Inspection,43.60085832941964,-116.22539398066421
WO-00138,SEW-02907,Wastewater,West Boise,Manhole Repair,Completed,Urgent,2025-09-23,2025-10-01,Crew-W7,66.9,65.9,114249,122055.0,Inspection,43.62144821200585,-116.31268547739671
WO-00139,SEW-01101,Wastewater,Southwest,Grease Trap Inspection,Deferred,Scheduled,2025-04-05,,Crew-W8,81.0,,141611,,Scheduled PM,43.5484796548013,-116.29584962264168
WO-00140,SEW-00623,Wastewater,North End,Root Removal,Deferred,Emergency,2024-08-22,,Crew-W1,37.2,,151554,,Scheduled PM,43.66244953930061,-116.2301395916119
WO-00141,GEO-0312,Geothermal,Downtown,Heat Exchanger Service,In Progress,Emergency,2025-08-10,,Crew-G6,23.1,,127877,,Citizen Report,43.61706480646915,-116.2001800675526
WO-00142,SEW-02241,Wastewater,Southeast,Lift Station Repair,In Progress,Emergency,2024-09-19,,Crew-W1,71.5,,63837,,Inspection,43.56002730939293,-116.19988779117625
WO-00143,SEW-02701,Wastewater,Southeast,CCTV Inspection,Deferred,Scheduled,2025-04-28,,Crew-W6,12.7,,141152,,Citizen Report,43.542636856483426,-116.20077793893793
WO-00144,SEW-04090,Wastewater,East Bench,Lift Station Repair,Deferred,Emergency,2025-07-03,,Crew-W4,15.8,,79443,,SCADA Alert,43.60886843240247,-116.17411117116563
WO-00145,SEW-01255,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2025-04-28,,Crew-W7,85.2,,157633,,Emergency Call,43.63992048019189,-116.31757404225428
WO-00146,PI-0122,Pressurized Irrigation,Southeast,Pump Station Service,Completed,Routine,2025-02-10,2025-02-15,Crew-P4,51.8,3.3,187159,37166.0,Citizen Report,43.54973234146665,-116.16308584655904
WO-00147,SEW-01898,Wastewater,Downtown,Force Main Repair,Open,Scheduled,2024-01-09,,Crew-W7,90.1,,184002,,Emergency Call,43.60421709308124,-116.19141845541381
WO-00148,SEW-01473,Wastewater,North End,Root Removal,Completed,Routine,2024-10-01,2024-12-29,Crew-W1,32.4,3.9,198558,86151.0,Scheduled PM,43.68049527886843,-116.21077551880538
