work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00026,PIPE-0155,Water,North End,Main Break Repair,Deferred,Routine,2025-10-15,,Crew-W5,51.0,,45189,,Emergency Call,43.62607554051417,-116.2049773703449
WO-00027,PIPE-0412,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Urgent,2025-11-19,,Crew-S6,8.4,,68558,,Emergency Call,43.55606195791799,-116.2776079938137
WO-00028,PIPE-0319,Sewer,Downtown,Bypass Pumping,In Progress,Emergency,2024-10-07,,Crew-S6,68.4,,161576,,Citizen Report,43.60036136070729,-116.20299679612782
WO-00029,PIPE-0201,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Routine,2024-01-03,,Crew-S4,84.7,,107160,,Citizen Report,43.539786435392976,-116.13335540946159
WO-00030,PIPE-0436,Sewer,North End,Bypass Pumping,Completed,Urgent,2025-05-22,2025-07-28,Crew-S1,29.2,91.6,110616,232183.0,Emergency Call,43.656665722994035,-116.20161168143177
WO-00031,PIPE-0132,Sewer,Downtown,Line Clearing,Completed,Urgent,2024-07-18,2024-07-29,Crew-S6,43.5,105.9,20014,212226.0,Inspection,43.61696475363535,-116.21353855073298
WO-00032,PIPE-0069,Water,East Bench,Main Break Repair,Open,Scheduled,2024-03-05,,Crew-W4,81.2,,155828,,Citizen Report,43.59131101516739,-116.13684569286782
WO-00033,PIPE-0089,Water,North End,Hydrant Repair,In Progress,Emergency,2025-04-29,,Crew-W3,52.9,,62560,,SCADA Alert,43.643112498943566,-116.19031986688877
WO-00034,PIPE-0497,Water,Downtown,Leak Repair,Deferred,Emergency,2024-04-07,,Crew-W1,97.5,,9240,,Scheduled PM,43.599626558868444,-116.19688361571077
WO-00035,PIPE-0456,Water,West Boise,Main Break Repair,In Progress,Scheduled,2024-03-07,,Crew-W1,31.5,,164650,,Scheduled PM,43.65413158051822,-116.28103287108506
WO-00036,PIPE-0359,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2025-07-26,,Crew-S4,11.4,,197622,,Scheduled PM,43.59946622396804,-116.31533684829348
WO-00037,PIPE-0304,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2025-11-06,,Crew-S4,79.9,,163084,,Emergency Call,43.551985555855204,-116.23817015714751
WO-00038,PIPE-0282,Sewer,North End,CCTV Inspection,Open,Routine,2025-11-22,,Crew-S5,20.9,,27419,,SCADA Alert,43.67347135021534,-116.19949691105568
WO-00039,PIPE-0418,Stormwater,West Boise,Outfall Repair,In Progress,Routine,2024-07-17,,Crew-S3,43.3,,190455,,Emergency Call,43.63342024862721,-116.31411269504424
WO-00040,PIPE-0152,Stormwater,Downtown,Pipe Repair,Open,Routine,2024-02-15,,Crew-S5,44.7,,171340,,Citizen Report,43.614836376480454,-116.21629455617993
WO-00041,PIPE-0394,Sewer,Southeast,CCTV Inspection,In Progress,Routine,2024-05-29,,Crew-S5,35.6,,97186,,SCADA Alert,43.561705361179506,-116.19968464638772
WO-00042,PIPE-0356,Water,North End,Valve Replacement,Open,Emergency,2024-05-28,,Crew-W4,35.7,,53026,,Inspection,43.63835952761418,-116.18157789615266
WO-00043,PIPE-0065,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Routine,2025-11-14,,Crew-S5,57.5,,88491,,Emergency Call,43.60743326318256,-116.20639776190158
WO-00044,PIPE-0053,Stormwater,Southwest,Catch Basin Cleaning,Deferred,Scheduled,2024-04-17,,Crew-S2,92.2,,167948,,Inspection,43.555723441115,-116.25630392648495
WO-00045,PIPE-0341,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Routine,2024-08-06,,Crew-S6,38.8,,105439,,Inspection,43.569557168646305,-116.27639954922303
WO-00046,PIPE-0337,Sewer,Downtown,Manhole Repair,Open,Emergency,2024-01-11,,Crew-S5,13.3,,76672,,Scheduled PM,43.59938880688893,-116.20154462721514
WO-00047,PIPE-0212,Sewer,Downtown,Line Clearing,Open,Urgent,2025-01-03,,Crew-S2,29.8,,57895,,Citizen Report,43.619130673347804,-116.17532036501396
WO-00048,PIPE-0296,Stormwater,West Boise,Pipe Repair,In Progress,Urgent,2025-07-21,,Crew-S1,19.3,,69126,,SCADA Alert,43.607324987520926,-116.333279095242
WO-00049,PIPE-0368,Water,Southwest,Hydrant Repair,Open,Urgent,2025-01-23,,Crew-W3,46.7,,97399,,Citizen Report,43.58367681743042,-116.29635367648865
WO-00050,PIPE-0248,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Emergency,2025-09-30,,Crew-S2,88.5,,34787,,Inspection,43.568980362584306,-116.17711160894122
WO-00051,PIPE-0313,Water,Southwest,Valve Replacement,Completed,Emergency,2025-01-18,2025-04-05,Crew-W5,59.6,52.7,140869,167261.0,Citizen Report,43.56314817557878,-116.22459463879098
WO-00052,PIPE-0145,Water,North End,Leak Repair,Completed,Scheduled,2024-02-24,2024-06-15,Crew-W2,73.3,16.9,123882,133739.0,Emergency Call,43.67636074608194,-116.17839277238923
WO-00053,PIPE-0299,Sewer,Southwest,Manhole Repair,Completed,Routine,2025-10-22,2025-12-25,Crew-S5,70.1,63.2,188103,47423.0,Scheduled PM,43.587690516311234,-116.30020862663005
WO-00054,PIPE-0104,Sewer,North End,Root Removal,Open,Urgent,2025-10-15,,Crew-S2,46.3,,61942,,Scheduled PM,43.64977318745271,-116.20105795429086
WO-00055,PIPE-0376,Sewer,Southwest,Manhole Repair,In Progress,Routine,2025-01-21,,Crew-S5,10.3,,197533,,SCADA Alert,43.58689809603328,-116.2919033585589
WO-00056,PIPE-0224,Sewer,North End,CCTV Inspection,Open,Routine,2024-08-23,,Crew-S4,46.2,,113878,,Scheduled PM,43.65219502388305,-116.1989199138767
WO-00057,PIPE-0100,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Urgent,2024-10-06,,Crew-S4,24.9,,169675,,SCADA Alert,43.55268118587037,-116.20083516297795
WO-00058,PIPE-0216,Sewer,East Bench,Manhole Repair,Open,Urgent,2025-05-28,,Crew-S1,13.6,,94933,,SCADA Alert,43.60234505211997,-116.14918748431687
WO-00059,PIPE-0032,Water,Southeast,Main Flush,Completed,Routine,2025-11-22,2025-12-25,Crew-W2,71.2,37.7,36640,214295.0,Emergency Call,43.595824765060264,-116.2009829322432
WO-00060,PIPE-0129,Water,North End,Service Line Repair,Completed,Emergency,2024-11-02,2025-02-16,Crew-W4,66.1,42.9,39633,106356.0,Scheduled PM,43.63527915698533,-116.19529932821982
WO-00061,PIPE-0248,Stormwater,Southeast,Pipe Repair,Deferred,Scheduled,2024-08-02,,Crew-S6,81.8,,89801,,SCADA Alert,43.569223149666996,-116.1774923068959
WO-00062,PIPE-0285,Stormwater,West Boise,Pipe Repair,Deferred,Scheduled,2025-12-15,,Crew-S4,85.6,,8391,,Citizen Report,43.63746390045108,-116.28493549957848
WO-00063,PIPE-0270,Sewer,Downtown,CCTV Inspection,Open,Routine,2024-11-08,,Crew-S3,24.1,,112099,,Scheduled PM,43.6132646831613,-116.21961896278653
WO-00064,PIPE-0036,Sewer,Downtown,Line Clearing,Completed,Urgent,2024-11-02,2025-01-17,Crew-S2,97.8,4.7,87073,206376.0,Emergency Call,43.617380678614126,-116.17479399442801
WO-00065,PIPE-0045,Water,East Bench,Service Line Repair,Deferred,Urgent,2025-09-14,,Crew-W4,8.2,,101801,,Inspection,43.595786555309246,-116.15181831727467
WO-00066,PIPE-0253,Sewer,Downtown,Pipe Lining (CIPP),Completed,Urgent,2025-04-07,2025-04-19,Crew-S1,83.0,22.2,158668,177417.0,Scheduled PM,43.625053677010335,-116.20145900253026
WO-00067,PIPE-0048,Water,Southwest,Leak Repair,Completed,Emergency,2025-01-30,2025-02-26,Crew-W4,7.6,29.5,136429,173402.0,SCADA Alert,43.551986651433694,-116.29953158530525
WO-00068,PIPE-0305,Sewer,East Bench,Root Removal,Deferred,Emergency,2025-02-24,,Crew-S2,54.6,,125870,,SCADA Alert,43.61089898579566,-116.14577582499156
WO-00069,PIPE-0278,Sewer,Southwest,Root Removal,In Progress,Routine,2024-07-30,,Crew-S4,82.2,,174771,,Scheduled PM,43.5993175624997,-116.2769058172322
WO-00070,PIPE-0016,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2024-11-13,,Crew-S3,21.8,,37905,,Scheduled PM,43.5991279400859,-116.25821352617089
WO-00071,PIPE-0434,Water,North End,Service Line Repair,Completed,Scheduled,2024-09-09,2025-01-04,Crew-W5,5.8,69.2,24382,129201.0,Citizen Report,43.65796959827556,-116.17539320826721
WO-00072,PIPE-0037,Sewer,East Bench,Root Removal,Completed,Scheduled,2024-12-21,2025-02-10,Crew-S2,19.6,74.3,162435,212832.0,Scheduled PM,43.61853565630413,-116.1373963338091
WO-00073,PIPE-0146,Stormwater,Downtown,Detention Pond Maintenance,Open,Emergency,2024-07-06,,Crew-S2,88.8,,41900,,Citizen Report,43.615376111664354,-116.18703052491385
WO-00074,PIPE-0264,Stormwater,Downtown,Pipe Repair,Open,Scheduled,2025-11-13,,Crew-S4,99.3,,145419,,SCADA Alert,43.62699063276304,-116.18816493272777
WO-00075,PIPE-0131,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2024-04-17,2024-06-09,Crew-S4,4.6,55.2,167975,66761.0,Scheduled PM,43.64782031113588,-116.3174580851257
WO-00076,PIPE-0200,Sewer,East Bench,Line Clearing,Deferred,Emergency,2024-07-18,,Crew-S3,13.2,,36277,,Citizen Report,43.5977885911438,-116.17507150890701
WO-00077,PIPE-0039,Stormwater,Southwest,Catch Basin Cleaning,Open,Urgent,2025-04-17,,Crew-S6,95.1,,37267,,Scheduled PM,43.59597985337936,-116.29161887493383
WO-00078,PIPE-0399,Sewer,North End,Pipe Lining (CIPP),Open,Emergency,2024-06-23,,Crew-S2,30.8,,140656,,Scheduled PM,43.668187906747185,-116.18596921568817
WO-00079,PIPE-0376,Sewer,Southwest,Root Removal,Completed,Emergency,2024-01-12,2024-02-01,Crew-S6,54.2,54.0,116382,47145.0,SCADA Alert,43.587981002282305,-116.29131797634811
WO-00080,PIPE-0263,Sewer,Southwest,CCTV Inspection,Open,Routine,2025-10-18,,Crew-S4,7.1,,1723,,SCADA Alert,43.588766819390436,-116.30210977152309
WO-00081,PIPE-0405,Sewer,Downtown,Line Clearing,Completed,Scheduled,2024-09-12,2025-01-07,Crew-S1,99.0,30.1,88873,24456.0,Inspection,43.60953291905136,-116.22087365702956
WO-00082,PIPE-0107,Water,Downtown,Main Flush,In Progress,Urgent,2024-04-08,,Crew-W1,42.7,,28728,,Citizen Report,43.607260359151994,-116.17474642713086
WO-00083,PIPE-0412,Stormwater,Southwest,Outfall Repair,In Progress,Scheduled,2025-10-01,,Crew-S4,13.8,,56541,,SCADA Alert,43.55506415265184,-116.27902275688447
WO-00084,PIPE-0408,Sewer,Southwest,Root Removal,Completed,Emergency,2025-02-15,2025-02-17,Crew-S6,81.9,47.9,170879,120765.0,Emergency Call,43.549533959922016,-116.29363633746294
WO-00085,PIPE-0226,Water,North End,Hydrant Repair,Deferred,Scheduled,2024-08-11,,Crew-W1,71.8,,149713,,Inspection,43.63894988030647,-116.18505151086485
WO-00086,PIPE-0405,Sewer,Downtown,Bypass Pumping,Deferred,Urgent,2024-11-28,,Crew-S3,19.2,,180756,,Citizen Report,43.61012904306238,-116.21966725882169
WO-00087,PIPE-0094,Water,Downtown,Service Line Repair,Completed,Scheduled,2024-03-10,2024-03-13,Crew-W5,64.8,73.8,61428,153863.0,Emergency Call,43.606035937094816,-116.18653923827128
WO-00088,PIPE-0376,Sewer,Southwest,Pipe Lining (CIPP),Open,Emergency,2024-08-26,,Crew-S3,25.2,,112828,,Inspection,43.58754753245699,-116.29282115396687
WO-00089,PIPE-0328,Stormwater,Downtown,Culvert Clearing,Deferred,Urgent,2025-01-18,,Crew-S2,38.8,,168806,,SCADA Alert,43.6134131279363,-116.21835038315454
WO-00090,PIPE-0394,Sewer,Southeast,Line Clearing,Completed,Scheduled,2025-03-30,2025-04-17,Crew-S6,81.6,34.8,197252,169216.0,SCADA Alert,43.56112802004407,-116.19953425374133
WO-00091,PIPE-0444,Sewer,Downtown,Root Removal,In Progress,Emergency,2024-12-16,,Crew-S6,98.9,,180684,,Inspection,43.61628912639536,-116.20201302815887
WO-00092,PIPE-0075,Water,West Boise,Service Line Repair,In Progress,Emergency,2024-11-25,,Crew-W1,87.2,,18846,,Inspection,43.61276321372405,-116.35128497486227
WO-00093,PIPE-0309,Water,West Boise,Main Break Repair,In Progress,Urgent,2024-07-28,,Crew-W5,55.8,,54075,,Inspection,43.6538538490977,-116.30744452036744
WO-00094,PIPE-0114,Water,Downtown,Service Line Repair,Completed,Urgent,2025-04-23,2025-05-15,Crew-W5,26.4,87.2,75303,64705.0,Emergency Call,43.61750354238474,-116.21972879245577
WO-00095,PIPE-0175,Water,West Boise,Main Break Repair,Deferred,Routine,2024-10-05,,Crew-W4,39.0,,123894,,Scheduled PM,43.61894139451458,-116.33828521155895
WO-00096,PIPE-0227,Sewer,North End,CCTV Inspection,In Progress,Emergency,2025-03-19,,Crew-S4,43.9,,22318,,Citizen Report,43.62619036672319,-116.20095540258215
WO-00097,PIPE-0277,Sewer,Southeast,Manhole Repair,Completed,Scheduled,2024-06-28,2024-08-16,Crew-S5,61.4,56.7,19358,119409.0,Citizen Report,43.570689312698526,-116.19638148303754
WO-00098,PIPE-0019,Water,North End,Main Break Repair,In Progress,Emergency,2024-06-07,,Crew-W5,73.6,,98609,,Scheduled PM,43.639403110521165,-116.23016835966796
WO-00099,PIPE-0376,Sewer,Southwest,Pipe Lining (CIPP),Completed,Emergency,2025-02-08,2025-03-30,Crew-S4,88.7,59.8,33131,168547.0,Scheduled PM,43.58817225911733,-116.29261627523347
WO-00100,PIPE-0280,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2025-03-22,2025-06-29,Crew-S6,69.5,109.7,183071,189832.0,SCADA Alert,43.62377981266941,-116.18887796248734
WO-00101,PIPE-0061,Water,Downtown,Service Line Repair,In Progress,Emergency,2024-09-09,,Crew-W3,63.8,,177820,,SCADA Alert,43.62639494284489,-116.19961733292585
WO-00102,PIPE-0355,Stormwater,West Boise,Pipe Repair,Deferred,Routine,2024-09-24,,Crew-S2,61.0,,174197,,Inspection,43.606475674774956,-116.27959805562895
WO-00103,PIPE-0037,Sewer,East Bench,CCTV Inspection,Deferred,Emergency,2025-10-21,,Crew-S5,91.2,,111372,,Inspection,43.61927949913005,-116.13871225752919
WO-00104,PIPE-0128,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2024-11-05,,Crew-S6,42.3,,191249,,SCADA Alert,43.625218548143444,-116.1851267766093
WO-00105,PIPE-0067,Water,West Boise,Hydrant Repair,In Progress,Urgent,2024-12-18,,Crew-W6,41.0,,81266,,SCADA Alert,43.65504105098629,-116.2916932212438
WO-00106,PIPE-0317,Sewer,East Bench,Line Clearing,Open,Scheduled,2024-01-02,,Crew-S5,42.9,,76086,,Scheduled PM,43.609076268512254,-116.17525069722255
WO-00107,PIPE-0054,Stormwater,East Bench,Pipe Repair,In Progress,Scheduled,2025-12-21,,Crew-S2,51.3,,29398,,Scheduled PM,43.61063018426833,-116.17557485325358
WO-00108,PIPE-0192,Sewer,Downtown,Bypass Pumping,Open,Urgent,2024-07-24,,Crew-S2,27.4,,107662,,Scheduled PM,43.613236674759165,-116.17475115708844
WO-00109,PIPE-0420,Sewer,West Boise,Line Clearing,In Progress,Routine,2025-10-13,,Crew-S1,39.0,,73051,,SCADA Alert,43.64196130383548,-116.35426270719977
WO-00110,PIPE-0184,Water,Southwest,Main Flush,Deferred,Emergency,2025-05-04,,Crew-W1,8.0,,197579,,SCADA Alert,43.576886644556616,-116.27575158566434
WO-00111,PIPE-0042,Water,Southeast,Valve Replacement,Open,Emergency,2024-02-12,,Crew-W4,61.1,,70187,,Scheduled PM,43.54478546356638,-116.16892294006354
WO-00112,PIPE-0371,Water,Southwest,Hydrant Repair,Completed,Urgent,2025-03-15,2025-05-02,Crew-W3,67.2,82.5,99704,90435.0,Emergency Call,43.59647748308789,-116.25396394153223
WO-00113,PIPE-0276,Sewer,Southeast,Line Clearing,Open,Scheduled,2024-12-04,,Crew-S6,41.4,,36902,,SCADA Alert,43.54020381835286,-116.1992619894366
WO-00114,PIPE-0148,Sewer,East Bench,Manhole Repair,In Progress,Scheduled,2024-10-13,,Crew-S5,69.2,,125070,,Emergency Call,43.62582625318557,-116.17562413012976
WO-00115,PIPE-0220,Sewer,West Boise,Line Clearing,Completed,Routine,2025-10-15,2025-10-18,Crew-S6,45.5,76.8,159559,229465.0,Scheduled PM,43.617845330381684,-116.26930281530913
WO-00116,PIPE-0397,Water,Downtown,Service Line Repair,Completed,Emergency,2024-03-24,2024-05-18,Crew-W6,39.7,112.8,159666,247302.0,Inspection,43.61674388394688,-116.20416728255344
WO-00117,PIPE-0444,Sewer,Downtown,Root Removal,Open,Scheduled,2025-08-08,,Crew-S1,31.5,,176939,,Emergency Call,43.617047439216776,-116.20184239390933
WO-00118,PIPE-0196,Stormwater,Southeast,Detention Pond Maintenance,Open,Urgent,2025-04-01,,Crew-S2,22.7,,197960,,SCADA Alert,43.568457939354225,-116.19901327705807
WO-00119,PIPE-0086,Water,Southwest,Hydrant Repair,In Progress,Scheduled,2024-01-30,,Crew-W3,23.6,,68035,,Scheduled PM,43.58828500775911,-116.25029579745598
WO-00120,PIPE-0030,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2025-11-12,,Crew-S1,80.0,,87741,,Inspection,43.6165165599103,-116.3173713252266
WO-00121,PIPE-0216,Sewer,East Bench,Bypass Pumping,Open,Routine,2025-09-07,,Crew-S4,91.2,,195264,,Scheduled PM,43.602560839298874,-116.14828483623502
WO-00122,PIPE-0087,Water,Southeast,Valve Replacement,In Progress,Routine,2025-03-23,,Crew-W1,30.5,,29698,,SCADA Alert,43.588786475707956,-116.19981559902523
WO-00123,PIPE-0435,Sewer,Downtown,Pipe Lining (CIPP),Open,Routine,2024-07-11,,Crew-S2,85.6,,100165,,Emergency Call,43.621504835781245,-116.2005064021726
WO-00124,PIPE-0080,Water,West Boise,Service Line Repair,In Progress,Scheduled,2025-08-27,,Crew-W3,77.6,,178574,,Inspection,43.6170595027647,-116.30193176472261
WO-00125,PIPE-0031,Stormwater,Southeast,Detention Pond Maintenance,Open,Emergency,2024-08-15,,Crew-S5,85.5,,83318,,Inspection,43.547420295920595,-116.20040635289494
WO-00126,PIPE-0052,Water,West Boise,Main Flush,Deferred,Scheduled,2024-08-12,,Crew-W2,60.9,,38739,,SCADA Alert,43.634625760616544,-116.30710821714642
WO-00127,PIPE-0498,Sewer,Southeast,Manhole Repair,Open,Scheduled,2025-12-06,,Crew-S6,83.2,,130267,,Citizen Report,43.59255628095327,-116.20024658274563
WO-00128,PIPE-0291,Water,West Boise,Main Flush,In Progress,Urgent,2024-12-07,,Crew-W6,93.6,,59501,,SCADA Alert,43.65205631570973,-116.29689692252512
WO-00129,PIPE-0113,Stormwater,Downtown,Culvert Clearing,Deferred,Urgent,2025-05-14,,Crew-S1,55.7,,88950,,Scheduled PM,43.61935379737236,-116.18250937140006
WO-00130,PIPE-0445,Water,Southwest,Main Break Repair,Deferred,Routine,2025-02-04,,Crew-W3,70.2,,51642,,Emergency Call,43.55463754490759,-116.30773319863314
WO-00131,PIPE-0168,Water,Downtown,Main Flush,Open,Routine,2025-08-17,,Crew-W4,66.2,,151798,,Inspection,43.60416176748109,-116.19826511656386
WO-00132,PIPE-0246,Sewer,Southeast,Root Removal,In Progress,Urgent,2024-05-28,,Crew-S6,65.8,,95455,,Emergency Call,43.54338089568326,-116.19273700149542
WO-00133,PIPE-0177,Sewer,Downtown,CCTV Inspection,Deferred,Urgent,2024-05-31,,Crew-S1,11.4,,124723,,Inspection,43.609063126393025,-116.22076530630916
WO-00134,PIPE-0438,Water,Southwest,Main Flush,Completed,Scheduled,2025-06-11,2025-08-26,Crew-W2,5.3,53.2,63638,39446.0,Scheduled PM,43.557288251787526,-116.27401603178818
WO-00135,PIPE-0237,Water,West Boise,Main Flush,Deferred,Emergency,2024-06-25,,Crew-W4,86.8,,170975,,Scheduled PM,43.642124432080514,-116.31150160905223
WO-00136,PIPE-0246,Sewer,Southeast,Line Clearing,Open,Emergency,2025-01-11,,Crew-S1,14.0,,168641,,Emergency Call,43.5436268700801,-116.19313429901807
WO-00137,PIPE-0474,Stormwater,East Bench,Culvert Clearing,Deferred,Emergency,2025-08-09,,Crew-S5,19.7,,127427,,Scheduled PM,43.57959672669428,-116.17574952712506
WO-00138,PIPE-0448,Water,West Boise,Main Flush,Open,Urgent,2024-11-29,,Crew-W4,81.7,,5676,,Scheduled PM,43.63534012032761,-116.35383016642047
WO-00139,PIPE-0391,Water,Southwest,Main Break Repair,Deferred,Emergency,2025-06-26,,Crew-W2,96.6,,31256,,Inspection,43.55481500688528,-116.28256056822067
WO-00140,PIPE-0340,Water,Southwest,Hydrant Repair,Deferred,Emergency,2024-01-06,,Crew-W1,14.6,,54561,,Inspection,43.55463364185802,-116.28914347903127
WO-00141,PIPE-0331,Sewer,North End,Line Clearing,Open,Routine,2024-02-05,,Crew-S3,96.7,,45484,,Scheduled PM,43.62695420619764,-116.20866668126452
WO-00142,PIPE-0416,Stormwater,Southeast,Culvert Clearing,Completed,Scheduled,2024-09-11,2024-09-17,Crew-S2,58.6,113.7,182716,136668.0,Citizen Report,43.58100733251987,-116.19902796095614
WO-00143,PIPE-0231,Sewer,East Bench,Bypass Pumping,In Progress,Emergency,2024-12-26,,Crew-S6,82.3,,62654,,SCADA Alert,43.583279147302115,-116.17540058154081
WO-00144,PIPE-0400,Stormwater,Southwest,Outfall Repair,In Progress,Urgent,2024-08-08,,Crew-S5,37.2,,34183,,Emergency Call,43.57198103002373,-116.27514130277885
WO-00145,PIPE-0099,Water,Downtown,Main Flush,Deferred,Urgent,2024-09-23,,Crew-W4,46.7,,67131,,Scheduled PM,43.61031239865635,-116.22071351209975
WO-00146,PIPE-0079,Water,East Bench,Main Flush,Open,Routine,2024-07-27,,Crew-W6,70.3,,50996,,Citizen Report,43.5993732843131,-116.17470445777742
WO-00147,PIPE-0140,Sewer,Southeast,CCTV Inspection,In Progress,Urgent,2025-06-07,,Crew-S3,99.3,,114172,,Scheduled PM,43.557103819726294,-116.18669678550673
WO-00148,PIPE-0165,Water,Downtown,Leak Repair,Completed,Scheduled,2024-03-20,2024-04-05,Crew-W1,34.3,64.7,23824,179801.0,Citizen Report,43.61533449077841,-116.21944385809789
WO-00149,PIPE-0149,Water,Downtown,Hydrant Repair,In Progress,Emergency,2024-05-29,,Crew-W1,39.0,,58755,,Scheduled PM,43.60090356572129,-116.20225753276267
WO-00150,PIPE-0272,Sewer,North End,Pipe Lining (CIPP),In Progress,Routine,2024-05-06,,Crew-S5,82.5,,128850,,SCADA Alert,43.64376692023762,-116.21402808892852
