work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00012,PIPE-3049,Sewer,Southwest,Bypass Pumping,Completed,Urgent,2024-02-25,2024-04-29,Crew-S4,26.4,96.1,68213,22010.0,Emergency Call,43.550386843709454,-116.30981627330952
WO-00013,PIPE-1373,Sewer,East Bench,CCTV Inspection,Completed,Emergency,2025-11-04,2026-02-02,Crew-S3,59.1,114.2,199015,87020.0,Scheduled PM,43.60571327781892,-116.13371067900384
WO-00014,PIPE-4823,Water,East Bench,Hydrant Repair,In Progress,Emergency,2024-10-25,,Crew-W3,41.9,,105545,,SCADA Alert,43.608440854881,-116.15421275580277
WO-00015,PIPE-3903,Sewer,Southeast,Manhole Repair,Open,Scheduled,2025-05-18,,Crew-S1,10.3,,84361,,Scheduled PM,43.585638381117754,-116.19954446130969
WO-00016,PIPE-0898,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2025-03-05,,Crew-S6,10.3,,25759,,Inspection,43.59922880777424,-116.29701660267817
WO-00017,PIPE-2862,Water,Downtown,Hydrant Repair,Deferred,Scheduled,2025-08-17,,Crew-W6,39.1,,136374,,Inspection,43.59964535388503,-116.18630175214595
WO-00018,PIPE-3598,Water,West Boise,Main Flush,In Progress,Urgent,2024-03-22,,Crew-W3,81.8,,112500,,SCADA Alert,43.614131044163926,-116.28963541960894
WO-00019,PIPE-3174,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Urgent,2024-07-28,,Crew-S1,59.0,,113968,,Citizen Report,43.58892302985848,-116.24288072683207
WO-00020,PIPE-4756,Water,Southeast,Main Break Repair,In Progress,Emergency,2024-06-04,,Crew-W5,80.5,,101698,,Inspection,43.53960546648372,-116.16875727256439
WO-00021,PIPE-0582,Water,Southeast,Leak Repair,Deferred,Routine,2025-07-20,,Crew-W3,59.0,,174379,,Scheduled PM,43.5512023757174,-116.1700364636095
WO-00022,PIPE-2680,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2025-03-23,,Crew-S6,55.8,,157274,,Emergency Call,43.54091901151747,-116.17023480639843
WO-00023,PIPE-1355,Water,North End,Main Break Repair,In Progress,Urgent,2024-03-05,,Crew-W6,63.5,,145872,,Inspection,43.66135452889853,-116.2104694613694
WO-00024,PIPE-1893,Sewer,Southwest,Bypass Pumping,In Progress,Scheduled,2025-03-15,,Crew-S3,42.5,,167320,,Citizen Report,43.59980562233311,-116.27325798222994
WO-00025,PIPE-4437,Sewer,Southeast,Line Clearing,In Progress,Routine,2024-09-20,,Crew-S5,83.2,,40790,,Inspection,43.56916455715317,-116.1959739078981
WO-00026,PIPE-3232,Water,Southwest,Main Flush,Completed,Scheduled,2024-01-08,2024-02-14,Crew-W4,5.3,51.8,183410,84685.0,Scheduled PM,43.55141588606084,-116.30589688172977
WO-00027,PIPE-1361,Pressurized Irrigation,West Boise,Seasonal Shutdown,Completed,Emergency,2025-10-01,2026-01-23,Crew-P4,99.3,66.3,94240,161950.0,Emergency Call,43.64036321542864,-116.35397210418114
WO-00028,PIPE-1639,Stormwater,West Boise,Culvert Clearing,Open,Routine,2025-08-28,,Crew-S1,39.3,,99932,,SCADA Alert,43.63162501878186,-116.35308554062303
WO-00029,PIPE-2899,Sewer,Southeast,Bypass Pumping,In Progress,Routine,2025-03-27,,Crew-S5,57.4,,134244,,Citizen Report,43.587685640397424,-116.16431322699428
WO-00030,PIPE-0627,Sewer,West Boise,Manhole Repair,In Progress,Routine,2024-07-30,,Crew-S6,58.9,,15989,,SCADA Alert,43.65519776445377,-116.25942006002562
WO-00031,PIPE-2894,Stormwater,Southwest,Culvert Clearing,Completed,Urgent,2024-11-21,2024-12-12,Crew-S6,98.7,21.3,42373,147045.0,Inspection,43.56571205549387,-116.25783146979649
WO-00032,PIPE-0594,Water,Southwest,Hydrant Repair,Completed,Routine,2025-04-27,2025-08-19,Crew-W2,28.2,116.7,174292,121908.0,SCADA Alert,43.586963451333986,-116.25561407107418
WO-00033,PIPE-2356,Pressurized Irrigation,West Boise,Lateral Leak Repair,Completed,Routine,2025-04-21,2025-07-03,Crew-P4,20.6,76.3,173461,12914.0,Citizen Report,43.642993960565946,-116.31517008030671
WO-00034,PIPE-1024,Stormwater,Southeast,Culvert Clearing,Open,Scheduled,2025-07-07,,Crew-S4,45.5,,109597,,Citizen Report,43.58779874603359,-116.20050078333715
WO-00035,PIPE-4245,Sewer,Southeast,CCTV Inspection,Open,Routine,2024-12-31,,Crew-S5,62.1,,134522,,Scheduled PM,43.594513822051645,-116.2000123895459
WO-00036,PIPE-2175,Sewer,Southeast,Bypass Pumping,Open,Scheduled,2024-01-29,,Crew-S6,17.4,,59165,,Emergency Call,43.54201154632666,-116.16867952009436
WO-00037,PIPE-2567,Sewer,Southeast,Pipe Lining (CIPP),Completed,Emergency,2025-12-01,2026-02-06,Crew-S4,44.6,55.8,94133,234828.0,Citizen Report,43.539679218380236,-116.19015043538138
WO-00038,PIPE-4247,Water,West Boise,Main Break Repair,In Progress,Urgent,2025-01-04,,Crew-W3,43.9,,112605,,Scheduled PM,43.64162927053345,-116.25781655998875
WO-00039,PIPE-3643,Pressurized Irrigation,West Boise,Valve Repair,Open,Routine,2024-02-24,,Crew-P2,38.8,,169910,,Scheduled PM,43.607196978379,-116.31819408902282
WO-00040,PIPE-0356,Sewer,North End,CCTV Inspection,In Progress,Scheduled,2025-09-10,,Crew-S4,9.0,,188903,,Inspection,43.67512825207619,-116.20780801084086
WO-00041,PIPE-4749,Water,East Bench,Hydrant Repair,Completed,Urgent,2025-07-08,2025-08-12,Crew-W6,24.7,14.9,5334,33801.0,Inspection,43.60980301188409,-116.12766766872761
WO-00042,PIPE-2382,Water,West Boise,Main Flush,Open,Scheduled,2025-09-08,,Crew-W4,33.0,,130239,,Emergency Call,43.614043817500715,-116.29345889537795
WO-00043,PIPE-3041,Stormwater,West Boise,Pipe Repair,Completed,Routine,2025-01-17,2025-04-28,Crew-S2,51.1,97.2,97527,108272.0,Inspection,43.628626102399934,-116.35164850136701
WO-00044,PIPE-1635,Sewer,West Boise,Line Clearing,In Progress,Scheduled,2025-03-12,,Crew-S4,35.4,,128992,,Inspection,43.635233731383835,-116.33328934714983
WO-00045,PIPE-4240,Sewer,Downtown,Pipe Lining (CIPP),Completed,Emergency,2025-01-24,2025-03-11,Crew-S1,98.7,20.2,131257,148630.0,Scheduled PM,43.615323668778586,-116.17772024392619
WO-00046,PIPE-2184,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Emergency,2025-02-07,,Crew-S3,42.1,,165710,,Inspection,43.61833877477245,-116.18277634415429
WO-00047,PIPE-3949,Stormwater,Southwest,Detention Pond Maintenance,Completed,Scheduled,2025-03-25,2025-06-07,Crew-S4,65.5,18.3,100899,209490.0,Scheduled PM,43.569286664197456,-116.27878834515408
WO-00048,PIPE-2313,Pressurized Irrigation,Southeast,Lateral Leak Repair,Open,Scheduled,2024-02-04,,Crew-P2,77.6,,25388,,Inspection,43.539930253865386,-116.16916250259179
WO-00049,PIPE-0113,Water,Southwest,Valve Replacement,Open,Routine,2024-12-05,,Crew-W3,57.0,,123509,,Emergency Call,43.5708509624564,-116.27229745118741
WO-00050,PIPE-0753,Water,North End,Hydrant Repair,In Progress,Emergency,2024-05-13,,Crew-W2,82.8,,22665,,SCADA Alert,43.66884690307325,-116.18751820038285
WO-00051,PIPE-0647,Sewer,East Bench,Manhole Repair,Deferred,Urgent,2024-03-02,,Crew-S4,63.2,,115649,,Scheduled PM,43.59497063361219,-116.16474825427673
WO-00052,PIPE-0143,Sewer,Southeast,Manhole Repair,Deferred,Urgent,2025-04-10,,Crew-S6,79.1,,12017,,Citizen Report,43.56788015067587,-116.18753749403942
WO-00053,PIPE-4476,Stormwater,West Boise,Pipe Repair,Deferred,Scheduled,2024-06-27,,Crew-S5,76.1,,175803,,Inspection,43.641264904236785,-116.32049397937112
WO-00054,PIPE-2258,Sewer,East Bench,Bypass Pumping,Deferred,Scheduled,2025-12-07,,Crew-S6,74.5,,121867,,SCADA Alert,43.5995538491759,-116.15960031106084
WO-00055,PIPE-3626,Sewer,West Boise,Pipe Lining (CIPP),Completed,Emergency,2025-02-07,2025-04-06,Crew-S2,56.5,73.0,155021,241758.0,Inspection,43.633506617634765,-116.31635757117306
WO-00056,PIPE-0345,Water,West Boise,Main Flush,Open,Scheduled,2025-07-10,,Crew-W5,59.0,,93655,,Inspection,43.63554300268429,-116.26396776367889
WO-00057,PIPE-1626,Sewer,Southeast,Bypass Pumping,Open,Urgent,2025-08-12,,Crew-S1,64.1,,81981,,Citizen Report,43.57166171880643,-116.19982728982197
WO-00058,PIPE-2250,Water,Southwest,Main Flush,Open,Scheduled,2025-03-28,,Crew-W6,95.5,,24865,,Scheduled PM,43.56209817129848,-116.23434426554215
WO-00059,PIPE-3433,Stormwater,Southeast,Outfall Repair,Open,Emergency,2024-02-09,,Crew-S1,4.3,,116935,,Inspection,43.57631163156485,-116.20030447372999
WO-00060,PIPE-3915,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Routine,2024-06-22,,Crew-S3,71.6,,38077,,Scheduled PM,43.544244443706994,-116.14359241363724
WO-00061,PIPE-3442,Sewer,Southeast,Bypass Pumping,In Progress,Urgent,2025-01-14,,Crew-S3,76.3,,178140,,Emergency Call,43.59489210697957,-116.18967243709002
WO-00062,PIPE-2763,Sewer,Southwest,CCTV Inspection,Completed,Scheduled,2025-07-12,2025-07-26,Crew-S5,45.5,42.9,189124,198185.0,Emergency Call,43.59904388035098,-116.27842983561641
WO-00063,PIPE-0679,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Urgent,2024-10-31,,Crew-S3,70.2,,151578,,Emergency Call,43.62580342451408,-116.20387917722297
WO-00064,PIPE-4080,Sewer,West Boise,Manhole Repair,In Progress,Scheduled,2024-09-11,,Crew-S6,9.1,,123170,,Emergency Call,43.65513904343691,-116.30063487726063
WO-00065,PIPE-4430,Water,West Boise,Main Break Repair,Open,Urgent,2025-05-03,,Crew-W1,22.2,,140583,,Scheduled PM,43.60356877523717,-116.28622335580056
WO-00066,PIPE-1758,Sewer,Southwest,CCTV Inspection,Completed,Urgent,2025-07-09,2025-09-05,Crew-S5,54.0,33.9,135650,20931.0,Citizen Report,43.55074366314242,-116.24606411459371
WO-00067,PIPE-0169,Stormwater,Southwest,Outfall Repair,In Progress,Urgent,2025-02-26,,Crew-S3,40.3,,143797,,Scheduled PM,43.59589489001819,-116.27900190097692
WO-00068,PIPE-3507,Pressurized Irrigation,West Boise,Valve Repair,Completed,Urgent,2024-12-25,2025-01-03,Crew-P4,64.1,104.5,123453,59219.0,Inspection,43.64343099280205,-116.31662538162142
WO-00069,PIPE-2298,Water,Downtown,Hydrant Repair,Open,Emergency,2024-05-10,,Crew-W3,84.0,,106961,,SCADA Alert,43.62352146030012,-116.20279940516541
WO-00070,PIPE-0531,Sewer,Southeast,Root Removal,Completed,Routine,2024-04-17,2024-07-15,Crew-S3,10.4,15.9,42789,101882.0,Emergency Call,43.59421511144234,-116.18585955199177
WO-00071,PIPE-4033,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Emergency,2024-03-17,,Crew-P5,94.5,,157451,,Emergency Call,43.60962666756408,-116.26518896976826
WO-00072,PIPE-3047,Stormwater,West Boise,Catch Basin Cleaning,Open,Routine,2025-09-28,,Crew-S5,67.2,,117629,,Inspection,43.614154637218945,-116.28169765439452
WO-00073,PIPE-3465,Water,Southwest,Main Flush,Completed,Scheduled,2024-08-03,2024-09-03,Crew-W4,86.6,114.6,17636,14470.0,Scheduled PM,43.55226475176479,-116.27466537790026
WO-00074,PIPE-2771,Water,West Boise,Valve Replacement,Open,Scheduled,2024-08-29,,Crew-W5,40.3,,139909,,Scheduled PM,43.60002373442973,-116.33396500172366
WO-00075,PIPE-4200,Water,East Bench,Hydrant Repair,Completed,Urgent,2024-06-30,2024-07-26,Crew-W4,74.7,99.5,88703,33285.0,Inspection,43.615562447300256,-116.15180653534152
WO-00076,PIPE-0882,Water,West Boise,Service Line Repair,In Progress,Emergency,2025-03-01,,Crew-W1,67.1,,180728,,Emergency Call,43.6075962452572,-116.26869613545982
WO-00077,PIPE-2368,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Routine,2025-03-29,,Crew-P6,42.9,,20161,,Inspection,43.61873708740678,-116.31358286262784
WO-00078,PIPE-2675,Water,North End,Leak Repair,Completed,Routine,2025-06-29,2025-07-18,Crew-W2,36.3,36.4,55553,20710.0,SCADA Alert,43.64414601451292,-116.20049101506369
WO-00079,PIPE-2066,Water,East Bench,Valve Replacement,Deferred,Emergency,2025-04-11,,Crew-W5,47.7,,99564,,Inspection,43.59398617869081,-116.17426582318822
WO-00080,PIPE-1987,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Routine,2025-10-23,,Crew-S5,24.6,,149185,,Scheduled PM,43.59958000986454,-116.19943706319613
WO-00081,PIPE-3998,Water,East Bench,Main Flush,Open,Urgent,2024-08-26,,Crew-W2,68.7,,68685,,Scheduled PM,43.60181174223636,-116.15154231920347
WO-00082,PIPE-1574,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Deferred,Urgent,2025-07-31,,Crew-P4,78.4,,19201,,Inspection,43.630566297861314,-116.30360285123756
WO-00083,PIPE-2430,Water,Southwest,Main Break Repair,Open,Emergency,2024-05-02,,Crew-W2,52.0,,170303,,Inspection,43.54979026406436,-116.23870822439378
WO-00084,PIPE-0243,Water,West Boise,Leak Repair,Deferred,Scheduled,2025-08-26,,Crew-W6,26.9,,67352,,Citizen Report,43.61778377306338,-116.29023078384151
WO-00085,PIPE-0340,Sewer,East Bench,Bypass Pumping,Deferred,Scheduled,2025-10-13,,Crew-S4,69.1,,172165,,Citizen Report,43.59451406780488,-116.15228086384698
WO-00086,PIPE-4710,Sewer,Southeast,CCTV Inspection,Deferred,Urgent,2025-05-15,,Crew-S4,52.1,,194066,,Inspection,43.59417731947038,-116.20092582839999
WO-00087,PIPE-2083,Water,Southwest,Service Line Repair,Deferred,Emergency,2025-03-15,,Crew-W2,64.0,,182234,,Scheduled PM,43.59286055767563,-116.25441758097558
WO-00088,PIPE-1059,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Urgent,2024-09-13,,Crew-P6,44.0,,186068,,Citizen Report,43.63589770912615,-116.32817661931267
WO-00089,PIPE-1507,Sewer,Southwest,CCTV Inspection,In Progress,Urgent,2024-11-14,,Crew-S6,60.5,,68262,,Emergency Call,43.5879388226765,-116.23137458175368
WO-00090,PIPE-3177,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Routine,2025-02-28,,Crew-S5,52.8,,125274,,SCADA Alert,43.61606246646385,-116.17785605923153
WO-00091,PIPE-1074,Water,East Bench,Leak Repair,Deferred,Urgent,2024-06-15,,Crew-W5,14.5,,170577,,Citizen Report,43.60075542033857,-116.16433723288924
WO-00092,PIPE-4262,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Routine,2025-04-25,,Crew-S6,35.7,,62637,,Inspection,43.54229443711887,-116.29421438625334
WO-00093,PIPE-0315,Water,Downtown,Hydrant Repair,In Progress,Routine,2024-12-11,,Crew-W6,95.5,,34604,,SCADA Alert,43.616568480204556,-116.2196854495512
WO-00094,PIPE-2245,Sewer,West Boise,Root Removal,In Progress,Emergency,2024-03-01,,Crew-S3,4.2,,174725,,Citizen Report,43.63024119756092,-116.31724486666704
WO-00095,PIPE-2834,Sewer,West Boise,Root Removal,Deferred,Emergency,2025-09-02,,Crew-S2,21.8,,174380,,Inspection,43.628908850323334,-116.33422016240398
WO-00096,PIPE-4342,Water,Southwest,Leak Repair,Open,Scheduled,2025-02-28,,Crew-W2,66.2,,67126,,Emergency Call,43.60020995213444,-116.29795479880441
WO-00097,PIPE-0331,Water,West Boise,Hydrant Repair,Completed,Scheduled,2024-12-14,2025-01-31,Crew-W1,9.9,76.0,188724,175828.0,Scheduled PM,43.63127401111066,-116.3165446598301
WO-00098,PIPE-2621,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2024-12-27,,Crew-S3,72.9,,89032,,Scheduled PM,43.607744606949005,-116.17431512577188
WO-00099,PIPE-3030,Sewer,Downtown,Manhole Repair,Open,Urgent,2024-09-30,,Crew-S5,41.5,,173750,,SCADA Alert,43.604721429063666,-116.21922098546062
WO-00100,PIPE-4256,Stormwater,Downtown,Catch Basin Cleaning,Open,Urgent,2024-03-23,,Crew-S5,4.7,,13144,,Inspection,43.61671512470321,-116.2106213256152
WO-00101,PIPE-2470,Water,Downtown,Service Line Repair,Open,Scheduled,2024-03-25,,Crew-W6,91.6,,99238,,Scheduled PM,43.61409483153107,-116.19913153833548
WO-00102,PIPE-2312,Sewer,Southeast,Bypass Pumping,Completed,Urgent,2024-01-05,2024-01-18,Crew-S2,73.9,3.6,43310,158157.0,SCADA Alert,43.57049193489459,-116.20028974604408
WO-00103,PIPE-0150,Pressurized Irrigation,West Boise,Valve Repair,Completed,Urgent,2025-07-27,2025-09-11,Crew-P5,94.1,23.3,19883,232621.0,Inspection,43.63604951972407,-116.33849926813554
WO-00104,PIPE-1455,Water,Southeast,Valve Replacement,In Progress,Urgent,2025-10-28,,Crew-W5,74.0,,84057,,Scheduled PM,43.57721126872072,-116.18529450115804
WO-00105,PIPE-2192,Sewer,North End,Bypass Pumping,Deferred,Urgent,2025-09-23,,Crew-S6,7.3,,60911,,Citizen Report,43.65287045470094,-116.19773685401614
WO-00106,PIPE-2144,Sewer,West Boise,Line Clearing,Deferred,Emergency,2025-11-25,,Crew-S1,2.5,,73913,,Scheduled PM,43.65294413448936,-116.35588114121177
WO-00107,PIPE-2618,Water,Southwest,Hydrant Repair,Completed,Emergency,2024-05-27,2024-09-16,Crew-W4,43.1,95.0,42119,169355.0,Inspection,43.59978908780684,-116.23197202274557
WO-00108,PIPE-1385,Stormwater,East Bench,Outfall Repair,Open,Emergency,2024-02-17,,Crew-S4,33.3,,148201,,Inspection,43.59774071108807,-116.14287824910404
WO-00109,PIPE-0221,Sewer,West Boise,Bypass Pumping,Deferred,Routine,2024-02-25,,Crew-S1,36.3,,117998,,SCADA Alert,43.63566237664509,-116.27612565499281
WO-00110,PIPE-0872,Water,Southeast,Leak Repair,Completed,Scheduled,2025-05-10,2025-05-11,Crew-W6,77.5,87.9,109977,38480.0,Citizen Report,43.56212257756475,-116.19980318114587
WO-00111,PIPE-1389,Water,North End,Main Break Repair,Completed,Urgent,2024-11-20,2025-03-16,Crew-W2,82.9,60.0,119518,129727.0,Emergency Call,43.641308419960524,-116.19494498454397
WO-00112,PIPE-0072,Stormwater,Southwest,Pipe Repair,In Progress,Routine,2024-05-01,,Crew-S5,53.2,,7079,,Scheduled PM,43.544402274645094,-116.25676859858919
WO-00113,PIPE-3711,Water,East Bench,Service Line Repair,In Progress,Emergency,2025-08-23,,Crew-W4,67.2,,59457,,Scheduled PM,43.59852032888681,-116.13482541330094
WO-00114,PIPE-2750,Water,Southeast,Main Break Repair,Open,Urgent,2025-12-17,,Crew-W2,84.4,,157453,,Inspection,43.56984839426242,-116.1960388812333
WO-00115,PIPE-2112,Water,East Bench,Valve Replacement,Open,Urgent,2024-09-28,,Crew-W5,52.3,,189577,,Citizen Report,43.595500325898776,-116.16763609362984
WO-00116,PIPE-2926,Water,Southwest,Valve Replacement,Completed,Routine,2025-04-10,2025-07-17,Crew-W1,29.4,33.6,139885,172345.0,Citizen Report,43.56238179133274,-116.25342666507507
WO-00117,PIPE-3843,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Routine,2025-06-11,,Crew-P6,73.0,,20901,,SCADA Alert,43.61052761321686,-116.31786968727027
WO-00118,PIPE-0806,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Emergency,2024-06-24,,Crew-P2,27.0,,184773,,Citizen Report,43.62326060564879,-116.31566732207472
WO-00119,PIPE-0259,Stormwater,West Boise,Culvert Clearing,In Progress,Routine,2024-06-28,,Crew-S4,80.6,,186075,,Inspection,43.60654013371913,-116.33914817350204
WO-00120,PIPE-1537,Water,Downtown,Main Break Repair,Completed,Scheduled,2025-09-23,2025-11-24,Crew-W2,66.4,5.9,62854,229111.0,Emergency Call,43.62187801587163,-116.19821259898332
WO-00121,PIPE-2887,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Emergency,2024-03-28,,Crew-P6,85.6,,167692,,SCADA Alert,43.60690421563782,-116.32991386008798
WO-00122,PIPE-2339,Sewer,North End,Pipe Lining (CIPP),Deferred,Routine,2024-08-28,,Crew-S3,43.8,,29322,,Inspection,43.67623959902185,-116.20638287041541
WO-00123,PIPE-2581,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2024-02-17,,Crew-S3,93.6,,59589,,SCADA Alert,43.570537561096984,-116.29450520439859
WO-00124,PIPE-0225,Sewer,West Boise,CCTV Inspection,Open,Scheduled,2024-05-10,,Crew-S2,18.7,,115147,,Scheduled PM,43.60081155382445,-116.31488047971052
WO-00125,PIPE-4627,Water,Downtown,Leak Repair,Completed,Scheduled,2025-06-17,2025-08-22,Crew-W3,69.7,30.9,108451,40839.0,Citizen Report,43.61812989959784,-116.22022254520027
WO-00126,PIPE-3000,Water,Southwest,Hydrant Repair,Open,Scheduled,2024-09-11,,Crew-W5,65.1,,43712,,Emergency Call,43.545862129169855,-116.27766289488864
WO-00127,PIPE-1172,Stormwater,North End,Detention Pond Maintenance,Deferred,Urgent,2025-05-06,,Crew-S4,74.8,,197299,,Emergency Call,43.62628327572248,-116.19763400586316
WO-00128,PIPE-4828,Pressurized Irrigation,West Boise,Main Leak Repair,In Progress,Routine,2024-08-31,,Crew-P4,56.0,,124558,,Citizen Report,43.60756567643903,-116.31513014665856
WO-00129,PIPE-2280,Sewer,North End,Line Clearing,Completed,Scheduled,2025-05-01,2025-07-12,Crew-S4,51.6,60.8,99565,143935.0,Scheduled PM,43.64118654518815,-116.19221385978672
WO-00130,PIPE-1433,Water,Southwest,Hydrant Repair,Completed,Scheduled,2025-02-02,2025-05-27,Crew-W4,22.6,100.5,103276,127307.0,Inspection,43.59945227903419,-116.2348286179819
WO-00131,PIPE-1695,Water,West Boise,Main Break Repair,Open,Emergency,2024-10-02,,Crew-W4,58.0,,91705,,Emergency Call,43.654272818646625,-116.33339678813984
WO-00132,PIPE-3823,Water,West Boise,Valve Replacement,Completed,Routine,2024-10-07,2024-11-30,Crew-W4,70.7,80.6,51010,14390.0,Emergency Call,43.636746935298476,-116.28022355740593
WO-00133,PIPE-2279,Sewer,Downtown,CCTV Inspection,Completed,Routine,2024-11-26,2025-01-27,Crew-S4,20.9,114.5,175155,23154.0,Emergency Call,43.602829650166825,-116.21914764998436
WO-00134,PIPE-0986,Sewer,Southeast,CCTV Inspection,Deferred,Routine,2025-11-07,,Crew-S4,91.7,,171452,,Inspection,43.58934388383383,-116.20006729772145
WO-00135,PIPE-1684,Sewer,Southwest,Pipe Lining (CIPP),Open,Emergency,2025-02-15,,Crew-S3,20.0,,68948,,Scheduled PM,43.55559857862717,-116.2554425047796
WO-00136,PIPE-1695,Water,West Boise,Service Line Repair,Open,Scheduled,2024-11-07,,Crew-W3,58.5,,72704,,Emergency Call,43.65419831757327,-116.33403107708172
WO-00137,PIPE-3296,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2025-07-16,,Crew-S1,79.2,,133385,,Inspection,43.568329568569254,-116.27684599867187
WO-00138,PIPE-4660,Water,Downtown,Main Break Repair,In Progress,Emergency,2024-04-24,,Crew-W5,83.2,,78695,,Emergency Call,43.61279840953727,-116.21731040117385
WO-00139,PIPE-1311,Sewer,Southwest,Pipe Lining (CIPP),Open,Scheduled,2025-03-09,,Crew-S5,59.4,,65663,,Citizen Report,43.55281998519024,-116.30844891062188
WO-00140,PIPE-4154,Sewer,Southeast,CCTV Inspection,Open,Emergency,2024-10-14,,Crew-S6,85.6,,138135,,Emergency Call,43.54102930779431,-116.18499393958314
WO-00141,PIPE-2611,Water,Southwest,Main Flush,In Progress,Urgent,2025-08-27,,Crew-W2,62.1,,130539,,Emergency Call,43.5960842814929,-116.22138769342142
WO-00142,PIPE-2418,Water,West Boise,Service Line Repair,Open,Urgent,2025-10-03,,Crew-W6,19.8,,161055,,Inspection,43.63941248532339,-116.27446441436139
WO-00143,PIPE-2510,Water,North End,Main Flush,Open,Routine,2025-11-23,,Crew-W3,85.7,,42995,,Scheduled PM,43.64014002675844,-116.18692109454247
WO-00144,PIPE-1617,Sewer,East Bench,Root Removal,Completed,Scheduled,2024-02-03,2024-03-22,Crew-S1,91.1,80.1,20270,13679.0,Emergency Call,43.59742297448991,-116.14853456194257
WO-00145,PIPE-3039,Sewer,Southeast,CCTV Inspection,Deferred,Scheduled,2025-12-12,,Crew-S6,33.0,,155126,,SCADA Alert,43.589174883427354,-116.1700837923928
WO-00146,PIPE-2180,Water,Downtown,Hydrant Repair,Completed,Scheduled,2024-07-24,2024-10-30,Crew-W3,30.5,72.3,20608,126512.0,SCADA Alert,43.61643436664115,-116.17625317973845
WO-00147,PIPE-4033,Pressurized Irrigation,West Boise,Main Leak Repair,Completed,Scheduled,2025-08-06,2025-09-19,Crew-P2,23.0,44.6,18717,66398.0,Scheduled PM,43.6090723495386,-116.26613415375775
WO-00148,PIPE-3918,Water,Downtown,Main Break Repair,Open,Scheduled,2025-11-22,,Crew-W3,20.6,,90899,,Scheduled PM,43.61512636441789,-116.22084797564897
