segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,soil_corrosivity,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0011,Water,Jefferson St,Downtown,Cast Iron,30,876,4.7,1955,71,7,6,0.78,,Medium,373793,2023-10-30,Ultrasonic,43.61459,-116.175
PIPE-0012,Stormwater,State St,West Boise,Reinforced Concrete Box,15,1215,5.6,2013,13,88,0,0.5,56.0,Low,137068,2024-01-26,CCTV,43.635348,-116.292953
PIPE-0013,Sewer,Overland Rd,Southwest,Vitrified Clay,15,2188,16.4,1970,56,27,3,0.6,54.4,High,1008818,2023-07-04,Manhole Inspection,43.586285,-116.299415
PIPE-0014,Water,Eisenman Rd,Southeast,PVC,24,421,3.4,2011,15,97,0,0.55,,High,179011,2023-07-22,Visual,43.563869,-116.167095
PIPE-0015,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,12,508,6.0,1954,72,31,7,0.45,52.5,Low,247700,2024-12-27,Flow Monitoring,43.607659,-116.136092
PIPE-0016,Sewer,Cole Rd,Southwest,Ductile Iron,12,1842,12.8,1985,41,72,0,0.6,86.6,Low,394371,2022-10-21,Flow Monitoring,43.6,-116.258012
PIPE-0017,Water,Fairview Ave,Downtown,Cast Iron,12,1091,5.2,1937,89,5,12,0.78,,High,259361,2023-01-27,Acoustic Leak Detection,43.618812,-116.193666
PIPE-0018,Water,Harrison Blvd,North End,Cast Iron,36,478,3.5,1929,97,5,4,0.72,,High,197746,2022-12-28,Pressure Test,43.657017,-116.201589
PIPE-0019,Water,Eastman St,North End,Cast Iron,16,1177,5.6,1938,88,5,10,0.72,,Medium,438510,2025-05-12,Acoustic Leak Detection,43.639594,-116.23
PIPE-0020,Water,Curtis Rd,Southwest,Ductile Iron,30,1286,3.3,1968,58,48,2,0.6,,Medium,392740,2022-12-15,Acoustic Leak Detection,43.550597,-116.222906
PIPE-0021,Water,Eagle Rd,West Boise,PVC,12,624,3.5,2020,6,93,1,0.5,,High,95805,2024-06-10,Ultrasonic,43.655,-116.356194
PIPE-0022,Sewer,Eastman St,North End,Vitrified Clay,8,1934,7.6,1928,98,5,6,0.72,61.6,Medium,470979,2025-04-17,CCTV,43.642976,-116.23
PIPE-0023,Water,Ten Mile Rd,West Boise,Ductile Iron,30,347,3.6,1994,32,84,0,0.5,,Medium,172457,2024-09-28,Visual,43.641768,-116.315505
PIPE-0024,Sewer,Eagle Rd,West Boise,PVC,18,2493,8.1,1991,35,93,0,0.5,49.7,Low,1442871,2025-10-13,Smoke Test,43.655,-116.354562
PIPE-0025,Water,Shaw Mountain Rd,East Bench,PVC,10,1292,4.5,1981,45,76,0,0.45,,Low,162600,2024-08-23,Visual,43.591368,-116.146949
PIPE-0026,Water,Capitol Blvd,Downtown,Cast Iron,20,1544,6.1,1937,89,5,9,0.78,,Critical,504428,2024-06-16,Visual,43.6,-116.203583
PIPE-0027,Sewer,Fairview Ave,West Boise,Ductile Iron,6,644,13.7,2001,25,65,2,0.5,44.1,Critical,242812,2023-06-23,CCTV,43.616579,-116.307345
PIPE-0028,Water,Orchard St,Southwest,Ductile Iron,10,1691,6.7,1989,37,73,1,0.6,,Low,180649,2024-02-03,Ultrasonic,43.579504,-116.229307
PIPE-0029,Water,Ten Mile Rd,West Boise,PVC,30,721,4.5,2003,23,97,0,0.5,,High,259440,2024-09-28,Ultrasonic,43.6,-116.31501
PIPE-0030,Sewer,Fairview Ave,West Boise,PVC,24,2009,23.0,2005,21,100,0,0.5,53.9,Medium,365896,2024-01-16,CCTV,43.615653,-116.317904
PIPE-0031,Stormwater,Vista Ave,Southeast,Concrete,24,1015,12.2,1974,52,74,1,0.55,35.3,Low,233808,2023-10-08,Dye Test,43.546788,-116.2
PIPE-0032,Water,Milwaukee St,Southeast,Asbestos Cement,8,222,6.5,1970,56,28,6,0.55,,Medium,58043,2025-03-29,Ultrasonic,43.595,-116.2
PIPE-0033,Water,Jefferson St,Downtown,Asbestos Cement,30,2489,6.6,1954,72,11,4,0.78,,Medium,829052,2023-04-05,Ultrasonic,43.616573,-116.175
PIPE-0034,Stormwater,Broadway Ave,Southeast,Concrete,30,2335,5.8,1970,56,65,3,0.55,78.8,High,270806,2023-10-10,Visual,43.566768,-116.189565
PIPE-0035,Water,Cole Rd,West Boise,Ductile Iron,6,1899,4.7,1998,28,70,2,0.5,,Low,505003,2023-10-15,Ultrasonic,43.617608,-116.255744
PIPE-0036,Sewer,Main St,Downtown,Vitrified Clay,15,1797,20.0,1947,79,14,11,0.78,57.4,Medium,368663,2025-10-04,Flow Monitoring,43.617121,-116.175
PIPE-0037,Sewer,Shaw Mountain Rd,East Bench,Concrete,48,876,15.7,1980,46,74,1,0.45,71.7,High,665423,2023-05-02,Smoke Test,43.61862,-116.138218
PIPE-0038,Water,Bannock St,Downtown,Cast Iron,20,1540,6.0,1941,85,5,5,0.78,,Critical,581701,2022-11-24,Acoustic Leak Detection,43.61127,-116.213852
PIPE-0039,Stormwater,Five Mile Rd,Southwest,Concrete,15,364,4.8,1969,57,62,0,0.6,88.1,High,66320,2024-06-26,Flow Monitoring,43.595339,-116.292302
PIPE-0040,Water,Broadway Ave,Downtown,Asbestos Cement,8,1474,4.2,1962,64,28,1,0.78,,Low,242686,2024-07-23,Acoustic Leak Detection,43.6,-116.190846
PIPE-0041,Sewer,Ten Mile Rd,West Boise,PVC,42,695,15.7,2004,22,100,1,0.5,54.9,High,474082,2023-03-05,CCTV,43.638698,-116.315604
PIPE-0042,Water,Eisenman Rd,Southeast,PVC,24,826,6.9,2008,18,86,0,0.55,,Medium,253100,2024-06-01,Pressure Test,43.544839,-116.168597
PIPE-0043,Water,Bogus Basin Rd,North End,Galvanized Steel,12,2046,5.4,1930,96,5,9,0.72,,Low,633763,2024-01-05,Pressure Test,43.654755,-116.196412
PIPE-0044,Stormwater,Franklin Rd,West Boise,HDPE,60,241,9.7,2002,24,100,0,0.5,58.6,High,114814,2025-10-28,CCTV,43.6071,-116.314715
PIPE-0045,Water,Federal Way,East Bench,Ductile Iron,20,1196,4.9,1969,57,54,0,0.45,,High,417331,2024-07-06,Visual,43.595837,-116.151476
PIPE-0046,Sewer,9th St,Downtown,Vitrified Clay,18,689,8.8,1937,89,19,5,0.78,100.0,Medium,273040,2025-05-11,Smoke Test,43.626,-116.196295
PIPE-0047,Sewer,Federal Way,East Bench,Concrete,18,934,5.9,1969,57,50,1,0.45,63.6,Low,526412,2025-05-06,CCTV,43.595814,-116.141359
PIPE-0048,Water,Amity Rd,Southwest,PVC,24,2160,3.2,2003,23,84,1,0.6,,High,887070,2025-08-15,Visual,43.552643,-116.300251
PIPE-0049,Water,Fairview Ave,Downtown,Asbestos Cement,12,548,6.1,1961,65,43,5,0.78,,Medium,77232,2023-07-08,Pressure Test,43.618964,-116.22
PIPE-0050,Water,Amity Rd,Southwest,Ductile Iron,36,606,3.8,1988,38,50,0,0.6,,High,132301,2023-04-15,Pressure Test,43.555686,-116.298377
PIPE-0051,Sewer,Front St,Downtown,Vitrified Clay,15,1358,23.5,1939,87,13,2,0.78,69.6,Medium,539500,2022-11-13,Smoke Test,43.607218,-116.208677
PIPE-0052,Water,State St,West Boise,PVC,12,782,4.2,1994,32,94,0,0.5,,Low,123497,2024-05-24,Ultrasonic,43.634428,-116.306726
PIPE-0053,Stormwater,Amity Rd,Southwest,Concrete,72,363,5.7,1990,36,74,0,0.6,53.5,Critical,174366,2024-05-30,CCTV,43.555337,-116.256237
PIPE-0054,Stormwater,Warm Springs Ave,East Bench,Corrugated Metal,60,2011,8.9,1955,71,19,8,0.45,78.2,Medium,605153,2025-01-07,Flow Monitoring,43.610496,-116.175
PIPE-0055,Stormwater,Orchard St,Southwest,Concrete,30,1840,6.9,1986,40,77,1,0.6,55.1,Low,447066,2022-11-17,Dye Test,43.6,-116.231699
PIPE-0056,Stormwater,Orchard St,Southwest,Concrete,24,2323,5.4,1958,68,51,2,0.6,41.9,Low,452541,2025-03-29,CCTV,43.573942,-116.230461
PIPE-0057,Sewer,Chinden Blvd,West Boise,Ductile Iron,48,848,9.5,2000,26,64,2,0.5,27.4,Critical,844569,2024-04-14,Manhole Inspection,43.651865,-116.348906
PIPE-0058,Sewer,Gowen Rd,Southeast,PVC,24,1198,17.0,2015,11,92,0,0.55,25.1,Low,208424,2024-01-06,Manhole Inspection,43.542741,-116.186429
PIPE-0059,Water,Main St,Downtown,Cast Iron,12,2205,4.9,1943,83,5,4,0.78,,Low,400972,2024-07-31,Ultrasonic,43.617192,-116.204276
PIPE-0060,Stormwater,Boise Ave,East Bench,Concrete,12,1503,11.0,1981,45,76,3,0.45,51.4,Critical,231631,2023-02-08,Flow Monitoring,43.601468,-116.155582
PIPE-0061,Water,8th St,Downtown,Asbestos Cement,6,2354,3.6,1953,73,5,3,0.78,,Medium,193421,2023-09-10,Acoustic Leak Detection,43.626,-116.199908
PIPE-0062,Sewer,Shaw Mountain Rd,East Bench,PVC,21,1497,15.8,1989,37,98,0,0.45,65.8,High,710588,2025-05-31,Flow Monitoring,43.610072,-116.139502
PIPE-0063,Sewer,8th St,Downtown,Concrete,48,611,5.9,1965,61,52,2,0.78,71.8,High,317639,2022-09-30,Smoke Test,43.608494,-116.195836
PIPE-0064,Stormwater,Hill Rd,North End,Concrete,15,1766,8.5,1936,90,48,1,0.72,79.3,Low,118933,2024-04-22,Visual,43.660718,-116.23
PIPE-0065,Stormwater,Myrtle St,Downtown,Corrugated Metal,36,1425,5.4,1953,73,15,9,0.78,76.0,Medium,257524,2024-04-06,Flow Monitoring,43.607834,-116.206055
PIPE-0066,Sewer,Capitol Blvd,Downtown,Vitrified Clay,15,233,6.0,1950,76,24,4,0.78,84.2,Low,117248,2023-12-12,Smoke Test,43.616274,-116.199885
PIPE-0067,Water,Chinden Blvd,West Boise,PVC,36,1226,5.6,1997,29,100,0,0.5,,High,683054,2023-11-16,Visual,43.654067,-116.292326
PIPE-0068,Water,Myrtle St,Downtown,Galvanized Steel,16,1901,5.2,1943,83,5,4,0.78,,Low,695458,2023-03-22,Pressure Test,43.605054,-116.22
PIPE-0069,Water,Shaw Mountain Rd,East Bench,Asbestos Cement,24,508,6.4,1962,64,39,7,0.45,,Medium,235702,2025-11-04,Pressure Test,43.59063,-116.13634
PIPE-0070,Sewer,Curtis Rd,Southwest,Vitrified Clay,24,1709,21.4,1962,64,27,5,0.6,60.8,Low,449807,2022-10-10,Manhole Inspection,43.593826,-116.220966
PIPE-0071,Stormwater,Boise Ave,East Bench,Concrete,48,1437,15.0,1959,67,62,1,0.45,39.8,High,484611,2023-11-04,Dye Test,43.600895,-116.175
PIPE-0072,Water,Fairview Ave,West Boise,PVC,20,605,6.8,1994,32,99,0,0.5,,High,104024,2023-11-11,Pressure Test,43.618002,-116.285748
PIPE-0073,Stormwater,Bannock St,Downtown,Concrete,30,977,5.5,1950,76,52,2,0.78,89.6,Medium,104733,2025-03-20,Visual,43.615809,-116.175
PIPE-0074,Sewer,Idaho St,Downtown,Vitrified Clay,12,1084,20.8,1960,66,36,1,0.78,97.1,Medium,535074,2024-12-10,CCTV,43.615878,-116.22
PIPE-0075,Water,Eagle Rd,West Boise,Ductile Iron,8,260,5.4,1986,40,51,1,0.5,,Critical,26134,2023-05-29,Pressure Test,43.613659,-116.352269
PIPE-0076,Sewer,Overland Rd,Southwest,Concrete,24,2263,23.2,1961,65,70,2,0.6,35.2,Low,1099766,2023-09-02,Flow Monitoring,43.586329,-116.260791
PIPE-0077,Stormwater,Fairview Ave,Downtown,Concrete,48,501,10.5,1956,70,52,2,0.78,48.0,High,137942,2024-04-08,Dye Test,43.618396,-116.214231
PIPE-0078,Sewer,Overland Rd,Southwest,PVC,8,668,19.4,1982,44,86,0,0.6,43.1,Medium,112511,2023-08-04,CCTV,43.590117,-116.257927
PIPE-0079,Water,Boise Ave,East Bench,PVC,16,1244,6.7,1982,44,100,0,0.45,,Low,146534,2022-10-20,Acoustic Leak Detection,43.599246,-116.175
PIPE-0080,Water,Fairview Ave,West Boise,PVC,30,1550,6.5,2020,6,90,0,0.5,,High,781212,2025-05-04,Visual,43.61702,-116.302135
PIPE-0081,Water,Fairview Ave,Downtown,Cast Iron,10,643,3.5,1955,71,5,5,0.78,,Medium,118381,2022-10-19,Acoustic Leak Detection,43.615101,-116.195499
PIPE-0082,Water,Ustick Rd,West Boise,HDPE,4,938,6.7,2002,24,87,1,0.5,,Low,84603,2025-10-01,Acoustic Leak Detection,43.63164,-116.279007
PIPE-0083,Water,Orchard St,Southwest,Ductile Iron,20,1919,4.2,1968,58,48,0,0.6,,Medium,573427,2025-08-23,Acoustic Leak Detection,43.581292,-116.234056
PIPE-0084,Water,Warm Springs Ave,East Bench,Cast Iron,20,2189,3.9,1953,73,17,4,0.45,,High,298417,2024-03-11,Acoustic Leak Detection,43.608642,-116.171865
PIPE-0085,Water,15th St,North End,Asbestos Cement,36,424,3.8,1950,76,16,4,0.72,,Critical,122951,2023-10-16,Visual,43.626,-116.209191
PIPE-0086,Water,Overland Rd,Southwest,Ductile Iron,16,495,4.7,1990,36,75,0,0.6,,Medium,91213,2024-04-19,Acoustic Leak Detection,43.587382,-116.250637
PIPE-0087,Water,Milwaukee St,Southeast,Cast Iron,16,903,6.3,1956,70,8,7,0.55,,Medium,311509,2023-09-14,Pressure Test,43.589106,-116.2
PIPE-0088,Sewer,Shaw Mountain Rd,East Bench,Vitrified Clay,18,888,8.9,1969,57,30,2,0.45,76.7,High,506409,2025-05-06,Smoke Test,43.588055,-116.149671
PIPE-0089,Water,Eastman St,North End,Galvanized Steel,8,826,3.7,1937,89,7,4,0.72,,Low,206216,2022-10-03,Pressure Test,43.642561,-116.190559
PIPE-0090,Water,Chinden Blvd,West Boise,Ductile Iron,8,2001,4.2,2005,21,70,1,0.5,,Critical,382077,2024-04-24,Acoustic Leak Detection,43.65041,-116.314623
PIPE-0091,Sewer,State St,West Boise,PVC,36,2276,19.8,1990,36,81,1,0.5,47.0,High,1286622,2023-02-10,Smoke Test,43.636307,-116.273574
PIPE-0092,Stormwater,Bannock St,Downtown,Concrete,15,1606,11.5,1953,73,52,1,0.78,87.5,Medium,307855,2024-05-02,Dye Test,43.615894,-116.22
PIPE-0093,Sewer,Gowen Rd,Southeast,PVC,42,414,6.9,2006,20,91,0,0.55,28.1,Medium,306375,2025-01-29,Manhole Inspection,43.544735,-116.146216
PIPE-0094,Water,Myrtle St,Downtown,Cast Iron,8,1632,5.6,1962,64,21,4,0.78,,Medium,147743,2025-03-16,Acoustic Leak Detection,43.605861,-116.187516
PIPE-0095,Sewer,State St,West Boise,PVC,30,1682,11.8,2012,14,100,0,0.5,11.0,High,1295115,2025-05-09,CCTV,43.634109,-116.295291
PIPE-0096,Water,Eagle Rd,West Boise,Ductile Iron,36,736,3.7,2006,20,86,0,0.5,,High,409799,2024-08-03,Ultrasonic,43.63278,-116.356074
PIPE-0097,Sewer,McMillan Rd,West Boise,Ductile Iron,48,2038,20.7,2003,23,71,1,0.5,8.1,High,1574051,2024-05-04,Flow Monitoring,43.641404,-116.330867
PIPE-0098,Stormwater,Chinden Blvd,West Boise,Reinforced Concrete Box,42,863,10.7,2018,8,77,1,0.5,43.1,Low,130343,2025-03-22,Flow Monitoring,43.654901,-116.285899
PIPE-0099,Water,Myrtle St,Downtown,Cast Iron,12,2040,4.7,1935,91,5,7,0.78,,Critical,411681,2023-02-08,Pressure Test,43.609432,-116.22
PIPE-0100,Stormwater,Vista Ave,Southeast,Concrete,15,1735,7.0,1979,47,48,1,0.55,66.5,Medium,443106,2025-02-21,Dye Test,43.552963,-116.2
PIPE-0101,Stormwater,Amity Rd,Southwest,Concrete,15,277,9.3,1985,41,64,0,0.6,5.0,Critical,35391,2023-07-27,Dye Test,43.551536,-116.248203
PIPE-0102,Sewer,Idaho St,Downtown,Vitrified Clay,24,2395,7.9,1932,94,5,7,0.78,74.1,Low,639146,2025-06-10,Manhole Inspection,43.611099,-116.20077
PIPE-0103,Water,Idaho St,Downtown,Asbestos Cement,30,2278,3.1,1958,68,28,4,0.78,,High,647100,2025-07-17,Pressure Test,43.615718,-116.20139
PIPE-0104,Sewer,Bogus Basin Rd,North End,Vitrified Clay,8,1561,17.9,1965,61,48,5,0.72,100.0,High,676300,2025-03-01,CCTV,43.650336,-116.200908
PIPE-0105,Water,Cole Rd,West Boise,PVC,4,1401,6.5,2014,12,88,0,0.5,,Critical,199664,2024-11-06,Pressure Test,43.601127,-116.254253
PIPE-0106,Sewer,Vista Ave,Southeast,Concrete,42,1559,13.0,1958,68,59,0,0.55,93.8,Medium,697914,2023-11-11,Manhole Inspection,43.556857,-116.2
PIPE-0107,Water,Myrtle St,Downtown,Cast Iron,6,1963,5.2,1952,74,8,7,0.78,,Medium,416013,2023-06-07,Pressure Test,43.607615,-116.175
PIPE-0108,Stormwater,Amity Rd,Southwest,Reinforced Concrete Box,36,1981,10.7,1987,39,77,1,0.6,43.9,Low,644283,2025-02-13,Dye Test,43.551647,-116.236598
PIPE-0109,Water,Front St,Downtown,Cast Iron,6,1166,4.5,1933,93,5,12,0.78,,Low,251791,2025-02-24,Pressure Test,43.607671,-116.215694
PIPE-0110,Sewer,Milwaukee St,Southeast,PVC,42,1341,15.0,1975,51,80,0,0.55,52.3,High,521582,2024-04-27,Flow Monitoring,43.544969,-116.2
PIPE-0111,Water,Fort St,North End,Cast Iron,8,503,4.8,1932,94,5,8,0.72,,Critical,136461,2022-11-18,Pressure Test,43.637712,-116.173106
PIPE-0112,Sewer,Parkcenter Blvd,East Bench,Vitrified Clay,48,913,9.0,1965,61,11,4,0.45,41.7,High,209869,2022-10-30,Smoke Test,43.620496,-116.175
PIPE-0113,Stormwater,Jefferson St,Downtown,Concrete,30,1830,12.9,1929,97,45,1,0.78,78.0,Medium,513037,2023-01-08,Flow Monitoring,43.618998,-116.18349
PIPE-0114,Sewer,Jefferson St,Downtown,Vitrified Clay,42,945,22.4,1960,66,26,4,0.78,77.4,Medium,397972,2024-08-28,Manhole Inspection,43.617607,-116.22
PIPE-0115,Sewer,Orchard St,Southwest,Vitrified Clay,8,1226,17.5,1973,53,32,4,0.6,38.8,Medium,384507,2024-12-17,Manhole Inspection,43.560704,-116.229262
PIPE-0116,Water,Amity Rd,Southwest,PVC,4,532,5.3,1987,39,86,1,0.6,,Medium,77822,2024-04-18,Pressure Test,43.550273,-116.263684
PIPE-0117,Water,Maple Grove Rd,Southwest,Ductile Iron,20,1418,3.6,1970,56,52,0,0.6,,High,302170,2023-12-26,Ultrasonic,43.571284,-116.274868
PIPE-0118,Sewer,Jefferson St,Downtown,Concrete,30,2500,14.0,1948,78,50,0,0.78,65.3,High,1840892,2025-01-09,Manhole Inspection,43.613637,-116.22
PIPE-0119,Sewer,Amity Rd,Southwest,PVC,12,852,11.2,2005,21,83,0,0.6,30.6,High,257455,2023-12-11,CCTV,43.55299,-116.273822
PIPE-0120,Sewer,Bannock St,Downtown,Vitrified Clay,24,2127,7.7,1943,83,14,5,0.78,58.5,Critical,755872,2022-10-09,Smoke Test,43.611714,-116.22
PIPE-0121,Water,Broadway Ave,Southeast,PVC,12,501,5.2,1990,36,90,0,0.55,,Medium,122735,2024-01-08,Pressure Test,43.558908,-116.188298
PIPE-0122,Water,Fairview Ave,Downtown,Cast Iron,36,2285,3.2,1937,89,5,9,0.78,,Critical,865507,2024-02-19,Visual,43.615408,-116.22
PIPE-0123,Sewer,Milwaukee St,Southeast,Vitrified Clay,36,1577,16.3,1974,52,52,4,0.55,62.1,High,630631,2024-03-12,CCTV,43.565585,-116.2
PIPE-0124,Sewer,Ustick Rd,West Boise,PVC,15,1132,17.6,2015,11,93,0,0.5,78.8,Critical,196322,2025-04-21,Smoke Test,43.634328,-116.293318
PIPE-0125,Water,Capitol Blvd,Downtown,Cast Iron,16,1915,4.6,1953,73,13,5,0.78,,High,677029,2024-10-04,Pressure Test,43.6,-116.199857
PIPE-0126,Stormwater,Ustick Rd,West Boise,PVC,42,1485,11.1,2018,8,79,0,0.5,49.9,Medium,600116,2023-03-17,Visual,43.63574,-116.303227
PIPE-0127,Sewer,Bogus Basin Rd,North End,Concrete,30,1422,10.8,1942,84,50,2,0.72,95.7,Medium,496700,2024-05-21,Manhole Inspection,43.653995,-116.176084
PIPE-0128,Stormwater,Broadway Ave,Downtown,Concrete,42,1816,6.5,1989,37,74,0,0.78,17.3,High,497035,2023-03-27,Visual,43.626,-116.185272
PIPE-0129,Water,Fort St,North End,Asbestos Cement,12,1312,5.3,1959,67,26,3,0.72,,Medium,293076,2023-04-10,Acoustic Leak Detection,43.635824,-116.195746
PIPE-0130,Sewer,Cloverdale Rd,West Boise,PVC,6,2454,22.6,1993,33,80,0,0.5,77.5,Medium,809669,2025-08-03,CCTV,43.655,-116.338052
PIPE-0131,Stormwater,Ten Mile Rd,West Boise,PVC,60,352,14.0,1999,27,85,0,0.5,29.6,Medium,132373,2024-04-19,CCTV,43.648058,-116.31795
PIPE-0132,Sewer,Main St,Downtown,Concrete,36,639,17.8,1944,82,49,2,0.78,81.2,High,168906,2025-04-16,Manhole Inspection,43.617571,-116.213197
PIPE-0133,Sewer,Broadway Ave,Downtown,Concrete,42,1253,10.9,1984,42,66,1,0.78,69.0,High,819869,2023-07-11,Manhole Inspection,43.626,-116.190915
PIPE-0134,Sewer,Myrtle St,Downtown,Vitrified Clay,42,590,10.0,1950,76,20,4,0.78,76.7,High,450084,2025-11-09,Manhole Inspection,43.605109,-116.22
PIPE-0135,Water,State St,West Boise,PVC,10,454,3.6,2008,18,95,0,0.5,,Medium,136437,2024-04-07,Pressure Test,43.638007,-116.282768
PIPE-0136,Sewer,McMillan Rd,West Boise,Ductile Iron,12,747,12.5,1999,27,84,1,0.5,59.1,Low,300996,2024-07-14,CCTV,43.642869,-116.313602
PIPE-0137,Sewer,Orchard St,Southwest,PVC,30,1681,16.0,1983,43,90,0,0.6,62.4,High,414045,2025-04-08,Smoke Test,43.551248,-116.231615
PIPE-0138,Sewer,Cole Rd,West Boise,PVC,24,572,7.6,2022,4,93,0,0.5,52.3,Medium,251671,2025-10-19,Flow Monitoring,43.655,-116.256327
PIPE-0139,Stormwater,Broadway Ave,Southeast,Corrugated Metal,24,499,14.2,1955,71,5,3,0.55,69.0,Medium,44810,2025-02-28,Dye Test,43.54,-116.188933
PIPE-0140,Sewer,Broadway Ave,Southeast,PVC,24,1746,15.8,1979,47,86,0,0.55,25.3,Medium,406974,2024-09-02,CCTV,43.558052,-116.186904
PIPE-0141,Water,Capitol Blvd,Downtown,Cast Iron,24,2430,3.9,1944,82,5,3,0.78,,Critical,432564,2023-07-28,Acoustic Leak Detection,43.60493,-116.201724
PIPE-0142,Stormwater,Vista Ave,Southeast,Concrete,15,613,5.9,1968,58,68,3,0.55,50.7,Low,108613,2025-08-09,Visual,43.582516,-116.2
PIPE-0143,Sewer,Overland Rd,Southwest,Concrete,12,1506,9.7,1973,53,74,3,0.6,88.4,Medium,464601,2022-10-19,Smoke Test,43.588465,-116.248197
PIPE-0144,Water,Chinden Blvd,West Boise,PVC,30,2230,5.6,2012,14,87,0,0.5,,Critical,920376,2022-11-27,Ultrasonic,43.650281,-116.322447
PIPE-0145,Water,Bogus Basin Rd,North End,Cast Iron,12,791,5.2,1939,87,5,10,0.72,,Medium,91918,2023-05-26,Pressure Test,43.677231,-116.17841
PIPE-0146,Stormwater,Jefferson St,Downtown,Corrugated Metal,24,411,5.3,1959,67,5,6,0.78,88.0,Medium,92888,2024-01-21,Flow Monitoring,43.614611,-116.187106
PIPE-0147,Water,Main St,Downtown,Cast Iron,10,680,6.7,1938,88,5,11,0.78,,Medium,119588,2023-04-23,Pressure Test,43.616481,-116.179654
PIPE-0148,Sewer,Parkcenter Blvd,East Bench,Concrete,18,2300,19.4,1971,55,55,1,0.45,63.0,Critical,491915,2024-09-05,Smoke Test,43.626,-116.175
PIPE-0149,Water,Capitol Blvd,Downtown,Galvanized Steel,30,1910,3.9,1941,85,5,6,0.78,,Medium,672620,2023-03-08,Ultrasonic,43.6,-116.202823
PIPE-0150,Water,Five Mile Rd,Southwest,Cast Iron,16,893,3.7,1965,61,31,5,0.6,,Critical,338508,2025-08-25,Acoustic Leak Detection,43.546197,-116.294721
PIPE-0151,Stormwater,Orchard St,Southwest,Corrugated Metal,24,478,10.4,1963,63,26,12,0.6,93.2,Medium,98687,2025-11-19,Dye Test,43.6,-116.234945
PIPE-0152,Stormwater,Main St,Downtown,Concrete,60,1325,8.2,1926,100,37,1,0.78,63.0,High,757909,2024-07-27,Visual,43.615214,-116.217065
PIPE-0153,Stormwater,State St,West Boise,HDPE,36,1294,5.9,2001,25,86,0,0.5,40.1,High,483711,2025-09-29,CCTV,43.63877,-116.313678
PIPE-0154,Sewer,Milwaukee St,Southeast,Ductile Iron,21,2463,6.7,1979,47,50,2,0.55,73.4,Low,727288,2022-12-17,CCTV,43.56308,-116.2
PIPE-0155,Water,15th St,North End,Cast Iron,36,2147,5.7,1938,88,5,7,0.72,,Critical,951606,2024-10-04,Visual,43.626688,-116.205455
PIPE-0156,Sewer,Cole Rd,West Boise,PVC,8,1425,12.8,2010,16,91,0,0.5,61.5,Low,504413,2025-06-25,Manhole Inspection,43.6,-116.257557
PIPE-0157,Water,Bannock St,Downtown,Cast Iron,20,1150,6.1,1931,95,5,6,0.78,,Medium,411914,2023-03-04,Visual,43.615032,-116.212753
PIPE-0158,Water,Vista Ave,Southeast,Ductile Iron,20,1968,4.5,1990,36,73,1,0.55,,High,357608,2025-01-21,Ultrasonic,43.549859,-116.2
