segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0024,Water,Ten Mile Rd,West Boise,Ductile Iron,20,358,6.3,1998,28,44,0,,Critical,130842,2024-01-30,Pressure Test,43.643687,-116.317665
PIPE-0025,Sewer,Idaho St,Downtown,Vitrified Clay,18,2286,23.8,1942,84,9,6,100.0,Medium,462421,2025-09-15,CCTV,43.613398,-116.175
PIPE-0026,Sewer,Ustick Rd,West Boise,Ductile Iron,18,1484,23.0,1992,34,71,0,100.0,High,480547,2023-11-18,Flow Monitoring,43.632618,-116.261261
PIPE-0027,Water,Idaho St,Downtown,Asbestos Cement,16,1485,6.6,1967,59,31,7,,Critical,279532,2023-10-18,Visual,43.61498,-116.22
PIPE-0028,Water,McMillan Rd,West Boise,HDPE,12,1863,4.1,2013,13,83,0,,High,478363,2023-01-21,Ultrasonic,43.643288,-116.349968
PIPE-0029,Water,Broadway Ave,Downtown,Cast Iron,12,2311,3.4,1970,56,30,4,,Critical,378572,2024-07-19,Ultrasonic,43.625108,-116.187284
PIPE-0030,Water,McMillan Rd,West Boise,PVC,6,2065,3.8,2022,4,53,0,,Critical,247011,2023-07-16,Visual,43.642487,-116.299619
PIPE-0031,Stormwater,Warm Springs Ave,East Bench,Concrete,60,2102,12.6,1969,57,36,1,80.6,Low,887993,2023-02-03,Dye Test,43.605301,-116.175
PIPE-0032,Water,Victory Rd,Southwest,PVC,8,2144,6.4,1993,33,83,0,,Medium,397798,2024-08-09,Pressure Test,43.5697,-116.259858
PIPE-0033,Sewer,Shaw Mountain Rd,East Bench,Concrete,30,530,19.1,1985,41,47,1,71.3,High,258771,2023-09-27,CCTV,43.590535,-116.16575
PIPE-0034,Water,Amity Rd,Southwest,Ductile Iron,24,224,4.6,2007,19,40,1,,Critical,68641,2024-09-09,Pressure Test,43.555656,-116.291111
PIPE-0035,Stormwater,Victory Rd,Southwest,Reinforced Concrete Box,12,1792,8.6,1996,30,48,0,72.9,Low,116701,2022-10-04,CCTV,43.569017,-116.265669
PIPE-0036,Stormwater,Jefferson St,Downtown,Concrete,42,755,8.5,1966,60,41,2,92.0,Low,161910,2024-07-04,CCTV,43.618201,-116.22
PIPE-0037,Water,Maple Grove Rd,Southwest,Ductile Iron,30,413,5.6,1966,60,51,1,,High,180402,2025-01-24,Visual,43.6,-116.2769
PIPE-0038,Sewer,Jefferson St,Downtown,Orangeburg,42,668,20.3,1955,71,30,7,87.3,High,506626,2025-04-25,CCTV,43.616384,-116.22
PIPE-0039,Stormwater,Gowen Rd,Southeast,Reinforced Concrete Box,42,1824,5.9,2013,13,61,0,65.9,Critical,658495,2022-09-30,CCTV,43.545649,-116.182134
PIPE-0040,Sewer,Vista Ave,Southeast,Ductile Iron,21,1717,13.4,1999,27,52,2,46.1,Low,533972,2025-01-23,Flow Monitoring,43.540517,-116.2
PIPE-0041,Sewer,Harrison Blvd,North End,Vitrified Clay,42,1306,14.3,1958,68,22,4,61.9,High,568046,2023-05-24,Smoke Test,43.652273,-116.197482
PIPE-0042,Sewer,Five Mile Rd,Southwest,Concrete,18,317,12.1,1989,37,46,0,46.9,Critical,126605,2023-01-09,Smoke Test,43.574545,-116.29605
PIPE-0043,Water,Myrtle St,Downtown,Cast Iron,20,2201,4.9,1940,86,25,9,,Critical,231045,2023-11-08,Ultrasonic,43.607331,-116.22
PIPE-0044,Water,Victory Rd,Southwest,PVC,16,1942,4.4,1998,28,78,0,,Critical,309389,2024-09-15,Ultrasonic,43.57298,-116.275969
PIPE-0045,Water,Warm Springs Ave,East Bench,Cast Iron,30,1359,4.2,1962,64,39,7,,High,567510,2024-04-13,Visual,43.610883,-116.13839
PIPE-0046,Sewer,Chinden Blvd,West Boise,PVC,8,250,8.7,1996,30,59,0,37.0,Low,64040,2023-03-01,CCTV,43.653444,-116.312448
PIPE-0047,Water,Amity Rd,Southwest,PVC,4,821,4.2,2015,11,78,0,,High,178701,2022-12-28,Ultrasonic,43.550895,-116.269973
PIPE-0048,Water,Victory Rd,Southeast,Ductile Iron,12,1956,5.4,1993,33,63,1,,High,266216,2024-07-29,Visual,43.568832,-116.185318
PIPE-0049,Sewer,Victory Rd,Southwest,Vitrified Clay,10,210,5.7,1969,57,50,1,83.8,High,87614,2024-06-09,Smoke Test,43.569451,-116.26485
PIPE-0050,Sewer,Eisenman Rd,Southeast,PVC,30,1120,6.4,1998,28,76,0,56.4,High,689200,2025-03-23,Flow Monitoring,43.561811,-116.16755
PIPE-0051,Water,Ten Mile Rd,West Boise,PVC,20,1315,3.3,2004,22,72,1,,High,272353,2024-05-30,Acoustic Leak Detection,43.615038,-116.316037
PIPE-0052,Water,Harrison Blvd,North End,Asbestos Cement,30,2011,5.3,1955,71,19,7,,Critical,324049,2024-01-27,Ultrasonic,43.676286,-116.201911
PIPE-0053,Water,Ten Mile Rd,West Boise,Ductile Iron,12,1840,4.8,2010,16,57,0,,Critical,629187,2022-11-17,Ultrasonic,43.640085,-116.315699
PIPE-0054,Water,Gowen Rd,Southeast,PVC,10,2323,5.5,1996,30,61,0,,Low,498497,2025-03-29,Acoustic Leak Detection,43.542171,-116.137485
PIPE-0055,Stormwater,Franklin Rd,West Boise,Corrugated Metal,18,1472,14.0,1980,46,35,5,47.5,Low,378843,2024-04-14,Flow Monitoring,43.607305,-116.28582
PIPE-0056,Sewer,Gowen Rd,Southeast,PVC,24,2134,23.4,2021,5,71,0,42.1,High,1293269,2023-01-28,Manhole Inspection,43.541462,-116.153899
PIPE-0057,Sewer,Main St,Downtown,Vitrified Clay,48,1422,22.3,1943,83,46,8,70.1,High,689087,2024-02-12,Smoke Test,43.617025,-116.193606
PIPE-0058,Stormwater,Vista Ave,Southeast,Corrugated Metal,24,1882,7.6,1989,37,36,4,57.7,Low,630551,2025-09-18,Visual,43.54,-116.2
PIPE-0059,Water,Overland Rd,Southwest,PVC,6,2003,3.1,1986,40,81,1,,Medium,561537,2024-01-09,Ultrasonic,43.585598,-116.237165
PIPE-0060,Sewer,State St,West Boise,Vitrified Clay,18,2385,20.2,1970,56,37,4,67.4,Medium,358452,2024-08-24,CCTV,43.63628,-116.294667
PIPE-0061,Sewer,Eisenman Rd,Southeast,PVC,42,611,5.9,1998,28,62,0,32.2,High,290151,2024-11-29,Smoke Test,43.545494,-116.168836
PIPE-0062,Stormwater,Warm Springs Ave,East Bench,PVC,72,1766,8.5,1930,96,70,0,51.9,Low,305516,2024-04-22,Visual,43.608718,-116.175
PIPE-0063,Stormwater,Myrtle St,Downtown,Concrete,36,1425,5.4,1953,73,26,3,83.6,Medium,257524,2024-04-06,Flow Monitoring,43.607834,-116.206055
PIPE-0064,Sewer,Capitol Blvd,Downtown,Orangeburg,21,1324,24.5,1967,59,49,2,65.7,High,728308,2023-12-12,Smoke Test,43.6,-116.19881
PIPE-0065,Water,Chinden Blvd,West Boise,Ductile Iron,36,1226,5.6,1977,49,49,2,,Critical,683054,2023-11-16,Visual,43.654067,-116.292326
PIPE-0066,Stormwater,Jefferson St,Downtown,Concrete,36,1901,9.4,1943,83,56,2,70.8,Low,355825,2024-04-07,Flow Monitoring,43.614054,-116.22
PIPE-0067,Stormwater,Broadway Ave,Downtown,Concrete,15,776,7.8,1994,32,52,1,77.7,Low,65262,2025-11-04,Flow Monitoring,43.626,-116.189646
PIPE-0068,Sewer,Curtis Rd,Southwest,Orangeburg,24,1709,21.4,1972,54,62,5,67.3,High,449807,2024-09-05,CCTV,43.593826,-116.220966
PIPE-0069,Water,Chinden Blvd,West Boise,PVC,12,1872,3.1,1994,32,68,0,,Medium,268437,2022-11-22,Ultrasonic,43.6507,-116.346372
PIPE-0070,Water,Fairview Ave,West Boise,Ductile Iron,20,605,6.8,1974,52,64,1,,Critical,104024,2023-11-11,Pressure Test,43.618002,-116.285748
PIPE-0071,Sewer,Bannock St,Downtown,Vitrified Clay,15,977,6.8,1950,76,29,9,100.0,Medium,520151,2024-07-22,Smoke Test,43.615809,-116.175
PIPE-0072,Stormwater,Ten Mile Rd,West Boise,HDPE,15,2470,4.8,2001,25,88,1,31.6,High,600644,2025-03-11,Flow Monitoring,43.6,-116.317704
PIPE-0073,Sewer,Harrison Blvd,North End,Vitrified Clay,42,305,16.8,1932,94,19,11,100.0,High,87332,2025-07-25,Flow Monitoring,43.626,-116.200851
PIPE-0074,Sewer,Victory Rd,Southeast,PVC,30,646,19.5,1988,38,72,0,69.3,Critical,219513,2023-03-28,Flow Monitoring,43.569712,-116.2
PIPE-0075,Sewer,Eisenman Rd,Southeast,PVC,8,2208,11.4,2016,10,59,0,34.5,Medium,679533,2023-10-14,Manhole Inspection,43.566992,-116.170339
PIPE-0076,Sewer,Five Mile Rd,Southwest,Ductile Iron,36,1962,18.0,1997,29,69,1,61.2,High,627714,2024-01-08,Flow Monitoring,43.542934,-116.293789
PIPE-0077,Stormwater,Overland Rd,Southwest,Concrete,15,1480,14.1,1991,35,61,1,84.6,Critical,125367,2023-10-31,Visual,43.587561,-116.256791
PIPE-0078,Water,Victory Rd,Southwest,Cast Iron,36,2500,4.6,1968,58,43,6,,High,835029,2024-03-03,Pressure Test,43.57037,-116.266399
PIPE-0079,Sewer,8th St,Downtown,Concrete,30,1071,12.0,1961,65,21,1,77.7,High,348715,2022-10-19,CCTV,43.6,-116.197107
PIPE-0080,Water,Ustick Rd,West Boise,Ductile Iron,4,938,6.7,1982,44,62,2,,Critical,84603,2025-05-29,Visual,43.63164,-116.279007
PIPE-0081,Sewer,Overland Rd,Southeast,PVC,24,1596,23.8,1991,35,75,0,43.1,High,352134,2025-06-18,Manhole Inspection,43.585944,-116.2
PIPE-0082,Water,Victory Rd,Southeast,PVC,24,2010,5.0,1992,34,100,0,,Critical,719261,2024-09-07,Ultrasonic,43.569485,-116.2
PIPE-0083,Water,Ustick Rd,West Boise,Cast Iron,4,1037,3.5,1968,58,22,2,,Low,64694,2022-12-08,Visual,43.631809,-116.323101
PIPE-0084,Water,Overland Rd,Southwest,Ductile Iron,16,495,4.7,2000,26,30,0,,Critical,91213,2025-04-11,Ultrasonic,43.587382,-116.250637
PIPE-0085,Sewer,Capitol Blvd,Downtown,Concrete,10,2084,21.9,1945,81,43,0,87.3,Medium,606464,2024-01-07,Smoke Test,43.626,-116.198481
PIPE-0086,Water,Shaw Mountain Rd,East Bench,PVC,6,2290,3.8,1975,51,87,1,,Critical,636048,2025-02-06,Pressure Test,43.610329,-116.153776
PIPE-0087,Water,Fort St,North End,Cast Iron,36,826,3.7,1936,90,10,7,,High,403058,2024-02-24,Visual,43.639561,-116.192559
PIPE-0088,Water,Victory Rd,Southeast,Ductile Iron,24,2011,5.4,1969,57,57,2,,Critical,559765,2025-06-01,Ultrasonic,43.570788,-116.171294
PIPE-0089,Water,Five Mile Rd,Southwest,Ductile Iron,4,2042,3.8,2000,26,28,0,,Medium,525456,2025-06-13,Visual,43.6,-116.29457
PIPE-0090,Water,Front St,Downtown,Cast Iron,24,1999,4.5,1940,86,25,4,,Critical,785973,2024-01-27,Acoustic Leak Detection,43.606144,-116.196216
PIPE-0091,Sewer,Victory Rd,Southwest,Concrete,15,1232,22.5,1989,37,50,0,86.6,Low,210256,2025-03-13,CCTV,43.571342,-116.267475
PIPE-0092,Sewer,Parkcenter Blvd,East Bench,PVC,21,1545,19.8,2000,26,64,0,88.5,Medium,703254,2025-10-26,Manhole Inspection,43.622055,-116.175
PIPE-0093,Water,Parkcenter Blvd,East Bench,Ductile Iron,10,1599,3.9,1976,50,63,2,,Critical,462935,2024-01-13,Visual,43.626,-116.175
PIPE-0094,Water,Ustick Rd,West Boise,Ductile Iron,8,864,5.5,1989,37,79,0,,Low,69795,2024-04-28,Ultrasonic,43.631085,-116.284572
PIPE-0095,Water,15th St,North End,Cast Iron,10,1467,6.6,1959,67,17,3,,Low,322699,2023-02-07,Ultrasonic,43.68,-116.206294
PIPE-0096,Sewer,Broadway Ave,Downtown,Ductile Iron,36,766,12.4,1977,49,36,0,67.0,Critical,403640,2024-05-23,Flow Monitoring,43.626,-116.190687
PIPE-0097,Stormwater,Chinden Blvd,West Boise,Concrete,42,575,3.3,1974,52,48,0,69.0,Critical,114491,2023-10-27,Visual,43.655,-116.332237
PIPE-0098,Stormwater,Capitol Blvd,Downtown,Concrete,15,1573,11.4,1945,81,31,2,67.8,Critical,249014,2025-06-23,CCTV,43.626,-116.203174
PIPE-0099,Sewer,Eastman St,North End,Vitrified Clay,10,2447,20.5,1938,88,7,5,100.0,Low,449399,2025-07-27,CCTV,43.643641,-116.19429
PIPE-0100,Water,Cole Rd,Southwest,Ductile Iron,4,2310,4.2,1999,27,27,0,,Medium,410949,2025-07-17,Acoustic Leak Detection,43.578004,-116.254689
PIPE-0101,Water,Overland Rd,Southeast,PVC,4,1784,3.1,1995,31,85,0,,Medium,376779,2025-03-04,Acoustic Leak Detection,43.590886,-116.2
PIPE-0102,Sewer,Vista Ave,Southeast,Ductile Iron,18,917,14.6,1999,27,43,1,28.1,Critical,418127,2024-04-11,Smoke Test,43.595,-116.2
PIPE-0103,Stormwater,Front St,Downtown,HDPE,12,1492,6.0,1937,89,52,1,81.1,Critical,190715,2024-01-23,Flow Monitoring,43.6086,-116.203769
PIPE-0104,Water,9th St,Downtown,Cast Iron,20,1838,4.5,1948,78,25,6,,High,488486,2023-07-17,Acoustic Leak Detection,43.626,-116.196632
PIPE-0105,Water,Eisenman Rd,Southeast,HDPE,8,2434,4.3,2014,12,75,0,,Low,586391,2025-09-07,Pressure Test,43.54,-116.172384
PIPE-0106,Stormwater,Victory Rd,Southwest,Concrete,12,507,4.9,1982,44,81,2,26.3,Low,95740,2025-09-22,Visual,43.571027,-116.287503
PIPE-0107,Sewer,Idaho St,Downtown,Concrete,42,1700,8.1,1940,86,40,2,94.1,High,896569,2023-11-12,Flow Monitoring,43.613173,-116.175
PIPE-0108,Sewer,Boise Ave,East Bench,PVC,12,664,23.3,1982,44,71,1,44.3,Medium,253392,2023-03-03,Smoke Test,43.597155,-116.175
PIPE-0109,Sewer,9th St,Downtown,Vitrified Clay,8,2051,21.2,1933,93,15,7,100.0,Medium,662636,2024-03-28,Smoke Test,43.6,-116.19772
PIPE-0110,Stormwater,Warm Springs Ave,East Bench,Concrete,60,1118,3.3,1948,78,52,1,100.0,High,580216,2025-06-09,CCTV,43.605728,-116.175
PIPE-0111,Water,Parkcenter Blvd,East Bench,Ductile Iron,24,2353,5.3,1990,36,44,2,,High,320086,2024-11-25,Visual,43.589864,-116.175
PIPE-0112,Sewer,Eisenman Rd,Southeast,PVC,6,708,23.7,2011,15,59,0,17.6,Critical,178556,2024-07-07,Smoke Test,43.551448,-116.171175
PIPE-0113,Stormwater,Cloverdale Rd,West Boise,PVC,18,1440,10.0,2003,23,57,1,5.0,Medium,393161,2022-10-05,CCTV,43.629154,-116.338439
PIPE-0114,Sewer,Capitol Blvd,Downtown,Vitrified Clay,6,1284,17.8,1930,96,17,14,78.8,Low,227283,2024-07-19,Flow Monitoring,43.62309,-116.199398
PIPE-0115,Stormwater,Gowen Rd,Southeast,HDPE,15,445,4.7,2009,17,72,0,59.7,Medium,120158,2023-09-08,Visual,43.540948,-116.16475
PIPE-0116,Water,Broadway Ave,Southeast,Ductile Iron,30,634,4.1,1997,29,68,0,,Critical,154613,2024-02-01,Pressure Test,43.553529,-116.188201
PIPE-0117,Water,Fort St,North End,Cast Iron,24,2308,5.0,1935,91,12,8,,Critical,638612,2024-05-05,Ultrasonic,43.637801,-116.174674
PIPE-0118,Water,Ustick Rd,West Boise,Ductile Iron,12,2398,3.5,1995,31,63,0,,High,452930,2023-11-21,Pressure Test,43.630049,-116.3314
PIPE-0119,Sewer,Idaho St,Downtown,Concrete,30,2044,18.6,1949,77,44,0,59.7,High,810741,2023-11-15,Smoke Test,43.615586,-116.219622
PIPE-0120,Stormwater,Federal Way,East Bench,Concrete,42,2248,9.2,1997,29,59,0,100.0,Medium,369708,2025-01-04,Dye Test,43.594242,-116.175
PIPE-0121,Water,McMillan Rd,West Boise,PVC,12,1577,5.0,2018,8,72,0,,Low,133243,2024-03-12,Acoustic Leak Detection,43.643044,-116.309223
PIPE-0122,Stormwater,Franklin Rd,West Boise,Concrete,30,1132,10.4,1995,31,90,0,40.1,Critical,330069,2025-04-21,Visual,43.608328,-116.283318
PIPE-0123,Sewer,Capitol Blvd,Downtown,Concrete,18,1915,20.5,1953,73,7,2,97.6,High,891078,2023-01-05,Smoke Test,43.6,-116.199857
PIPE-0124,Water,Victory Rd,Southwest,PVC,24,2352,4.8,1985,41,67,0,,High,839614,2023-03-17,Visual,43.569261,-116.243465
PIPE-0125,Sewer,Bogus Basin Rd,North End,PVC,30,1422,10.8,1982,44,77,0,68.7,High,496700,2025-03-28,Flow Monitoring,43.653995,-116.176084
PIPE-0126,Sewer,Milwaukee St,Southeast,PVC,10,1389,23.5,1987,39,58,0,73.0,Medium,242323,2022-10-08,Manhole Inspection,43.54,-116.2
PIPE-0127,Water,Jefferson St,Downtown,Cast Iron,36,1180,5.1,1931,95,5,5,,Critical,388853,2022-11-01,Visual,43.614455,-116.187413
PIPE-0128,Sewer,Gowen Rd,Southeast,PVC,24,2155,10.7,2015,11,66,0,60.9,Critical,1057782,2023-07-31,Smoke Test,43.543903,-116.137527
PIPE-0129,Water,Front St,Downtown,Cast Iron,24,963,6.7,1950,76,5,6,,Critical,305613,2022-11-16,Ultrasonic,43.60862,-116.175
PIPE-0130,Sewer,Jefferson St,Downtown,Vitrified Clay,24,1317,14.2,1957,69,52,5,77.3,Critical,706860,2023-08-25,Flow Monitoring,43.614157,-116.22
PIPE-0131,Stormwater,Chinden Blvd,West Boise,PVC,15,1841,6.0,1985,41,86,0,98.8,Medium,407787,2024-03-24,CCTV,43.654016,-116.335218
PIPE-0132,Water,Eastman St,North End,Cast Iron,16,1167,4.2,1966,60,37,5,,High,420451,2024-04-07,Pressure Test,43.638373,-116.23
PIPE-0133,Stormwater,Boise Ave,East Bench,Corrugated Metal,18,2158,9.6,1979,47,5,4,69.9,High,474090,2024-07-14,CCTV,43.597919,-116.152181
PIPE-0134,Water,Orchard St,Southwest,PVC,30,1681,3.2,1993,33,74,0,,Critical,607394,2024-10-08,Ultrasonic,43.551248,-116.231615
PIPE-0135,Sewer,Myrtle St,Downtown,Vitrified Clay,24,427,6.2,1957,69,40,4,87.3,High,226081,2024-09-12,CCTV,43.606721,-116.19894
PIPE-0136,Water,Front St,Downtown,Asbestos Cement,16,461,6.6,1952,74,13,5,,Critical,81327,2023-10-11,Ultrasonic,43.606247,-116.22
PIPE-0137,Sewer,Overland Rd,Southeast,PVC,8,2408,24.9,1989,37,77,0,63.3,Critical,1041486,2024-03-31,Flow Monitoring,43.585798,-116.166177
PIPE-0138,Water,Cloverdale Rd,West Boise,PVC,30,1937,4.0,2018,8,80,0,,High,993633,2025-10-31,Visual,43.622555,-116.33406
PIPE-0139,Sewer,Hill Rd,North End,Vitrified Clay,8,337,9.9,1929,97,5,5,66.7,Critical,93684,2025-02-19,Manhole Inspection,43.659679,-116.201238
PIPE-0140,Water,15th St,North End,Asbestos Cement,16,1513,6.9,1961,65,53,5,,High,261456,2023-07-12,Ultrasonic,43.626,-116.205742
PIPE-0141,Stormwater,Bannock St,Downtown,Concrete,42,2348,12.1,1947,79,45,1,89.2,High,522584,2023-04-29,CCTV,43.611912,-116.206694
PIPE-0142,Stormwater,Cloverdale Rd,West Boise,PVC,42,2482,3.9,2008,18,79,0,59.5,High,762878,2025-08-19,Flow Monitoring,43.622399,-116.336669
PIPE-0143,Stormwater,Cole Rd,Southwest,Corrugated Metal,15,970,5.5,1967,59,5,5,59.0,High,246043,2024-11-08,CCTV,43.596372,-116.255474
PIPE-0144,Sewer,Maple Grove Rd,Southwest,Ductile Iron,48,1037,10.7,1980,46,56,4,56.2,High,481797,2025-05-15,Flow Monitoring,43.566731,-116.277564
PIPE-0145,Water,Boise Ave,East Bench,PVC,16,1481,3.9,1978,48,71,0,,Critical,551333,2024-01-27,Visual,43.599484,-116.166998
PIPE-0146,Water,Overland Rd,Southeast,Ductile Iron,24,2455,4.0,1980,46,43,1,,Critical,845576,2025-02-19,Ultrasonic,43.588928,-116.180212
PIPE-0147,Sewer,Harrison Blvd,North End,Vitrified Clay,42,440,21.4,1959,67,32,6,43.3,High,129577,2025-01-27,CCTV,43.644916,-116.197966
PIPE-0148,Stormwater,Parkcenter Blvd,East Bench,Concrete,48,1728,10.9,1997,29,53,3,79.2,Critical,496559,2022-12-14,Flow Monitoring,43.58,-116.175
PIPE-0149,Sewer,Curtis Rd,Southwest,PVC,6,2257,23.2,1983,43,100,2,53.5,Medium,295302,2023-12-08,Manhole Inspection,43.6,-116.220956
PIPE-0150,Sewer,Milwaukee St,Southeast,Concrete,18,1863,11.0,1970,56,36,0,74.3,Critical,1091849,2025-05-25,Flow Monitoring,43.56172,-116.2
PIPE-0151,Water,Overland Rd,Southeast,Ductile Iron,30,2149,3.7,1989,37,36,0,,High,965639,2025-09-06,Visual,43.585337,-116.2
PIPE-0152,Water,Hill Rd,North End,Asbestos Cement,36,2147,5.7,1969,57,16,5,,Critical,951606,2025-02-10,Ultrasonic,43.658627,-116.181067
PIPE-0153,Water,Idaho St,Downtown,Cast Iron,8,1184,5.7,1944,82,57,7,,Critical,291457,2023-02-11,Pressure Test,43.6144,-116.175
PIPE-0154,Water,Bannock St,Downtown,Cast Iron,20,1150,6.1,1931,95,10,8,,Critical,411914,2024-08-22,Pressure Test,43.615032,-116.212753
PIPE-0155,Water,Victory Rd,Southwest,PVC,20,960,3.3,1989,37,57,1,,High,324430,2023-09-27,Pressure Test,43.571078,-116.267146
PIPE-0156,Water,Broadway Ave,Southeast,Ductile Iron,6,221,6.0,1971,55,56,2,,Critical,35585,2025-10-10,Acoustic Leak Detection,43.595,-116.188332
PIPE-0157,Stormwater,Five Mile Rd,Southwest,Concrete,15,1528,11.7,2000,26,60,1,79.5,High,176746,2023-10-15,Visual,43.6,-116.297926
PIPE-0158,Sewer,Jefferson St,Downtown,Vitrified Clay,15,1299,13.4,1942,84,36,4,60.9,Low,284144,2024-10-28,Flow Monitoring,43.615959,-116.22
PIPE-0159,Stormwater,Fairview Ave,Downtown,Concrete,30,227,7.0,1973,53,87,2,50.4,High,78063,2024-03-27,Flow Monitoring,43.618693,-116.213423
PIPE-0160,Sewer,Ustick Rd,West Boise,PVC,24,1486,19.7,1977,49,73,0,65.5,High,834231,2023-11-16,CCTV,43.631066,-116.308141
PIPE-0161,Stormwater,Ten Mile Rd,West Boise,Reinforced Concrete Box,72,2434,14.3,2001,25,64,1,49.1,Critical,1485328,2023-08-18,Dye Test,43.6,-116.314394
PIPE-0162,Sewer,Jefferson St,Downtown,Concrete,15,1191,12.5,1965,61,46,2,80.6,Low,432164,2022-11-15,CCTV,43.614516,-116.22
PIPE-0163,Stormwater,Maple Grove Rd,Southwest,PVC,72,548,10.4,1999,27,67,0,60.1,Medium,280613,2023-07-05,CCTV,43.54375,-116.277511
PIPE-0164,Sewer,Main St,Downtown,Vitrified Clay,15,1109,16.5,1931,95,5,10,91.4,High,494327,2023-12-27,CCTV,43.615064,-116.198496
PIPE-0165,Stormwater,Ustick Rd,West Boise,Concrete,30,1903,7.2,1971,55,46,1,52.7,Medium,466003,2023-04-02,CCTV,43.635523,-116.333132
PIPE-0166,Sewer,Victory Rd,Southeast,PVC,18,475,22.0,1993,33,63,3,62.3,High,92898,2023-01-11,Smoke Test,43.568802,-116.170185
