monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-01838-2025-08,SEW-01838,Wastewater,2025,8,49.6,87.0,Flow
MON-SEW-01838-2025-09,SEW-01838,Wastewater,2025,9,42.6,56.3,Flow
MON-SEW-01838-2025-10,SEW-01838,Wastewater,2025,10,54.0,86.9,Flow
MON-SEW-01838-2025-11,SEW-01838,Wastewater,2025,11,59.7,101.6,Flow
MON-SEW-01838-2025-12,SEW-01838,Wastewater,2025,12,51.8,76.8,Flow
MON-SEW-04017-2025-01,SEW-04017,Wastewater,2025,1,27.1,44.7,Flow
MON-SEW-04017-2025-02,SEW-04017,Wastewater,2025,2,31.0,50.8,Flow
MON-SEW-04017-2025-03,SEW-04017,Wastewater,2025,3,27.3,38.7,Flow
MON-SEW-04017-2025-04,SEW-04017,Wastewater,2025,4,30.5,47.8,Flow
MON-SEW-04017-2025-05,SEW-04017,Wastewater,2025,5,26.3,43.6,Flow
MON-SEW-04017-2025-06,SEW-04017,Wastewater,2025,6,27.5,48.4,Flow
MON-SEW-04017-2025-07,SEW-04017,Wastewater,2025,7,28.0,45.7,Flow
MON-SEW-04017-2025-08,SEW-04017,Wastewater,2025,8,22.2,39.9,Flow
MON-SEW-04017-2025-09,SEW-04017,Wastewater,2025,9,23.8,37.8,Flow
MON-SEW-04017-2025-10,SEW-04017,Wastewater,2025,10,32.0,41.9,Flow
MON-SEW-04017-2025-11,SEW-04017,Wastewater,2025,11,33.0,47.2,Flow
MON-SEW-04017-2025-12,SEW-04017,Wastewater,2025,12,27.7,44.3,Flow
MON-SEW-00352-2025-01,SEW-00352,Wastewater,2025,1,23.1,37.8,Flow
MON-SEW-00352-2025-02,SEW-00352,Wastewater,2025,2,25.1,42.3,Flow
MON-SEW-00352-2025-03,SEW-00352,Wastewater,2025,3,24.0,41.3,Flow
MON-SEW-00352-2025-04,SEW-00352,Wastewater,2025,4,18.1,32.3,Flow
MON-SEW-00352-2025-05,SEW-00352,Wastewater,2025,5,22.2,33.8,Flow
MON-SEW-00352-2025-06,SEW-00352,Wastewater,2025,6,15.8,21.2,Flow
MON-SEW-00352-2025-07,SEW-00352,Wastewater,2025,7,15.6,24.5,Flow
MON-SEW-00352-2025-08,SEW-00352,Wastewater,2025,8,17.4,28.7,Flow
MON-SEW-00352-2025-09,SEW-00352,Wastewater,2025,9,16.9,21.5,Flow
MON-SEW-00352-2025-10,SEW-00352,Wastewater,2025,10,22.1,39.0,Flow
MON-SEW-00352-2025-11,SEW-00352,Wastewater,2025,11,23.0,35.6,Flow
MON-SEW-00352-2025-12,SEW-00352,Wastewater,2025,12,24.8,43.2,Flow
MON-SEW-03316-2025-01,SEW-03316,Wastewater,2025,1,49.3,62.0,Flow
MON-SEW-03316-2025-02,SEW-03316,Wastewater,2025,2,45.6,72.9,Flow
MON-SEW-03316-2025-03,SEW-03316,Wastewater,2025,3,42.3,61.7,Flow
MON-SEW-03316-2025-04,SEW-03316,Wastewater,2025,4,34.5,54.0,Flow
MON-SEW-03316-2025-05,SEW-03316,Wastewater,2025,5,37.7,56.3,Flow
MON-SEW-03316-2025-06,SEW-03316,Wastewater,2025,6,31.8,50.9,Flow
MON-SEW-03316-2025-07,SEW-03316,Wastewater,2025,7,33.4,55.1,Flow
MON-SEW-03316-2025-08,SEW-03316,Wastewater,2025,8,35.3,56.5,Flow
MON-SEW-03316-2025-09,SEW-03316,Wastewater,2025,9,39.9,71.8,Flow
MON-SEW-03316-2025-10,SEW-03316,Wastewater,2025,10,39.7,63.4,Flow
MON-SEW-03316-2025-11,SEW-03316,Wastewater,2025,11,47.2,59.1,Flow
MON-SEW-03316-2025-12,SEW-03316,Wastewater,2025,12,47.5,68.5,Flow
MON-SEW-02459-2025-01,SEW-02459,Wastewater,2025,1,73.1,90.8,Flow
MON-SEW-02459-2025-02,SEW-02459,Wastewater,2025,2,58.7,90.0,Flow
MON-SEW-02459-2025-03,SEW-02459,Wastewater,2025,3,67.4,81.3,Flow
MON-SEW-02459-2025-04,SEW-02459,Wastewater,2025,4,63.9,95.7,Flow
MON-SEW-02459-2025-05,SEW-02459,Wastewater,2025,5,60.1,91.6,Flow
MON-SEW-02459-2025-06,SEW-02459,Wastewater,2025,6,56.9,91.2,Flow
MON-SEW-02459-2025-07,SEW-02459,Wastewater,2025,7,47.4,85.1,Flow
MON-SEW-02459-2025-08,SEW-02459,Wastewater,2025,8,48.0,69.4,Flow
MON-SEW-02459-2025-09,SEW-02459,Wastewater,2025,9,59.0,98.7,Flow
MON-SEW-02459-2025-10,SEW-02459,Wastewater,2025,10,55.9,100.6,Flow
MON-SEW-02459-2025-11,SEW-02459,Wastewater,2025,11,69.2,84.7,Flow
MON-SEW-02459-2025-12,SEW-02459,Wastewater,2025,12,67.3,83.3,Flow
MON-SEW-01030-2025-01,SEW-01030,Wastewater,2025,1,47.4,65.6,Flow
MON-SEW-01030-2025-02,SEW-01030,Wastewater,2025,2,60.4,102.7,Flow
MON-SEW-01030-2025-03,SEW-01030,Wastewater,2025,3,56.5,68.1,Flow
MON-SEW-01030-2025-04,SEW-01030,Wastewater,2025,4,52.0,67.5,Flow
MON-SEW-01030-2025-05,SEW-01030,Wastewater,2025,5,49.1,75.0,Flow
MON-SEW-01030-2025-06,SEW-01030,Wastewater,2025,6,48.6,58.4,Flow
MON-SEW-01030-2025-07,SEW-01030,Wastewater,2025,7,41.5,63.1,Flow
MON-SEW-01030-2025-08,SEW-01030,Wastewater,2025,8,39.0,51.0,Flow
MON-SEW-01030-2025-09,SEW-01030,Wastewater,2025,9,44.7,75.7,Flow
MON-SEW-01030-2025-10,SEW-01030,Wastewater,2025,10,49.8,61.0,Flow
MON-SEW-01030-2025-11,SEW-01030,Wastewater,2025,11,52.0,74.7,Flow
MON-SEW-01030-2025-12,SEW-01030,Wastewater,2025,12,53.1,79.2,Flow
MON-SEW-02320-2025-01,SEW-02320,Wastewater,2025,1,56.3,94.6,Flow
MON-SEW-02320-2025-02,SEW-02320,Wastewater,2025,2,51.2,72.9,Flow
MON-SEW-02320-2025-03,SEW-02320,Wastewater,2025,3,55.1,82.3,Flow
MON-SEW-02320-2025-04,SEW-02320,Wastewater,2025,4,49.2,87.8,Flow
MON-SEW-02320-2025-05,SEW-02320,Wastewater,2025,5,44.3,59.1,Flow
MON-SEW-02320-2025-06,SEW-02320,Wastewater,2025,6,35.2,54.5,Flow
MON-SEW-02320-2025-07,SEW-02320,Wastewater,2025,7,43.8,76.9,Flow
MON-SEW-02320-2025-08,SEW-02320,Wastewater,2025,8,36.4,62.6,Flow
MON-SEW-02320-2025-09,SEW-02320,Wastewater,2025,9,46.4,63.7,Flow
MON-SEW-02320-2025-10,SEW-02320,Wastewater,2025,10,50.1,84.2,Flow
MON-SEW-02320-2025-11,SEW-02320,Wastewater,2025,11,47.8,77.3,Flow
MON-SEW-02320-2025-12,SEW-02320,Wastewater,2025,12,55.1,75.9,Flow
MON-SEW-01478-2025-01,SEW-01478,Wastewater,2025,1,15.4,23.3,Flow
MON-SEW-01478-2025-02,SEW-01478,Wastewater,2025,2,13.3,23.8,Flow
MON-SEW-01478-2025-03,SEW-01478,Wastewater,2025,3,15.3,26.7,Flow
MON-SEW-01478-2025-04,SEW-01478,Wastewater,2025,4,11.4,17.1,Flow
MON-SEW-01478-2025-05,SEW-01478,Wastewater,2025,5,12.7,19.9,Flow
MON-SEW-01478-2025-06,SEW-01478,Wastewater,2025,6,13.5,17.6,Flow
MON-SEW-01478-2025-07,SEW-01478,Wastewater,2025,7,11.3,18.8,Flow
MON-SEW-01478-2025-08,SEW-01478,Wastewater,2025,8,12.5,21.8,Flow
MON-SEW-01478-2025-09,SEW-01478,Wastewater,2025,9,12.7,22.4,Flow
MON-SEW-01478-2025-10,SEW-01478,Wastewater,2025,10,14.9,24.1,Flow
MON-SEW-01478-2025-11,SEW-01478,Wastewater,2025,11,12.4,21.8,Flow
MON-SEW-01478-2025-12,SEW-01478,Wastewater,2025,12,13.0,17.9,Flow
MON-SEW-03774-2025-01,SEW-03774,Wastewater,2025,1,85.0,134.9,Flow
MON-SEW-03774-2025-02,SEW-03774,Wastewater,2025,2,91.5,138.1,Flow
MON-SEW-03774-2025-03,SEW-03774,Wastewater,2025,3,100.5,150.0,Flow
MON-SEW-03774-2025-04,SEW-03774,Wastewater,2025,4,85.2,134.3,Flow
MON-SEW-03774-2025-05,SEW-03774,Wastewater,2025,5,86.0,108.6,Flow
MON-SEW-03774-2025-06,SEW-03774,Wastewater,2025,6,78.1,95.9,Flow
MON-SEW-03774-2025-07,SEW-03774,Wastewater,2025,7,67.9,117.9,Flow
MON-SEW-03774-2025-08,SEW-03774,Wastewater,2025,8,82.9,129.6,Flow
MON-SEW-03774-2025-09,SEW-03774,Wastewater,2025,9,83.5,101.1,Flow
MON-SEW-03774-2025-10,SEW-03774,Wastewater,2025,10,77.8,105.7,Flow
MON-SEW-03774-2025-11,SEW-03774,Wastewater,2025,11,85.0,116.6,Flow
MON-SEW-03774-2025-12,SEW-03774,Wastewater,2025,12,83.3,118.4,Flow
MON-SEW-02903-2025-01,SEW-02903,Wastewater,2025,1,86.8,132.9,Flow
MON-SEW-02903-2025-02,SEW-02903,Wastewater,2025,2,86.8,132.1,Flow
MON-SEW-02903-2025-03,SEW-02903,Wastewater,2025,3,88.6,150.0,Flow
MON-SEW-02903-2025-04,SEW-02903,Wastewater,2025,4,74.0,108.8,Flow
MON-SEW-02903-2025-05,SEW-02903,Wastewater,2025,5,69.7,112.3,Flow
MON-SEW-02903-2025-06,SEW-02903,Wastewater,2025,6,71.2,89.7,Flow
MON-SEW-02903-2025-07,SEW-02903,Wastewater,2025,7,72.0,102.1,Flow
MON-SEW-02903-2025-08,SEW-02903,Wastewater,2025,8,57.8,77.7,Flow
MON-SEW-02903-2025-09,SEW-02903,Wastewater,2025,9,81.6,125.9,Flow
MON-SEW-02903-2025-10,SEW-02903,Wastewater,2025,10,72.6,122.7,Flow
MON-SEW-02903-2025-11,SEW-02903,Wastewater,2025,11,73.7,125.8,Flow
MON-SEW-02903-2025-12,SEW-02903,Wastewater,2025,12,86.2,105.2,Flow
MON-SEW-02293-2025-01,SEW-02293,Wastewater,2025,1,101.2,128.0,Flow
MON-SEW-02293-2025-02,SEW-02293,Wastewater,2025,2,88.2,143.5,Flow
MON-SEW-02293-2025-03,SEW-02293,Wastewater,2025,3,75.4,120.5,Flow
MON-SEW-02293-2025-04,SEW-02293,Wastewater,2025,4,75.6,113.3,Flow
MON-SEW-02293-2025-05,SEW-02293,Wastewater,2025,5,82.9,135.5,Flow
MON-SEW-02293-2025-06,SEW-02293,Wastewater,2025,6,79.4,97.1,Flow
MON-SEW-02293-2025-07,SEW-02293,Wastewater,2025,7,79.3,123.7,Flow
MON-SEW-02293-2025-08,SEW-02293,Wastewater,2025,8,68.8,120.9,Flow
MON-SEW-02293-2025-09,SEW-02293,Wastewater,2025,9,64.1,114.5,Flow
MON-SEW-02293-2025-10,SEW-02293,Wastewater,2025,10,69.8,109.4,Flow
MON-SEW-02293-2025-11,SEW-02293,Wastewater,2025,11,83.6,108.5,Flow
MON-SEW-02293-2025-12,SEW-02293,Wastewater,2025,12,93.0,150.0,Flow
MON-SEW-03572-2025-01,SEW-03572,Wastewater,2025,1,120.0,150.0,Flow
MON-SEW-03572-2025-02,SEW-03572,Wastewater,2025,2,117.4,150.0,Flow
MON-SEW-03572-2025-03,SEW-03572,Wastewater,2025,3,91.5,150.0,Flow
MON-SEW-03572-2025-04,SEW-03572,Wastewater,2025,4,104.5,140.2,Flow
MON-SEW-03572-2025-05,SEW-03572,Wastewater,2025,5,105.8,150.0,Flow
MON-SEW-03572-2025-06,SEW-03572,Wastewater,2025,6,89.8,108.7,Flow
MON-SEW-03572-2025-07,SEW-03572,Wastewater,2025,7,93.9,144.8,Flow
MON-SEW-03572-2025-08,SEW-03572,Wastewater,2025,8,79.5,130.9,Flow
MON-SEW-03572-2025-09,SEW-03572,Wastewater,2025,9,89.2,126.4,Flow
MON-SEW-03572-2025-10,SEW-03572,Wastewater,2025,10,87.9,149.7,Flow
MON-SEW-03572-2025-11,SEW-03572,Wastewater,2025,11,96.1,150.0,Flow
MON-SEW-03572-2025-12,SEW-03572,Wastewater,2025,12,100.6,150.0,Flow
MON-SEW-00498-2025-01,SEW-00498,Wastewater,2025,1,104.9,141.4,Flow
MON-SEW-00498-2025-02,SEW-00498,Wastewater,2025,2,98.5,150.0,Flow
MON-SEW-00498-2025-03,SEW-00498,Wastewater,2025,3,84.8,140.4,Flow
MON-SEW-00498-2025-04,SEW-00498,Wastewater,2025,4,91.6,150.0,Flow
MON-SEW-00498-2025-05,SEW-00498,Wastewater,2025,5,71.9,121.6,Flow
MON-SEW-00498-2025-06,SEW-00498,Wastewater,2025,6,71.7,126.6,Flow
MON-SEW-00498-2025-07,SEW-00498,Wastewater,2025,7,77.8,118.5,Flow
MON-SEW-00498-2025-08,SEW-00498,Wastewater,2025,8,74.9,132.6,Flow
MON-SEW-00498-2025-09,SEW-00498,Wastewater,2025,9,83.2,121.1,Flow
MON-SEW-00498-2025-10,SEW-00498,Wastewater,2025,10,81.9,125.3,Flow
MON-SEW-00498-2025-11,SEW-00498,Wastewater,2025,11,93.3,124.0,Flow
MON-SEW-00498-2025-12,SEW-00498,Wastewater,2025,12,100.1,150.0,Flow
MON-SEW-01996-2025-01,SEW-01996,Wastewater,2025,1,95.9,150.0,Flow
MON-SEW-01996-2025-02,SEW-01996,Wastewater,2025,2,111.2,150.0,Flow
MON-SEW-01996-2025-03,SEW-01996,Wastewater,2025,3,110.3,150.0,Flow
MON-SEW-01996-2025-04,SEW-01996,Wastewater,2025,4,110.3,150.0,Flow
MON-SEW-01996-2025-05,SEW-01996,Wastewater,2025,5,82.0,134.2,Flow
MON-SEW-01996-2025-06,SEW-01996,Wastewater,2025,6,98.7,150.0,Flow
MON-SEW-01996-2025-07,SEW-01996,Wastewater,2025,7,73.9,100.4,Flow
MON-SEW-01996-2025-08,SEW-01996,Wastewater,2025,8,77.4,107.7,Flow
MON-SEW-01996-2025-09,SEW-01996,Wastewater,2025,9,102.8,129.0,Flow
MON-SEW-01996-2025-10,SEW-01996,Wastewater,2025,10,94.7,115.1,Flow
MON-SEW-01996-2025-11,SEW-01996,Wastewater,2025,11,115.8,150.0,Flow
MON-SEW-01996-2025-12,SEW-01996,Wastewater,2025,12,117.8,150.0,Flow
MON-SEW-00735-2025-01,SEW-00735,Wastewater,2025,1,65.4,87.4,Flow
MON-SEW-00735-2025-02,SEW-00735,Wastewater,2025,2,62.0,83.0,Flow
MON-SEW-00735-2025-03,SEW-00735,Wastewater,2025,3,70.4,126.4,Flow
MON-SEW-00735-2025-04,SEW-00735,Wastewater,2025,4,65.6,87.6,Flow
MON-SEW-00735-2025-05,SEW-00735,Wastewater,2025,5,50.6,73.3,Flow
MON-SEW-00735-2025-06,SEW-00735,Wastewater,2025,6,62.0,108.6,Flow
MON-SEW-00735-2025-07,SEW-00735,Wastewater,2025,7,58.9,78.2,Flow
MON-SEW-00735-2025-08,SEW-00735,Wastewater,2025,8,58.4,85.1,Flow
MON-SEW-00735-2025-09,SEW-00735,Wastewater,2025,9,61.3,84.8,Flow
MON-SEW-00735-2025-10,SEW-00735,Wastewater,2025,10,63.0,92.5,Flow
MON-SEW-00735-2025-11,SEW-00735,Wastewater,2025,11,57.2,88.6,Flow
MON-SEW-00735-2025-12,SEW-00735,Wastewater,2025,12,67.8,82.1,Flow
MON-SEW-03253-2025-01,SEW-03253,Wastewater,2025,1,85.1,138.3,Flow
MON-SEW-03253-2025-02,SEW-03253,Wastewater,2025,2,80.4,129.1,Flow
MON-SEW-03253-2025-03,SEW-03253,Wastewater,2025,3,84.5,136.0,Flow
MON-SEW-03253-2025-04,SEW-03253,Wastewater,2025,4,93.6,140.1,Flow
MON-SEW-03253-2025-05,SEW-03253,Wastewater,2025,5,76.0,129.3,Flow
MON-SEW-03253-2025-06,SEW-03253,Wastewater,2025,6,84.9,123.8,Flow
MON-SEW-03253-2025-07,SEW-03253,Wastewater,2025,7,84.1,122.7,Flow
MON-SEW-03253-2025-08,SEW-03253,Wastewater,2025,8,70.8,115.3,Flow
MON-SEW-03253-2025-09,SEW-03253,Wastewater,2025,9,76.3,125.0,Flow
MON-SEW-03253-2025-10,SEW-03253,Wastewater,2025,10,74.2,111.1,Flow
MON-SEW-03253-2025-11,SEW-03253,Wastewater,2025,11,87.5,107.5,Flow
MON-SEW-03253-2025-12,SEW-03253,Wastewater,2025,12,105.0,149.9,Flow
MON-SEW-01048-2025-01,SEW-01048,Wastewater,2025,1,68.5,118.7,Flow
MON-SEW-01048-2025-02,SEW-01048,Wastewater,2025,2,58.1,78.0,Flow
MON-SEW-01048-2025-03,SEW-01048,Wastewater,2025,3,50.9,78.2,Flow
MON-SEW-01048-2025-04,SEW-01048,Wastewater,2025,4,60.7,98.3,Flow
MON-SEW-01048-2025-05,SEW-01048,Wastewater,2025,5,57.4,77.8,Flow
MON-SEW-01048-2025-06,SEW-01048,Wastewater,2025,6,45.9,70.0,Flow
MON-SEW-01048-2025-07,SEW-01048,Wastewater,2025,7,45.1,57.3,Flow
MON-SEW-01048-2025-08,SEW-01048,Wastewater,2025,8,50.1,83.8,Flow
MON-SEW-01048-2025-09,SEW-01048,Wastewater,2025,9,43.8,69.1,Flow
MON-SEW-01048-2025-10,SEW-01048,Wastewater,2025,10,60.9,93.0,Flow
MON-SEW-01048-2025-11,SEW-01048,Wastewater,2025,11,60.5,100.1,Flow
MON-SEW-01048-2025-12,SEW-01048,Wastewater,2025,12,53.7,91.5,Flow
MON-SEW-01033-2025-01,SEW-01033,Wastewater,2025,1,113.3,150.0,Flow
MON-SEW-01033-2025-02,SEW-01033,Wastewater,2025,2,92.8,150.0,Flow
MON-SEW-01033-2025-03,SEW-01033,Wastewater,2025,3,100.3,121.4,Flow
MON-SEW-01033-2025-04,SEW-01033,Wastewater,2025,4,90.9,124.7,Flow
MON-SEW-01033-2025-05,SEW-01033,Wastewater,2025,5,75.9,122.6,Flow
MON-SEW-01033-2025-06,SEW-01033,Wastewater,2025,6,86.0,150.0,Flow
MON-SEW-01033-2025-07,SEW-01033,Wastewater,2025,7,79.6,103.9,Flow
MON-SEW-01033-2025-08,SEW-01033,Wastewater,2025,8,94.8,130.9,Flow
MON-SEW-01033-2025-09,SEW-01033,Wastewater,2025,9,84.4,123.6,Flow
MON-SEW-01033-2025-10,SEW-01033,Wastewater,2025,10,79.3,124.5,Flow
MON-SEW-01033-2025-11,SEW-01033,Wastewater,2025,11,84.3,133.5,Flow
MON-SEW-01033-2025-12,SEW-01033,Wastewater,2025,12,109.3,150.0,Flow
MON-SEW-02654-2025-01,SEW-02654,Wastewater,2025,1,6.1,10.2,Flow
MON-SEW-02654-2025-02,SEW-02654,Wastewater,2025,2,5.4,7.6,Flow
MON-SEW-02654-2025-03,SEW-02654,Wastewater,2025,3,5.3,6.6,Flow
MON-SEW-02654-2025-04,SEW-02654,Wastewater,2025,4,4.7,7.9,Flow
MON-SEW-02654-2025-05,SEW-02654,Wastewater,2025,5,4.6,7.9,Flow
MON-SEW-02654-2025-06,SEW-02654,Wastewater,2025,6,4.9,7.0,Flow
MON-SEW-02654-2025-07,SEW-02654,Wastewater,2025,7,3.8,5.1,Flow
MON-SEW-02654-2025-08,SEW-02654,Wastewater,2025,8,3.9,7.0,Flow
MON-SEW-02654-2025-09,SEW-02654,Wastewater,2025,9,5.0,6.8,Flow
MON-SEW-02654-2025-10,SEW-02654,Wastewater,2025,10,4.5,6.8,Flow
MON-SEW-02654-2025-11,SEW-02654,Wastewater,2025,11,5.2,7.2,Flow
MON-SEW-02654-2025-12,SEW-02654,Wastewater,2025,12,5.0,7.4,Flow
MON-SEW-02461-2025-01,SEW-02461,Wastewater,2025,1,44.7,63.8,Flow
MON-SEW-02461-2025-02,SEW-02461,Wastewater,2025,2,39.8,68.4,Flow
MON-SEW-02461-2025-03,SEW-02461,Wastewater,2025,3,49.5,84.0,Flow
MON-SEW-02461-2025-04,SEW-02461,Wastewater,2025,4,44.7,72.6,Flow
MON-SEW-02461-2025-05,SEW-02461,Wastewater,2025,5,43.7,76.3,Flow
MON-SEW-02461-2025-06,SEW-02461,Wastewater,2025,6,41.3,66.6,Flow
MON-SEW-02461-2025-07,SEW-02461,Wastewater,2025,7,40.8,49.6,Flow
MON-SEW-02461-2025-08,SEW-02461,Wastewater,2025,8,32.5,51.0,Flow
MON-SEW-02461-2025-09,SEW-02461,Wastewater,2025,9,35.5,48.0,Flow
MON-SEW-02461-2025-10,SEW-02461,Wastewater,2025,10,47.1,63.2,Flow
MON-SEW-02461-2025-11,SEW-02461,Wastewater,2025,11,41.1,60.9,Flow
MON-SEW-02461-2025-12,SEW-02461,Wastewater,2025,12,50.5,61.7,Flow
MON-SEW-03726-2025-01,SEW-03726,Wastewater,2025,1,77.3,125.0,Flow
MON-SEW-03726-2025-02,SEW-03726,Wastewater,2025,2,75.5,113.9,Flow
MON-SEW-03726-2025-03,SEW-03726,Wastewater,2025,3,68.9,92.3,Flow
MON-SEW-03726-2025-04,SEW-03726,Wastewater,2025,4,65.4,103.1,Flow
MON-SEW-03726-2025-05,SEW-03726,Wastewater,2025,5,64.2,103.2,Flow
MON-SEW-03726-2025-06,SEW-03726,Wastewater,2025,6,56.0,94.3,Flow
MON-SEW-03726-2025-07,SEW-03726,Wastewater,2025,7,57.8,79.6,Flow
MON-SEW-03726-2025-08,SEW-03726,Wastewater,2025,8,66.7,109.3,Flow
MON-SEW-03726-2025-09,SEW-03726,Wastewater,2025,9,56.2,99.4,Flow
