complaint_id,segment_id,district,complaint_type,submitted_date,resolved_date,resolution_status,severity_reported,channel,lat,lon
CMP-00064,SEG-0124,Southeast,Pothole,2024-05-23,,Pending,Low,Web Form,43.64823821742494,-116.19185209153731
CMP-00065,SEG-0135,West Boise,Debris,2025-10-19,2025-12-12,Resolved,Critical,Web Form,43.66945394077047,-116.19913097696903
CMP-00066,SEG-0226,Southwest,Sign Damage,2024-03-09,2024-04-03,Resolved,Low,Phone,43.64170654942934,-116.11172909206758
CMP-00067,SEG-0197,West Boise,Pothole,2024-08-24,2024-09-15,Resolved,Medium,Web Form,43.641866093316445,-116.14319447261124
CMP-00068,SEG-0195,East Bench,Sidewalk,2024-03-10,2024-03-29,Resolved,Medium,Web Form,43.57011187863644,-116.14051640720457
CMP-00069,SEG-0183,West Boise,Debris,2024-04-23,2024-06-21,Pending,Low,311 App,43.562890180970356,-116.17064947557972
CMP-00070,SEG-0130,Southeast,Crack,2024-03-01,,In Review,High,311 App,43.61576446880691,-116.13485335239274
CMP-00071,SEG-0166,West Boise,Pavement Failure,2025-09-16,2025-11-07,Resolved,High,311 App,43.625460631131176,-116.317743409485
CMP-00072,SEG-0150,Southwest,Debris,2024-03-23,2024-04-01,Pending,Low,311 App,43.60303640033914,-116.21809558293839
CMP-00073,SEG-0167,Southwest,Sign Damage,2025-03-17,,Resolved,Low,311 App,43.673695415277884,-116.24968170975676
CMP-00074,SEG-0287,Downtown,Sidewalk,2025-09-14,,In Review,Low,Email,43.6164445616704,-116.22268727393813
CMP-00075,SEG-0246,East Bench,Pavement Failure,2025-03-16,2025-03-25,Resolved,Critical,311 App,43.649545586915,-116.12493486177254
CMP-00076,SEG-0129,East Bench,Flooding,2024-07-17,2024-07-21,Resolved,Medium,311 App,43.627160469895664,-116.19092449645527
CMP-00077,SEG-0182,East Bench,Debris,2025-07-03,,Resolved,Medium,311 App,43.628640446702974,-116.11965913642268
CMP-00078,SEG-0292,West Boise,Flooding,2024-02-14,,In Review,Medium,Web Form,43.60475886497754,-116.27792272539644
CMP-00079,SEG-0185,East Bench,Pothole,2025-11-03,,In Review,Medium,Email,43.599086020744295,-116.27056230065689
CMP-00080,SEG-0272,North End,Sign Damage,2024-08-13,2024-09-06,In Review,High,Phone,43.642972376751096,-116.30772185900287
CMP-00081,SEG-0293,Downtown,Pothole,2025-05-30,,Pending,Critical,Web Form,43.60650078430735,-116.24409880314965
CMP-00082,SEG-0087,Southwest,Crack,2025-06-17,,In Review,Medium,311 App,43.660996559940244,-116.1314774811622
CMP-00083,SEG-0292,West Boise,Pavement Failure,2024-08-28,2024-10-16,Pending,Low,311 App,43.60623562996138,-116.27937897526554
CMP-00084,SEG-0130,Southeast,Flooding,2025-01-28,2025-02-03,Resolved,High,Email,43.61680342999467,-116.13169390875868
CMP-00085,SEG-0143,East Bench,Crack,2024-02-15,,Resolved,Critical,311 App,43.652003609826835,-116.29938377560218
CMP-00086,SEG-0212,Downtown,Debris,2024-01-27,2024-02-18,Pending,Medium,311 App,43.60048377753991,-116.10150104217989
CMP-00087,SEG-0148,East Bench,Sidewalk,2025-03-13,2025-04-30,Resolved,Low,Email,43.642566894374646,-116.28765110921604
CMP-00088,SEG-0261,Southeast,Sign Damage,2025-07-01,2025-08-17,In Review,High,Phone,43.67746522003261,-116.30748867010803
CMP-00089,SEG-0107,Southeast,Crack,2024-08-31,2024-09-18,In Review,High,311 App,43.6754232243641,-116.20771664318208
CMP-00090,SEG-0109,East Bench,Sign Damage,2025-08-07,,Pending,High,Web Form,43.58452391977413,-116.20686329484948
CMP-00091,SEG-0182,East Bench,Pothole,2025-09-14,,In Review,High,Web Form,43.63172437067231,-116.11839076525716
CMP-00092,SEG-0272,North End,Sign Damage,2024-01-10,,Pending,Critical,Phone,43.64249944355305,-116.30647371870892
CMP-00093,SEG-0154,Southeast,Debris,2025-09-16,,Resolved,Critical,Phone,43.60566902783364,-116.23249305716764
CMP-00094,SEG-0263,West Boise,Crack,2025-05-21,,Resolved,Medium,311 App,43.62488168981512,-116.1596305966833
CMP-00095,SEG-0246,East Bench,Sidewalk,2025-06-02,2025-06-23,Resolved,Medium,311 App,43.64976381516869,-116.12489711545172
CMP-00096,SEG-0070,East Bench,Pavement Failure,2024-01-17,2024-03-12,Pending,Low,Phone,43.670156918602146,-116.30692108342902
CMP-00097,SEG-0292,West Boise,Pothole,2025-06-07,,Pending,High,Email,43.60452557269698,-116.27780809867895
CMP-00098,SEG-0085,Southwest,Flooding,2024-01-26,2024-02-19,Pending,Critical,Web Form,43.61240374013825,-116.22771699519927
CMP-00099,SEG-0023,North End,Flooding,2024-06-13,,Resolved,Low,311 App,43.581864152583705,-116.10700986314508
CMP-00100,SEG-0190,West Boise,Sidewalk,2025-06-04,2025-06-27,Resolved,Critical,311 App,43.58195323732872,-116.32100370125612
CMP-00101,SEG-0171,West Boise,Pothole,2025-10-26,2025-12-25,Resolved,Critical,311 App,43.645231380319316,-116.15929797440438
CMP-00102,SEG-0128,Southwest,Pavement Failure,2025-04-28,2025-05-27,Pending,High,Phone,43.57816003576181,-116.10226173876455
CMP-00103,SEG-0129,East Bench,Sidewalk,2024-09-05,2024-09-29,Resolved,Critical,Web Form,43.62779875311745,-116.19137133232243
CMP-00104,SEG-0103,East Bench,Flooding,2025-02-23,,In Review,Low,Web Form,43.59695231970942,-116.20221412566572
CMP-00105,SEG-0224,Downtown,Crack,2025-03-04,2025-04-26,Resolved,Medium,Email,43.66502642050817,-116.3028663893885
CMP-00106,SEG-0153,Southeast,Flooding,2024-10-20,,Resolved,Critical,Email,43.56055410375211,-116.27415140569997
CMP-00107,SEG-0173,North End,Crack,2024-07-21,2024-07-22,Resolved,Low,Email,43.67605950448982,-116.18172468488409
CMP-00108,SEG-0150,Southwest,Crack,2024-04-13,2024-06-06,Pending,Low,Phone,43.60685373393539,-116.21959648897996
CMP-00109,SEG-0220,East Bench,Sign Damage,2025-02-01,,Pending,Medium,Web Form,43.56448611857464,-116.13951129471683
CMP-00110,SEG-0026,Southwest,Debris,2025-08-28,2025-10-14,Resolved,Low,Web Form,43.614813676223065,-116.16971930310056
CMP-00111,SEG-0173,North End,Flooding,2025-03-22,2025-05-06,Resolved,Medium,311 App,43.67561502559446,-116.18391186501928
CMP-00112,SEG-0234,Southeast,Pavement Failure,2025-11-21,2025-12-12,Pending,Medium,Web Form,43.64633407239714,-116.17913340559124
CMP-00113,SEG-0110,Southwest,Pothole,2024-12-15,2025-02-11,In Review,Critical,Web Form,43.59965620029163,-116.13850168679579
CMP-00114,SEG-0070,East Bench,Pothole,2024-05-26,2024-07-13,In Review,Medium,Email,43.67083453988237,-116.30493044870832
CMP-00115,SEG-0142,Southwest,Flooding,2024-04-11,,Resolved,High,Web Form,43.65260654290196,-116.25612246654804
CMP-00116,SEG-0268,Southwest,Debris,2024-09-22,2024-11-21,Resolved,High,Phone,43.58032890404602,-116.15165334622696
CMP-00117,SEG-0038,Downtown,Pothole,2024-06-21,2024-06-24,In Review,Medium,311 App,43.6007944635792,-116.1250404071669
CMP-00118,SEG-0118,North End,Debris,2024-10-15,2024-11-13,In Review,Medium,Email,43.6137017663247,-116.18047254049289
CMP-00119,SEG-0284,East Bench,Sign Damage,2024-05-02,2024-06-03,Pending,Low,Phone,43.649360309001636,-116.15523446502934
CMP-00120,SEG-0190,West Boise,Sidewalk,2024-12-28,,Resolved,Low,Web Form,43.57995190876445,-116.3202626513437
CMP-00121,SEG-0034,North End,Pavement Failure,2025-06-09,2025-07-25,In Review,High,311 App,43.660440510497224,-116.18157652799746
CMP-00122,SEG-0169,Southwest,Crack,2024-11-21,2025-01-03,In Review,Low,311 App,43.624546654920366,-116.28164562650728
CMP-00123,SEG-0136,Southwest,Pavement Failure,2024-08-13,,Pending,Medium,Email,43.56850947540745,-116.17876575725982
CMP-00124,SEG-0070,East Bench,Pavement Failure,2024-07-22,2024-08-25,In Review,Medium,311 App,43.6704952751256,-116.3052682353924
CMP-00125,SEG-0180,East Bench,Crack,2025-12-28,,In Review,High,Email,43.59752110553646,-116.26275913685257
CMP-00126,SEG-0036,Southwest,Pavement Failure,2025-06-27,2025-08-23,Pending,Medium,Web Form,43.62460090320745,-116.17450411209713
CMP-00127,SEG-0061,Downtown,Flooding,2025-09-04,2025-09-23,Resolved,Medium,311 App,43.60574467580488,-116.14446272640959
CMP-00128,SEG-0099,East Bench,Sign Damage,2025-03-05,,In Review,Critical,311 App,43.57342077776124,-116.130552737891
CMP-00129,SEG-0147,West Boise,Pavement Failure,2024-12-21,,Resolved,Critical,Email,43.65424123516667,-116.24755611227528
CMP-00130,SEG-0020,Downtown,Debris,2024-10-01,,Pending,Low,Web Form,43.564065421011534,-116.24050652656713
CMP-00131,SEG-0255,Southwest,Sign Damage,2025-03-28,,Resolved,High,Email,43.60629774738964,-116.29155363377272
CMP-00132,SEG-0259,East Bench,Sign Damage,2024-11-11,2024-12-18,Resolved,Medium,311 App,43.68041251117707,-116.19246378411451
CMP-00133,SEG-0020,Downtown,Debris,2025-09-11,,In Review,Low,Email,43.563380010842934,-116.23895807791742
CMP-00134,SEG-0097,Southeast,Pothole,2025-07-20,2025-08-23,Resolved,High,Phone,43.57000886918702,-116.14737440379048
CMP-00135,SEG-0194,Downtown,Flooding,2024-08-22,2024-10-20,Pending,High,Email,43.59859346039131,-116.10469866260216
CMP-00136,SEG-0140,Downtown,Sidewalk,2024-02-06,,In Review,Low,Email,43.65967337384644,-116.1174788593286
CMP-00137,SEG-0140,Downtown,Crack,2024-01-25,2024-03-10,Resolved,Low,Web Form,43.65950766156851,-116.11439601663207
CMP-00138,SEG-0026,Southwest,Crack,2025-02-14,2025-04-12,Pending,Low,311 App,43.61130956097104,-116.17047354852201
CMP-00139,SEG-0036,Southwest,Pothole,2025-03-01,,In Review,Medium,311 App,43.624872493592385,-116.17329451997544
CMP-00140,SEG-0050,Downtown,Sidewalk,2025-09-12,,Pending,Critical,311 App,43.67285561590725,-116.1776683774449
CMP-00141,SEG-0261,Southeast,Debris,2025-11-02,2025-11-21,Pending,Low,Phone,43.677491545318794,-116.30711401496461
CMP-00142,SEG-0251,North End,Debris,2025-12-20,2026-01-14,Resolved,Critical,Email,43.6785268295361,-116.26991119846812
CMP-00143,SEG-0106,Downtown,Crack,2025-04-08,2025-04-10,Pending,Medium,Email,43.56555228650608,-116.11176238692913
CMP-00144,SEG-0071,Southeast,Crack,2024-12-06,2024-12-12,Resolved,Medium,Phone,43.63350831085772,-116.24267875415154
CMP-00145,SEG-0293,Downtown,Sign Damage,2024-05-24,2024-06-24,In Review,Medium,311 App,43.60925663391583,-116.24673890460407
CMP-00146,SEG-0017,Southwest,Sidewalk,2024-12-11,,Pending,Critical,311 App,43.62358857958324,-116.20986810328975
CMP-00147,SEG-0171,West Boise,Debris,2025-05-15,2025-06-26,Resolved,High,Email,43.64467647268757,-116.1593512755374
CMP-00148,SEG-0097,Southeast,Pothole,2024-03-24,2024-03-29,Pending,Medium,311 App,43.56671637245702,-116.14773440494962
CMP-00149,SEG-0084,Southeast,Sidewalk,2025-03-24,2025-03-27,Pending,Critical,Phone,43.68050165964684,-116.28581364361932
CMP-00150,SEG-0050,Downtown,Sign Damage,2025-07-14,,Pending,Low,Email,43.67562997725005,-116.17662422802466
CMP-00151,SEG-0032,Southeast,Debris,2024-10-04,,Pending,Medium,Phone,43.66950578712115,-116.10350090449774
CMP-00152,SEG-0146,East Bench,Debris,2025-01-15,2025-02-15,Pending,Medium,Web Form,43.614535318374955,-116.22438347897088
CMP-00153,SEG-0270,Downtown,Crack,2024-05-18,2024-07-11,Pending,Low,Web Form,43.584929211772305,-116.16724160369353
CMP-00154,SEG-0234,Southeast,Flooding,2024-01-06,2024-01-19,In Review,Low,Email,43.643879140521726,-116.17927656884333
CMP-00155,SEG-0034,North End,Pothole,2024-06-09,,In Review,Medium,Web Form,43.661222287012286,-116.18159448200463
CMP-00156,SEG-0266,West Boise,Debris,2025-03-12,2025-04-05,In Review,Critical,Web Form,43.62679044918457,-116.28016660258163
CMP-00157,SEG-0014,Southeast,Crack,2025-08-29,,Resolved,High,Phone,43.60452875046813,-116.10482271150045
CMP-00158,SEG-0257,West Boise,Pavement Failure,2025-08-24,2025-09-15,In Review,High,Email,43.57490322684288,-116.21701831685736
CMP-00159,SEG-0064,Southeast,Pothole,2024-08-09,2024-09-18,Resolved,Medium,Phone,43.571824856001456,-116.17114901252022
CMP-00160,SEG-0128,Southwest,Crack,2024-02-23,2024-03-23,Pending,Critical,Web Form,43.576026233286036,-116.10039397029193
CMP-00161,SEG-0101,West Boise,Sign Damage,2025-02-06,2025-03-24,Pending,High,Web Form,43.61064959770328,-116.23065711230245
CMP-00162,SEG-0293,Downtown,Sidewalk,2025-09-11,,Resolved,High,Phone,43.609546504414716,-116.24550505653805
CMP-00163,SEG-0017,Southwest,Pavement Failure,2024-09-13,,Pending,High,Phone,43.62261718221838,-116.20924225129797
CMP-00164,SEG-0098,Southwest,Flooding,2025-11-17,2025-12-01,In Review,Medium,Email,43.597222823435395,-116.25695523022021
CMP-00165,SEG-0270,Downtown,Sign Damage,2024-07-19,,Resolved,Low,Web Form,43.58457780617899,-116.1641988369765
CMP-00166,SEG-0256,Southwest,Pothole,2025-05-29,2025-06-01,In Review,High,Email,43.61746217600858,-116.2893450486064
CMP-00167,SEG-0164,West Boise,Pavement Failure,2024-10-07,,In Review,Low,Email,43.60954992630957,-116.25225903966908
CMP-00168,SEG-0266,West Boise,Pavement Failure,2025-04-29,2025-06-17,In Review,Low,311 App,43.62602413543763,-116.2802813180316
CMP-00169,SEG-0102,Downtown,Pavement Failure,2025-12-23,,Resolved,Low,Email,43.67062125772136,-116.30933129294014
CMP-00170,SEG-0234,Southeast,Pothole,2025-12-28,,In Review,High,Phone,43.64517542089146,-116.17657118547127
CMP-00171,SEG-0284,East Bench,Sidewalk,2025-11-19,2026-01-16,In Review,Medium,Web Form,43.647453361798235,-116.1543988193538
CMP-00172,SEG-0189,North End,Pavement Failure,2025-11-14,,Resolved,Medium,Web Form,43.597047874801056,-116.10553740451657
CMP-00173,SEG-0191,Downtown,Pavement Failure,2024-07-22,2024-08-03,In Review,Low,Web Form,43.57924105255701,-116.12582726088888
CMP-00174,SEG-0070,East Bench,Sidewalk,2025-08-04,2025-09-10,Pending,Low,311 App,43.6724300443693,-116.30650099611469
CMP-00175,SEG-0189,North End,Debris,2024-11-21,2024-11-23,Resolved,Low,Phone,43.59926378247018,-116.10546960360618
CMP-00176,SEG-0060,Downtown,Flooding,2024-09-09,2024-10-21,Resolved,Medium,Web Form,43.65259534121761,-116.12635534414771
CMP-00177,SEG-0017,Southwest,Debris,2024-05-23,,Resolved,Medium,Web Form,43.62605027431581,-116.20999655165018
CMP-00178,SEG-0122,West Boise,Sign Damage,2025-12-15,,Pending,High,Web Form,43.641036436786784,-116.18835369635667
CMP-00179,SEG-0292,West Boise,Pavement Failure,2025-10-08,2025-10-11,In Review,Critical,Phone,43.606391795136,-116.27867134881181
CMP-00180,SEG-0087,Southwest,Pavement Failure,2024-12-21,2025-02-10,Pending,Medium,Web Form,43.66230561530568,-116.13272793899252
CMP-00181,SEG-0225,Southwest,Pothole,2024-10-02,2024-10-16,Pending,Medium,Email,43.66183438365887,-116.21995732249393
CMP-00182,SEG-0058,Southwest,Crack,2025-10-08,2025-11-07,In Review,High,Web Form,43.595683077701146,-116.10421878077017
CMP-00183,SEG-0230,East Bench,Pavement Failure,2024-11-26,,Pending,Low,Phone,43.65626163105093,-116.2902611500878
CMP-00184,SEG-0268,Southwest,Crack,2024-04-12,2024-05-02,Resolved,Critical,Phone,43.58295318070834,-116.1521059651546
CMP-00185,SEG-0198,Southeast,Debris,2025-08-30,2025-10-16,Pending,Critical,Phone,43.62755629907833,-116.20680714088675
CMP-00186,SEG-0278,Southeast,Sign Damage,2025-11-25,,Resolved,Low,Email,43.617501576915686,-116.27095455607385
CMP-00187,SEG-0296,Southeast,Pothole,2025-08-30,,Resolved,High,Phone,43.571069975525745,-116.24829604690147
CMP-00188,SEG-0164,West Boise,Flooding,2025-11-10,2025-11-14,Resolved,High,Phone,43.60876695849591,-116.25295314592182
CMP-00189,SEG-0108,East Bench,Pavement Failure,2024-01-01,,Resolved,High,Web Form,43.60223350108173,-116.23292726566929
CMP-00190,SEG-0148,East Bench,Pavement Failure,2024-04-02,,In Review,High,311 App,43.64066637635777,-116.290002152547
CMP-00191,SEG-0036,Southwest,Sign Damage,2025-12-04,2026-02-01,Pending,Critical,Email,43.62475389640244,-116.17341277530679
CMP-00192,SEG-0020,Downtown,Flooding,2024-05-11,2024-05-20,Pending,High,Web Form,43.56629816430458,-116.23885551156972
CMP-00193,SEG-0133,East Bench,Debris,2025-02-07,,Pending,Low,Phone,43.623080352515714,-116.21188635987043
CMP-00194,SEG-0220,East Bench,Flooding,2025-01-05,2025-01-06,In Review,Critical,311 App,43.5665923090741,-116.14254868039883
CMP-00195,SEG-0110,Southwest,Flooding,2024-08-04,2024-08-26,Pending,Medium,Email,43.59896799027815,-116.13853163170353
CMP-00196,SEG-0214,North End,Pothole,2025-05-07,,Pending,Medium,Phone,43.582461864563534,-116.1710456057145
CMP-00197,SEG-0248,Downtown,Flooding,2024-03-25,2024-04-01,In Review,Critical,311 App,43.58544053511688,-116.15161304195884
CMP-00198,SEG-0128,Southwest,Sign Damage,2025-12-03,,In Review,Critical,Email,43.57790143864055,-116.10222218194791
CMP-00199,SEG-0019,Southeast,Pothole,2025-10-11,2025-12-02,Pending,High,Email,43.56127309390709,-116.14897732637503
CMP-00200,SEG-0091,Downtown,Sidewalk,2024-04-24,,Pending,Critical,311 App,43.67556054888054,-116.3057625372411
CMP-00201,SEG-0068,Southeast,Flooding,2025-08-27,,In Review,Critical,Email,43.59684717439296,-116.2882401441784
CMP-00202,SEG-0231,West Boise,Sign Damage,2025-05-16,,In Review,High,Web Form,43.63771281014852,-116.10846801487445
CMP-00203,SEG-0112,West Boise,Debris,2024-01-25,,Pending,High,Email,43.56034207597228,-116.25168946979996
CMP-00204,SEG-0235,North End,Pothole,2025-09-02,,Resolved,Critical,Phone,43.62549293459141,-116.2912450591989
CMP-00205,SEG-0171,West Boise,Pavement Failure,2024-05-28,2024-07-25,Pending,High,Email,43.644596967844045,-116.16043259718326
CMP-00206,SEG-0296,Southeast,Debris,2025-06-20,2025-06-25,Pending,High,311 App,43.567851001788895,-116.2466606266693
CMP-00207,SEG-0111,Southeast,Sign Damage,2024-04-13,2024-05-30,Resolved,High,Web Form,43.65363811963608,-116.15115446609926
CMP-00208,SEG-0193,East Bench,Pavement Failure,2024-09-20,2024-11-16,Resolved,Critical,311 App,43.57007857917904,-116.28229341951022
CMP-00209,SEG-0264,Southwest,Debris,2025-09-22,2025-11-12,Resolved,Low,Web Form,43.595603344064735,-116.11279616293498
CMP-00210,SEG-0290,Southeast,Pavement Failure,2024-10-08,2024-10-20,Pending,Low,Email,43.56545698563925,-116.1781021670042
CMP-00211,SEG-0019,Southeast,Crack,2025-02-20,,Pending,Medium,Web Form,43.559493213118984,-116.14995768219643
CMP-00212,SEG-0058,Southwest,Pothole,2024-11-21,,Resolved,High,Phone,43.59368288983426,-116.10570067475247
CMP-00213,SEG-0295,West Boise,Debris,2025-04-16,2025-05-25,Pending,Critical,Email,43.623072490783144,-116.1964027311013
CMP-00214,SEG-0062,Southwest,Sidewalk,2024-12-20,2025-01-19,In Review,Critical,Phone,43.5866929614647,-116.30741194635841
