traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0005-2025-03,SEG-0005,2025,3,59118,17.3,6245,0.17
TRF-SEG-0005-2025-04,SEG-0005,2025,4,54136,4.0,5375,0.44
TRF-SEG-0005-2025-05,SEG-0005,2025,5,57547,21.8,6080,0.26
TRF-SEG-0005-2025-06,SEG-0005,2025,6,57021,22.1,5904,0.77
TRF-SEG-0005-2025-07,SEG-0005,2025,7,66536,3.8,5851,0.72
TRF-SEG-0005-2025-08,SEG-0005,2025,8,63070,21.4,6065,0.25
TRF-SEG-0005-2025-09,SEG-0005,2025,9,70351,20.9,8283,0.86
TRF-SEG-0005-2025-10,SEG-0005,2025,10,74156,12.6,6153,0.12
TRF-SEG-0005-2025-11,SEG-0005,2025,11,74017,12.6,8800,0.63
TRF-SEG-0005-2025-12,SEG-0005,2025,12,67501,5.0,5435,0.62
TRF-SEG-0006-2025-01,SEG-0006,2025,1,52829,9.6,4409,0.17
TRF-SEG-0006-2025-02,SEG-0006,2025,2,48314,24.8,4299,0.33
TRF-SEG-0006-2025-03,SEG-0006,2025,3,45219,14.9,3799,0.59
TRF-SEG-0006-2025-04,SEG-0006,2025,4,44947,16.0,4984,0.48
TRF-SEG-0006-2025-05,SEG-0006,2025,5,43254,3.3,4797,0.71
TRF-SEG-0006-2025-06,SEG-0006,2025,6,45303,15.1,4157,0.21
TRF-SEG-0006-2025-07,SEG-0006,2025,7,49803,15.5,5223,0.23
TRF-SEG-0006-2025-08,SEG-0006,2025,8,54157,20.3,5476,0.53
TRF-SEG-0006-2025-09,SEG-0006,2025,9,56486,14.4,5954,0.19
TRF-SEG-0006-2025-10,SEG-0006,2025,10,57227,18.0,6045,0.73
TRF-SEG-0006-2025-11,SEG-0006,2025,11,52139,3.7,5845,0.44
TRF-SEG-0006-2025-12,SEG-0006,2025,12,52079,21.6,5352,0.82
TRF-SEG-0007-2025-01,SEG-0007,2025,1,45035,16.1,3830,0.85
TRF-SEG-0007-2025-02,SEG-0007,2025,2,42446,22.4,4692,0.39
TRF-SEG-0007-2025-03,SEG-0007,2025,3,44790,16.9,4617,0.76
TRF-SEG-0007-2025-04,SEG-0007,2025,4,39363,3.3,4688,0.54
TRF-SEG-0007-2025-05,SEG-0007,2025,5,39065,23.8,4527,0.39
TRF-SEG-0007-2025-06,SEG-0007,2025,6,42493,4.6,4182,0.37
TRF-SEG-0007-2025-07,SEG-0007,2025,7,47304,24.1,4655,0.47
TRF-SEG-0007-2025-08,SEG-0007,2025,8,54137,17.8,4629,0.34
TRF-SEG-0007-2025-09,SEG-0007,2025,9,55986,20.2,4695,0.64
TRF-SEG-0007-2025-10,SEG-0007,2025,10,59069,15.1,5387,0.59
TRF-SEG-0007-2025-11,SEG-0007,2025,11,55899,23.7,5446,0.24
TRF-SEG-0007-2025-12,SEG-0007,2025,12,49398,23.7,4612,0.57
TRF-SEG-0008-2025-01,SEG-0008,2025,1,49884,20.8,5749,0.83
TRF-SEG-0008-2025-02,SEG-0008,2025,2,44766,19.1,4058,0.21
TRF-SEG-0008-2025-03,SEG-0008,2025,3,46023,10.6,4222,0.49
TRF-SEG-0008-2025-04,SEG-0008,2025,4,45040,10.0,5007,0.2
TRF-SEG-0008-2025-05,SEG-0008,2025,5,46174,6.1,5253,0.39
TRF-SEG-0008-2025-06,SEG-0008,2025,6,48981,18.6,3953,0.69
TRF-SEG-0008-2025-07,SEG-0008,2025,7,46779,11.8,5473,0.82
TRF-SEG-0008-2025-08,SEG-0008,2025,8,53286,23.9,5241,0.27
TRF-SEG-0008-2025-09,SEG-0008,2025,9,53516,21.6,5287,0.24
TRF-SEG-0008-2025-10,SEG-0008,2025,10,54717,15.3,5095,0.68
TRF-SEG-0008-2025-11,SEG-0008,2025,11,59440,3.1,4966,0.52
TRF-SEG-0008-2025-12,SEG-0008,2025,12,57917,21.0,5056,0.65
TRF-SEG-0009-2025-01,SEG-0009,2025,1,50826,8.3,4343,0.44
TRF-SEG-0009-2025-02,SEG-0009,2025,2,44632,23.5,5220,0.74
TRF-SEG-0009-2025-03,SEG-0009,2025,3,41871,13.6,3448,0.38
TRF-SEG-0009-2025-04,SEG-0009,2025,4,42169,18.4,4973,0.17
TRF-SEG-0009-2025-05,SEG-0009,2025,5,43247,24.4,4515,0.78
TRF-SEG-0009-2025-06,SEG-0009,2025,6,48241,5.4,5434,0.17
TRF-SEG-0009-2025-07,SEG-0009,2025,7,46651,4.8,5374,0.7
TRF-SEG-0009-2025-08,SEG-0009,2025,8,50501,21.0,5643,0.14
TRF-SEG-0009-2025-09,SEG-0009,2025,9,56118,7.4,4563,0.16
TRF-SEG-0009-2025-10,SEG-0009,2025,10,55857,9.9,4501,0.87
TRF-SEG-0009-2025-11,SEG-0009,2025,11,53337,18.4,6374,0.17
TRF-SEG-0009-2025-12,SEG-0009,2025,12,52839,20.3,5414,0.36
TRF-SEG-0010-2025-01,SEG-0010,2025,1,54221,20.8,4643,0.55
TRF-SEG-0010-2025-02,SEG-0010,2025,2,51609,16.0,5311,0.79
TRF-SEG-0010-2025-03,SEG-0010,2025,3,48107,5.9,4343,0.87
TRF-SEG-0010-2025-04,SEG-0010,2025,4,49694,12.1,5431,0.87
TRF-SEG-0010-2025-05,SEG-0010,2025,5,51080,14.3,4375,0.48
TRF-SEG-0010-2025-06,SEG-0010,2025,6,54401,20.8,4531,0.82
TRF-SEG-0010-2025-07,SEG-0010,2025,7,58099,4.6,5247,0.14
TRF-SEG-0010-2025-08,SEG-0010,2025,8,58854,15.4,6146,0.28
TRF-SEG-0010-2025-09,SEG-0010,2025,9,60150,13.3,5526,0.88
TRF-SEG-0010-2025-10,SEG-0010,2025,10,67416,19.0,6574,0.52
TRF-SEG-0010-2025-11,SEG-0010,2025,11,67228,8.3,7721,0.22
TRF-SEG-0010-2025-12,SEG-0010,2025,12,60572,11.9,5507,0.54
TRF-SEG-0011-2025-01,SEG-0011,2025,1,49054,12.4,4304,0.54
TRF-SEG-0011-2025-02,SEG-0011,2025,2,52828,24.9,6109,0.84
TRF-SEG-0011-2025-03,SEG-0011,2025,3,46106,15.0,5473,0.35
TRF-SEG-0011-2025-04,SEG-0011,2025,4,43057,23.3,4818,0.6
TRF-SEG-0011-2025-05,SEG-0011,2025,5,48661,11.9,4161,0.14
TRF-SEG-0011-2025-06,SEG-0011,2025,6,47688,12.8,4662,0.32
TRF-SEG-0011-2025-07,SEG-0011,2025,7,49149,10.9,5150,0.38
TRF-SEG-0011-2025-08,SEG-0011,2025,8,55697,11.7,4914,0.25
TRF-SEG-0011-2025-09,SEG-0011,2025,9,62950,16.1,6397,0.37
TRF-SEG-0011-2025-10,SEG-0011,2025,10,63495,5.4,6332,0.66
TRF-SEG-0011-2025-11,SEG-0011,2025,11,62050,17.7,6453,0.81
TRF-SEG-0011-2025-12,SEG-0011,2025,12,53287,4.8,4476,0.72
TRF-SEG-0012-2025-01,SEG-0012,2025,1,66992,5.1,8002,0.12
TRF-SEG-0012-2025-02,SEG-0012,2025,2,56292,9.5,6625,0.65
TRF-SEG-0012-2025-03,SEG-0012,2025,3,50559,18.5,4384,0.12
TRF-SEG-0012-2025-04,SEG-0012,2025,4,55034,11.2,4917,0.75
TRF-SEG-0012-2025-05,SEG-0012,2025,5,58209,18.4,4850,0.24
TRF-SEG-0012-2025-06,SEG-0012,2025,6,53255,4.8,4548,0.45
TRF-SEG-0012-2025-07,SEG-0012,2025,7,60708,20.5,6230,0.8
TRF-SEG-0012-2025-08,SEG-0012,2025,8,62525,6.5,6046,0.75
TRF-SEG-0012-2025-09,SEG-0012,2025,9,75440,4.7,6370,0.27
TRF-SEG-0012-2025-10,SEG-0012,2025,10,74485,7.0,8576,0.87
TRF-SEG-0012-2025-11,SEG-0012,2025,11,72451,18.1,6548,0.61
TRF-SEG-0012-2025-12,SEG-0012,2025,12,68532,3.7,6257,0.86
TRF-SEG-0013-2025-01,SEG-0013,2025,1,51940,19.8,5618,0.78
TRF-SEG-0013-2025-02,SEG-0013,2025,2,47824,15.1,5606,0.67
TRF-SEG-0013-2025-03,SEG-0013,2025,3,45899,11.1,3723,0.28
TRF-SEG-0013-2025-04,SEG-0013,2025,4,45978,4.4,3696,0.41
TRF-SEG-0013-2025-05,SEG-0013,2025,5,48559,16.7,5768,0.72
TRF-SEG-0013-2025-06,SEG-0013,2025,6,44349,18.2,4575,0.1
TRF-SEG-0013-2025-07,SEG-0013,2025,7,50741,23.6,5841,0.44
TRF-SEG-0013-2025-08,SEG-0013,2025,8,55962,18.4,6178,0.15
TRF-SEG-0013-2025-09,SEG-0013,2025,9,59161,16.8,6886,0.86
TRF-SEG-0013-2025-10,SEG-0013,2025,10,64497,10.4,6747,0.81
TRF-SEG-0013-2025-11,SEG-0013,2025,11,63082,10.9,6964,0.29
TRF-SEG-0013-2025-12,SEG-0013,2025,12,54775,15.5,4702,0.39
TRF-SEG-0014-2025-01,SEG-0014,2025,1,43693,4.3,5179,0.56
TRF-SEG-0014-2025-02,SEG-0014,2025,2,43936,17.2,4213,0.44
TRF-SEG-0014-2025-03,SEG-0014,2025,3,43525,21.1,3584,0.54
TRF-SEG-0014-2025-04,SEG-0014,2025,4,41264,13.5,3373,0.66
TRF-SEG-0014-2025-05,SEG-0014,2025,5,39133,13.5,3548,0.64
TRF-SEG-0014-2025-06,SEG-0014,2025,6,44901,24.0,4781,0.56
TRF-SEG-0014-2025-07,SEG-0014,2025,7,45331,15.8,5372,0.4
TRF-SEG-0014-2025-08,SEG-0014,2025,8,48215,3.1,4803,0.4
TRF-SEG-0014-2025-09,SEG-0014,2025,9,55962,6.5,5211,0.27
TRF-SEG-0014-2025-10,SEG-0014,2025,10,55100,21.2,4568,0.27
TRF-SEG-0014-2025-11,SEG-0014,2025,11,51988,8.6,6028,0.25
TRF-SEG-0014-2025-12,SEG-0014,2025,12,47253,14.8,4127,0.15
TRF-SEG-0015-2025-01,SEG-0015,2025,1,24728,23.8,2673,0.22
TRF-SEG-0015-2025-02,SEG-0015,2025,2,25195,9.8,2878,0.16
TRF-SEG-0015-2025-03,SEG-0015,2025,3,23510,3.7,1918,0.82
TRF-SEG-0015-2025-04,SEG-0015,2025,4,21851,17.9,2059,0.1
TRF-SEG-0015-2025-05,SEG-0015,2025,5,23609,14.9,2751,0.51
TRF-SEG-0015-2025-06,SEG-0015,2025,6,23090,6.3,2681,0.17
TRF-SEG-0015-2025-07,SEG-0015,2025,7,25585,7.8,2186,0.84
TRF-SEG-0015-2025-08,SEG-0015,2025,8,27007,17.9,3195,0.84
TRF-SEG-0015-2025-09,SEG-0015,2025,9,29210,19.6,3500,0.55
TRF-SEG-0015-2025-10,SEG-0015,2025,10,32246,12.9,3685,0.79
TRF-SEG-0015-2025-11,SEG-0015,2025,11,27474,16.1,2850,0.44
TRF-SEG-0015-2025-12,SEG-0015,2025,12,26496,4.0,3129,0.29
TRF-SEG-0016-2025-01,SEG-0016,2025,1,33057,22.4,3698,0.81
TRF-SEG-0016-2025-02,SEG-0016,2025,2,28056,11.1,2828,0.16
TRF-SEG-0016-2025-03,SEG-0016,2025,3,27826,13.2,2253,0.58
TRF-SEG-0016-2025-04,SEG-0016,2025,4,25167,12.8,2104,0.38
TRF-SEG-0016-2025-05,SEG-0016,2025,5,26483,18.7,2702,0.24
TRF-SEG-0016-2025-06,SEG-0016,2025,6,29437,24.1,2471,0.74
TRF-SEG-0016-2025-07,SEG-0016,2025,7,33338,6.8,3137,0.83
TRF-SEG-0016-2025-08,SEG-0016,2025,8,36171,14.5,4210,0.68
TRF-SEG-0016-2025-09,SEG-0016,2025,9,37441,15.4,3644,0.72
TRF-SEG-0016-2025-10,SEG-0016,2025,10,37022,7.7,3511,0.54
TRF-SEG-0016-2025-11,SEG-0016,2025,11,33922,15.9,3138,0.7
TRF-SEG-0016-2025-12,SEG-0016,2025,12,35643,13.3,3855,0.18
TRF-SEG-0017-2025-01,SEG-0017,2025,1,33237,4.0,2725,0.89
TRF-SEG-0017-2025-02,SEG-0017,2025,2,29689,8.2,3010,0.75
TRF-SEG-0017-2025-03,SEG-0017,2025,3,29139,7.8,2969,0.4
TRF-SEG-0017-2025-04,SEG-0017,2025,4,29983,14.2,3096,0.82
TRF-SEG-0017-2025-05,SEG-0017,2025,5,30055,9.1,3560,0.35
TRF-SEG-0017-2025-06,SEG-0017,2025,6,28294,5.1,2845,0.23
TRF-SEG-0017-2025-07,SEG-0017,2025,7,34280,6.6,2816,0.54
TRF-SEG-0017-2025-08,SEG-0017,2025,8,36064,14.8,3787,0.77
TRF-SEG-0017-2025-09,SEG-0017,2025,9,35605,17.6,3069,0.3
TRF-SEG-0017-2025-10,SEG-0017,2025,10,36534,13.7,3330,0.27
TRF-SEG-0017-2025-11,SEG-0017,2025,11,35027,19.5,3537,0.19
TRF-SEG-0017-2025-12,SEG-0017,2025,12,34967,24.0,3300,0.58
TRF-SEG-0018-2025-01,SEG-0018,2025,1,35086,3.2,2984,0.6
TRF-SEG-0018-2025-02,SEG-0018,2025,2,31455,3.8,2777,0.14
TRF-SEG-0018-2025-03,SEG-0018,2025,3,34332,18.3,3047,0.2
TRF-SEG-0018-2025-04,SEG-0018,2025,4,32435,14.0,3698,0.2
TRF-SEG-0018-2025-05,SEG-0018,2025,5,34017,8.4,3698,0.13
TRF-SEG-0018-2025-06,SEG-0018,2025,6,35624,5.9,2983,0.37
TRF-SEG-0018-2025-07,SEG-0018,2025,7,34206,8.6,3006,0.65
TRF-SEG-0018-2025-08,SEG-0018,2025,8,41705,10.6,4659,0.28
TRF-SEG-0018-2025-09,SEG-0018,2025,9,43857,13.1,4132,0.82
TRF-SEG-0018-2025-10,SEG-0018,2025,10,39669,14.8,3383,0.16
TRF-SEG-0018-2025-11,SEG-0018,2025,11,38488,6.6,4000,0.43
TRF-SEG-0018-2025-12,SEG-0018,2025,12,42077,18.1,4615,0.48
TRF-SEG-0019-2025-01,SEG-0019,2025,1,22149,16.4,2534,0.23
TRF-SEG-0019-2025-02,SEG-0019,2025,2,21728,14.7,1841,0.73
TRF-SEG-0019-2025-03,SEG-0019,2025,3,18912,21.5,2074,0.76
TRF-SEG-0019-2025-04,SEG-0019,2025,4,17870,11.5,1545,0.55
TRF-SEG-0019-2025-05,SEG-0019,2025,5,20603,7.5,1745,0.49
TRF-SEG-0019-2025-06,SEG-0019,2025,6,20899,11.1,2137,0.39
TRF-SEG-0019-2025-07,SEG-0019,2025,7,23823,21.5,2770,0.47
TRF-SEG-0019-2025-08,SEG-0019,2025,8,25267,22.6,2408,0.66
TRF-SEG-0019-2025-09,SEG-0019,2025,9,27280,4.9,2741,0.41
TRF-SEG-0019-2025-10,SEG-0019,2025,10,25403,9.7,2323,0.71
TRF-SEG-0019-2025-11,SEG-0019,2025,11,24522,17.4,2394,0.45
TRF-SEG-0019-2025-12,SEG-0019,2025,12,26148,18.1,2724,0.25
TRF-SEG-0020-2025-01,SEG-0020,2025,1,35529,12.2,2854,0.62
TRF-SEG-0020-2025-02,SEG-0020,2025,2,33702,13.0,2870,0.24
TRF-SEG-0020-2025-03,SEG-0020,2025,3,30448,22.4,2578,0.34
TRF-SEG-0020-2025-04,SEG-0020,2025,4,29806,7.8,2874,0.21
TRF-SEG-0020-2025-05,SEG-0020,2025,5,34039,10.6,3614,0.66
TRF-SEG-0020-2025-06,SEG-0020,2025,6,33095,6.3,3546,0.78
TRF-SEG-0020-2025-07,SEG-0020,2025,7,37977,24.0,3849,0.49
TRF-SEG-0020-2025-08,SEG-0020,2025,8,43063,23.9,4509,0.69
TRF-SEG-0020-2025-09,SEG-0020,2025,9,44886,6.2,4021,0.35
TRF-SEG-0020-2025-10,SEG-0020,2025,10,44934,4.9,4674,0.65
TRF-SEG-0020-2025-11,SEG-0020,2025,11,40407,7.4,3780,0.29
TRF-SEG-0020-2025-12,SEG-0020,2025,12,37614,24.2,4497,0.86
TRF-SEG-0021-2025-01,SEG-0021,2025,1,29048,7.1,2748,0.15
TRF-SEG-0021-2025-02,SEG-0021,2025,2,25101,7.9,2269,0.26
TRF-SEG-0021-2025-03,SEG-0021,2025,3,24677,20.8,2211,0.16
TRF-SEG-0021-2025-04,SEG-0021,2025,4,24178,21.7,2445,0.42
TRF-SEG-0021-2025-05,SEG-0021,2025,5,23018,18.8,2181,0.47
TRF-SEG-0021-2025-06,SEG-0021,2025,6,25885,23.2,2654,0.31
TRF-SEG-0021-2025-07,SEG-0021,2025,7,26269,13.0,2718,0.82
TRF-SEG-0021-2025-08,SEG-0021,2025,8,30406,8.9,3371,0.82
TRF-SEG-0021-2025-09,SEG-0021,2025,9,31169,23.8,2942,0.29
TRF-SEG-0021-2025-10,SEG-0021,2025,10,30407,13.4,3475,0.41
TRF-SEG-0021-2025-11,SEG-0021,2025,11,32612,16.1,3264,0.87
TRF-SEG-0021-2025-12,SEG-0021,2025,12,26998,7.6,2462,0.16
TRF-SEG-0022-2025-01,SEG-0022,2025,1,26822,11.1,2720,0.83
TRF-SEG-0022-2025-02,SEG-0022,2025,2,25744,23.4,3024,0.83
TRF-SEG-0022-2025-03,SEG-0022,2025,3,23196,4.9,2172,0.71
TRF-SEG-0022-2025-04,SEG-0022,2025,4,23744,10.1,2792,0.56
TRF-SEG-0022-2025-05,SEG-0022,2025,5,23543,21.6,2054,0.78
TRF-SEG-0022-2025-06,SEG-0022,2025,6,24388,13.0,2907,0.21
TRF-SEG-0022-2025-07,SEG-0022,2025,7,26930,18.8,3217,0.31
TRF-SEG-0022-2025-08,SEG-0022,2025,8,29030,23.5,2654,0.9
TRF-SEG-0022-2025-09,SEG-0022,2025,9,33342,17.3,3445,0.3
TRF-SEG-0022-2025-10,SEG-0022,2025,10,33649,23.7,3791,0.34
TRF-SEG-0022-2025-11,SEG-0022,2025,11,30174,9.8,3280,0.14
TRF-SEG-0022-2025-12,SEG-0022,2025,12,29890,7.8,3312,0.28
TRF-SEG-0023-2025-01,SEG-0023,2025,1,32380,18.0,2613,0.53
TRF-SEG-0023-2025-02,SEG-0023,2025,2,28725,5.7,3378,0.76
TRF-SEG-0023-2025-03,SEG-0023,2025,3,28000,6.1,2374,0.39
TRF-SEG-0023-2025-04,SEG-0023,2025,4,25833,5.0,3030,0.32
TRF-SEG-0023-2025-05,SEG-0023,2025,5,24796,11.0,2945,0.32
TRF-SEG-0023-2025-06,SEG-0023,2025,6,29662,12.5,3447,0.74
TRF-SEG-0023-2025-07,SEG-0023,2025,7,28996,21.6,3074,0.64
TRF-SEG-0023-2025-08,SEG-0023,2025,8,30076,13.9,3179,0.23
TRF-SEG-0023-2025-09,SEG-0023,2025,9,34880,20.9,2825,0.52
TRF-SEG-0023-2025-10,SEG-0023,2025,10,36325,22.3,4097,0.28
TRF-SEG-0023-2025-11,SEG-0023,2025,11,33771,13.0,3481,0.42
TRF-SEG-0023-2025-12,SEG-0023,2025,12,31504,7.1,3110,0.19
TRF-SEG-0024-2025-01,SEG-0024,2025,1,25803,17.2,2112,0.71
TRF-SEG-0024-2025-02,SEG-0024,2025,2,23112,20.9,2601,0.85
TRF-SEG-0024-2025-03,SEG-0024,2025,3,19592,23.4,1855,0.62
TRF-SEG-0024-2025-04,SEG-0024,2025,4,21100,4.0,1709,0.22
TRF-SEG-0024-2025-05,SEG-0024,2025,5,22266,6.9,1895,0.35
TRF-SEG-0024-2025-06,SEG-0024,2025,6,21749,17.6,2562,0.2
TRF-SEG-0024-2025-07,SEG-0024,2025,7,22376,9.6,2656,0.65
TRF-SEG-0024-2025-08,SEG-0024,2025,8,24458,23.2,2703,0.52
TRF-SEG-0024-2025-09,SEG-0024,2025,9,27914,4.9,3342,0.83
TRF-SEG-0024-2025-10,SEG-0024,2025,10,26499,7.4,2779,0.38
TRF-SEG-0024-2025-11,SEG-0024,2025,11,25842,20.1,2249,0.68
TRF-SEG-0024-2025-12,SEG-0024,2025,12,26447,7.1,2884,0.78
TRF-SEG-0025-2025-01,SEG-0025,2025,1,23678,10.6,2575,0.87
TRF-SEG-0025-2025-02,SEG-0025,2025,2,20455,22.7,2175,0.27
TRF-SEG-0025-2025-03,SEG-0025,2025,3,18870,6.7,1992,0.72
TRF-SEG-0025-2025-04,SEG-0025,2025,4,19075,18.4,1671,0.52
TRF-SEG-0025-2025-05,SEG-0025,2025,5,20047,3.0,1895,0.48
TRF-SEG-0025-2025-06,SEG-0025,2025,6,21598,22.7,2446,0.73
TRF-SEG-0025-2025-07,SEG-0025,2025,7,21654,8.0,2102,0.51
TRF-SEG-0025-2025-08,SEG-0025,2025,8,26186,13.3,2190,0.14
TRF-SEG-0025-2025-09,SEG-0025,2025,9,27540,4.0,2409,0.59
TRF-SEG-0025-2025-10,SEG-0025,2025,10,27246,5.7,2730,0.23
TRF-SEG-0025-2025-11,SEG-0025,2025,11,27038,11.4,2269,0.49
TRF-SEG-0025-2025-12,SEG-0025,2025,12,23007,5.2,2433,0.86
TRF-SEG-0026-2025-01,SEG-0026,2025,1,31669,7.9,3753,0.64
TRF-SEG-0026-2025-02,SEG-0026,2025,2,27778,7.0,2321,0.79
TRF-SEG-0026-2025-03,SEG-0026,2025,3,26269,21.5,2558,0.67
TRF-SEG-0026-2025-04,SEG-0026,2025,4,24046,21.9,2673,0.48
TRF-SEG-0026-2025-05,SEG-0026,2025,5,24869,19.6,2119,0.27
TRF-SEG-0026-2025-06,SEG-0026,2025,6,29248,7.8,3148,0.22
TRF-SEG-0026-2025-07,SEG-0026,2025,7,31537,23.2,3164,0.61
TRF-SEG-0026-2025-08,SEG-0026,2025,8,32901,9.4,3944,0.38
TRF-SEG-0026-2025-09,SEG-0026,2025,9,35836,21.9,3678,0.67
TRF-SEG-0026-2025-10,SEG-0026,2025,10,34713,18.1,3971,0.24
TRF-SEG-0026-2025-11,SEG-0026,2025,11,35666,11.9,3391,0.76
TRF-SEG-0026-2025-12,SEG-0026,2025,12,32211,24.8,2848,0.62
TRF-SEG-0027-2025-01,SEG-0027,2025,1,33123,8.3,3838,0.73
TRF-SEG-0027-2025-02,SEG-0027,2025,2,28697,20.6,2372,0.62
TRF-SEG-0027-2025-03,SEG-0027,2025,3,27222,9.0,2922,0.49
TRF-SEG-0027-2025-04,SEG-0027,2025,4,24786,8.2,2464,0.35
TRF-SEG-0027-2025-05,SEG-0027,2025,5,28632,23.9,3174,0.62
TRF-SEG-0027-2025-06,SEG-0027,2025,6,27984,3.3,2977,0.28
TRF-SEG-0027-2025-07,SEG-0027,2025,7,30559,11.8,2514,0.73
TRF-SEG-0027-2025-08,SEG-0027,2025,8,34342,8.0,3885,0.48
TRF-SEG-0027-2025-09,SEG-0027,2025,9,34416,4.4,3758,0.73
TRF-SEG-0027-2025-10,SEG-0027,2025,10,33193,10.0,3410,0.74
TRF-SEG-0027-2025-11,SEG-0027,2025,11,37632,17.5,3564,0.44
TRF-SEG-0027-2025-12,SEG-0027,2025,12,34644,4.6,3556,0.83
TRF-SEG-0028-2025-01,SEG-0028,2025,1,27554,12.4,2222,0.85
TRF-SEG-0028-2025-02,SEG-0028,2025,2,24438,18.9,2534,0.27
TRF-SEG-0028-2025-03,SEG-0028,2025,3,23891,15.0,2253,0.25
TRF-SEG-0028-2025-04,SEG-0028,2025,4,23939,3.0,2046,0.3
TRF-SEG-0028-2025-05,SEG-0028,2025,5,24338,6.5,1961,0.6
TRF-SEG-0028-2025-06,SEG-0028,2025,6,26783,5.1,2923,0.17
TRF-SEG-0028-2025-07,SEG-0028,2025,7,27397,23.7,2818,0.7
