monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-1222-2025-04,PIPE-1222,Sewer,2025,4,25.5,31.6,False
MON-PIPE-1222-2025-05,PIPE-1222,Sewer,2025,5,30.8,44.7,False
MON-PIPE-1222-2025-06,PIPE-1222,Sewer,2025,6,23.0,39.9,False
MON-PIPE-1222-2025-07,PIPE-1222,Sewer,2025,7,23.2,37.2,False
MON-PIPE-1222-2025-08,PIPE-1222,Sewer,2025,8,30.0,44.3,False
MON-PIPE-1222-2025-09,PIPE-1222,Sewer,2025,9,25.8,34.1,False
MON-PIPE-1222-2025-10,PIPE-1222,Sewer,2025,10,29.8,47.1,False
MON-PIPE-1222-2025-11,PIPE-1222,Sewer,2025,11,28.1,45.8,False
MON-PIPE-1222-2025-12,PIPE-1222,Sewer,2025,12,34.7,42.5,False
MON-PIPE-0648-2025-01,PIPE-0648,Sewer,2025,1,73.1,117.3,False
MON-PIPE-0648-2025-02,PIPE-0648,Sewer,2025,2,84.2,112.9,False
MON-PIPE-0648-2025-03,PIPE-0648,Sewer,2025,3,71.8,98.8,False
MON-PIPE-0648-2025-04,PIPE-0648,Sewer,2025,4,65.9,100.4,False
MON-PIPE-0648-2025-05,PIPE-0648,Sewer,2025,5,72.5,128.8,False
MON-PIPE-0648-2025-06,PIPE-0648,Sewer,2025,6,72.5,116.6,False
MON-PIPE-0648-2025-07,PIPE-0648,Sewer,2025,7,68.7,108.5,False
MON-PIPE-0648-2025-08,PIPE-0648,Sewer,2025,8,61.7,103.5,False
MON-PIPE-0648-2025-09,PIPE-0648,Sewer,2025,9,64.1,79.2,False
MON-PIPE-0648-2025-10,PIPE-0648,Sewer,2025,10,71.9,116.4,False
MON-PIPE-0648-2025-11,PIPE-0648,Sewer,2025,11,81.6,108.3,False
MON-PIPE-0648-2025-12,PIPE-0648,Sewer,2025,12,79.5,123.4,False
MON-PIPE-1697-2025-01,PIPE-1697,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1697-2025-02,PIPE-1697,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1697-2025-03,PIPE-1697,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1697-2025-04,PIPE-1697,Pressurized Irrigation,2025,4,17.3,21.6,False
MON-PIPE-1697-2025-05,PIPE-1697,Pressurized Irrigation,2025,5,36.5,46.5,False
MON-PIPE-1697-2025-06,PIPE-1697,Pressurized Irrigation,2025,6,59.8,105.6,False
MON-PIPE-1697-2025-07,PIPE-1697,Pressurized Irrigation,2025,7,77.3,124.2,False
MON-PIPE-1697-2025-08,PIPE-1697,Pressurized Irrigation,2025,8,57.5,82.7,False
MON-PIPE-1697-2025-09,PIPE-1697,Pressurized Irrigation,2025,9,46.0,70.9,False
MON-PIPE-1697-2025-10,PIPE-1697,Pressurized Irrigation,2025,10,19.9,25.5,False
MON-PIPE-1697-2025-11,PIPE-1697,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1697-2025-12,PIPE-1697,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0967-2025-01,PIPE-0967,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0967-2025-02,PIPE-0967,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0967-2025-03,PIPE-0967,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0967-2025-04,PIPE-0967,Pressurized Irrigation,2025,4,11.5,17.2,False
MON-PIPE-0967-2025-05,PIPE-0967,Pressurized Irrigation,2025,5,30.5,50.8,False
MON-PIPE-0967-2025-06,PIPE-0967,Pressurized Irrigation,2025,6,42.5,75.2,False
MON-PIPE-0967-2025-07,PIPE-0967,Pressurized Irrigation,2025,7,55.1,81.0,False
MON-PIPE-0967-2025-08,PIPE-0967,Pressurized Irrigation,2025,8,54.6,84.2,False
MON-PIPE-0967-2025-09,PIPE-0967,Pressurized Irrigation,2025,9,30.3,44.8,False
MON-PIPE-0967-2025-10,PIPE-0967,Pressurized Irrigation,2025,10,14.4,20.8,False
MON-PIPE-0967-2025-11,PIPE-0967,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0967-2025-12,PIPE-0967,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0962-2025-01,PIPE-0962,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0962-2025-02,PIPE-0962,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0962-2025-03,PIPE-0962,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0962-2025-04,PIPE-0962,Pressurized Irrigation,2025,4,12.8,19.6,False
MON-PIPE-0962-2025-05,PIPE-0962,Pressurized Irrigation,2025,5,30.8,50.7,False
MON-PIPE-0962-2025-06,PIPE-0962,Pressurized Irrigation,2025,6,42.8,52.1,False
MON-PIPE-0962-2025-07,PIPE-0962,Pressurized Irrigation,2025,7,43.2,75.9,False
MON-PIPE-0962-2025-08,PIPE-0962,Pressurized Irrigation,2025,8,53.2,66.8,False
MON-PIPE-0962-2025-09,PIPE-0962,Pressurized Irrigation,2025,9,30.0,43.7,False
MON-PIPE-0962-2025-10,PIPE-0962,Pressurized Irrigation,2025,10,14.4,20.9,False
MON-PIPE-0962-2025-11,PIPE-0962,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0962-2025-12,PIPE-0962,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4435-2025-01,PIPE-4435,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4435-2025-02,PIPE-4435,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4435-2025-03,PIPE-4435,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4435-2025-04,PIPE-4435,Pressurized Irrigation,2025,4,20.5,26.7,False
MON-PIPE-4435-2025-05,PIPE-4435,Pressurized Irrigation,2025,5,49.4,78.8,False
MON-PIPE-4435-2025-06,PIPE-4435,Pressurized Irrigation,2025,6,66.3,115.8,False
MON-PIPE-4435-2025-07,PIPE-4435,Pressurized Irrigation,2025,7,73.8,110.8,False
MON-PIPE-4435-2025-08,PIPE-4435,Pressurized Irrigation,2025,8,64.5,89.9,False
MON-PIPE-4435-2025-09,PIPE-4435,Pressurized Irrigation,2025,9,41.8,73.1,False
MON-PIPE-4435-2025-10,PIPE-4435,Pressurized Irrigation,2025,10,17.4,24.6,False
MON-PIPE-4435-2025-11,PIPE-4435,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4435-2025-12,PIPE-4435,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0213-2025-01,PIPE-0213,Stormwater,2025,1,59.4,106.0,False
MON-PIPE-0213-2025-02,PIPE-0213,Stormwater,2025,2,74.5,94.3,False
MON-PIPE-0213-2025-03,PIPE-0213,Stormwater,2025,3,74.6,120.4,False
MON-PIPE-0213-2025-04,PIPE-0213,Stormwater,2025,4,95.7,142.1,True
MON-PIPE-0213-2025-05,PIPE-0213,Stormwater,2025,5,88.7,141.8,True
MON-PIPE-0213-2025-06,PIPE-0213,Stormwater,2025,6,70.3,124.1,False
MON-PIPE-0213-2025-07,PIPE-0213,Stormwater,2025,7,69.9,107.9,False
MON-PIPE-0213-2025-08,PIPE-0213,Stormwater,2025,8,64.3,89.7,False
MON-PIPE-0213-2025-09,PIPE-0213,Stormwater,2025,9,73.8,110.7,False
MON-PIPE-0213-2025-10,PIPE-0213,Stormwater,2025,10,75.6,121.5,False
MON-PIPE-0213-2025-11,PIPE-0213,Stormwater,2025,11,79.3,131.4,False
MON-PIPE-0213-2025-12,PIPE-0213,Stormwater,2025,12,58.3,98.5,False
MON-PIPE-2767-2025-01,PIPE-2767,Stormwater,2025,1,60.5,88.6,False
MON-PIPE-2767-2025-02,PIPE-2767,Stormwater,2025,2,74.4,105.9,False
MON-PIPE-2767-2025-03,PIPE-2767,Stormwater,2025,3,80.9,102.1,False
MON-PIPE-2767-2025-04,PIPE-2767,Stormwater,2025,4,98.6,140.8,True
MON-PIPE-2767-2025-05,PIPE-2767,Stormwater,2025,5,73.6,104.1,False
MON-PIPE-2767-2025-06,PIPE-2767,Stormwater,2025,6,68.1,88.9,False
MON-PIPE-2767-2025-07,PIPE-2767,Stormwater,2025,7,59.1,73.6,False
MON-PIPE-2767-2025-08,PIPE-2767,Stormwater,2025,8,68.2,89.9,False
MON-PIPE-2767-2025-09,PIPE-2767,Stormwater,2025,9,62.8,86.1,False
MON-PIPE-2767-2025-10,PIPE-2767,Stormwater,2025,10,97.2,150.1,True
MON-PIPE-2767-2025-11,PIPE-2767,Stormwater,2025,11,75.0,103.5,False
MON-PIPE-2767-2025-12,PIPE-2767,Stormwater,2025,12,65.6,89.7,False
MON-PIPE-3070-2025-01,PIPE-3070,Sewer,2025,1,78.6,140.9,False
MON-PIPE-3070-2025-02,PIPE-3070,Sewer,2025,2,81.0,103.4,False
MON-PIPE-3070-2025-03,PIPE-3070,Sewer,2025,3,84.6,145.8,False
MON-PIPE-3070-2025-04,PIPE-3070,Sewer,2025,4,72.7,92.3,False
MON-PIPE-3070-2025-05,PIPE-3070,Sewer,2025,5,72.7,125.1,False
MON-PIPE-3070-2025-06,PIPE-3070,Sewer,2025,6,74.3,90.4,False
MON-PIPE-3070-2025-07,PIPE-3070,Sewer,2025,7,62.2,109.4,False
MON-PIPE-3070-2025-08,PIPE-3070,Sewer,2025,8,67.6,102.5,False
MON-PIPE-3070-2025-09,PIPE-3070,Sewer,2025,9,74.7,110.4,False
MON-PIPE-3070-2025-10,PIPE-3070,Sewer,2025,10,65.6,102.8,False
MON-PIPE-3070-2025-11,PIPE-3070,Sewer,2025,11,81.7,133.3,False
MON-PIPE-3070-2025-12,PIPE-3070,Sewer,2025,12,79.7,139.3,False
MON-PIPE-3473-2025-01,PIPE-3473,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3473-2025-02,PIPE-3473,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3473-2025-03,PIPE-3473,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3473-2025-04,PIPE-3473,Pressurized Irrigation,2025,4,11.1,18.3,False
MON-PIPE-3473-2025-05,PIPE-3473,Pressurized Irrigation,2025,5,25.0,31.1,False
MON-PIPE-3473-2025-06,PIPE-3473,Pressurized Irrigation,2025,6,44.2,62.9,False
MON-PIPE-3473-2025-07,PIPE-3473,Pressurized Irrigation,2025,7,48.0,76.2,False
MON-PIPE-3473-2025-08,PIPE-3473,Pressurized Irrigation,2025,8,49.6,73.3,False
MON-PIPE-3473-2025-09,PIPE-3473,Pressurized Irrigation,2025,9,28.6,46.1,False
MON-PIPE-3473-2025-10,PIPE-3473,Pressurized Irrigation,2025,10,13.3,20.6,False
MON-PIPE-3473-2025-11,PIPE-3473,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3473-2025-12,PIPE-3473,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0574-2025-01,PIPE-0574,Stormwater,2025,1,56.4,97.7,False
MON-PIPE-0574-2025-02,PIPE-0574,Stormwater,2025,2,60.7,101.7,False
MON-PIPE-0574-2025-03,PIPE-0574,Stormwater,2025,3,62.8,76.6,False
MON-PIPE-0574-2025-04,PIPE-0574,Stormwater,2025,4,70.2,119.1,False
MON-PIPE-0574-2025-05,PIPE-0574,Stormwater,2025,5,60.6,87.0,False
MON-PIPE-0574-2025-06,PIPE-0574,Stormwater,2025,6,52.1,72.3,False
MON-PIPE-0574-2025-07,PIPE-0574,Stormwater,2025,7,56.0,90.9,False
MON-PIPE-0574-2025-08,PIPE-0574,Stormwater,2025,8,62.3,85.8,False
MON-PIPE-0574-2025-09,PIPE-0574,Stormwater,2025,9,52.5,74.7,False
MON-PIPE-0574-2025-10,PIPE-0574,Stormwater,2025,10,81.1,114.6,False
MON-PIPE-0574-2025-11,PIPE-0574,Stormwater,2025,11,67.6,95.1,False
MON-PIPE-0574-2025-12,PIPE-0574,Stormwater,2025,12,54.4,97.5,False
MON-PIPE-4334-2025-01,PIPE-4334,Sewer,2025,1,36.4,56.2,False
MON-PIPE-4334-2025-02,PIPE-4334,Sewer,2025,2,31.0,54.0,False
MON-PIPE-4334-2025-03,PIPE-4334,Sewer,2025,3,33.9,51.8,False
MON-PIPE-4334-2025-04,PIPE-4334,Sewer,2025,4,29.3,49.4,False
MON-PIPE-4334-2025-05,PIPE-4334,Sewer,2025,5,28.6,49.6,False
MON-PIPE-4334-2025-06,PIPE-4334,Sewer,2025,6,31.8,43.1,False
MON-PIPE-4334-2025-07,PIPE-4334,Sewer,2025,7,24.6,30.3,False
MON-PIPE-4334-2025-08,PIPE-4334,Sewer,2025,8,30.0,36.1,False
MON-PIPE-4334-2025-09,PIPE-4334,Sewer,2025,9,31.6,54.4,False
MON-PIPE-4334-2025-10,PIPE-4334,Sewer,2025,10,27.8,47.9,False
MON-PIPE-4334-2025-11,PIPE-4334,Sewer,2025,11,34.3,52.8,False
MON-PIPE-4334-2025-12,PIPE-4334,Sewer,2025,12,34.9,52.4,False
MON-PIPE-2714-2025-01,PIPE-2714,Sewer,2025,1,89.0,152.6,True
MON-PIPE-2714-2025-02,PIPE-2714,Sewer,2025,2,81.0,109.1,False
MON-PIPE-2714-2025-03,PIPE-2714,Sewer,2025,3,85.9,142.9,True
MON-PIPE-2714-2025-04,PIPE-2714,Sewer,2025,4,83.5,104.4,False
MON-PIPE-2714-2025-05,PIPE-2714,Sewer,2025,5,88.5,155.7,True
MON-PIPE-2714-2025-06,PIPE-2714,Sewer,2025,6,87.6,157.1,True
MON-PIPE-2714-2025-07,PIPE-2714,Sewer,2025,7,86.5,136.7,True
MON-PIPE-2714-2025-08,PIPE-2714,Sewer,2025,8,81.3,137.9,False
MON-PIPE-2714-2025-09,PIPE-2714,Sewer,2025,9,91.7,120.5,True
MON-PIPE-2714-2025-10,PIPE-2714,Sewer,2025,10,98.5,151.2,True
MON-PIPE-2714-2025-11,PIPE-2714,Sewer,2025,11,89.3,146.8,True
MON-PIPE-2714-2025-12,PIPE-2714,Sewer,2025,12,104.1,177.5,True
MON-PIPE-4607-2025-01,PIPE-4607,Stormwater,2025,1,91.1,135.5,True
MON-PIPE-4607-2025-02,PIPE-4607,Stormwater,2025,2,96.6,168.0,True
MON-PIPE-4607-2025-03,PIPE-4607,Stormwater,2025,3,120.0,200.0,True
MON-PIPE-4607-2025-04,PIPE-4607,Stormwater,2025,4,120.0,190.5,True
MON-PIPE-4607-2025-05,PIPE-4607,Stormwater,2025,5,106.0,158.2,True
MON-PIPE-4607-2025-06,PIPE-4607,Stormwater,2025,6,94.8,135.2,True
MON-PIPE-4607-2025-07,PIPE-4607,Stormwater,2025,7,86.9,144.0,True
MON-PIPE-4607-2025-08,PIPE-4607,Stormwater,2025,8,104.4,165.9,True
MON-PIPE-4607-2025-09,PIPE-4607,Stormwater,2025,9,92.1,152.0,True
MON-PIPE-4607-2025-10,PIPE-4607,Stormwater,2025,10,106.8,168.4,True
MON-PIPE-4607-2025-11,PIPE-4607,Stormwater,2025,11,120.0,173.3,True
MON-PIPE-4607-2025-12,PIPE-4607,Stormwater,2025,12,84.0,102.4,False
MON-PIPE-4472-2025-01,PIPE-4472,Sewer,2025,1,115.3,188.1,True
MON-PIPE-4472-2025-02,PIPE-4472,Sewer,2025,2,94.2,132.9,True
MON-PIPE-4472-2025-03,PIPE-4472,Sewer,2025,3,91.9,134.9,True
MON-PIPE-4472-2025-04,PIPE-4472,Sewer,2025,4,88.4,134.8,True
MON-PIPE-4472-2025-05,PIPE-4472,Sewer,2025,5,88.1,112.5,True
MON-PIPE-4472-2025-06,PIPE-4472,Sewer,2025,6,94.2,128.5,True
MON-PIPE-4472-2025-07,PIPE-4472,Sewer,2025,7,85.8,106.9,True
MON-PIPE-4472-2025-08,PIPE-4472,Sewer,2025,8,87.7,121.0,True
MON-PIPE-4472-2025-09,PIPE-4472,Sewer,2025,9,88.1,146.3,True
MON-PIPE-4472-2025-10,PIPE-4472,Sewer,2025,10,99.7,178.9,True
MON-PIPE-4472-2025-11,PIPE-4472,Sewer,2025,11,111.3,168.9,True
MON-PIPE-4472-2025-12,PIPE-4472,Sewer,2025,12,120.0,195.3,True
MON-PIPE-3381-2025-01,PIPE-3381,Sewer,2025,1,9.6,13.3,False
MON-PIPE-3381-2025-02,PIPE-3381,Sewer,2025,2,9.4,16.5,False
MON-PIPE-3381-2025-03,PIPE-3381,Sewer,2025,3,8.1,13.9,False
MON-PIPE-3381-2025-04,PIPE-3381,Sewer,2025,4,8.7,13.1,False
MON-PIPE-3381-2025-05,PIPE-3381,Sewer,2025,5,6.6,10.6,False
MON-PIPE-3381-2025-06,PIPE-3381,Sewer,2025,6,6.6,11.1,False
MON-PIPE-3381-2025-07,PIPE-3381,Sewer,2025,7,6.2,9.9,False
MON-PIPE-3381-2025-08,PIPE-3381,Sewer,2025,8,6.7,10.1,False
MON-PIPE-3381-2025-09,PIPE-3381,Sewer,2025,9,6.3,9.8,False
MON-PIPE-3381-2025-10,PIPE-3381,Sewer,2025,10,8.5,13.5,False
MON-PIPE-3381-2025-11,PIPE-3381,Sewer,2025,11,7.6,12.7,False
MON-PIPE-3381-2025-12,PIPE-3381,Sewer,2025,12,8.1,14.3,False
MON-PIPE-0757-2025-01,PIPE-0757,Stormwater,2025,1,43.1,66.5,False
MON-PIPE-0757-2025-02,PIPE-0757,Stormwater,2025,2,55.2,73.0,False
MON-PIPE-0757-2025-03,PIPE-0757,Stormwater,2025,3,54.5,79.5,False
MON-PIPE-0757-2025-04,PIPE-0757,Stormwater,2025,4,73.0,90.3,False
MON-PIPE-0757-2025-05,PIPE-0757,Stormwater,2025,5,59.3,91.1,False
MON-PIPE-0757-2025-06,PIPE-0757,Stormwater,2025,6,47.0,81.7,False
MON-PIPE-0757-2025-07,PIPE-0757,Stormwater,2025,7,51.6,91.8,False
MON-PIPE-0757-2025-08,PIPE-0757,Stormwater,2025,8,45.5,81.7,False
MON-PIPE-0757-2025-09,PIPE-0757,Stormwater,2025,9,54.0,81.6,False
MON-PIPE-0757-2025-10,PIPE-0757,Stormwater,2025,10,57.1,86.0,False
MON-PIPE-0757-2025-11,PIPE-0757,Stormwater,2025,11,66.7,111.7,False
MON-PIPE-0757-2025-12,PIPE-0757,Stormwater,2025,12,49.6,70.9,False
MON-PIPE-1181-2025-01,PIPE-1181,Sewer,2025,1,59.4,72.1,False
MON-PIPE-1181-2025-02,PIPE-1181,Sewer,2025,2,44.9,54.2,False
MON-PIPE-1181-2025-03,PIPE-1181,Sewer,2025,3,53.0,82.0,False
MON-PIPE-1181-2025-04,PIPE-1181,Sewer,2025,4,45.1,71.9,False
MON-PIPE-1181-2025-05,PIPE-1181,Sewer,2025,5,45.7,68.8,False
MON-PIPE-1181-2025-06,PIPE-1181,Sewer,2025,6,41.3,64.8,False
MON-PIPE-1181-2025-07,PIPE-1181,Sewer,2025,7,44.0,72.3,False
MON-PIPE-1181-2025-08,PIPE-1181,Sewer,2025,8,43.2,53.5,False
MON-PIPE-1181-2025-09,PIPE-1181,Sewer,2025,9,38.1,62.2,False
MON-PIPE-1181-2025-10,PIPE-1181,Sewer,2025,10,48.9,74.3,False
MON-PIPE-1181-2025-11,PIPE-1181,Sewer,2025,11,55.0,89.0,False
MON-PIPE-1181-2025-12,PIPE-1181,Sewer,2025,12,52.1,76.8,False
MON-PIPE-4016-2025-01,PIPE-4016,Stormwater,2025,1,27.7,48.3,False
MON-PIPE-4016-2025-02,PIPE-4016,Stormwater,2025,2,29.9,52.9,False
MON-PIPE-4016-2025-03,PIPE-4016,Stormwater,2025,3,34.3,58.7,False
MON-PIPE-4016-2025-04,PIPE-4016,Stormwater,2025,4,34.8,56.3,False
MON-PIPE-4016-2025-05,PIPE-4016,Stormwater,2025,5,38.3,47.4,False
MON-PIPE-4016-2025-06,PIPE-4016,Stormwater,2025,6,28.6,39.6,False
MON-PIPE-4016-2025-07,PIPE-4016,Stormwater,2025,7,31.8,47.5,False
MON-PIPE-4016-2025-08,PIPE-4016,Stormwater,2025,8,30.4,38.2,False
MON-PIPE-4016-2025-09,PIPE-4016,Stormwater,2025,9,28.6,45.8,False
MON-PIPE-4016-2025-10,PIPE-4016,Stormwater,2025,10,42.2,69.1,False
MON-PIPE-4016-2025-11,PIPE-4016,Stormwater,2025,11,35.8,62.3,False
MON-PIPE-4016-2025-12,PIPE-4016,Stormwater,2025,12,32.7,44.5,False
MON-PIPE-4574-2025-01,PIPE-4574,Stormwater,2025,1,24.3,36.6,False
MON-PIPE-4574-2025-02,PIPE-4574,Stormwater,2025,2,28.5,42.3,False
MON-PIPE-4574-2025-03,PIPE-4574,Stormwater,2025,3,31.5,53.7,False
MON-PIPE-4574-2025-04,PIPE-4574,Stormwater,2025,4,34.6,44.9,False
MON-PIPE-4574-2025-05,PIPE-4574,Stormwater,2025,5,32.6,45.2,False
MON-PIPE-4574-2025-06,PIPE-4574,Stormwater,2025,6,27.0,38.4,False
MON-PIPE-4574-2025-07,PIPE-4574,Stormwater,2025,7,28.7,36.9,False
MON-PIPE-4574-2025-08,PIPE-4574,Stormwater,2025,8,28.3,38.5,False
MON-PIPE-4574-2025-09,PIPE-4574,Stormwater,2025,9,26.8,47.6,False
MON-PIPE-4574-2025-10,PIPE-4574,Stormwater,2025,10,29.0,47.9,False
MON-PIPE-4574-2025-11,PIPE-4574,Stormwater,2025,11,28.7,34.7,False
MON-PIPE-4574-2025-12,PIPE-4574,Stormwater,2025,12,29.5,47.2,False
MON-PIPE-0774-2025-01,PIPE-0774,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0774-2025-02,PIPE-0774,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0774-2025-03,PIPE-0774,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0774-2025-04,PIPE-0774,Pressurized Irrigation,2025,4,7.8,10.4,False
MON-PIPE-0774-2025-05,PIPE-0774,Pressurized Irrigation,2025,5,16.4,29.5,False
MON-PIPE-0774-2025-06,PIPE-0774,Pressurized Irrigation,2025,6,28.7,50.3,False
MON-PIPE-0774-2025-07,PIPE-0774,Pressurized Irrigation,2025,7,33.4,43.7,False
MON-PIPE-0774-2025-08,PIPE-0774,Pressurized Irrigation,2025,8,24.4,39.8,False
MON-PIPE-0774-2025-09,PIPE-0774,Pressurized Irrigation,2025,9,18.3,32.3,False
MON-PIPE-0774-2025-10,PIPE-0774,Pressurized Irrigation,2025,10,7.6,11.0,False
MON-PIPE-0774-2025-11,PIPE-0774,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0774-2025-12,PIPE-0774,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0608-2025-01,PIPE-0608,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0608-2025-02,PIPE-0608,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0608-2025-03,PIPE-0608,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0608-2025-04,PIPE-0608,Pressurized Irrigation,2025,4,16.7,26.9,False
MON-PIPE-0608-2025-05,PIPE-0608,Pressurized Irrigation,2025,5,39.8,65.2,False
MON-PIPE-0608-2025-06,PIPE-0608,Pressurized Irrigation,2025,6,58.6,77.5,False
MON-PIPE-0608-2025-07,PIPE-0608,Pressurized Irrigation,2025,7,67.8,106.5,False
MON-PIPE-0608-2025-08,PIPE-0608,Pressurized Irrigation,2025,8,58.7,70.6,False
MON-PIPE-0608-2025-09,PIPE-0608,Pressurized Irrigation,2025,9,38.2,48.3,False
MON-PIPE-0608-2025-10,PIPE-0608,Pressurized Irrigation,2025,10,15.1,19.1,False
MON-PIPE-0608-2025-11,PIPE-0608,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0608-2025-12,PIPE-0608,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2628-2025-01,PIPE-2628,Sewer,2025,1,58.1,74.2,False
MON-PIPE-2628-2025-02,PIPE-2628,Sewer,2025,2,69.1,99.0,False
MON-PIPE-2628-2025-03,PIPE-2628,Sewer,2025,3,55.5,96.7,False
MON-PIPE-2628-2025-04,PIPE-2628,Sewer,2025,4,57.3,101.7,False
MON-PIPE-2628-2025-05,PIPE-2628,Sewer,2025,5,51.9,63.3,False
MON-PIPE-2628-2025-06,PIPE-2628,Sewer,2025,6,50.4,63.9,False
MON-PIPE-2628-2025-07,PIPE-2628,Sewer,2025,7,51.4,79.8,False
MON-PIPE-2628-2025-08,PIPE-2628,Sewer,2025,8,49.5,82.9,False
MON-PIPE-2628-2025-09,PIPE-2628,Sewer,2025,9,51.3,88.8,False
MON-PIPE-2628-2025-10,PIPE-2628,Sewer,2025,10,47.2,64.7,False
MON-PIPE-2628-2025-11,PIPE-2628,Sewer,2025,11,65.3,84.3,False
MON-PIPE-2628-2025-12,PIPE-2628,Sewer,2025,12,69.0,113.1,False
