monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0270-2025-02,PIPE-0270,Sewer,2025,2,74.7,96.1,False
MON-PIPE-0270-2025-03,PIPE-0270,Sewer,2025,3,63.2,77.3,False
MON-PIPE-0270-2025-04,PIPE-0270,Sewer,2025,4,58.1,83.7,False
MON-PIPE-0270-2025-05,PIPE-0270,Sewer,2025,5,63.5,104.7,False
MON-PIPE-0270-2025-06,PIPE-0270,Sewer,2025,6,59.0,72.7,False
MON-PIPE-0270-2025-07,PIPE-0270,Sewer,2025,7,60.2,103.7,False
MON-PIPE-0270-2025-08,PIPE-0270,Sewer,2025,8,51.9,69.1,False
MON-PIPE-0270-2025-09,PIPE-0270,Sewer,2025,9,56.7,100.0,False
MON-PIPE-0270-2025-10,PIPE-0270,Sewer,2025,10,51.1,78.9,False
MON-PIPE-0270-2025-11,PIPE-0270,Sewer,2025,11,58.3,76.0,False
MON-PIPE-0270-2025-12,PIPE-0270,Sewer,2025,12,61.6,77.3,False
MON-PIPE-0286-2025-01,PIPE-0286,Stormwater,2025,1,94.1,150.0,True
MON-PIPE-0286-2025-02,PIPE-0286,Stormwater,2025,2,94.9,150.0,True
MON-PIPE-0286-2025-03,PIPE-0286,Stormwater,2025,3,101.6,150.0,True
MON-PIPE-0286-2025-04,PIPE-0286,Stormwater,2025,4,101.3,146.5,True
MON-PIPE-0286-2025-05,PIPE-0286,Stormwater,2025,5,95.1,150.0,True
MON-PIPE-0286-2025-06,PIPE-0286,Stormwater,2025,6,88.7,121.5,True
MON-PIPE-0286-2025-07,PIPE-0286,Stormwater,2025,7,75.2,109.9,False
MON-PIPE-0286-2025-08,PIPE-0286,Stormwater,2025,8,76.4,100.9,False
MON-PIPE-0286-2025-09,PIPE-0286,Stormwater,2025,9,75.4,106.3,False
MON-PIPE-0286-2025-10,PIPE-0286,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0286-2025-11,PIPE-0286,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0286-2025-12,PIPE-0286,Stormwater,2025,12,77.4,114.7,False
MON-PIPE-0063-2025-01,PIPE-0063,Stormwater,2025,1,93.5,141.6,True
MON-PIPE-0063-2025-02,PIPE-0063,Stormwater,2025,2,83.0,120.5,False
MON-PIPE-0063-2025-03,PIPE-0063,Stormwater,2025,3,120.0,149.1,True
MON-PIPE-0063-2025-04,PIPE-0063,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0063-2025-05,PIPE-0063,Stormwater,2025,5,100.6,138.4,True
MON-PIPE-0063-2025-06,PIPE-0063,Stormwater,2025,6,86.7,106.4,True
MON-PIPE-0063-2025-07,PIPE-0063,Stormwater,2025,7,78.0,113.7,False
MON-PIPE-0063-2025-08,PIPE-0063,Stormwater,2025,8,72.8,101.7,False
MON-PIPE-0063-2025-09,PIPE-0063,Stormwater,2025,9,79.6,120.0,False
MON-PIPE-0063-2025-10,PIPE-0063,Stormwater,2025,10,106.8,150.0,True
MON-PIPE-0063-2025-11,PIPE-0063,Stormwater,2025,11,119.6,150.0,True
MON-PIPE-0063-2025-12,PIPE-0063,Stormwater,2025,12,86.5,113.6,True
MON-PIPE-0012-2025-01,PIPE-0012,Sewer,2025,1,76.2,99.8,False
MON-PIPE-0012-2025-02,PIPE-0012,Sewer,2025,2,89.1,122.3,True
MON-PIPE-0012-2025-03,PIPE-0012,Sewer,2025,3,70.3,97.3,False
MON-PIPE-0012-2025-04,PIPE-0012,Sewer,2025,4,78.3,97.6,False
MON-PIPE-0012-2025-05,PIPE-0012,Sewer,2025,5,68.0,90.5,False
MON-PIPE-0012-2025-06,PIPE-0012,Sewer,2025,6,61.9,103.3,False
MON-PIPE-0012-2025-07,PIPE-0012,Sewer,2025,7,69.4,104.1,False
MON-PIPE-0012-2025-08,PIPE-0012,Sewer,2025,8,62.7,84.9,False
MON-PIPE-0012-2025-09,PIPE-0012,Sewer,2025,9,69.5,125.0,False
MON-PIPE-0012-2025-10,PIPE-0012,Sewer,2025,10,65.1,112.3,False
MON-PIPE-0012-2025-11,PIPE-0012,Sewer,2025,11,83.0,118.0,False
MON-PIPE-0012-2025-12,PIPE-0012,Sewer,2025,12,73.3,125.0,False
MON-PIPE-0249-2025-01,PIPE-0249,Sewer,2025,1,19.8,30.4,False
MON-PIPE-0249-2025-02,PIPE-0249,Sewer,2025,2,18.9,30.5,False
MON-PIPE-0249-2025-03,PIPE-0249,Sewer,2025,3,18.9,28.5,False
MON-PIPE-0249-2025-04,PIPE-0249,Sewer,2025,4,21.2,28.8,False
MON-PIPE-0249-2025-05,PIPE-0249,Sewer,2025,5,19.5,34.9,False
MON-PIPE-0249-2025-06,PIPE-0249,Sewer,2025,6,15.1,21.2,False
MON-PIPE-0249-2025-07,PIPE-0249,Sewer,2025,7,17.4,24.4,False
MON-PIPE-0249-2025-08,PIPE-0249,Sewer,2025,8,19.8,29.5,False
MON-PIPE-0249-2025-09,PIPE-0249,Sewer,2025,9,21.1,27.5,False
MON-PIPE-0249-2025-10,PIPE-0249,Sewer,2025,10,19.2,26.2,False
MON-PIPE-0249-2025-11,PIPE-0249,Sewer,2025,11,19.9,30.9,False
MON-PIPE-0249-2025-12,PIPE-0249,Sewer,2025,12,18.7,31.4,False
MON-PIPE-0079-2025-01,PIPE-0079,Sewer,2025,1,89.2,118.8,True
MON-PIPE-0079-2025-02,PIPE-0079,Sewer,2025,2,86.6,117.5,True
MON-PIPE-0079-2025-03,PIPE-0079,Sewer,2025,3,80.6,111.5,False
MON-PIPE-0079-2025-04,PIPE-0079,Sewer,2025,4,85.8,135.7,True
MON-PIPE-0079-2025-05,PIPE-0079,Sewer,2025,5,78.2,107.6,False
MON-PIPE-0079-2025-06,PIPE-0079,Sewer,2025,6,68.7,121.9,False
MON-PIPE-0079-2025-07,PIPE-0079,Sewer,2025,7,68.8,93.9,False
MON-PIPE-0079-2025-08,PIPE-0079,Sewer,2025,8,68.7,98.8,False
MON-PIPE-0079-2025-09,PIPE-0079,Sewer,2025,9,70.3,107.2,False
MON-PIPE-0079-2025-10,PIPE-0079,Sewer,2025,10,76.6,121.9,False
MON-PIPE-0079-2025-11,PIPE-0079,Sewer,2025,11,91.2,150.0,True
MON-PIPE-0079-2025-12,PIPE-0079,Sewer,2025,12,79.5,115.2,False
MON-PIPE-0301-2025-01,PIPE-0301,Sewer,2025,1,102.6,150.0,True
MON-PIPE-0301-2025-02,PIPE-0301,Sewer,2025,2,98.7,132.3,True
MON-PIPE-0301-2025-03,PIPE-0301,Sewer,2025,3,99.6,150.0,True
MON-PIPE-0301-2025-04,PIPE-0301,Sewer,2025,4,105.4,130.7,True
MON-PIPE-0301-2025-05,PIPE-0301,Sewer,2025,5,91.1,150.0,True
MON-PIPE-0301-2025-06,PIPE-0301,Sewer,2025,6,72.6,103.4,False
MON-PIPE-0301-2025-07,PIPE-0301,Sewer,2025,7,81.8,128.0,False
MON-PIPE-0301-2025-08,PIPE-0301,Sewer,2025,8,71.3,88.1,False
MON-PIPE-0301-2025-09,PIPE-0301,Sewer,2025,9,85.7,150.0,True
MON-PIPE-0301-2025-10,PIPE-0301,Sewer,2025,10,83.3,142.1,False
MON-PIPE-0301-2025-11,PIPE-0301,Sewer,2025,11,83.7,126.4,False
MON-PIPE-0301-2025-12,PIPE-0301,Sewer,2025,12,97.0,150.0,True
MON-PIPE-0493-2025-01,PIPE-0493,Sewer,2025,1,92.8,150.0,True
MON-PIPE-0493-2025-02,PIPE-0493,Sewer,2025,2,84.5,116.1,False
MON-PIPE-0493-2025-03,PIPE-0493,Sewer,2025,3,77.4,112.0,False
MON-PIPE-0493-2025-04,PIPE-0493,Sewer,2025,4,88.4,107.8,True
MON-PIPE-0493-2025-05,PIPE-0493,Sewer,2025,5,83.5,111.6,False
MON-PIPE-0493-2025-06,PIPE-0493,Sewer,2025,6,65.7,89.4,False
MON-PIPE-0493-2025-07,PIPE-0493,Sewer,2025,7,68.2,102.7,False
MON-PIPE-0493-2025-08,PIPE-0493,Sewer,2025,8,64.9,93.3,False
MON-PIPE-0493-2025-09,PIPE-0493,Sewer,2025,9,77.8,124.4,False
MON-PIPE-0493-2025-10,PIPE-0493,Sewer,2025,10,67.9,98.0,False
MON-PIPE-0493-2025-11,PIPE-0493,Sewer,2025,11,89.1,150.0,True
MON-PIPE-0493-2025-12,PIPE-0493,Sewer,2025,12,77.6,136.6,False
MON-PIPE-0081-2025-01,PIPE-0081,Sewer,2025,1,43.7,57.2,False
MON-PIPE-0081-2025-02,PIPE-0081,Sewer,2025,2,46.3,79.4,False
MON-PIPE-0081-2025-03,PIPE-0081,Sewer,2025,3,51.3,81.3,False
MON-PIPE-0081-2025-04,PIPE-0081,Sewer,2025,4,46.7,73.3,False
MON-PIPE-0081-2025-05,PIPE-0081,Sewer,2025,5,43.8,64.4,False
MON-PIPE-0081-2025-06,PIPE-0081,Sewer,2025,6,40.3,58.8,False
MON-PIPE-0081-2025-07,PIPE-0081,Sewer,2025,7,34.7,57.5,False
MON-PIPE-0081-2025-08,PIPE-0081,Sewer,2025,8,40.7,68.6,False
MON-PIPE-0081-2025-09,PIPE-0081,Sewer,2025,9,35.0,51.9,False
MON-PIPE-0081-2025-10,PIPE-0081,Sewer,2025,10,39.3,56.9,False
MON-PIPE-0081-2025-11,PIPE-0081,Sewer,2025,11,43.0,72.6,False
MON-PIPE-0081-2025-12,PIPE-0081,Sewer,2025,12,50.4,81.5,False
MON-PIPE-0406-2025-01,PIPE-0406,Sewer,2025,1,118.4,150.0,True
MON-PIPE-0406-2025-02,PIPE-0406,Sewer,2025,2,104.5,150.0,True
MON-PIPE-0406-2025-03,PIPE-0406,Sewer,2025,3,108.2,150.0,True
MON-PIPE-0406-2025-04,PIPE-0406,Sewer,2025,4,109.3,150.0,True
MON-PIPE-0406-2025-05,PIPE-0406,Sewer,2025,5,76.7,122.9,False
MON-PIPE-0406-2025-06,PIPE-0406,Sewer,2025,6,80.3,103.0,False
MON-PIPE-0406-2025-07,PIPE-0406,Sewer,2025,7,92.0,148.7,True
MON-PIPE-0406-2025-08,PIPE-0406,Sewer,2025,8,74.0,117.6,False
MON-PIPE-0406-2025-09,PIPE-0406,Sewer,2025,9,91.1,150.0,True
MON-PIPE-0406-2025-10,PIPE-0406,Sewer,2025,10,102.8,150.0,True
MON-PIPE-0406-2025-11,PIPE-0406,Sewer,2025,11,97.9,150.0,True
MON-PIPE-0406-2025-12,PIPE-0406,Sewer,2025,12,90.3,129.5,True
MON-PIPE-0486-2025-01,PIPE-0486,Sewer,2025,1,31.4,38.8,False
MON-PIPE-0486-2025-02,PIPE-0486,Sewer,2025,2,29.7,49.2,False
MON-PIPE-0486-2025-03,PIPE-0486,Sewer,2025,3,33.5,59.5,False
MON-PIPE-0486-2025-04,PIPE-0486,Sewer,2025,4,34.6,41.8,False
MON-PIPE-0486-2025-05,PIPE-0486,Sewer,2025,5,26.4,44.5,False
MON-PIPE-0486-2025-06,PIPE-0486,Sewer,2025,6,28.4,47.1,False
MON-PIPE-0486-2025-07,PIPE-0486,Sewer,2025,7,27.3,42.8,False
MON-PIPE-0486-2025-08,PIPE-0486,Sewer,2025,8,29.1,44.8,False
MON-PIPE-0486-2025-09,PIPE-0486,Sewer,2025,9,29.4,38.1,False
MON-PIPE-0486-2025-10,PIPE-0486,Sewer,2025,10,27.4,35.4,False
MON-PIPE-0486-2025-11,PIPE-0486,Sewer,2025,11,34.7,61.7,False
MON-PIPE-0486-2025-12,PIPE-0486,Sewer,2025,12,36.9,61.4,False
MON-PIPE-0353-2025-01,PIPE-0353,Stormwater,2025,1,63.8,80.0,False
MON-PIPE-0353-2025-02,PIPE-0353,Stormwater,2025,2,74.3,130.3,False
MON-PIPE-0353-2025-03,PIPE-0353,Stormwater,2025,3,91.1,150.0,True
MON-PIPE-0353-2025-04,PIPE-0353,Stormwater,2025,4,85.0,115.4,False
MON-PIPE-0353-2025-05,PIPE-0353,Stormwater,2025,5,87.7,120.6,True
MON-PIPE-0353-2025-06,PIPE-0353,Stormwater,2025,6,59.6,97.2,False
MON-PIPE-0353-2025-07,PIPE-0353,Stormwater,2025,7,71.3,114.9,False
MON-PIPE-0353-2025-08,PIPE-0353,Stormwater,2025,8,72.8,129.8,False
MON-PIPE-0353-2025-09,PIPE-0353,Stormwater,2025,9,60.8,101.1,False
MON-PIPE-0353-2025-10,PIPE-0353,Stormwater,2025,10,102.6,141.7,True
MON-PIPE-0353-2025-11,PIPE-0353,Stormwater,2025,11,103.5,150.0,True
MON-PIPE-0353-2025-12,PIPE-0353,Stormwater,2025,12,59.4,81.3,False
MON-PIPE-0328-2025-01,PIPE-0328,Stormwater,2025,1,67.8,106.2,False
MON-PIPE-0328-2025-02,PIPE-0328,Stormwater,2025,2,61.1,74.3,False
MON-PIPE-0328-2025-03,PIPE-0328,Stormwater,2025,3,78.5,102.7,False
MON-PIPE-0328-2025-04,PIPE-0328,Stormwater,2025,4,84.2,142.4,False
MON-PIPE-0328-2025-05,PIPE-0328,Stormwater,2025,5,79.9,96.0,False
MON-PIPE-0328-2025-06,PIPE-0328,Stormwater,2025,6,58.1,90.9,False
MON-PIPE-0328-2025-07,PIPE-0328,Stormwater,2025,7,56.3,101.3,False
MON-PIPE-0328-2025-08,PIPE-0328,Stormwater,2025,8,57.6,100.7,False
MON-PIPE-0328-2025-09,PIPE-0328,Stormwater,2025,9,67.2,91.8,False
MON-PIPE-0328-2025-10,PIPE-0328,Stormwater,2025,10,88.4,149.1,True
MON-PIPE-0328-2025-11,PIPE-0328,Stormwater,2025,11,86.2,143.9,True
MON-PIPE-0328-2025-12,PIPE-0328,Stormwater,2025,12,66.2,112.1,False
MON-PIPE-0266-2025-01,PIPE-0266,Stormwater,2025,1,45.2,73.9,False
MON-PIPE-0266-2025-02,PIPE-0266,Stormwater,2025,2,45.8,67.9,False
MON-PIPE-0266-2025-03,PIPE-0266,Stormwater,2025,3,74.6,89.8,False
MON-PIPE-0266-2025-04,PIPE-0266,Stormwater,2025,4,70.0,124.1,False
MON-PIPE-0266-2025-05,PIPE-0266,Stormwater,2025,5,62.7,83.6,False
MON-PIPE-0266-2025-06,PIPE-0266,Stormwater,2025,6,45.8,79.2,False
MON-PIPE-0266-2025-07,PIPE-0266,Stormwater,2025,7,52.2,89.7,False
MON-PIPE-0266-2025-08,PIPE-0266,Stormwater,2025,8,55.8,97.8,False
MON-PIPE-0266-2025-09,PIPE-0266,Stormwater,2025,9,45.6,72.5,False
MON-PIPE-0266-2025-10,PIPE-0266,Stormwater,2025,10,62.3,103.6,False
MON-PIPE-0266-2025-11,PIPE-0266,Stormwater,2025,11,75.8,120.9,False
MON-PIPE-0266-2025-12,PIPE-0266,Stormwater,2025,12,58.0,92.4,False
MON-PIPE-0453-2025-01,PIPE-0453,Sewer,2025,1,94.0,112.9,True
MON-PIPE-0453-2025-02,PIPE-0453,Sewer,2025,2,119.4,150.0,True
MON-PIPE-0453-2025-03,PIPE-0453,Sewer,2025,3,89.6,110.4,True
MON-PIPE-0453-2025-04,PIPE-0453,Sewer,2025,4,98.4,127.3,True
MON-PIPE-0453-2025-05,PIPE-0453,Sewer,2025,5,93.4,114.5,True
MON-PIPE-0453-2025-06,PIPE-0453,Sewer,2025,6,95.4,126.1,True
MON-PIPE-0453-2025-07,PIPE-0453,Sewer,2025,7,84.5,128.7,False
MON-PIPE-0453-2025-08,PIPE-0453,Sewer,2025,8,86.1,149.7,True
MON-PIPE-0453-2025-09,PIPE-0453,Sewer,2025,9,102.3,126.8,True
MON-PIPE-0453-2025-10,PIPE-0453,Sewer,2025,10,85.8,110.7,True
MON-PIPE-0453-2025-11,PIPE-0453,Sewer,2025,11,91.2,150.0,True
MON-PIPE-0453-2025-12,PIPE-0453,Sewer,2025,12,107.1,150.0,True
MON-PIPE-0415-2025-01,PIPE-0415,Sewer,2025,1,120.0,150.0,True
MON-PIPE-0415-2025-02,PIPE-0415,Sewer,2025,2,120.0,150.0,True
MON-PIPE-0415-2025-03,PIPE-0415,Sewer,2025,3,120.0,150.0,True
MON-PIPE-0415-2025-04,PIPE-0415,Sewer,2025,4,85.6,110.3,True
MON-PIPE-0415-2025-05,PIPE-0415,Sewer,2025,5,94.2,145.8,True
MON-PIPE-0415-2025-06,PIPE-0415,Sewer,2025,6,85.3,131.3,True
MON-PIPE-0415-2025-07,PIPE-0415,Sewer,2025,7,91.7,135.7,True
MON-PIPE-0415-2025-08,PIPE-0415,Sewer,2025,8,83.6,104.1,False
MON-PIPE-0415-2025-09,PIPE-0415,Sewer,2025,9,95.1,138.3,True
MON-PIPE-0415-2025-10,PIPE-0415,Sewer,2025,10,102.8,130.3,True
MON-PIPE-0415-2025-11,PIPE-0415,Sewer,2025,11,109.2,150.0,True
MON-PIPE-0415-2025-12,PIPE-0415,Sewer,2025,12,120.0,150.0,True
MON-PIPE-0050-2025-01,PIPE-0050,Sewer,2025,1,62.6,89.8,False
MON-PIPE-0050-2025-02,PIPE-0050,Sewer,2025,2,53.2,64.9,False
MON-PIPE-0050-2025-03,PIPE-0050,Sewer,2025,3,53.2,64.4,False
MON-PIPE-0050-2025-04,PIPE-0050,Sewer,2025,4,58.5,86.2,False
MON-PIPE-0050-2025-05,PIPE-0050,Sewer,2025,5,55.2,92.9,False
MON-PIPE-0050-2025-06,PIPE-0050,Sewer,2025,6,58.0,84.3,False
MON-PIPE-0050-2025-07,PIPE-0050,Sewer,2025,7,52.2,90.3,False
MON-PIPE-0050-2025-08,PIPE-0050,Sewer,2025,8,47.2,62.8,False
MON-PIPE-0050-2025-09,PIPE-0050,Sewer,2025,9,57.8,82.6,False
MON-PIPE-0050-2025-10,PIPE-0050,Sewer,2025,10,59.0,93.5,False
MON-PIPE-0050-2025-11,PIPE-0050,Sewer,2025,11,56.8,85.9,False
MON-PIPE-0050-2025-12,PIPE-0050,Sewer,2025,12,68.3,101.8,False
MON-PIPE-0258-2025-01,PIPE-0258,Stormwater,2025,1,60.8,79.5,False
MON-PIPE-0258-2025-02,PIPE-0258,Stormwater,2025,2,76.5,105.4,False
MON-PIPE-0258-2025-03,PIPE-0258,Stormwater,2025,3,97.3,150.0,True
MON-PIPE-0258-2025-04,PIPE-0258,Stormwater,2025,4,87.2,139.0,True
MON-PIPE-0258-2025-05,PIPE-0258,Stormwater,2025,5,89.3,129.0,True
MON-PIPE-0258-2025-06,PIPE-0258,Stormwater,2025,6,61.1,76.6,False
MON-PIPE-0258-2025-07,PIPE-0258,Stormwater,2025,7,80.5,142.8,False
MON-PIPE-0258-2025-08,PIPE-0258,Stormwater,2025,8,70.5,95.1,False
MON-PIPE-0258-2025-09,PIPE-0258,Stormwater,2025,9,64.6,112.8,False
MON-PIPE-0258-2025-10,PIPE-0258,Stormwater,2025,10,94.8,136.8,True
MON-PIPE-0258-2025-11,PIPE-0258,Stormwater,2025,11,101.6,150.0,True
MON-PIPE-0258-2025-12,PIPE-0258,Stormwater,2025,12,66.0,94.1,False
MON-PIPE-0279-2025-01,PIPE-0279,Sewer,2025,1,51.2,61.5,False
MON-PIPE-0279-2025-02,PIPE-0279,Sewer,2025,2,52.7,72.5,False
MON-PIPE-0279-2025-03,PIPE-0279,Sewer,2025,3,43.3,55.4,False
MON-PIPE-0279-2025-04,PIPE-0279,Sewer,2025,4,45.8,73.9,False
MON-PIPE-0279-2025-05,PIPE-0279,Sewer,2025,5,34.4,48.6,False
MON-PIPE-0279-2025-06,PIPE-0279,Sewer,2025,6,40.3,58.6,False
MON-PIPE-0279-2025-07,PIPE-0279,Sewer,2025,7,37.3,46.5,False
MON-PIPE-0279-2025-08,PIPE-0279,Sewer,2025,8,38.4,56.2,False
MON-PIPE-0279-2025-09,PIPE-0279,Sewer,2025,9,38.3,67.6,False
MON-PIPE-0279-2025-10,PIPE-0279,Sewer,2025,10,44.7,79.7,False
MON-PIPE-0279-2025-11,PIPE-0279,Sewer,2025,11,50.0,84.8,False
MON-PIPE-0279-2025-12,PIPE-0279,Sewer,2025,12,43.6,75.3,False
MON-PIPE-0007-2025-01,PIPE-0007,Stormwater,2025,1,73.5,94.7,False
MON-PIPE-0007-2025-02,PIPE-0007,Stormwater,2025,2,70.1,114.3,False
