monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0409-2025-02,PIPE-0409,Sewer,2025,2,107.1,150.0,True
MON-PIPE-0409-2025-03,PIPE-0409,Sewer,2025,3,117.3,150.0,True
MON-PIPE-0409-2025-04,PIPE-0409,Sewer,2025,4,94.6,150.0,True
MON-PIPE-0409-2025-05,PIPE-0409,Sewer,2025,5,94.2,150.0,True
MON-PIPE-0409-2025-06,PIPE-0409,Sewer,2025,6,82.9,104.6,False
MON-PIPE-0409-2025-07,PIPE-0409,Sewer,2025,7,98.7,150.0,True
MON-PIPE-0409-2025-08,PIPE-0409,Sewer,2025,8,100.1,145.7,True
MON-PIPE-0409-2025-09,PIPE-0409,Sewer,2025,9,92.5,150.0,True
MON-PIPE-0409-2025-10,PIPE-0409,Sewer,2025,10,85.8,132.4,True
MON-PIPE-0409-2025-11,PIPE-0409,Sewer,2025,11,95.1,150.0,True
MON-PIPE-0409-2025-12,PIPE-0409,Sewer,2025,12,111.5,150.0,True
MON-PIPE-0118-2025-01,PIPE-0118,Sewer,2025,1,81.4,110.9,False
MON-PIPE-0118-2025-02,PIPE-0118,Sewer,2025,2,65.4,106.2,False
MON-PIPE-0118-2025-03,PIPE-0118,Sewer,2025,3,60.1,97.0,False
MON-PIPE-0118-2025-04,PIPE-0118,Sewer,2025,4,72.4,102.3,False
MON-PIPE-0118-2025-05,PIPE-0118,Sewer,2025,5,58.0,79.0,False
MON-PIPE-0118-2025-06,PIPE-0118,Sewer,2025,6,62.4,80.1,False
MON-PIPE-0118-2025-07,PIPE-0118,Sewer,2025,7,58.9,74.4,False
MON-PIPE-0118-2025-08,PIPE-0118,Sewer,2025,8,53.9,91.9,False
MON-PIPE-0118-2025-09,PIPE-0118,Sewer,2025,9,61.7,90.4,False
MON-PIPE-0118-2025-10,PIPE-0118,Sewer,2025,10,73.5,108.5,False
MON-PIPE-0118-2025-11,PIPE-0118,Sewer,2025,11,61.7,91.3,False
MON-PIPE-0118-2025-12,PIPE-0118,Sewer,2025,12,82.3,117.2,False
MON-PIPE-0022-2025-01,PIPE-0022,Sewer,2025,1,74.0,127.0,False
MON-PIPE-0022-2025-02,PIPE-0022,Sewer,2025,2,60.9,76.5,False
MON-PIPE-0022-2025-03,PIPE-0022,Sewer,2025,3,66.2,107.6,False
MON-PIPE-0022-2025-04,PIPE-0022,Sewer,2025,4,57.1,95.9,False
MON-PIPE-0022-2025-05,PIPE-0022,Sewer,2025,5,54.8,96.4,False
MON-PIPE-0022-2025-06,PIPE-0022,Sewer,2025,6,60.0,93.3,False
MON-PIPE-0022-2025-07,PIPE-0022,Sewer,2025,7,58.0,103.3,False
MON-PIPE-0022-2025-08,PIPE-0022,Sewer,2025,8,51.9,79.2,False
MON-PIPE-0022-2025-09,PIPE-0022,Sewer,2025,9,57.8,84.3,False
MON-PIPE-0022-2025-10,PIPE-0022,Sewer,2025,10,64.1,108.8,False
MON-PIPE-0022-2025-11,PIPE-0022,Sewer,2025,11,59.4,78.7,False
MON-PIPE-0022-2025-12,PIPE-0022,Sewer,2025,12,62.6,81.5,False
MON-PIPE-0212-2025-01,PIPE-0212,Sewer,2025,1,78.7,120.8,False
MON-PIPE-0212-2025-02,PIPE-0212,Sewer,2025,2,72.2,102.1,False
MON-PIPE-0212-2025-03,PIPE-0212,Sewer,2025,3,75.1,92.7,False
MON-PIPE-0212-2025-04,PIPE-0212,Sewer,2025,4,65.1,106.1,False
MON-PIPE-0212-2025-05,PIPE-0212,Sewer,2025,5,67.5,119.9,False
MON-PIPE-0212-2025-06,PIPE-0212,Sewer,2025,6,57.2,99.0,False
MON-PIPE-0212-2025-07,PIPE-0212,Sewer,2025,7,57.2,85.9,False
MON-PIPE-0212-2025-08,PIPE-0212,Sewer,2025,8,66.5,109.1,False
MON-PIPE-0212-2025-09,PIPE-0212,Sewer,2025,9,64.9,110.2,False
MON-PIPE-0212-2025-10,PIPE-0212,Sewer,2025,10,69.3,123.6,False
MON-PIPE-0212-2025-11,PIPE-0212,Sewer,2025,11,68.6,100.3,False
MON-PIPE-0212-2025-12,PIPE-0212,Sewer,2025,12,82.2,105.3,False
MON-PIPE-0272-2025-01,PIPE-0272,Sewer,2025,1,97.0,117.4,True
MON-PIPE-0272-2025-02,PIPE-0272,Sewer,2025,2,88.2,126.9,True
MON-PIPE-0272-2025-03,PIPE-0272,Sewer,2025,3,75.0,116.3,False
MON-PIPE-0272-2025-04,PIPE-0272,Sewer,2025,4,71.8,99.3,False
MON-PIPE-0272-2025-05,PIPE-0272,Sewer,2025,5,68.6,114.4,False
MON-PIPE-0272-2025-06,PIPE-0272,Sewer,2025,6,79.4,130.4,False
MON-PIPE-0272-2025-07,PIPE-0272,Sewer,2025,7,61.3,95.1,False
MON-PIPE-0272-2025-08,PIPE-0272,Sewer,2025,8,64.3,83.3,False
MON-PIPE-0272-2025-09,PIPE-0272,Sewer,2025,9,67.8,95.6,False
MON-PIPE-0272-2025-10,PIPE-0272,Sewer,2025,10,85.8,130.4,True
MON-PIPE-0272-2025-11,PIPE-0272,Sewer,2025,11,80.7,135.4,False
MON-PIPE-0272-2025-12,PIPE-0272,Sewer,2025,12,99.4,143.5,True
MON-PIPE-0282-2025-01,PIPE-0282,Sewer,2025,1,120.0,150.0,True
MON-PIPE-0282-2025-02,PIPE-0282,Sewer,2025,2,108.6,150.0,True
MON-PIPE-0282-2025-03,PIPE-0282,Sewer,2025,3,96.1,150.0,True
MON-PIPE-0282-2025-04,PIPE-0282,Sewer,2025,4,111.4,150.0,True
MON-PIPE-0282-2025-05,PIPE-0282,Sewer,2025,5,82.5,145.8,False
MON-PIPE-0282-2025-06,PIPE-0282,Sewer,2025,6,97.5,131.4,True
MON-PIPE-0282-2025-07,PIPE-0282,Sewer,2025,7,82.0,112.5,False
MON-PIPE-0282-2025-08,PIPE-0282,Sewer,2025,8,91.6,142.6,True
MON-PIPE-0282-2025-09,PIPE-0282,Sewer,2025,9,102.1,150.0,True
MON-PIPE-0282-2025-10,PIPE-0282,Sewer,2025,10,104.7,150.0,True
MON-PIPE-0282-2025-11,PIPE-0282,Sewer,2025,11,116.5,150.0,True
MON-PIPE-0282-2025-12,PIPE-0282,Sewer,2025,12,98.3,141.5,True
MON-PIPE-0065-2025-01,PIPE-0065,Stormwater,2025,1,70.6,119.9,False
MON-PIPE-0065-2025-02,PIPE-0065,Stormwater,2025,2,72.4,123.3,False
MON-PIPE-0065-2025-03,PIPE-0065,Stormwater,2025,3,112.5,150.0,True
MON-PIPE-0065-2025-04,PIPE-0065,Stormwater,2025,4,89.7,111.2,True
MON-PIPE-0065-2025-05,PIPE-0065,Stormwater,2025,5,108.8,150.0,True
MON-PIPE-0065-2025-06,PIPE-0065,Stormwater,2025,6,65.0,87.0,False
MON-PIPE-0065-2025-07,PIPE-0065,Stormwater,2025,7,66.3,108.9,False
MON-PIPE-0065-2025-08,PIPE-0065,Stormwater,2025,8,66.5,88.6,False
MON-PIPE-0065-2025-09,PIPE-0065,Stormwater,2025,9,73.1,96.5,False
MON-PIPE-0065-2025-10,PIPE-0065,Stormwater,2025,10,102.3,131.0,True
MON-PIPE-0065-2025-11,PIPE-0065,Stormwater,2025,11,92.8,137.2,True
MON-PIPE-0065-2025-12,PIPE-0065,Stormwater,2025,12,66.6,103.6,False
MON-PIPE-0012-2025-01,PIPE-0012,Stormwater,2025,1,54.0,65.0,False
MON-PIPE-0012-2025-02,PIPE-0012,Stormwater,2025,2,48.4,86.1,False
MON-PIPE-0012-2025-03,PIPE-0012,Stormwater,2025,3,82.2,105.7,False
MON-PIPE-0012-2025-04,PIPE-0012,Stormwater,2025,4,72.5,88.6,False
MON-PIPE-0012-2025-05,PIPE-0012,Stormwater,2025,5,70.6,101.7,False
MON-PIPE-0012-2025-06,PIPE-0012,Stormwater,2025,6,63.1,104.1,False
MON-PIPE-0012-2025-07,PIPE-0012,Stormwater,2025,7,61.6,75.9,False
MON-PIPE-0012-2025-08,PIPE-0012,Stormwater,2025,8,64.0,110.2,False
MON-PIPE-0012-2025-09,PIPE-0012,Stormwater,2025,9,54.2,72.1,False
MON-PIPE-0012-2025-10,PIPE-0012,Stormwater,2025,10,73.4,129.5,False
MON-PIPE-0012-2025-11,PIPE-0012,Stormwater,2025,11,62.1,95.8,False
MON-PIPE-0012-2025-12,PIPE-0012,Stormwater,2025,12,51.4,67.0,False
MON-PIPE-0182-2025-01,PIPE-0182,Stormwater,2025,1,67.8,85.0,False
MON-PIPE-0182-2025-02,PIPE-0182,Stormwater,2025,2,79.9,127.5,False
MON-PIPE-0182-2025-03,PIPE-0182,Stormwater,2025,3,104.8,150.0,True
MON-PIPE-0182-2025-04,PIPE-0182,Stormwater,2025,4,86.3,148.5,True
MON-PIPE-0182-2025-05,PIPE-0182,Stormwater,2025,5,86.1,124.5,True
MON-PIPE-0182-2025-06,PIPE-0182,Stormwater,2025,6,62.2,109.6,False
MON-PIPE-0182-2025-07,PIPE-0182,Stormwater,2025,7,75.4,103.3,False
MON-PIPE-0182-2025-08,PIPE-0182,Stormwater,2025,8,63.9,93.4,False
MON-PIPE-0182-2025-09,PIPE-0182,Stormwater,2025,9,64.9,85.7,False
MON-PIPE-0182-2025-10,PIPE-0182,Stormwater,2025,10,83.3,117.4,False
MON-PIPE-0182-2025-11,PIPE-0182,Stormwater,2025,11,106.0,145.5,True
MON-PIPE-0182-2025-12,PIPE-0182,Stormwater,2025,12,81.9,107.9,False
MON-PIPE-0093-2025-01,PIPE-0093,Sewer,2025,1,28.4,42.1,False
MON-PIPE-0093-2025-02,PIPE-0093,Sewer,2025,2,34.7,52.5,False
MON-PIPE-0093-2025-03,PIPE-0093,Sewer,2025,3,29.6,43.0,False
MON-PIPE-0093-2025-04,PIPE-0093,Sewer,2025,4,31.6,38.5,False
MON-PIPE-0093-2025-05,PIPE-0093,Sewer,2025,5,29.3,38.8,False
MON-PIPE-0093-2025-06,PIPE-0093,Sewer,2025,6,23.3,32.0,False
MON-PIPE-0093-2025-07,PIPE-0093,Sewer,2025,7,25.6,31.4,False
MON-PIPE-0093-2025-08,PIPE-0093,Sewer,2025,8,23.5,34.2,False
MON-PIPE-0093-2025-09,PIPE-0093,Sewer,2025,9,23.0,32.1,False
MON-PIPE-0093-2025-10,PIPE-0093,Sewer,2025,10,26.8,40.4,False
MON-PIPE-0093-2025-11,PIPE-0093,Sewer,2025,11,29.3,52.7,False
MON-PIPE-0093-2025-12,PIPE-0093,Sewer,2025,12,34.1,51.0,False
MON-PIPE-0296-2025-01,PIPE-0296,Stormwater,2025,1,31.5,41.4,False
MON-PIPE-0296-2025-02,PIPE-0296,Stormwater,2025,2,28.6,37.5,False
MON-PIPE-0296-2025-03,PIPE-0296,Stormwater,2025,3,44.1,60.5,False
MON-PIPE-0296-2025-04,PIPE-0296,Stormwater,2025,4,36.2,50.1,False
MON-PIPE-0296-2025-05,PIPE-0296,Stormwater,2025,5,42.7,53.2,False
MON-PIPE-0296-2025-06,PIPE-0296,Stormwater,2025,6,30.4,40.5,False
MON-PIPE-0296-2025-07,PIPE-0296,Stormwater,2025,7,29.0,48.4,False
MON-PIPE-0296-2025-08,PIPE-0296,Stormwater,2025,8,33.1,49.7,False
MON-PIPE-0296-2025-09,PIPE-0296,Stormwater,2025,9,29.4,39.8,False
MON-PIPE-0296-2025-10,PIPE-0296,Stormwater,2025,10,40.4,72.7,False
MON-PIPE-0296-2025-11,PIPE-0296,Stormwater,2025,11,35.6,61.4,False
MON-PIPE-0296-2025-12,PIPE-0296,Stormwater,2025,12,32.9,46.8,False
MON-PIPE-0211-2025-01,PIPE-0211,Sewer,2025,1,71.4,121.8,False
MON-PIPE-0211-2025-02,PIPE-0211,Sewer,2025,2,68.4,105.0,False
MON-PIPE-0211-2025-03,PIPE-0211,Sewer,2025,3,63.5,102.4,False
MON-PIPE-0211-2025-04,PIPE-0211,Sewer,2025,4,62.7,94.6,False
MON-PIPE-0211-2025-05,PIPE-0211,Sewer,2025,5,69.9,95.0,False
MON-PIPE-0211-2025-06,PIPE-0211,Sewer,2025,6,65.1,116.4,False
MON-PIPE-0211-2025-07,PIPE-0211,Sewer,2025,7,52.0,73.0,False
MON-PIPE-0211-2025-08,PIPE-0211,Sewer,2025,8,62.3,87.4,False
MON-PIPE-0211-2025-09,PIPE-0211,Sewer,2025,9,72.9,108.5,False
MON-PIPE-0211-2025-10,PIPE-0211,Sewer,2025,10,78.7,102.7,False
MON-PIPE-0211-2025-11,PIPE-0211,Sewer,2025,11,71.3,97.5,False
MON-PIPE-0211-2025-12,PIPE-0211,Sewer,2025,12,72.6,112.8,False
MON-PIPE-0095-2025-01,PIPE-0095,Sewer,2025,1,10.5,17.6,False
MON-PIPE-0095-2025-02,PIPE-0095,Sewer,2025,2,12.4,16.5,False
MON-PIPE-0095-2025-03,PIPE-0095,Sewer,2025,3,11.8,16.0,False
MON-PIPE-0095-2025-04,PIPE-0095,Sewer,2025,4,10.8,14.9,False
MON-PIPE-0095-2025-05,PIPE-0095,Sewer,2025,5,11.4,18.0,False
MON-PIPE-0095-2025-06,PIPE-0095,Sewer,2025,6,10.6,14.6,False
MON-PIPE-0095-2025-07,PIPE-0095,Sewer,2025,7,9.6,17.0,False
MON-PIPE-0095-2025-08,PIPE-0095,Sewer,2025,8,9.9,13.5,False
MON-PIPE-0095-2025-09,PIPE-0095,Sewer,2025,9,10.2,14.7,False
MON-PIPE-0095-2025-10,PIPE-0095,Sewer,2025,10,10.6,16.2,False
MON-PIPE-0095-2025-11,PIPE-0095,Sewer,2025,11,11.5,18.3,False
MON-PIPE-0095-2025-12,PIPE-0095,Sewer,2025,12,13.4,23.1,False
MON-PIPE-0220-2025-01,PIPE-0220,Sewer,2025,1,41.5,60.1,False
MON-PIPE-0220-2025-02,PIPE-0220,Sewer,2025,2,43.7,70.3,False
MON-PIPE-0220-2025-03,PIPE-0220,Sewer,2025,3,41.0,55.0,False
MON-PIPE-0220-2025-04,PIPE-0220,Sewer,2025,4,40.6,68.4,False
MON-PIPE-0220-2025-05,PIPE-0220,Sewer,2025,5,42.8,53.1,False
MON-PIPE-0220-2025-06,PIPE-0220,Sewer,2025,6,37.6,65.0,False
MON-PIPE-0220-2025-07,PIPE-0220,Sewer,2025,7,30.8,43.8,False
MON-PIPE-0220-2025-08,PIPE-0220,Sewer,2025,8,36.0,56.4,False
MON-PIPE-0220-2025-09,PIPE-0220,Sewer,2025,9,32.3,39.9,False
MON-PIPE-0220-2025-10,PIPE-0220,Sewer,2025,10,39.4,69.1,False
MON-PIPE-0220-2025-11,PIPE-0220,Sewer,2025,11,38.2,65.2,False
MON-PIPE-0220-2025-12,PIPE-0220,Sewer,2025,12,37.7,56.9,False
MON-PIPE-0320-2025-01,PIPE-0320,Sewer,2025,1,29.7,48.1,False
MON-PIPE-0320-2025-02,PIPE-0320,Sewer,2025,2,32.2,54.8,False
MON-PIPE-0320-2025-03,PIPE-0320,Sewer,2025,3,28.6,39.3,False
MON-PIPE-0320-2025-04,PIPE-0320,Sewer,2025,4,25.7,37.2,False
MON-PIPE-0320-2025-05,PIPE-0320,Sewer,2025,5,29.2,35.6,False
MON-PIPE-0320-2025-06,PIPE-0320,Sewer,2025,6,28.0,37.4,False
MON-PIPE-0320-2025-07,PIPE-0320,Sewer,2025,7,22.7,30.9,False
MON-PIPE-0320-2025-08,PIPE-0320,Sewer,2025,8,24.4,36.7,False
MON-PIPE-0320-2025-09,PIPE-0320,Sewer,2025,9,24.0,34.5,False
MON-PIPE-0320-2025-10,PIPE-0320,Sewer,2025,10,29.1,46.5,False
MON-PIPE-0320-2025-11,PIPE-0320,Sewer,2025,11,25.3,36.5,False
MON-PIPE-0320-2025-12,PIPE-0320,Sewer,2025,12,32.7,56.7,False
MON-PIPE-0399-2025-01,PIPE-0399,Sewer,2025,1,60.3,106.1,False
MON-PIPE-0399-2025-02,PIPE-0399,Sewer,2025,2,60.7,79.5,False
MON-PIPE-0399-2025-03,PIPE-0399,Sewer,2025,3,62.7,107.5,False
MON-PIPE-0399-2025-04,PIPE-0399,Sewer,2025,4,68.3,108.3,False
MON-PIPE-0399-2025-05,PIPE-0399,Sewer,2025,5,61.9,97.1,False
MON-PIPE-0399-2025-06,PIPE-0399,Sewer,2025,6,58.9,86.7,False
MON-PIPE-0399-2025-07,PIPE-0399,Sewer,2025,7,55.9,81.5,False
MON-PIPE-0399-2025-08,PIPE-0399,Sewer,2025,8,49.9,82.6,False
MON-PIPE-0399-2025-09,PIPE-0399,Sewer,2025,9,60.2,101.4,False
MON-PIPE-0399-2025-10,PIPE-0399,Sewer,2025,10,52.5,77.8,False
MON-PIPE-0399-2025-11,PIPE-0399,Sewer,2025,11,58.7,85.0,False
MON-PIPE-0399-2025-12,PIPE-0399,Sewer,2025,12,63.2,106.7,False
MON-PIPE-0250-2025-01,PIPE-0250,Sewer,2025,1,48.0,77.6,False
MON-PIPE-0250-2025-02,PIPE-0250,Sewer,2025,2,49.7,74.7,False
MON-PIPE-0250-2025-03,PIPE-0250,Sewer,2025,3,42.7,61.5,False
MON-PIPE-0250-2025-04,PIPE-0250,Sewer,2025,4,43.4,60.3,False
MON-PIPE-0250-2025-05,PIPE-0250,Sewer,2025,5,43.7,60.9,False
MON-PIPE-0250-2025-06,PIPE-0250,Sewer,2025,6,31.1,49.8,False
MON-PIPE-0250-2025-07,PIPE-0250,Sewer,2025,7,33.5,43.0,False
MON-PIPE-0250-2025-08,PIPE-0250,Sewer,2025,8,39.9,64.5,False
MON-PIPE-0250-2025-09,PIPE-0250,Sewer,2025,9,33.0,52.4,False
MON-PIPE-0250-2025-10,PIPE-0250,Sewer,2025,10,41.2,68.4,False
MON-PIPE-0250-2025-11,PIPE-0250,Sewer,2025,11,46.3,70.7,False
MON-PIPE-0250-2025-12,PIPE-0250,Sewer,2025,12,43.4,70.9,False
MON-PIPE-0382-2025-01,PIPE-0382,Sewer,2025,1,95.4,136.8,True
MON-PIPE-0382-2025-02,PIPE-0382,Sewer,2025,2,99.2,122.7,True
MON-PIPE-0382-2025-03,PIPE-0382,Sewer,2025,3,91.6,150.0,True
MON-PIPE-0382-2025-04,PIPE-0382,Sewer,2025,4,101.5,150.0,True
MON-PIPE-0382-2025-05,PIPE-0382,Sewer,2025,5,104.3,126.1,True
MON-PIPE-0382-2025-06,PIPE-0382,Sewer,2025,6,80.7,136.0,False
MON-PIPE-0382-2025-07,PIPE-0382,Sewer,2025,7,89.4,148.4,True
MON-PIPE-0382-2025-08,PIPE-0382,Sewer,2025,8,89.1,139.8,True
MON-PIPE-0382-2025-09,PIPE-0382,Sewer,2025,9,98.1,150.0,True
MON-PIPE-0382-2025-10,PIPE-0382,Sewer,2025,10,100.3,130.0,True
MON-PIPE-0382-2025-11,PIPE-0382,Sewer,2025,11,93.2,120.4,True
MON-PIPE-0382-2025-12,PIPE-0382,Sewer,2025,12,116.2,150.0,True
MON-PIPE-0460-2025-01,PIPE-0460,Sewer,2025,1,57.3,95.3,False
MON-PIPE-0460-2025-02,PIPE-0460,Sewer,2025,2,48.0,60.2,False
MON-PIPE-0460-2025-03,PIPE-0460,Sewer,2025,3,53.7,94.1,False
MON-PIPE-0460-2025-04,PIPE-0460,Sewer,2025,4,47.8,80.9,False
MON-PIPE-0460-2025-05,PIPE-0460,Sewer,2025,5,41.9,56.9,False
MON-PIPE-0460-2025-06,PIPE-0460,Sewer,2025,6,41.2,56.7,False
MON-PIPE-0460-2025-07,PIPE-0460,Sewer,2025,7,35.8,58.4,False
MON-PIPE-0460-2025-08,PIPE-0460,Sewer,2025,8,43.5,70.1,False
MON-PIPE-0460-2025-09,PIPE-0460,Sewer,2025,9,46.7,83.3,False
MON-PIPE-0460-2025-10,PIPE-0460,Sewer,2025,10,41.4,68.8,False
MON-PIPE-0460-2025-11,PIPE-0460,Sewer,2025,11,57.0,78.7,False
MON-PIPE-0460-2025-12,PIPE-0460,Sewer,2025,12,59.9,93.5,False
MON-PIPE-0405-2025-01,PIPE-0405,Sewer,2025,1,95.8,131.2,True
MON-PIPE-0405-2025-02,PIPE-0405,Sewer,2025,2,119.5,150.0,True
MON-PIPE-0405-2025-03,PIPE-0405,Sewer,2025,3,103.4,125.7,True
MON-PIPE-0405-2025-04,PIPE-0405,Sewer,2025,4,96.4,126.1,True
MON-PIPE-0405-2025-05,PIPE-0405,Sewer,2025,5,97.3,150.0,True
MON-PIPE-0405-2025-06,PIPE-0405,Sewer,2025,6,88.0,105.7,True
MON-PIPE-0405-2025-07,PIPE-0405,Sewer,2025,7,81.6,127.7,False
MON-PIPE-0405-2025-08,PIPE-0405,Sewer,2025,8,80.5,144.9,False
MON-PIPE-0405-2025-09,PIPE-0405,Sewer,2025,9,86.4,150.0,True
MON-PIPE-0405-2025-10,PIPE-0405,Sewer,2025,10,107.3,146.7,True
MON-PIPE-0405-2025-11,PIPE-0405,Sewer,2025,11,115.1,150.0,True
MON-PIPE-0405-2025-12,PIPE-0405,Sewer,2025,12,116.9,150.0,True
MON-PIPE-0055-2025-01,PIPE-0055,Stormwater,2025,1,58.3,98.7,False
MON-PIPE-0055-2025-02,PIPE-0055,Stormwater,2025,2,48.1,78.6,False
MON-PIPE-0055-2025-03,PIPE-0055,Stormwater,2025,3,63.3,93.9,False
MON-PIPE-0055-2025-04,PIPE-0055,Stormwater,2025,4,79.4,95.5,False
MON-PIPE-0055-2025-05,PIPE-0055,Stormwater,2025,5,74.5,132.0,False
MON-PIPE-0055-2025-06,PIPE-0055,Stormwater,2025,6,51.3,68.4,False
MON-PIPE-0055-2025-07,PIPE-0055,Stormwater,2025,7,48.7,84.2,False
MON-PIPE-0055-2025-08,PIPE-0055,Stormwater,2025,8,55.6,95.5,False
MON-PIPE-0055-2025-09,PIPE-0055,Stormwater,2025,9,59.4,104.1,False
MON-PIPE-0055-2025-10,PIPE-0055,Stormwater,2025,10,63.1,100.3,False
MON-PIPE-0055-2025-11,PIPE-0055,Stormwater,2025,11,66.3,110.3,False
MON-PIPE-0055-2025-12,PIPE-0055,Stormwater,2025,12,62.1,99.0,False
MON-PIPE-0258-2025-01,PIPE-0258,Sewer,2025,1,62.4,99.4,False
MON-PIPE-0258-2025-02,PIPE-0258,Sewer,2025,2,48.2,57.9,False
MON-PIPE-0258-2025-03,PIPE-0258,Sewer,2025,3,59.6,99.2,False
MON-PIPE-0258-2025-04,PIPE-0258,Sewer,2025,4,44.0,54.2,False
MON-PIPE-0258-2025-05,PIPE-0258,Sewer,2025,5,48.1,62.2,False
MON-PIPE-0258-2025-06,PIPE-0258,Sewer,2025,6,46.3,56.7,False
MON-PIPE-0258-2025-07,PIPE-0258,Sewer,2025,7,48.7,64.4,False
MON-PIPE-0258-2025-08,PIPE-0258,Sewer,2025,8,44.7,68.1,False
MON-PIPE-0258-2025-09,PIPE-0258,Sewer,2025,9,47.0,81.7,False
MON-PIPE-0258-2025-10,PIPE-0258,Sewer,2025,10,56.6,70.1,False
MON-PIPE-0258-2025-11,PIPE-0258,Sewer,2025,11,47.3,61.0,False
MON-PIPE-0258-2025-12,PIPE-0258,Sewer,2025,12,49.4,87.3,False
MON-PIPE-0362-2025-01,PIPE-0362,Sewer,2025,1,75.7,120.4,False
MON-PIPE-0362-2025-02,PIPE-0362,Sewer,2025,2,79.5,135.1,False
MON-PIPE-0362-2025-03,PIPE-0362,Sewer,2025,3,77.8,108.6,False
MON-PIPE-0362-2025-04,PIPE-0362,Sewer,2025,4,75.5,120.5,False
MON-PIPE-0362-2025-05,PIPE-0362,Sewer,2025,5,53.6,69.1,False
MON-PIPE-0362-2025-06,PIPE-0362,Sewer,2025,6,59.8,92.6,False
MON-PIPE-0362-2025-07,PIPE-0362,Sewer,2025,7,55.8,85.9,False
MON-PIPE-0362-2025-08,PIPE-0362,Sewer,2025,8,62.2,92.1,False
MON-PIPE-0362-2025-09,PIPE-0362,Sewer,2025,9,58.4,72.7,False
MON-PIPE-0362-2025-10,PIPE-0362,Sewer,2025,10,67.4,98.0,False
MON-PIPE-0362-2025-11,PIPE-0362,Sewer,2025,11,72.6,92.0,False
MON-PIPE-0362-2025-12,PIPE-0362,Sewer,2025,12,75.7,131.5,False
MON-PIPE-0423-2025-01,PIPE-0423,Sewer,2025,1,83.5,108.8,False
MON-PIPE-0423-2025-02,PIPE-0423,Sewer,2025,2,73.7,105.8,False
