weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,work_orders_triggered
WX-0049,2024-11-16,Heavy Rain,7.5,1.54,58.7,Southeast,81514,41
WX-0050,2023-10-23,Heavy Rain,44.7,0.15,37.0,Southeast,207680,37
WX-0051,2023-01-23,Freeze-Thaw,67.7,0.0,27.7,East Bench,200716,37
WX-0052,2025-03-06,Ice Storm,30.7,0.0,31.9,Southwest,16744,7
WX-0053,2024-01-08,Heavy Rain,41.9,3.58,40.0,All,170374,40
WX-0054,2023-10-07,Snow,28.2,2.26,14.1,North End,59390,29
WX-0055,2024-03-01,Heavy Rain,35.5,2.56,40.9,Southeast,177075,45
WX-0056,2023-05-12,Heavy Rain,37.5,2.26,41.9,Southwest,85663,31
WX-0057,2025-10-23,Heavy Rain,4.7,1.27,42.9,Southwest,100936,43
WX-0058,2024-10-28,Ice Storm,48.0,0.0,24.3,West Boise,240138,23
WX-0059,2025-07-31,Freeze-Thaw,28.4,0.0,24.9,North End,232441,22
WX-0060,2024-11-21,Light Rain,61.3,0.68,45.1,West Boise,125561,41
WX-0061,2025-05-19,Snow,46.4,4.24,15.8,Southeast,239989,14
WX-0062,2023-12-06,Ice Storm,3.6,0.0,19.0,East Bench,113873,22
WX-0063,2024-01-31,Snow,57.8,0.88,11.4,Downtown,23011,43
WX-0064,2025-11-10,Ice Storm,32.5,0.0,20.0,North End,226874,23
WX-0065,2023-10-09,Light Rain,18.7,0.46,51.0,Southwest,138328,22
WX-0066,2023-02-14,Snow,30.0,2.86,15.2,East Bench,230457,35
WX-0067,2024-10-16,Light Rain,39.6,2.85,64.6,Downtown,218354,11
WX-0068,2025-10-22,Ice Storm,64.8,0.0,19.0,Downtown,48802,31
WX-0069,2023-04-08,Snow,10.1,1.0,12.1,Southeast,10631,32
WX-0070,2023-06-08,Ice Storm,4.1,0.0,18.0,Downtown,158109,5
WX-0071,2025-12-18,Snow,25.8,4.06,24.4,All,240727,18
WX-0072,2025-04-12,Snow,44.9,0.19,28.6,Southeast,4966,45
WX-0073,2024-01-05,Snow,44.8,1.99,31.1,All,76003,13
WX-0074,2024-10-10,Freeze-Thaw,59.3,0.0,11.0,All,1635,40
WX-0075,2025-09-18,Ice Storm,52.9,0.0,26.3,East Bench,32375,14
WX-0076,2023-03-24,Ice Storm,6.5,0.0,23.1,Downtown,235175,8
WX-0077,2023-08-11,Ice Storm,40.0,0.0,20.0,East Bench,210652,12
WX-0078,2025-07-30,Light Rain,21.1,2.07,63.9,Downtown,11462,18
WX-0079,2024-05-18,Light Rain,44.3,2.05,40.2,North End,47085,26
WX-0080,2025-05-20,Ice Storm,25.9,0.0,28.8,Downtown,58107,12
WX-0081,2025-04-02,Light Rain,65.2,4.36,43.2,North End,109712,9
WX-0082,2024-05-28,Ice Storm,24.1,0.0,17.4,Southeast,119774,8
WX-0083,2023-04-21,Heavy Rain,29.8,4.02,56.7,Downtown,119195,20
WX-0084,2023-08-19,Light Rain,1.5,4.32,61.8,All,220719,43
WX-0085,2025-06-13,Freeze-Thaw,35.6,0.0,19.4,North End,83678,29
WX-0086,2023-06-05,Light Rain,70.0,0.47,49.2,All,100419,29
WX-0087,2024-02-19,Heavy Rain,70.0,1.71,58.3,Southwest,210622,14
WX-0088,2024-04-18,Light Rain,45.7,1.73,49.5,West Boise,152767,44
WX-0089,2024-10-16,Light Rain,62.8,1.94,47.6,North End,234981,28
WX-0090,2024-08-30,Heavy Rain,11.3,0.58,49.4,North End,38772,17
WX-0091,2023-12-28,Ice Storm,49.5,0.0,19.1,Southwest,205552,21
WX-0092,2024-11-08,Light Rain,41.7,0.73,33.1,North End,224446,41
WX-0093,2023-05-13,Snow,51.4,2.5,10.7,East Bench,25828,3
WX-0094,2024-03-29,Heavy Rain,21.2,3.51,55.9,Downtown,109221,12
WX-0095,2024-05-02,Light Rain,23.4,3.22,44.2,East Bench,50726,29
WX-0096,2023-04-19,Light Rain,42.0,2.48,41.3,Southeast,202131,16
WX-0097,2024-04-22,Ice Storm,67.0,0.0,10.7,West Boise,38462,6
WX-0098,2025-08-05,Light Rain,59.8,3.39,46.5,North End,214673,11
WX-0099,2024-11-29,Freeze-Thaw,13.0,0.0,29.8,All,211024,14
WX-0100,2024-03-10,Freeze-Thaw,53.9,0.0,12.0,West Boise,220349,34
WX-0101,2025-02-05,Ice Storm,38.6,0.0,20.0,Southwest,116509,23
WX-0102,2023-03-17,Snow,43.9,2.27,26.3,West Boise,202959,36
WX-0103,2024-05-04,Light Rain,55.2,0.4,33.9,East Bench,189034,23
WX-0104,2023-06-21,Ice Storm,44.1,0.0,22.1,Downtown,188081,41
WX-0105,2023-05-31,Ice Storm,42.8,0.0,31.9,Southeast,75372,41
WX-0106,2025-10-20,Light Rain,37.9,3.24,40.5,East Bench,11314,24
WX-0107,2024-12-18,Snow,66.9,3.93,28.2,West Boise,87568,36
WX-0108,2024-02-19,Snow,34.2,3.02,28.8,Southeast,226755,23
WX-0109,2023-01-14,Freeze-Thaw,19.5,0.0,14.0,North End,122938,34
WX-0110,2024-10-18,Ice Storm,11.5,0.0,30.7,Downtown,118008,7
WX-0111,2023-11-24,Ice Storm,2.9,0.0,12.8,All,165564,42
WX-0112,2025-02-23,Light Rain,9.6,2.02,60.4,North End,193856,7
WX-0113,2023-02-24,Freeze-Thaw,63.9,0.0,27.3,Southeast,219791,0
WX-0114,2023-05-20,Freeze-Thaw,20.8,0.0,22.6,All,145685,4
WX-0115,2025-08-15,Light Rain,4.5,0.96,36.5,West Boise,106487,42
WX-0116,2023-12-11,Freeze-Thaw,2.7,0.0,30.4,All,175197,42
WX-0117,2025-12-08,Ice Storm,34.0,0.0,20.8,Southeast,205755,3
WX-0118,2023-06-23,Snow,48.6,2.14,25.3,Southwest,33932,6
WX-0119,2023-08-04,Freeze-Thaw,24.8,0.0,24.2,All,192741,38
WX-0120,2025-04-01,Snow,31.8,4.34,19.9,West Boise,83344,38
WX-0121,2025-01-11,Ice Storm,50.4,0.0,22.4,North End,155410,10
WX-0122,2023-11-02,Light Rain,26.1,3.69,59.9,Downtown,96572,25
WX-0123,2024-05-06,Freeze-Thaw,67.3,0.0,24.6,All,74005,33
WX-0124,2023-12-24,Snow,4.2,2.28,12.3,Southeast,195823,17
WX-0125,2025-12-11,Ice Storm,46.4,0.0,14.2,Southwest,31627,35
WX-0126,2023-09-25,Light Rain,35.8,2.29,48.8,East Bench,130842,28
WX-0127,2024-05-03,Snow,62.3,2.8,23.7,West Boise,247758,21
WX-0128,2024-09-20,Heavy Rain,39.1,1.74,51.9,Southwest,123122,7
WX-0129,2023-12-30,Snow,11.3,0.26,11.8,Downtown,16143,44
WX-0130,2025-02-17,Snow,31.2,2.64,13.3,All,128687,7
WX-0131,2023-07-02,Freeze-Thaw,30.8,0.0,22.9,Downtown,55264,23
WX-0132,2024-05-04,Light Rain,16.1,0.44,57.2,Southeast,145964,13
WX-0133,2023-03-23,Snow,46.5,2.43,21.3,West Boise,189713,30
WX-0134,2025-02-04,Heavy Rain,17.7,3.81,37.9,West Boise,45000,3
WX-0135,2023-10-06,Freeze-Thaw,49.0,0.0,27.1,Southeast,66474,30
WX-0136,2025-10-29,Light Rain,9.1,2.56,45.3,All,174182,37
WX-0137,2024-02-08,Snow,54.0,0.64,15.1,Downtown,209883,8
WX-0138,2023-10-09,Freeze-Thaw,16.7,0.0,19.7,Southeast,133872,27
WX-0139,2024-11-18,Light Rain,57.3,2.6,41.1,West Boise,212629,28
WX-0140,2025-02-03,Light Rain,23.5,4.35,54.9,Southeast,189994,30
WX-0141,2023-06-11,Ice Storm,22.3,0.0,11.6,Downtown,175457,19
WX-0142,2024-03-09,Snow,46.5,1.01,15.4,West Boise,20051,4
WX-0143,2024-11-07,Ice Storm,26.0,0.0,28.9,Downtown,235911,29
WX-0144,2023-11-20,Light Rain,44.9,2.37,56.2,Downtown,99754,37
WX-0145,2025-02-03,Ice Storm,46.7,0.0,31.8,Downtown,231226,39
WX-0146,2024-06-09,Heavy Rain,15.2,0.54,49.7,All,207353,29
WX-0147,2023-01-10,Freeze-Thaw,39.1,0.0,17.1,Southeast,150111,17
WX-0148,2024-04-11,Freeze-Thaw,46.7,0.0,16.0,All,27827,3
WX-0149,2023-05-19,Light Rain,22.3,3.88,57.7,Southwest,124241,16
WX-0150,2024-01-31,Snow,20.8,2.67,12.5,North End,27998,33
