weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,sewer_overflows_reported,water_main_breaks
WX-0086,2025-05-08,Ice Storm,47.6,0.0,9.7,West Boise,143461,0,4
WX-0087,2023-07-25,Freeze-Thaw,4.2,0.0,18.0,All,362469,0,2
WX-0088,2023-07-01,Rapid Snowmelt,5.4,0.41,46.3,Southwest,113513,0,0
WX-0089,2023-06-01,Freeze-Thaw,65.5,0.0,7.1,Southeast,5464,0,2
WX-0090,2023-06-20,Heavy Rain,4.4,1.47,61.7,Downtown,468520,0,0
WX-0091,2023-11-05,Thunderstorm,40.9,3.98,60.2,North End,211916,8,0
WX-0092,2023-03-09,Rapid Snowmelt,69.5,3.96,51.9,Downtown,153080,2,0
WX-0093,2023-09-07,Snow,19.3,4.04,26.5,East Bench,290202,0,2
WX-0094,2023-11-16,Heavy Rain,15.9,0.97,46.0,West Boise,250638,9,0
WX-0095,2023-07-16,Ice Storm,60.5,0.0,26.3,North End,107693,0,4
WX-0096,2025-02-21,Heavy Rain,6.7,3.56,35.3,West Boise,463344,1,0
WX-0097,2025-10-11,Heavy Rain,15.4,0.7,55.3,Southwest,357483,4,0
WX-0098,2023-02-03,Snow,22.5,2.14,25.0,Downtown,489083,0,4
WX-0099,2023-06-30,Freeze-Thaw,7.5,0.0,8.0,Southwest,240845,0,5
WX-0100,2024-09-04,Freeze-Thaw,10.7,0.0,16.1,West Boise,39365,0,4
WX-0101,2024-03-12,Ice Storm,34.8,0.0,16.7,Southeast,199525,0,2
WX-0102,2025-05-27,Snow,44.0,1.15,23.1,North End,19665,0,5
WX-0103,2025-10-19,Freeze-Thaw,44.6,0.0,7.6,Southeast,64023,0,4
WX-0104,2024-08-09,Snow,18.7,0.77,13.0,North End,39916,0,5
WX-0105,2024-05-01,Heavy Rain,66.3,1.06,33.7,Southwest,347843,6,0
WX-0106,2024-01-15,Ice Storm,5.7,0.0,17.6,All,180561,0,2
WX-0107,2023-12-09,Freeze-Thaw,13.5,0.0,20.1,West Boise,163519,0,0
WX-0108,2023-01-05,Snow,45.9,1.35,21.6,North End,489809,0,5
WX-0109,2025-08-13,Thunderstorm,39.5,3.2,41.1,Southwest,479671,5,0
WX-0110,2025-05-22,Ice Storm,43.9,0.0,16.7,Southwest,115818,0,0
WX-0111,2023-03-04,Freeze-Thaw,8.5,0.0,27.8,West Boise,382976,0,2
WX-0112,2025-06-05,Ice Storm,25.7,0.0,20.3,Southeast,109160,0,2
WX-0113,2025-01-15,Thunderstorm,22.0,0.74,64.7,Southeast,334575,11,0
WX-0114,2023-06-26,Ice Storm,12.1,0.0,14.3,All,342575,0,2
WX-0115,2025-04-09,Freeze-Thaw,2.8,0.0,13.8,North End,249776,0,0
WX-0116,2023-03-29,Heavy Rain,21.9,4.5,62.4,North End,439789,3,0
WX-0117,2023-01-11,Ice Storm,37.2,0.0,27.0,Southeast,451488,0,1
WX-0118,2024-06-17,Heavy Rain,56.9,2.35,57.7,North End,459773,0,0
WX-0119,2023-01-08,Rapid Snowmelt,70.6,1.91,49.9,North End,352487,4,0
WX-0120,2023-07-25,Ice Storm,10.6,0.0,8.2,Southeast,213722,0,1
WX-0121,2024-01-29,Thunderstorm,52.1,0.64,60.7,West Boise,84587,2,0
WX-0122,2024-04-14,Snow,40.2,0.9,17.8,East Bench,6905,0,4
WX-0123,2024-07-22,Ice Storm,24.2,0.0,8.6,Downtown,187650,0,4
WX-0124,2024-08-31,Heavy Rain,1.1,0.51,56.0,Southwest,140496,7,0
WX-0125,2023-08-26,Snow,27.5,3.54,21.2,Downtown,181943,0,5
WX-0126,2023-03-02,Freeze-Thaw,14.8,0.0,27.2,Southeast,486353,0,1
WX-0127,2023-12-04,Rapid Snowmelt,38.7,0.68,59.2,All,487315,6,0
WX-0128,2024-08-15,Heavy Rain,46.4,4.22,43.9,Southeast,291779,0,0
WX-0129,2025-08-09,Thunderstorm,18.1,0.66,49.8,All,38161,0,0
WX-0130,2024-09-06,Heavy Rain,45.2,4.1,55.5,East Bench,127184,4,0
WX-0131,2023-06-08,Thunderstorm,24.6,3.44,58.0,Southwest,398957,1,0
WX-0132,2024-06-21,Freeze-Thaw,34.3,0.0,14.4,Southeast,150909,0,5
WX-0133,2023-09-21,Thunderstorm,3.6,0.47,48.8,Southwest,485668,9,0
WX-0134,2024-04-02,Heavy Rain,28.4,3.43,48.4,Southwest,336842,11,0
WX-0135,2023-02-21,Rapid Snowmelt,71.7,2.14,51.3,North End,350032,2,0
WX-0136,2023-07-19,Snow,59.5,2.83,25.8,Southeast,131376,0,1
WX-0137,2025-04-04,Thunderstorm,41.9,1.5,43.0,East Bench,180607,7,0
WX-0138,2025-02-01,Thunderstorm,41.6,3.17,32.7,All,145886,2,0
WX-0139,2023-01-02,Ice Storm,43.8,0.0,14.9,West Boise,25605,0,5
WX-0140,2024-09-02,Freeze-Thaw,64.5,0.0,17.0,All,284804,0,3
WX-0141,2023-01-31,Ice Storm,5.7,0.0,6.1,East Bench,220399,0,3
WX-0142,2024-05-07,Snow,33.1,1.3,15.2,North End,43512,0,3
WX-0143,2024-10-13,Snow,32.5,0.51,10.1,West Boise,293674,0,0
WX-0144,2024-09-04,Thunderstorm,64.8,0.36,43.8,West Boise,10745,8,0
WX-0145,2024-07-28,Snow,35.0,1.85,19.1,West Boise,321320,0,3
WX-0146,2024-08-28,Freeze-Thaw,22.4,0.0,22.8,Southeast,450720,0,1
WX-0147,2024-10-23,Heavy Rain,38.7,3.07,39.9,Downtown,472359,4,0
WX-0148,2023-12-23,Snow,22.4,0.12,5.7,North End,238220,0,5
WX-0149,2023-09-16,Freeze-Thaw,8.9,0.0,12.6,Downtown,494034,0,3
WX-0150,2023-08-10,Freeze-Thaw,39.0,0.0,12.3,East Bench,443466,0,4
