weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,work_orders_triggered
WX-0064,2025-11-25,Heavy Rain,58.4,0.34,49.4,North End,204934,44
WX-0065,2023-03-08,Freeze-Thaw,17.9,0.0,43.9,East Bench,77941,33
WX-0066,2024-08-12,Ice Storm,16.4,0.0,28.1,Southeast,198308,31
WX-0067,2025-07-04,Heavy Rain,42.7,2.41,56.7,East Bench,217848,45
WX-0068,2024-11-05,Snow,17.8,3.75,23.1,North End,140452,10
WX-0069,2025-09-22,Heavy Rain,62.0,0.93,49.0,Downtown,114449,17
WX-0070,2023-09-27,Freeze-Thaw,26.2,0.0,43.5,Southwest,89992,11
WX-0071,2025-01-12,Snow,46.9,3.12,37.1,All,137874,42
WX-0072,2023-06-12,Snow,65.3,2.7,18.5,Southwest,32488,36
WX-0073,2025-05-16,Freeze-Thaw,24.3,0.0,20.6,West Boise,131545,29
WX-0074,2025-03-04,Light Rain,48.9,1.59,59.2,All,77115,32
WX-0075,2024-07-30,Freeze-Thaw,53.5,0.0,41.0,All,85285,1
WX-0076,2025-11-11,Freeze-Thaw,10.7,0.0,18.9,Southeast,186605,18
WX-0077,2023-03-26,Heavy Rain,66.1,0.22,62.8,Southeast,156148,23
WX-0078,2024-12-10,Snow,43.7,3.62,42.7,East Bench,225690,21
WX-0079,2025-11-07,Freeze-Thaw,6.5,0.0,12.2,All,186595,8
WX-0080,2023-11-09,Ice Storm,32.1,0.0,21.5,Southeast,201231,28
WX-0081,2025-10-14,Ice Storm,20.3,0.0,30.1,Downtown,96976,18
WX-0082,2023-08-29,Heavy Rain,16.4,2.07,60.1,West Boise,153824,15
WX-0083,2025-09-15,Freeze-Thaw,34.4,0.0,11.3,Southeast,16285,45
WX-0084,2024-08-06,Snow,64.4,2.74,19.9,All,81406,36
WX-0085,2025-05-02,Ice Storm,64.6,0.0,42.3,All,233992,6
WX-0086,2025-06-12,Ice Storm,10.4,0.0,33.7,East Bench,206593,26
WX-0087,2025-09-27,Light Rain,11.9,1.7,39.3,North End,243827,10
WX-0088,2025-07-11,Ice Storm,32.7,0.0,31.8,All,5458,24
WX-0089,2024-09-08,Light Rain,56.5,4.11,64.5,Southeast,38672,43
WX-0090,2025-09-15,Ice Storm,26.6,0.0,38.2,East Bench,214181,23
WX-0091,2023-08-20,Heavy Rain,20.6,2.28,62.7,All,12956,3
WX-0092,2024-11-25,Snow,69.2,1.58,18.4,East Bench,92587,22
WX-0093,2024-11-19,Snow,66.6,3.63,43.5,Southeast,146340,42
WX-0094,2024-03-15,Heavy Rain,27.5,4.37,53.7,West Boise,225612,26
WX-0095,2025-04-29,Freeze-Thaw,4.8,0.0,38.7,Southwest,93355,0
WX-0096,2024-09-09,Freeze-Thaw,7.5,0.0,27.6,All,188098,3
WX-0097,2024-08-24,Heavy Rain,6.6,0.49,62.1,West Boise,123613,35
WX-0098,2024-10-19,Heavy Rain,7.6,3.26,47.1,Downtown,58475,25
WX-0099,2025-02-24,Light Rain,56.3,2.81,63.9,All,17974,42
WX-0100,2025-05-10,Light Rain,38.2,4.3,61.2,Southwest,143214,22
WX-0101,2023-02-20,Light Rain,3.4,1.74,57.2,Downtown,156556,5
WX-0102,2023-07-10,Light Rain,27.2,1.0,33.4,Southeast,74720,3
WX-0103,2023-03-09,Freeze-Thaw,51.3,0.0,34.0,West Boise,62223,45
WX-0104,2024-03-20,Freeze-Thaw,31.8,0.0,27.5,North End,48481,0
WX-0105,2024-04-28,Freeze-Thaw,40.8,0.0,25.7,Downtown,247368,41
WX-0106,2023-05-09,Freeze-Thaw,38.8,0.0,17.4,East Bench,74272,28
WX-0107,2025-11-30,Light Rain,54.4,1.91,46.9,Southeast,65133,17
WX-0108,2023-10-04,Light Rain,39.6,1.42,55.1,Downtown,77056,11
WX-0109,2025-04-08,Ice Storm,21.7,0.0,19.7,West Boise,213954,26
WX-0110,2024-09-20,Snow,61.2,1.23,32.7,Downtown,200932,43
WX-0111,2023-12-07,Ice Storm,43.5,0.0,25.2,Downtown,115957,38
WX-0112,2024-11-01,Freeze-Thaw,7.6,0.0,34.3,Southeast,116294,19
WX-0113,2024-07-12,Freeze-Thaw,41.2,0.0,20.9,Southwest,116880,42
WX-0114,2023-06-30,Snow,67.2,1.23,38.5,Downtown,207924,36
WX-0115,2024-11-16,Heavy Rain,7.5,1.54,58.7,Southeast,81514,41
WX-0116,2023-10-23,Heavy Rain,44.7,0.15,37.0,Southeast,207680,37
WX-0117,2023-01-23,Freeze-Thaw,67.7,0.0,38.2,East Bench,200716,37
WX-0118,2025-03-06,Ice Storm,30.7,0.0,44.9,Southwest,16744,7
WX-0119,2024-01-08,Heavy Rain,41.9,3.58,40.0,All,170374,40
WX-0120,2023-10-07,Snow,28.2,2.26,16.5,North End,59390,29
WX-0121,2024-03-01,Heavy Rain,35.5,2.56,40.9,Southeast,177075,45
WX-0122,2023-05-12,Heavy Rain,37.5,2.26,41.9,Southwest,85663,31
WX-0123,2025-10-23,Heavy Rain,4.7,1.27,42.9,Southwest,100936,43
WX-0124,2024-10-28,Ice Storm,48.0,0.0,32.8,West Boise,240138,23
WX-0125,2025-07-31,Freeze-Thaw,28.4,0.0,33.7,North End,232441,22
WX-0126,2024-11-21,Light Rain,61.3,0.68,45.1,West Boise,125561,41
WX-0127,2025-05-19,Snow,46.4,4.24,19.2,Southeast,239989,14
WX-0128,2023-12-06,Ice Storm,3.6,0.0,24.4,East Bench,113873,22
WX-0129,2024-01-31,Snow,57.8,0.88,12.2,Downtown,23011,43
WX-0130,2025-11-10,Ice Storm,32.5,0.0,26.0,North End,226874,23
WX-0131,2023-10-09,Light Rain,18.7,0.46,51.0,Southwest,138328,22
WX-0132,2023-02-14,Snow,30.0,2.86,18.2,East Bench,230457,35
WX-0133,2024-10-16,Light Rain,39.6,2.85,64.6,Downtown,218354,11
WX-0134,2025-10-22,Ice Storm,64.8,0.0,24.4,Downtown,48802,31
WX-0135,2023-04-08,Snow,10.1,1.0,13.4,Southeast,10631,32
WX-0136,2023-06-08,Ice Storm,4.1,0.0,22.7,Downtown,158109,5
WX-0137,2025-12-18,Snow,25.8,4.06,32.9,All,240727,18
WX-0138,2025-04-12,Snow,44.9,0.19,39.7,Southeast,4966,45
WX-0139,2024-01-05,Snow,44.8,1.99,43.5,All,76003,13
WX-0140,2024-10-10,Freeze-Thaw,59.3,0.0,11.6,All,1635,40
WX-0141,2025-09-18,Ice Storm,52.9,0.0,36.0,East Bench,32375,14
WX-0142,2023-03-24,Ice Storm,6.5,0.0,30.8,Downtown,235175,8
WX-0143,2023-08-11,Ice Storm,40.0,0.0,26.0,East Bench,210652,12
WX-0144,2025-07-30,Light Rain,21.1,2.07,63.9,Downtown,11462,18
WX-0145,2024-05-18,Light Rain,44.3,2.05,40.2,North End,47085,26
WX-0146,2025-05-20,Ice Storm,25.9,0.0,40.0,Downtown,58107,12
WX-0147,2025-04-02,Light Rain,65.2,4.36,43.2,North End,109712,9
WX-0148,2024-05-28,Ice Storm,24.1,0.0,21.8,Southeast,119774,8
WX-0149,2023-04-21,Heavy Rain,29.8,4.02,56.7,Downtown,119195,20
WX-0150,2023-08-19,Light Rain,1.5,4.32,61.8,All,220719,43
