project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0021,2022,Southeast,Water,Water Main Replacement,PIPE-0438,983792,991829.0,EPA Grant,Completed,2022-11-01,1999
CIP-0022,2022,Southeast,Water,Meter Replacement Program,PIPE-0304,344911,351993.0,Utility Rates,Completed,2022-02-01,751
CIP-0023,2022,Southeast,Sewer,I&I Reduction Program,PIPE-0006,195037,167893.0,Utility Rates,Completed,2022-12-01,4443
CIP-0024,2022,Southeast,Water,Meter Replacement Program,PIPE-0219,356370,433788.0,Revenue Bonds,Completed,2022-07-01,2273
CIP-0025,2022,Southeast,Water,Transmission Main Upgrade,PIPE-0276,334760,311941.0,Revenue Bonds,Completed,2022-07-01,3897
CIP-0026,2022,Southeast,Water,Water Main Replacement,PIPE-0339,51560,63356.0,General Fund,Completed,2022-03-01,4625
CIP-0027,2022,Southeast,Stormwater,Culvert Replacement,PIPE-0419,0,0.0,Utility Rates,Completed,2022-12-01,1894
CIP-0028,2022,Southeast,Water,Well Rehabilitation,PIPE-0032,0,0.0,SRF Loan,Completed,2022-11-01,2274
CIP-0029,2022,Southeast,Water,Meter Replacement Program,PIPE-0444,0,0.0,EPA Grant,Completed,2022-10-01,1290
CIP-0030,2022,Southeast,Stormwater,Storm Drain Replacement,PIPE-0217,0,0.0,SRF Loan,Completed,2022-07-01,2493
CIP-0031,2022,Southwest,Water,Lead Service Line Replacement,PIPE-0369,1241726,1469678.0,Utility Rates,Completed,2022-04-01,1392
CIP-0032,2022,Southwest,Water,Meter Replacement Program,PIPE-0461,598512,597217.0,Utility Rates,Completed,2022-10-01,1962
CIP-0033,2022,Southwest,Stormwater,Storm Drain Replacement,PIPE-0389,834755,984967.0,Utility Rates,Completed,2022-02-01,1087
CIP-0034,2022,Southwest,Water,Pressure Zone Expansion,PIPE-0313,745839,750762.0,EPA Grant,Completed,2022-06-01,4546
CIP-0035,2022,Southwest,Water,Lead Service Line Replacement,PIPE-0413,1498970,1659228.0,General Fund,Completed,2022-01-01,1975
CIP-0036,2022,Southwest,Water,Lead Service Line Replacement,PIPE-0378,599372,631635.0,Utility Rates,Completed,2022-05-01,2291
CIP-0037,2022,Southwest,Water,Water Main Replacement,PIPE-0442,54465,52435.0,SRF Loan,Completed,2022-04-01,723
CIP-0038,2022,Southwest,Water,Pressure Zone Expansion,PIPE-0432,0,0.0,General Fund,Completed,2022-06-01,821
CIP-0039,2022,Southwest,Sewer,WRF Capacity Improvement,PIPE-0215,0,0.0,SRF Loan,Completed,2022-04-01,4479
CIP-0040,2022,Southwest,Water,Lead Service Line Replacement,PIPE-0314,0,0.0,SRF Loan,Completed,2022-09-01,1979
CIP-0041,2022,Southwest,Water,Well Rehabilitation,PIPE-0202,0,0.0,SRF Loan,Completed,2022-06-01,4342
CIP-0042,2022,Southwest,Water,Water Main Replacement,PIPE-0329,0,0.0,General Fund,Completed,2022-11-01,298
CIP-0043,2022,West Boise,Water,Well Rehabilitation,PIPE-0004,266235,281284.0,SRF Loan,Completed,2022-07-01,2508
CIP-0044,2022,West Boise,Water,Water Main Replacement,PIPE-0075,988221,1032516.0,EPA Grant,Completed,2022-09-01,2348
CIP-0045,2022,West Boise,Water,Water Main Replacement,PIPE-0233,125689,155204.0,General Fund,Completed,2022-01-01,1467
CIP-0046,2022,West Boise,Water,Lead Service Line Replacement,PIPE-0171,1020120,909011.0,General Fund,Completed,2022-09-01,4777
CIP-0047,2022,West Boise,Sewer,WRF Capacity Improvement,PIPE-0057,1404420,1308473.0,Utility Rates,Completed,2022-07-01,965
CIP-0048,2023,North End,Water,Pressure Zone Expansion,PIPE-0018,273772,289208.0,EPA Grant,Completed,2023-07-01,4438
CIP-0049,2023,North End,Water,Water Main Replacement,PIPE-0480,935826,827340.0,General Fund,Completed,2023-08-01,3357
CIP-0050,2023,North End,Water,Pressure Zone Expansion,PIPE-0437,969686,1048867.0,General Fund,Completed,2023-04-01,1831
CIP-0051,2023,North End,Water,Well Rehabilitation,PIPE-0358,385190,337530.0,Utility Rates,Completed,2023-12-01,2828
CIP-0052,2023,North End,Sewer,CIPP Rehabilitation,PIPE-0356,108896,134797.0,General Fund,Completed,2023-04-01,3271
CIP-0053,2023,North End,Water,Pressure Zone Expansion,PIPE-0334,447601,444295.0,General Fund,Completed,2023-02-01,3048
CIP-0054,2023,North End,Water,Pressure Zone Expansion,PIPE-0297,934960,959168.0,Revenue Bonds,Completed,2023-09-01,3227
CIP-0055,2023,North End,Sewer,CIPP Rehabilitation,PIPE-0272,308907,380184.0,Revenue Bonds,Completed,2023-10-01,4371
CIP-0056,2023,North End,Water,Pressure Zone Expansion,PIPE-0214,221016,201939.0,EPA Grant,Completed,2023-11-01,1363
CIP-0057,2023,North End,Sewer,Trunk Sewer Upsizing,PIPE-0208,99421,120515.0,EPA Grant,Completed,2023-06-01,4783
CIP-0058,2023,North End,Water,Water Main Replacement,PIPE-0155,72709,81617.0,General Fund,Completed,2023-05-01,3684
CIP-0059,2023,North End,Sewer,Lift Station Upgrade,PIPE-0261,274267,286321.0,Revenue Bonds,Completed,2023-01-01,1858
CIP-0060,2023,North End,Water,Transmission Main Upgrade,PIPE-0019,50105,58396.0,SRF Loan,Completed,2023-04-01,1490
CIP-0061,2023,Downtown,Sewer,I&I Reduction Program,PIPE-0408,1018938,1061321.0,EPA Grant,Completed,2023-07-01,4788
CIP-0062,2023,Downtown,Sewer,I&I Reduction Program,PIPE-0102,1407589,1340050.0,Utility Rates,Completed,2023-11-01,3239
CIP-0063,2023,Downtown,Water,Transmission Main Upgrade,PIPE-0240,178408,174478.0,General Fund,Completed,2023-06-01,2656
CIP-0064,2023,Downtown,Water,Water Main Replacement,PIPE-0497,944370,1168480.0,Utility Rates,Completed,2023-09-01,4026
CIP-0065,2023,Downtown,Water,Water Main Replacement,PIPE-0109,249694,265691.0,General Fund,Completed,2023-08-01,1224
CIP-0066,2023,Downtown,Water,Lead Service Line Replacement,PIPE-0210,58360,60266.0,Revenue Bonds,Completed,2023-09-01,1567
CIP-0067,2023,East Bench,Sewer,Trunk Sewer Upsizing,PIPE-0420,1064560,1104648.0,Utility Rates,Completed,2023-02-01,4306
CIP-0068,2023,East Bench,Water,Transmission Main Upgrade,PIPE-0385,663394,648544.0,EPA Grant,Completed,2023-11-01,4328
CIP-0069,2023,East Bench,Water,Transmission Main Upgrade,PIPE-0205,867754,737971.0,General Fund,Completed,2023-01-01,270
CIP-0070,2023,Southeast,Stormwater,Storm Drain Replacement,PIPE-0139,978168,888734.0,Utility Rates,Completed,2023-03-01,2482
CIP-0071,2023,Southeast,Stormwater,Detention Basin Construction,PIPE-0412,86913,84138.0,SRF Loan,Completed,2023-08-01,1974
CIP-0072,2023,Southeast,Water,Pressure Zone Expansion,PIPE-0087,63586,72840.0,EPA Grant,Completed,2023-12-01,3862
CIP-0073,2023,Southeast,Water,Water Main Replacement,PIPE-0438,111558,128621.0,EPA Grant,Completed,2023-02-01,4948
CIP-0074,2023,Southwest,Water,Lead Service Line Replacement,PIPE-0369,1271725,1322460.0,EPA Grant,Completed,2023-06-01,3759
CIP-0075,2023,Southwest,Water,Well Rehabilitation,PIPE-0461,783724,792387.0,EPA Grant,Completed,2023-07-01,2624
CIP-0076,2023,Southwest,Stormwater,Culvert Replacement,PIPE-0389,92668,101356.0,EPA Grant,Completed,2023-09-01,2121
CIP-0077,2023,Southwest,Water,Pressure Zone Expansion,PIPE-0313,254232,295313.0,Utility Rates,Completed,2023-01-01,3203
CIP-0078,2023,West Boise,Water,Transmission Main Upgrade,PIPE-0004,369478,452413.0,SRF Loan,Completed,2023-03-01,3311
CIP-0079,2023,West Boise,Water,Lead Service Line Replacement,PIPE-0075,765286,762080.0,EPA Grant,Completed,2023-10-01,1840
CIP-0080,2023,West Boise,Water,Transmission Main Upgrade,PIPE-0233,232074,209069.0,Utility Rates,Completed,2023-10-01,822
CIP-0081,2023,West Boise,Water,Pressure Zone Expansion,PIPE-0171,0,0.0,General Fund,Completed,2023-12-01,308
CIP-0082,2024,North End,Water,Water Main Replacement,PIPE-0018,1011868,1006543.0,SRF Loan,Completed,2024-08-01,2192
CIP-0083,2024,North End,Water,Water Main Replacement,PIPE-0480,933600,1078219.0,SRF Loan,Completed,2024-08-01,1136
CIP-0084,2024,North End,Water,Pressure Zone Expansion,PIPE-0437,223258,193086.0,Utility Rates,Completed,2024-01-01,767
CIP-0085,2024,North End,Water,Lead Service Line Replacement,PIPE-0358,882496,1042688.0,Revenue Bonds,Completed,2024-07-01,273
CIP-0086,2024,North End,Sewer,Lift Station Upgrade,PIPE-0356,114445,98775.0,EPA Grant,Completed,2024-06-01,4791
CIP-0087,2024,North End,Water,Lead Service Line Replacement,PIPE-0334,488168,466035.0,EPA Grant,Completed,2024-06-01,3933
CIP-0088,2024,North End,Water,Transmission Main Upgrade,PIPE-0297,633328,594228.0,SRF Loan,Completed,2024-09-01,4299
CIP-0089,2024,North End,Sewer,CIPP Rehabilitation,PIPE-0272,56783,59440.0,Utility Rates,Completed,2024-10-01,1731
CIP-0090,2024,North End,Water,Water Main Replacement,PIPE-0214,0,0.0,EPA Grant,Completed,2024-08-01,4870
CIP-0091,2024,North End,Sewer,Sewer Main Replacement,PIPE-0208,0,0.0,EPA Grant,Completed,2024-04-01,4339
CIP-0092,2024,North End,Water,Well Rehabilitation,PIPE-0155,0,0.0,EPA Grant,Completed,2024-05-01,2166
CIP-0093,2024,Downtown,Sewer,Sewer Main Replacement,PIPE-0408,376665,452238.0,Utility Rates,Completed,2024-08-01,1336
CIP-0094,2024,Downtown,Sewer,Trunk Sewer Upsizing,PIPE-0102,739333,753611.0,Revenue Bonds,Completed,2024-09-01,1363
CIP-0095,2024,Downtown,Water,Well Rehabilitation,PIPE-0240,70340,74946.0,SRF Loan,Completed,2024-10-01,1563
CIP-0096,2024,Downtown,Water,Lead Service Line Replacement,PIPE-0497,0,0.0,Revenue Bonds,Completed,2024-05-01,221
CIP-0097,2024,Downtown,Water,Water Main Replacement,PIPE-0109,0,0.0,Revenue Bonds,Completed,2024-01-01,4673
CIP-0098,2024,Downtown,Water,Well Rehabilitation,PIPE-0210,0,0.0,Utility Rates,Completed,2024-05-01,3288
CIP-0099,2024,East Bench,Sewer,CIPP Rehabilitation,PIPE-0420,86633,76618.0,Utility Rates,Completed,2024-09-01,2968
CIP-0100,2024,East Bench,Water,Transmission Main Upgrade,PIPE-0385,636790,751132.0,EPA Grant,Completed,2024-02-01,3482
CIP-0101,2024,East Bench,Water,Transmission Main Upgrade,PIPE-0205,1416719,1617685.0,Revenue Bonds,Completed,2024-04-01,2823
CIP-0102,2024,East Bench,Water,Lead Service Line Replacement,PIPE-0433,491249,596293.0,EPA Grant,Completed,2024-10-01,1844
CIP-0103,2024,East Bench,Sewer,Sewer Main Replacement,PIPE-0112,56744,68820.0,Utility Rates,Completed,2024-12-01,508
CIP-0104,2024,East Bench,Sewer,Lift Station Upgrade,PIPE-0491,77480,91294.0,General Fund,Completed,2024-04-01,740
CIP-0105,2024,East Bench,Water,Well Rehabilitation,PIPE-0188,194977,206366.0,Utility Rates,Completed,2024-05-01,4555
CIP-0106,2024,East Bench,Water,Transmission Main Upgrade,PIPE-0084,50734,53813.0,Revenue Bonds,Completed,2024-06-01,2482
CIP-0107,2024,East Bench,Stormwater,Storm Drain Replacement,PIPE-0054,0,0.0,General Fund,Completed,2024-03-01,614
CIP-0108,2024,East Bench,Water,Meter Replacement Program,PIPE-0417,0,0.0,Utility Rates,Completed,2024-05-01,2007
CIP-0109,2024,Southeast,Stormwater,Green Infrastructure Retrofit,PIPE-0139,1378246,1401488.0,Utility Rates,Completed,2024-04-01,3620
CIP-0110,2024,Southeast,Stormwater,Detention Basin Construction,PIPE-0412,876085,931730.0,Utility Rates,Completed,2024-09-01,874
CIP-0111,2024,Southeast,Water,Transmission Main Upgrade,PIPE-0087,344294,385523.0,EPA Grant,Completed,2024-09-01,747
CIP-0112,2024,Southeast,Water,Meter Replacement Program,PIPE-0438,415732,403775.0,EPA Grant,Completed,2024-12-01,2300
CIP-0113,2024,Southeast,Water,Water Main Replacement,PIPE-0304,530246,635619.0,Revenue Bonds,Completed,2024-02-01,923
CIP-0114,2024,Southeast,Sewer,Sewer Main Replacement,PIPE-0006,0,0.0,General Fund,Completed,2024-04-01,2203
CIP-0115,2024,Southeast,Water,Water Main Replacement,PIPE-0219,0,0.0,EPA Grant,Completed,2024-08-01,1861
CIP-0116,2024,Southeast,Water,Meter Replacement Program,PIPE-0276,0,0.0,General Fund,Completed,2024-05-01,1342
CIP-0117,2024,Southeast,Water,Water Main Replacement,PIPE-0339,0,0.0,Utility Rates,Completed,2024-12-01,2726
CIP-0118,2024,Southeast,Stormwater,Detention Basin Construction,PIPE-0419,0,0.0,General Fund,Completed,2024-04-01,4086
CIP-0119,2024,Southwest,Water,Lead Service Line Replacement,PIPE-0369,906040,1083085.0,Utility Rates,Completed,2024-12-01,1050
CIP-0120,2024,Southwest,Water,Well Rehabilitation,PIPE-0461,900470,919250.0,Utility Rates,Completed,2024-09-01,4257
CIP-0121,2024,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-0389,1053940,1262507.0,Revenue Bonds,Completed,2024-11-01,4548
CIP-0122,2024,Southwest,Water,Transmission Main Upgrade,PIPE-0313,1188109,1204346.0,Revenue Bonds,Completed,2024-07-01,4662
CIP-0123,2024,Southwest,Water,Lead Service Line Replacement,PIPE-0413,1153027,1287593.0,Utility Rates,Completed,2024-02-01,3448
CIP-0124,2024,Southwest,Water,Well Rehabilitation,PIPE-0378,388616,474005.0,Revenue Bonds,Completed,2024-10-01,1501
CIP-0125,2024,Southwest,Water,Well Rehabilitation,PIPE-0442,243017,248582.0,EPA Grant,Completed,2024-09-01,4417
CIP-0126,2024,Southwest,Water,Meter Replacement Program,PIPE-0432,55868,63113.0,Revenue Bonds,Completed,2024-08-01,3452
CIP-0127,2024,Southwest,Sewer,Trunk Sewer Upsizing,PIPE-0215,94892,118216.0,SRF Loan,Completed,2024-03-01,1734
CIP-0128,2024,Southwest,Water,Lead Service Line Replacement,PIPE-0314,338514,369281.0,General Fund,Completed,2024-10-01,205
CIP-0129,2024,Southwest,Water,Well Rehabilitation,PIPE-0202,0,0.0,General Fund,Completed,2024-04-01,2804
CIP-0130,2024,Southwest,Water,Meter Replacement Program,PIPE-0329,0,0.0,Revenue Bonds,Completed,2024-06-01,2996
CIP-0131,2024,West Boise,Water,Well Rehabilitation,PIPE-0004,1355449,1412525.0,Revenue Bonds,Completed,2024-07-01,2843
CIP-0132,2024,West Boise,Water,Well Rehabilitation,PIPE-0075,1315131,1317856.0,Utility Rates,Completed,2024-09-01,1739
CIP-0133,2024,West Boise,Water,Pressure Zone Expansion,PIPE-0233,1218205,1503066.0,General Fund,Completed,2024-01-01,2797
CIP-0134,2024,West Boise,Water,Water Main Replacement,PIPE-0171,80750,98303.0,SRF Loan,Completed,2024-02-01,3811
CIP-0135,2024,West Boise,Sewer,Trunk Sewer Upsizing,PIPE-0057,164672,161685.0,General Fund,Completed,2024-10-01,1743
CIP-0136,2024,West Boise,Sewer,Sewer Main Replacement,PIPE-0396,649425,799675.0,Revenue Bonds,Completed,2024-10-01,3087
CIP-0137,2024,West Boise,Stormwater,Outfall Rehabilitation,PIPE-0213,153935,180192.0,General Fund,Completed,2024-09-01,3815
CIP-0138,2024,West Boise,Water,Water Main Replacement,PIPE-0353,0,0.0,SRF Loan,Completed,2024-09-01,3710
CIP-0139,2025,North End,Water,Lead Service Line Replacement,PIPE-0018,132581,131841.0,Utility Rates,Completed,2025-01-01,1704
CIP-0140,2025,North End,Water,Lead Service Line Replacement,PIPE-0480,599223,662404.0,General Fund,Completed,2025-08-01,4797
CIP-0141,2025,North End,Water,Well Rehabilitation,PIPE-0437,1080278,1347071.0,Revenue Bonds,Completed,2025-11-01,336
CIP-0142,2025,North End,Water,Water Main Replacement,PIPE-0358,346318,311477.0,Revenue Bonds,Completed,2025-06-01,308
CIP-0143,2025,North End,Sewer,Trunk Sewer Upsizing,PIPE-0356,183814,217680.0,Utility Rates,Completed,2025-08-01,2454
CIP-0144,2025,North End,Water,Water Main Replacement,PIPE-0334,408435,412764.0,General Fund,Completed,2025-06-01,1422
CIP-0145,2025,North End,Water,Transmission Main Upgrade,PIPE-0297,429916,435603.0,Revenue Bonds,Completed,2025-02-01,4794
CIP-0146,2025,North End,Sewer,Sewer Main Replacement,PIPE-0272,82877,70897.0,EPA Grant,Completed,2025-11-01,1802
CIP-0147,2025,North End,Water,Pressure Zone Expansion,PIPE-0214,91550,106582.0,EPA Grant,Completed,2025-11-01,3669
CIP-0148,2025,North End,Sewer,Lift Station Upgrade,PIPE-0208,341279,351685.0,Revenue Bonds,Completed,2025-08-01,2561
CIP-0149,2025,North End,Water,Pressure Zone Expansion,PIPE-0155,76091,79737.0,Utility Rates,Completed,2025-11-01,2469
CIP-0150,2025,Downtown,Sewer,WRF Capacity Improvement,PIPE-0408,689789,851484.0,SRF Loan,Completed,2025-07-01,4263
CIP-0151,2025,Downtown,Sewer,Trunk Sewer Upsizing,PIPE-0102,586267,625605.0,EPA Grant,Completed,2025-04-01,3164
CIP-0152,2025,Downtown,Water,Pressure Zone Expansion,PIPE-0240,1404636,1316913.0,SRF Loan,Completed,2025-12-01,737
CIP-0153,2025,Downtown,Water,Well Rehabilitation,PIPE-0497,638644,771820.0,General Fund,Completed,2025-11-01,3631
CIP-0154,2025,Downtown,Water,Meter Replacement Program,PIPE-0109,792257,736363.0,SRF Loan,Completed,2025-09-01,1824
CIP-0155,2025,East Bench,Sewer,I&I Reduction Program,PIPE-0420,672169,749159.0,SRF Loan,Completed,2025-11-01,4681
CIP-0156,2025,East Bench,Water,Well Rehabilitation,PIPE-0385,949593,1123226.0,Revenue Bonds,Completed,2025-07-01,3408
CIP-0157,2025,East Bench,Water,Transmission Main Upgrade,PIPE-0205,678544,618630.0,EPA Grant,Completed,2025-08-01,3189
CIP-0158,2025,East Bench,Water,Meter Replacement Program,PIPE-0433,1150008,1392012.0,SRF Loan,Completed,2025-04-01,1503
CIP-0159,2025,East Bench,Sewer,Trunk Sewer Upsizing,PIPE-0112,860695,997185.0,General Fund,Completed,2025-09-01,1989
CIP-0160,2025,East Bench,Sewer,CIPP Rehabilitation,PIPE-0491,136099,132057.0,EPA Grant,Completed,2025-10-01,2962
CIP-0161,2025,East Bench,Water,Water Main Replacement,PIPE-0188,0,0.0,SRF Loan,Completed,2025-06-01,688
CIP-0162,2025,East Bench,Water,Lead Service Line Replacement,PIPE-0084,0,0.0,Revenue Bonds,Completed,2025-09-01,2404
CIP-0163,2025,East Bench,Stormwater,Detention Basin Construction,PIPE-0054,0,0.0,Utility Rates,Completed,2025-01-01,3950
CIP-0164,2025,Southeast,Stormwater,Culvert Replacement,PIPE-0139,463293,534359.0,General Fund,Completed,2025-01-01,4029
CIP-0165,2025,Southeast,Stormwater,Green Infrastructure Retrofit,PIPE-0412,987084,1197129.0,General Fund,Completed,2025-06-01,2408
CIP-0166,2025,Southeast,Water,Pressure Zone Expansion,PIPE-0087,1381557,1542897.0,Utility Rates,Completed,2025-04-01,4805
CIP-0167,2025,Southeast,Water,Transmission Main Upgrade,PIPE-0438,51872,51043.0,SRF Loan,Completed,2025-02-01,3102
CIP-0168,2025,Southwest,Water,Lead Service Line Replacement,PIPE-0369,130638,147474.0,Utility Rates,Completed,2025-05-01,3013
CIP-0169,2025,Southwest,Water,Meter Replacement Program,PIPE-0461,98569,87498.0,Revenue Bonds,Completed,2025-06-01,2059
CIP-0170,2025,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-0389,185749,202215.0,Revenue Bonds,Completed,2025-04-01,4226
CIP-0171,2025,Southwest,Water,Pressure Zone Expansion,PIPE-0313,1351158,1250140.0,Utility Rates,Completed,2025-02-01,1365
CIP-0172,2025,Southwest,Water,Pressure Zone Expansion,PIPE-0413,0,0.0,SRF Loan,Completed,2025-03-01,3485
CIP-0173,2025,Southwest,Water,Well Rehabilitation,PIPE-0378,0,0.0,Revenue Bonds,Completed,2025-09-01,3756
CIP-0174,2025,Southwest,Water,Well Rehabilitation,PIPE-0442,0,0.0,SRF Loan,Completed,2025-02-01,618
CIP-0175,2025,West Boise,Water,Transmission Main Upgrade,PIPE-0004,1148011,1218512.0,General Fund,Completed,2025-12-01,3067
CIP-0176,2025,West Boise,Water,Water Main Replacement,PIPE-0075,780986,744918.0,EPA Grant,Completed,2025-01-01,862
CIP-0177,2025,West Boise,Water,Water Main Replacement,PIPE-0233,536854,558679.0,SRF Loan,Completed,2025-06-01,3128
CIP-0178,2025,West Boise,Water,Transmission Main Upgrade,PIPE-0171,377852,425255.0,Utility Rates,Completed,2025-07-01,1311
CIP-0179,2025,West Boise,Sewer,Sewer Main Replacement,PIPE-0057,174231,177069.0,Revenue Bonds,Completed,2025-04-01,3823
CIP-0180,2025,West Boise,Sewer,Sewer Main Replacement,PIPE-0396,0,0.0,Revenue Bonds,Completed,2025-02-01,2800
CIP-0181,2025,West Boise,Stormwater,Outfall Rehabilitation,PIPE-0213,0,0.0,Revenue Bonds,Completed,2025-07-01,2308
CIP-0182,2025,West Boise,Water,Transmission Main Upgrade,PIPE-0353,0,0.0,Utility Rates,Completed,2025-09-01,2309
CIP-0183,2025,West Boise,Sewer,Lift Station Upgrade,PIPE-0027,0,0.0,EPA Grant,Completed,2025-07-01,1508
CIP-0184,2025,West Boise,Water,Meter Replacement Program,PIPE-0244,0,0.0,EPA Grant,Completed,2025-10-01,2117
CIP-0185,2025,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-0367,0,0.0,Revenue Bonds,Completed,2025-10-01,2952
CIP-0186,2025,West Boise,Water,Well Rehabilitation,PIPE-0376,0,0.0,Utility Rates,Completed,2025-05-01,2949
CIP-0187,2026,North End,Water,Lead Service Line Replacement,PIPE-0018,118128,,General Fund,Bid Phase,2026-10-01,4622
CIP-0188,2026,North End,Water,Lead Service Line Replacement,PIPE-0480,349554,,EPA Grant,Under Construction,2026-08-01,2064
CIP-0189,2026,North End,Water,Transmission Main Upgrade,PIPE-0437,759570,,Revenue Bonds,In Design,2026-05-01,2077
CIP-0190,2026,North End,Water,Pressure Zone Expansion,PIPE-0358,189202,,General Fund,In Design,2026-06-01,940
CIP-0191,2026,North End,Sewer,WRF Capacity Improvement,PIPE-0356,0,,Revenue Bonds,Bid Phase,2026-01-01,1389
CIP-0192,2026,North End,Water,Meter Replacement Program,PIPE-0334,0,,Revenue Bonds,Bid Phase,2026-07-01,2639
CIP-0193,2026,North End,Water,Water Main Replacement,PIPE-0297,0,,Revenue Bonds,Bid Phase,2026-09-01,1639
CIP-0194,2026,North End,Sewer,Sewer Main Replacement,PIPE-0272,0,,Revenue Bonds,Under Construction,2026-05-01,1285
CIP-0195,2026,North End,Water,Pressure Zone Expansion,PIPE-0214,0,,SRF Loan,Planned,2026-08-01,3301
CIP-0196,2026,North End,Sewer,I&I Reduction Program,PIPE-0208,0,,General Fund,Planned,2026-10-01,723
CIP-0197,2026,North End,Water,Lead Service Line Replacement,PIPE-0155,0,,SRF Loan,In Design,2026-05-01,398
CIP-0198,2026,North End,Sewer,WRF Capacity Improvement,PIPE-0261,0,,SRF Loan,Bid Phase,2026-04-01,896
CIP-0199,2026,Downtown,Sewer,WRF Capacity Improvement,PIPE-0408,1143323,,SRF Loan,Under Construction,2026-04-01,3770
CIP-0200,2026,Downtown,Sewer,I&I Reduction Program,PIPE-0102,1339826,,Utility Rates,Bid Phase,2026-01-01,1484
CIP-0201,2026,Downtown,Water,Well Rehabilitation,PIPE-0240,746749,,Utility Rates,Planned,2026-11-01,1078
CIP-0202,2026,Downtown,Water,Water Main Replacement,PIPE-0497,0,,EPA Grant,Bid Phase,2026-03-01,4988
CIP-0203,2026,Downtown,Water,Lead Service Line Replacement,PIPE-0109,0,,EPA Grant,In Design,2026-10-01,1236
CIP-0204,2026,Downtown,Water,Pressure Zone Expansion,PIPE-0210,0,,Utility Rates,Planned,2026-08-01,1950
CIP-0205,2026,Downtown,Sewer,Lift Station Upgrade,PIPE-0204,0,,Utility Rates,Under Construction,2026-07-01,1357
CIP-0206,2026,Downtown,Water,Lead Service Line Replacement,PIPE-0122,0,,Utility Rates,In Design,2026-12-01,4324
CIP-0207,2026,Downtown,Sewer,I&I Reduction Program,PIPE-0466,0,,General Fund,Planned,2026-03-01,1483
CIP-0208,2026,East Bench,Sewer,Trunk Sewer Upsizing,PIPE-0420,255416,,General Fund,Under Construction,2026-02-01,2839
CIP-0209,2026,East Bench,Water,Lead Service Line Replacement,PIPE-0385,978311,,EPA Grant,Under Construction,2026-07-01,4165
CIP-0210,2026,East Bench,Water,Pressure Zone Expansion,PIPE-0205,288883,,Revenue Bonds,In Design,2026-10-01,4409
CIP-0211,2026,East Bench,Water,Well Rehabilitation,PIPE-0433,1481190,,Utility Rates,Planned,2026-08-01,2592
