project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0027,2022,Southwest,Wastewater,Force Main Replacement,SEW-02533,988858,1208297.0,EPA Grant,Completed,2022-02-01,2029
CIP-0028,2022,Southwest,Wastewater,Lift Station Upgrade,SEW-01031,85873,89137.0,Revenue Bonds,Completed,2022-05-01,2394
CIP-0029,2022,Southwest,Wastewater,Force Main Replacement,SEW-03148,377232,383416.0,Revenue Bonds,Completed,2022-01-01,393
CIP-0030,2022,Southwest,Wastewater,I&I Reduction Program,SEW-02625,0,0.0,Utility Rates,Completed,2022-10-01,3877
CIP-0031,2022,Southwest,Wastewater,CIPP Rehabilitation,SEW-03933,0,0.0,EPA Grant,Completed,2022-11-01,1925
CIP-0032,2022,Southwest,Wastewater,Lift Station Upgrade,SEW-01104,0,0.0,SRF Loan,Completed,2022-11-01,3656
CIP-0033,2022,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-03647,0,0.0,Revenue Bonds,Completed,2022-12-01,2010
CIP-0034,2022,West Boise,Wastewater,Lift Station Upgrade,SEW-02367,950458,1052762.0,Utility Rates,Completed,2022-08-01,866
CIP-0035,2022,West Boise,Wastewater,Force Main Replacement,SEW-00493,303976,361773.0,EPA Grant,Completed,2022-05-01,2741
CIP-0036,2022,West Boise,Wastewater,Force Main Replacement,SEW-03747,1414359,1516933.0,EPA Grant,Completed,2022-09-01,1519
CIP-0037,2022,West Boise,Wastewater,Trunk Sewer Upsizing,SEW-02911,616709,578581.0,EPA Grant,Completed,2022-09-01,2613
CIP-0038,2023,North End,Wastewater,Manhole Rehabilitation,SEW-00008,1477971,1683656.0,EPA Grant,Completed,2023-02-01,1533
CIP-0039,2023,North End,Wastewater,Sewer Main Replacement,SEW-02592,553302,583192.0,Revenue Bonds,Completed,2023-09-01,3886
CIP-0040,2023,North End,Wastewater,Trunk Sewer Upsizing,SEW-02571,52826,45280.0,Utility Rates,Completed,2023-05-01,4959
CIP-0041,2023,North End,Wastewater,CIPP Rehabilitation,SEW-02556,0,0.0,General Fund,Completed,2023-06-01,781
CIP-0042,2023,North End,Wastewater,Force Main Replacement,SEW-02541,0,0.0,Utility Rates,Completed,2023-07-01,4734
CIP-0043,2023,North End,Wastewater,Trunk Sewer Upsizing,SEW-02539,0,0.0,General Fund,Completed,2023-08-01,665
CIP-0044,2023,Downtown,Wastewater,Force Main Replacement,SEW-00002,1342451,1226582.0,Revenue Bonds,Completed,2023-04-01,1435
CIP-0045,2023,Downtown,Wastewater,Sewer Main Replacement,SEW-02208,278092,346469.0,SRF Loan,Completed,2023-08-01,4816
CIP-0046,2023,Downtown,Wastewater,CIPP Rehabilitation,SEW-02210,1049626,950319.0,Utility Rates,Completed,2023-02-01,2979
CIP-0047,2023,Downtown,Wastewater,WRF Capacity Improvement,SEW-02214,115420,141000.0,General Fund,Completed,2023-09-01,1556
CIP-0048,2023,Downtown,Wastewater,Force Main Replacement,SEW-02225,50942,56618.0,EPA Grant,Completed,2023-07-01,4255
CIP-0049,2023,East Bench,Geothermal,Pipeline Replacement,GEO-0248,1071684,1203282.0,General Fund,Completed,2023-01-01,1939
CIP-0050,2023,East Bench,Wastewater,Trunk Sewer Upsizing,SEW-02722,573061,642426.0,General Fund,Completed,2023-06-01,1244
CIP-0051,2023,East Bench,Wastewater,CIPP Rehabilitation,SEW-01335,576182,592138.0,Revenue Bonds,Completed,2023-02-01,1402
CIP-0052,2023,East Bench,Geothermal,Building Connection Extension,GEO-0212,1078414,1178795.0,Utility Rates,Completed,2023-04-01,900
CIP-0053,2023,East Bench,Wastewater,Lift Station Upgrade,SEW-02774,1004489,865454.0,General Fund,Completed,2023-05-01,2718
CIP-0054,2023,East Bench,Geothermal,Pipeline Replacement,GEO-0214,0,0.0,EPA Grant,Completed,2023-07-01,1835
CIP-0055,2023,East Bench,Geothermal,Pipeline Replacement,GEO-0222,0,0.0,EPA Grant,Completed,2023-12-01,1466
CIP-0056,2023,East Bench,Geothermal,Insulation Upgrade,GEO-0044,0,0.0,EPA Grant,Completed,2023-03-01,3242
CIP-0057,2023,East Bench,Geothermal,Insulation Upgrade,GEO-0042,0,0.0,Utility Rates,Completed,2023-09-01,3383
CIP-0058,2023,East Bench,Wastewater,WRF Capacity Improvement,SEW-01145,0,0.0,SRF Loan,Completed,2023-01-01,4848
CIP-0059,2023,East Bench,Wastewater,Lift Station Upgrade,SEW-02045,0,0.0,SRF Loan,Completed,2023-12-01,1146
CIP-0060,2023,East Bench,Geothermal,BSU Campus Expansion,GEO-0258,0,0.0,EPA Grant,Completed,2023-06-01,295
CIP-0061,2023,East Bench,Wastewater,Manhole Rehabilitation,SEW-02715,0,0.0,General Fund,Completed,2023-05-01,861
CIP-0062,2023,East Bench,Geothermal,Injection Well Maintenance,GEO-0261,0,0.0,EPA Grant,Completed,2023-02-01,2744
CIP-0063,2023,Southeast,Wastewater,Force Main Replacement,SEW-03786,1372546,1612670.0,SRF Loan,Completed,2023-03-01,1757
CIP-0064,2023,Southeast,Wastewater,Force Main Replacement,SEW-03999,330575,342687.0,SRF Loan,Completed,2023-01-01,2563
CIP-0065,2023,Southeast,Wastewater,I&I Reduction Program,SEW-00994,1184832,1042202.0,EPA Grant,Completed,2023-10-01,2109
CIP-0066,2023,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-00130,745431,665722.0,EPA Grant,Completed,2023-06-01,4452
CIP-0067,2023,Southwest,Wastewater,Sewer Main Replacement,SEW-02533,404018,385236.0,EPA Grant,Completed,2023-10-01,1114
CIP-0068,2023,Southwest,Wastewater,WRF Capacity Improvement,SEW-01031,1130604,1070961.0,Utility Rates,Completed,2023-07-01,4726
CIP-0069,2023,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-03148,115453,121014.0,SRF Loan,Completed,2023-01-01,534
CIP-0070,2023,Southwest,Wastewater,Lift Station Upgrade,SEW-02625,66420,61271.0,Revenue Bonds,Completed,2023-01-01,2775
CIP-0071,2023,Southwest,Wastewater,I&I Reduction Program,SEW-03933,51041,53043.0,Utility Rates,Completed,2023-12-01,2692
CIP-0072,2023,Southwest,Wastewater,WRF Capacity Improvement,SEW-01104,0,0.0,General Fund,Completed,2023-01-01,2759
CIP-0073,2023,Southwest,Wastewater,CIPP Rehabilitation,SEW-03647,0,0.0,SRF Loan,Completed,2023-05-01,2287
CIP-0074,2023,Southwest,Wastewater,Manhole Rehabilitation,SEW-04028,0,0.0,General Fund,Completed,2023-04-01,881
CIP-0075,2023,Southwest,Wastewater,CIPP Rehabilitation,SEW-01399,0,0.0,SRF Loan,Completed,2023-05-01,4981
CIP-0076,2023,Southwest,Wastewater,Lift Station Upgrade,SEW-00374,0,0.0,Utility Rates,Completed,2023-06-01,4953
CIP-0077,2023,Southwest,Wastewater,I&I Reduction Program,SEW-00451,0,0.0,EPA Grant,Completed,2023-10-01,3738
CIP-0078,2023,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-00818,0,0.0,EPA Grant,Completed,2023-10-01,4562
CIP-0079,2023,West Boise,Wastewater,Lift Station Upgrade,SEW-02367,60647,63760.0,Revenue Bonds,Completed,2023-07-01,2033
CIP-0080,2023,West Boise,Wastewater,CIPP Rehabilitation,SEW-00493,1486739,1654611.0,EPA Grant,Completed,2023-12-01,4984
CIP-0081,2023,West Boise,Wastewater,Manhole Rehabilitation,SEW-03747,64950,76473.0,Revenue Bonds,Completed,2023-02-01,3513
CIP-0082,2023,West Boise,Wastewater,Lift Station Upgrade,SEW-02911,0,0.0,Revenue Bonds,Completed,2023-08-01,362
CIP-0083,2023,West Boise,Wastewater,CIPP Rehabilitation,SEW-01212,0,0.0,Revenue Bonds,Completed,2023-01-01,1274
CIP-0084,2023,West Boise,Wastewater,Force Main Replacement,SEW-03395,0,0.0,Utility Rates,Completed,2023-11-01,4756
CIP-0085,2023,West Boise,Wastewater,Sewer Main Replacement,SEW-02649,0,0.0,EPA Grant,Completed,2023-07-01,852
CIP-0086,2023,West Boise,Wastewater,I&I Reduction Program,SEW-00719,0,0.0,General Fund,Completed,2023-06-01,1156
CIP-0087,2023,West Boise,Wastewater,CIPP Rehabilitation,SEW-00992,0,0.0,Utility Rates,Completed,2023-08-01,1744
CIP-0088,2024,North End,Wastewater,Trunk Sewer Upsizing,SEW-00008,1085930,1292614.0,General Fund,Completed,2024-08-01,1287
CIP-0089,2024,North End,Wastewater,Trunk Sewer Upsizing,SEW-02592,145360,181695.0,Utility Rates,Completed,2024-02-01,2313
CIP-0090,2024,North End,Wastewater,Lift Station Upgrade,SEW-02571,176210,151993.0,SRF Loan,Completed,2024-02-01,4014
CIP-0091,2024,Downtown,Wastewater,Lift Station Upgrade,SEW-00002,819551,937356.0,SRF Loan,Completed,2024-06-01,4063
CIP-0092,2024,Downtown,Wastewater,Lift Station Upgrade,SEW-02208,160064,140173.0,Utility Rates,Completed,2024-01-01,4444
CIP-0093,2024,Downtown,Wastewater,Manhole Rehabilitation,SEW-02210,119345,139341.0,Revenue Bonds,Completed,2024-05-01,2131
CIP-0094,2024,Downtown,Wastewater,Force Main Replacement,SEW-02214,418976,376632.0,Utility Rates,Completed,2024-11-01,2036
CIP-0095,2024,Downtown,Wastewater,CIPP Rehabilitation,SEW-02225,142867,122515.0,Revenue Bonds,Completed,2024-10-01,1361
CIP-0096,2024,Downtown,Wastewater,Trunk Sewer Upsizing,SEW-02227,1238841,1272609.0,EPA Grant,Completed,2024-07-01,507
CIP-0097,2024,Downtown,Wastewater,Force Main Replacement,SEW-02257,191159,166579.0,Utility Rates,Completed,2024-03-01,204
CIP-0098,2024,Downtown,Wastewater,Trunk Sewer Upsizing,SEW-02261,152593,159180.0,Revenue Bonds,Completed,2024-10-01,2994
CIP-0099,2024,Downtown,Wastewater,Sewer Main Replacement,SEW-02265,88746,96925.0,SRF Loan,Completed,2024-10-01,2006
CIP-0100,2024,East Bench,Geothermal,BSU Campus Expansion,GEO-0248,1234906,1482953.0,SRF Loan,Completed,2024-11-01,1386
CIP-0101,2024,East Bench,Wastewater,I&I Reduction Program,SEW-02722,384881,392708.0,General Fund,Completed,2024-02-01,4269
CIP-0102,2024,East Bench,Wastewater,CIPP Rehabilitation,SEW-01335,314379,392681.0,General Fund,Completed,2024-06-01,2222
CIP-0103,2024,East Bench,Geothermal,Well Rehabilitation,GEO-0212,287071,269509.0,Revenue Bonds,Completed,2024-12-01,2735
CIP-0104,2024,East Bench,Wastewater,Trunk Sewer Upsizing,SEW-02774,151927,144888.0,EPA Grant,Completed,2024-01-01,1413
CIP-0105,2024,East Bench,Geothermal,Pipeline Replacement,GEO-0214,0,0.0,Utility Rates,Completed,2024-05-01,4027
CIP-0106,2024,East Bench,Geothermal,Well Rehabilitation,GEO-0222,0,0.0,Revenue Bonds,Completed,2024-09-01,3029
CIP-0107,2024,East Bench,Geothermal,Building Connection Extension,GEO-0044,0,0.0,SRF Loan,Completed,2024-04-01,1748
CIP-0108,2024,East Bench,Geothermal,Injection Well Maintenance,GEO-0042,0,0.0,EPA Grant,Completed,2024-03-01,616
CIP-0109,2024,East Bench,Wastewater,I&I Reduction Program,SEW-01145,0,0.0,Revenue Bonds,Completed,2024-07-01,4985
CIP-0110,2024,East Bench,Wastewater,WRF Capacity Improvement,SEW-02045,0,0.0,General Fund,Completed,2024-05-01,4303
CIP-0111,2024,East Bench,Geothermal,Building Connection Extension,GEO-0258,0,0.0,EPA Grant,Completed,2024-10-01,4667
CIP-0112,2024,Southeast,Wastewater,CIPP Rehabilitation,SEW-03786,1350101,1465170.0,SRF Loan,Completed,2024-09-01,1088
CIP-0113,2024,Southeast,Wastewater,I&I Reduction Program,SEW-03999,963963,1089511.0,EPA Grant,Completed,2024-03-01,878
CIP-0114,2024,Southeast,Wastewater,Trunk Sewer Upsizing,SEW-00994,1302639,1350433.0,General Fund,Completed,2024-11-01,4192
CIP-0115,2024,Southeast,Wastewater,I&I Reduction Program,SEW-01293,628405,566600.0,Revenue Bonds,Completed,2024-12-01,906
CIP-0116,2024,Southeast,Wastewater,Force Main Replacement,SEW-00250,0,0.0,Utility Rates,Completed,2024-05-01,3968
CIP-0117,2024,Southeast,Wastewater,Manhole Rehabilitation,SEW-04111,0,0.0,EPA Grant,Completed,2024-07-01,1676
CIP-0118,2024,Southeast,Wastewater,WRF Capacity Improvement,SEW-00363,0,0.0,General Fund,Completed,2024-05-01,530
CIP-0119,2024,Southwest,Wastewater,I&I Reduction Program,SEW-00130,877222,831712.0,Revenue Bonds,Completed,2024-09-01,3968
CIP-0120,2024,Southwest,Wastewater,CIPP Rehabilitation,SEW-02533,735054,757779.0,Utility Rates,Completed,2024-05-01,1030
CIP-0121,2024,Southwest,Wastewater,I&I Reduction Program,SEW-01031,1019793,1036232.0,Utility Rates,Completed,2024-02-01,224
CIP-0122,2024,Southwest,Wastewater,CIPP Rehabilitation,SEW-03148,128322,124382.0,EPA Grant,Completed,2024-10-01,1805
CIP-0123,2024,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-02625,50887,50718.0,General Fund,Completed,2024-10-01,1953
CIP-0124,2024,Southwest,Wastewater,Lift Station Upgrade,SEW-03933,0,0.0,Revenue Bonds,Completed,2024-05-01,2224
CIP-0125,2024,Southwest,Wastewater,WRF Capacity Improvement,SEW-01104,0,0.0,General Fund,Completed,2024-10-01,2531
CIP-0126,2024,Southwest,Wastewater,Sewer Main Replacement,SEW-03647,0,0.0,EPA Grant,Completed,2024-10-01,2096
CIP-0127,2024,Southwest,Wastewater,I&I Reduction Program,SEW-04028,0,0.0,SRF Loan,Completed,2024-04-01,4673
CIP-0128,2024,Southwest,Wastewater,Manhole Rehabilitation,SEW-01399,0,0.0,General Fund,Completed,2024-07-01,1286
CIP-0129,2024,Southwest,Wastewater,CIPP Rehabilitation,SEW-00374,0,0.0,EPA Grant,Completed,2024-07-01,1770
CIP-0130,2024,Southwest,Wastewater,WRF Capacity Improvement,SEW-00451,0,0.0,EPA Grant,Completed,2024-10-01,1831
CIP-0131,2024,Southwest,Wastewater,Sewer Main Replacement,SEW-00818,0,0.0,General Fund,Completed,2024-11-01,2592
CIP-0132,2024,Southwest,Wastewater,Force Main Replacement,SEW-00552,0,0.0,Utility Rates,Completed,2024-11-01,4270
CIP-0133,2024,West Boise,Wastewater,I&I Reduction Program,SEW-02367,1497847,1450518.0,General Fund,Completed,2024-02-01,4848
CIP-0134,2024,West Boise,Wastewater,CIPP Rehabilitation,SEW-00493,817487,794674.0,Revenue Bonds,Completed,2024-08-01,1621
CIP-0135,2024,West Boise,Wastewater,Force Main Replacement,SEW-03747,91679,98849.0,EPA Grant,Completed,2024-10-01,3211
CIP-0136,2024,West Boise,Wastewater,Force Main Replacement,SEW-02911,124357,150394.0,EPA Grant,Completed,2024-03-01,4860
CIP-0137,2024,West Boise,Wastewater,Manhole Rehabilitation,SEW-01212,64564,78302.0,SRF Loan,Completed,2024-06-01,4176
CIP-0138,2024,West Boise,Wastewater,Lift Station Upgrade,SEW-03395,0,0.0,EPA Grant,Completed,2024-11-01,1052
CIP-0139,2024,West Boise,Wastewater,Trunk Sewer Upsizing,SEW-02649,0,0.0,Revenue Bonds,Completed,2024-10-01,341
CIP-0140,2025,North End,Wastewater,I&I Reduction Program,SEW-00008,1313726,1549708.0,SRF Loan,Completed,2025-04-01,1018
CIP-0141,2025,North End,Wastewater,Force Main Replacement,SEW-02592,596674,674865.0,SRF Loan,Completed,2025-12-01,1598
CIP-0142,2025,North End,Wastewater,Force Main Replacement,SEW-02571,1101483,1261451.0,Utility Rates,Completed,2025-03-01,2779
CIP-0143,2025,North End,Wastewater,WRF Capacity Improvement,SEW-02556,108880,130513.0,SRF Loan,Completed,2025-01-01,1977
CIP-0144,2025,North End,Wastewater,Force Main Replacement,SEW-02541,940562,1165689.0,EPA Grant,Completed,2025-03-01,892
CIP-0145,2025,North End,Wastewater,CIPP Rehabilitation,SEW-02539,143047,127442.0,Utility Rates,Completed,2025-04-01,1778
CIP-0146,2025,North End,Wastewater,Lift Station Upgrade,SEW-02537,0,0.0,Utility Rates,Completed,2025-08-01,4426
CIP-0147,2025,North End,Wastewater,Sewer Main Replacement,SEW-02519,0,0.0,General Fund,Completed,2025-01-01,4137
CIP-0148,2025,North End,Wastewater,Lift Station Upgrade,SEW-02513,0,0.0,Revenue Bonds,Completed,2025-12-01,650
CIP-0149,2025,Downtown,Wastewater,WRF Capacity Improvement,SEW-00002,449201,483308.0,Revenue Bonds,Completed,2025-08-01,2788
CIP-0150,2025,Downtown,Wastewater,Force Main Replacement,SEW-02208,731632,808873.0,EPA Grant,Completed,2025-12-01,942
CIP-0151,2025,Downtown,Wastewater,Lift Station Upgrade,SEW-02210,1426378,1283301.0,Utility Rates,Completed,2025-05-01,4875
CIP-0152,2025,Downtown,Wastewater,Force Main Replacement,SEW-02214,1422133,1480945.0,General Fund,Completed,2025-04-01,1574
CIP-0153,2025,Downtown,Wastewater,WRF Capacity Improvement,SEW-02225,145099,134447.0,EPA Grant,Completed,2025-03-01,1756
CIP-0154,2025,Downtown,Wastewater,Force Main Replacement,SEW-02227,137286,166391.0,General Fund,Completed,2025-09-01,3053
CIP-0155,2025,Downtown,Wastewater,Manhole Rehabilitation,SEW-02257,307899,303626.0,EPA Grant,Completed,2025-08-01,1443
CIP-0156,2025,East Bench,Geothermal,Pipeline Replacement,GEO-0248,570763,538627.0,Revenue Bonds,Completed,2025-09-01,1840
CIP-0157,2025,East Bench,Wastewater,Sewer Main Replacement,SEW-02722,443802,531209.0,Revenue Bonds,Completed,2025-12-01,4456
CIP-0158,2025,East Bench,Wastewater,Lift Station Upgrade,SEW-01335,88945,88655.0,EPA Grant,Completed,2025-03-01,4956
CIP-0159,2025,East Bench,Geothermal,Well Rehabilitation,GEO-0212,626660,755145.0,Revenue Bonds,Completed,2025-07-01,3545
CIP-0160,2025,East Bench,Wastewater,I&I Reduction Program,SEW-02774,434991,387706.0,Revenue Bonds,Completed,2025-06-01,3072
CIP-0161,2025,East Bench,Geothermal,Well Rehabilitation,GEO-0214,60525,69420.0,SRF Loan,Completed,2025-10-01,1486
CIP-0162,2025,East Bench,Geothermal,Injection Well Maintenance,GEO-0222,50381,55525.0,SRF Loan,Completed,2025-08-01,1932
CIP-0163,2025,East Bench,Geothermal,Building Connection Extension,GEO-0044,0,0.0,SRF Loan,Completed,2025-04-01,3461
CIP-0164,2025,East Bench,Geothermal,Building Connection Extension,GEO-0042,0,0.0,EPA Grant,Completed,2025-07-01,3963
CIP-0165,2025,East Bench,Wastewater,I&I Reduction Program,SEW-01145,0,0.0,SRF Loan,Completed,2025-12-01,2162
CIP-0166,2025,Southeast,Wastewater,Lift Station Upgrade,SEW-03786,254264,261626.0,Revenue Bonds,Completed,2025-12-01,3561
CIP-0167,2025,Southeast,Wastewater,Lift Station Upgrade,SEW-03999,243229,215921.0,Revenue Bonds,Completed,2025-07-01,2664
CIP-0168,2025,Southeast,Wastewater,CIPP Rehabilitation,SEW-00994,1023782,1273217.0,EPA Grant,Completed,2025-06-01,2129
CIP-0169,2025,Southeast,Wastewater,Manhole Rehabilitation,SEW-01293,1456366,1394663.0,SRF Loan,Completed,2025-07-01,4405
CIP-0170,2025,Southwest,Wastewater,Force Main Replacement,SEW-00130,799999,886405.0,SRF Loan,Completed,2025-10-01,1822
CIP-0171,2025,Southwest,Wastewater,Sewer Main Replacement,SEW-02533,273584,258100.0,SRF Loan,Completed,2025-12-01,2942
CIP-0172,2025,Southwest,Wastewater,Force Main Replacement,SEW-01031,92188,92988.0,EPA Grant,Completed,2025-09-01,3388
CIP-0173,2025,Southwest,Wastewater,I&I Reduction Program,SEW-03148,128675,153372.0,SRF Loan,Completed,2025-10-01,4899
CIP-0174,2025,Southwest,Wastewater,Manhole Rehabilitation,SEW-02625,1118553,998749.0,SRF Loan,Completed,2025-08-01,1238
CIP-0175,2025,Southwest,Wastewater,Sewer Main Replacement,SEW-03933,1133918,1322243.0,General Fund,Completed,2025-09-01,637
CIP-0176,2025,Southwest,Wastewater,Manhole Rehabilitation,SEW-01104,94283,107142.0,EPA Grant,Completed,2025-04-01,3088
CIP-0177,2025,Southwest,Wastewater,WRF Capacity Improvement,SEW-03647,481649,566544.0,Utility Rates,Completed,2025-06-01,1295
CIP-0178,2025,Southwest,Wastewater,CIPP Rehabilitation,SEW-04028,145646,134441.0,EPA Grant,Completed,2025-10-01,3897
CIP-0179,2025,Southwest,Wastewater,CIPP Rehabilitation,SEW-01399,73898,74707.0,General Fund,Completed,2025-08-01,2862
CIP-0180,2025,Southwest,Wastewater,Trunk Sewer Upsizing,SEW-00374,0,0.0,General Fund,Completed,2025-01-01,2618
CIP-0181,2025,Southwest,Wastewater,I&I Reduction Program,SEW-00451,0,0.0,SRF Loan,Completed,2025-07-01,4443
CIP-0182,2025,Southwest,Wastewater,I&I Reduction Program,SEW-00818,0,0.0,General Fund,Completed,2025-11-01,4655
CIP-0183,2025,Southwest,Wastewater,I&I Reduction Program,SEW-00552,0,0.0,Revenue Bonds,Completed,2025-01-01,2473
CIP-0184,2025,West Boise,Wastewater,WRF Capacity Improvement,SEW-02367,147758,147395.0,Utility Rates,Completed,2025-04-01,2207
CIP-0185,2025,West Boise,Wastewater,Trunk Sewer Upsizing,SEW-00493,782460,855314.0,SRF Loan,Completed,2025-08-01,1580
CIP-0186,2025,West Boise,Wastewater,CIPP Rehabilitation,SEW-03747,1344000,1219907.0,General Fund,Completed,2025-03-01,1706
CIP-0187,2025,West Boise,Wastewater,Lift Station Upgrade,SEW-02911,724142,770358.0,SRF Loan,Completed,2025-02-01,4702
CIP-0188,2025,West Boise,Wastewater,Force Main Replacement,SEW-01212,1073609,951944.0,EPA Grant,Completed,2025-04-01,3298
CIP-0189,2025,West Boise,Wastewater,Sewer Main Replacement,SEW-03395,696959,625146.0,Revenue Bonds,Completed,2025-10-01,3788
CIP-0190,2025,West Boise,Wastewater,Lift Station Upgrade,SEW-02649,0,0.0,SRF Loan,Completed,2025-10-01,358
CIP-0191,2025,West Boise,Wastewater,Sewer Main Replacement,SEW-00719,0,0.0,SRF Loan,Completed,2025-05-01,3059
CIP-0192,2025,West Boise,Wastewater,CIPP Rehabilitation,SEW-00992,0,0.0,Revenue Bonds,Completed,2025-10-01,2200
CIP-0193,2025,West Boise,Wastewater,Force Main Replacement,SEW-01716,0,0.0,Revenue Bonds,Completed,2025-03-01,3341
CIP-0194,2026,North End,Wastewater,CIPP Rehabilitation,SEW-00008,795068,,Revenue Bonds,Bid Phase,2026-04-01,1794
CIP-0195,2026,North End,Wastewater,Force Main Replacement,SEW-02592,922505,,EPA Grant,Under Construction,2026-06-01,3090
CIP-0196,2026,North End,Wastewater,I&I Reduction Program,SEW-02571,1275836,,SRF Loan,In Design,2026-05-01,1744
CIP-0197,2026,North End,Wastewater,Trunk Sewer Upsizing,SEW-02556,1483258,,General Fund,Under Construction,2026-12-01,4411
CIP-0198,2026,North End,Wastewater,Manhole Rehabilitation,SEW-02541,460644,,Utility Rates,Planned,2026-01-01,2273
CIP-0199,2026,North End,Wastewater,Lift Station Upgrade,SEW-02539,220402,,EPA Grant,In Design,2026-04-01,3218
CIP-0200,2026,North End,Wastewater,Force Main Replacement,SEW-02537,185491,,EPA Grant,Under Construction,2026-10-01,327
CIP-0201,2026,North End,Wastewater,Manhole Rehabilitation,SEW-02519,101029,,EPA Grant,In Design,2026-04-01,4790
CIP-0202,2026,North End,Wastewater,CIPP Rehabilitation,SEW-02513,54275,,General Fund,Planned,2026-02-01,1998
CIP-0203,2026,Downtown,Wastewater,Trunk Sewer Upsizing,SEW-00002,293596,,Utility Rates,Bid Phase,2026-10-01,3667
CIP-0204,2026,Downtown,Wastewater,I&I Reduction Program,SEW-02208,206083,,EPA Grant,Under Construction,2026-04-01,1356
CIP-0205,2026,Downtown,Wastewater,Lift Station Upgrade,SEW-02210,364543,,SRF Loan,Bid Phase,2026-05-01,1307
CIP-0206,2026,Downtown,Wastewater,Trunk Sewer Upsizing,SEW-02214,205457,,SRF Loan,In Design,2026-09-01,4292
