project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0030,2022,Southeast,Water,Pressure Zone Expansion,PIPE-0590,344663,387703.0,Revenue Bonds,Completed,2022-01-01,2324
CIP-0031,2022,Southeast,Water,Water Main Replacement,PIPE-4223,103668,94674.0,General Fund,Completed,2022-02-01,3696
CIP-0032,2022,Southeast,Sewer,Trunk Sewer Upsizing,PIPE-4752,710475,782708.0,Revenue Bonds,Completed,2022-04-01,1385
CIP-0033,2022,Southeast,Water,Well Rehabilitation,PIPE-2452,1055887,991227.0,EPA Grant,Completed,2022-06-01,3529
CIP-0034,2022,Southeast,Water,Meter Replacement Program,PIPE-2183,258692,293161.0,Utility Rates,Completed,2022-03-01,3209
CIP-0035,2022,Southeast,Sewer,Sewer Main Replacement,PIPE-2745,65833,73172.0,Revenue Bonds,Completed,2022-08-01,3082
CIP-0036,2022,Southeast,Water,Transmission Main Upgrade,PIPE-2209,398768,455796.0,General Fund,Completed,2022-03-01,2666
CIP-0037,2022,Southeast,Water,Lead Service Line Replacement,PIPE-3900,1016733,887364.0,General Fund,Completed,2022-12-01,2481
CIP-0038,2022,Southwest,Water,Transmission Main Upgrade,PIPE-1108,185712,206510.0,General Fund,Completed,2022-09-01,4022
CIP-0039,2022,Southwest,Sewer,WRF Capacity Improvement,PIPE-2059,736796,797266.0,General Fund,Completed,2022-07-01,656
CIP-0040,2022,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-0834,1345008,1348646.0,EPA Grant,Completed,2022-11-01,4890
CIP-0041,2022,Southwest,Water,Water Main Replacement,PIPE-2404,451037,531675.0,General Fund,Completed,2022-12-01,1512
CIP-0042,2022,Southwest,Stormwater,Storm Drain Replacement,PIPE-1294,353682,347518.0,Utility Rates,Completed,2022-06-01,824
CIP-0043,2022,Southwest,Water,Meter Replacement Program,PIPE-2332,271293,245968.0,General Fund,Completed,2022-10-01,532
CIP-0044,2022,Southwest,Water,Pressure Zone Expansion,PIPE-2244,61160,59238.0,SRF Loan,Completed,2022-04-01,695
CIP-0045,2022,Southwest,Water,Well Rehabilitation,PIPE-1847,0,0.0,SRF Loan,Completed,2022-01-01,2513
CIP-0046,2022,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-0839,1222561,1148570.0,SRF Loan,Completed,2022-05-01,3401
CIP-0047,2022,West Boise,Stormwater,Detention Basin Construction,PIPE-4842,689302,783116.0,Utility Rates,Completed,2022-01-01,1490
CIP-0048,2022,West Boise,Stormwater,Outfall Rehabilitation,PIPE-3766,1453127,1431091.0,Revenue Bonds,Completed,2022-09-01,4594
CIP-0049,2022,West Boise,Stormwater,Culvert Replacement,PIPE-3510,0,0.0,Revenue Bonds,Completed,2022-03-01,3094
CIP-0050,2022,West Boise,Stormwater,Culvert Replacement,PIPE-2345,0,0.0,SRF Loan,Completed,2022-04-01,534
CIP-0051,2022,West Boise,Water,Transmission Main Upgrade,PIPE-2108,0,0.0,General Fund,Completed,2022-11-01,2638
CIP-0052,2022,West Boise,Stormwater,Storm Drain Replacement,PIPE-3236,0,0.0,SRF Loan,Completed,2022-07-01,4269
CIP-0053,2022,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-2013,0,0.0,EPA Grant,Completed,2022-09-01,3284
CIP-0054,2022,West Boise,Sewer,Lift Station Upgrade,PIPE-3397,0,0.0,SRF Loan,Completed,2022-09-01,1924
CIP-0055,2022,West Boise,Stormwater,Outfall Rehabilitation,PIPE-1629,0,0.0,EPA Grant,Completed,2022-10-01,2314
CIP-0056,2022,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-2147,0,0.0,Revenue Bonds,Completed,2022-04-01,4205
CIP-0057,2022,West Boise,Water,Water Main Replacement,PIPE-0437,0,0.0,SRF Loan,Completed,2022-07-01,908
CIP-0058,2022,West Boise,Stormwater,Outfall Rehabilitation,PIPE-4301,0,0.0,EPA Grant,Completed,2022-04-01,1333
CIP-0059,2023,North End,Water,Lead Service Line Replacement,PIPE-2376,150203,158310.0,Utility Rates,Completed,2023-04-01,2402
CIP-0060,2023,North End,Water,Transmission Main Upgrade,PIPE-2053,655038,584232.0,Utility Rates,Completed,2023-04-01,1211
CIP-0061,2023,North End,Sewer,Sewer Main Replacement,PIPE-2060,1119035,1184198.0,Utility Rates,Completed,2023-01-01,2650
CIP-0062,2023,North End,Water,Transmission Main Upgrade,PIPE-2071,1469449,1434556.0,Utility Rates,Completed,2023-01-01,4331
CIP-0063,2023,North End,Water,Lead Service Line Replacement,PIPE-2155,141467,140944.0,Utility Rates,Completed,2023-06-01,4747
CIP-0064,2023,Downtown,Stormwater,Storm Drain Replacement,PIPE-3867,550854,480013.0,SRF Loan,Completed,2023-03-01,3937
CIP-0065,2023,Downtown,Water,Transmission Main Upgrade,PIPE-3977,1345486,1508825.0,SRF Loan,Completed,2023-02-01,2915
CIP-0066,2023,Downtown,Water,Well Rehabilitation,PIPE-4000,1439737,1306310.0,EPA Grant,Completed,2023-08-01,4728
CIP-0067,2023,East Bench,Water,Meter Replacement Program,PIPE-3079,696153,847347.0,Revenue Bonds,Completed,2023-10-01,1863
CIP-0068,2023,East Bench,Water,Meter Replacement Program,PIPE-0412,1286696,1349504.0,SRF Loan,Completed,2023-05-01,1389
CIP-0069,2023,East Bench,Sewer,I&I Reduction Program,PIPE-2075,489018,503264.0,Revenue Bonds,Completed,2023-10-01,747
CIP-0070,2023,East Bench,Water,Water Main Replacement,PIPE-2622,1155604,1302150.0,General Fund,Completed,2023-07-01,2067
CIP-0071,2023,East Bench,Water,Well Rehabilitation,PIPE-2599,701081,767587.0,Utility Rates,Completed,2023-06-01,933
CIP-0072,2023,East Bench,Water,Transmission Main Upgrade,PIPE-2084,190726,189801.0,General Fund,Completed,2023-10-01,1529
CIP-0073,2023,East Bench,Water,Well Rehabilitation,PIPE-3383,646443,616819.0,General Fund,Completed,2023-10-01,2494
CIP-0074,2023,Southeast,Water,Pressure Zone Expansion,PIPE-4162,748995,718233.0,General Fund,Completed,2023-05-01,2080
CIP-0075,2023,Southeast,Stormwater,Outfall Rehabilitation,PIPE-3583,353195,417983.0,EPA Grant,Completed,2023-08-01,2008
CIP-0076,2023,Southeast,Water,Transmission Main Upgrade,PIPE-0590,100022,123447.0,Revenue Bonds,Completed,2023-02-01,1840
CIP-0077,2023,Southeast,Water,Water Main Replacement,PIPE-4223,50028,42758.0,Utility Rates,Completed,2023-04-01,3856
CIP-0078,2023,Southeast,Sewer,I&I Reduction Program,PIPE-4752,0,0.0,Utility Rates,Completed,2023-05-01,4109
CIP-0079,2023,Southeast,Water,Water Main Replacement,PIPE-2452,0,0.0,General Fund,Completed,2023-09-01,4192
CIP-0080,2023,Southeast,Water,Transmission Main Upgrade,PIPE-2183,0,0.0,Revenue Bonds,Completed,2023-07-01,1334
CIP-0081,2023,Southeast,Sewer,Sewer Main Replacement,PIPE-2745,0,0.0,General Fund,Completed,2023-09-01,1134
CIP-0082,2023,Southeast,Water,Well Rehabilitation,PIPE-2209,0,0.0,EPA Grant,Completed,2023-06-01,3495
CIP-0083,2023,Southeast,Water,Well Rehabilitation,PIPE-3900,0,0.0,SRF Loan,Completed,2023-11-01,3351
CIP-0084,2023,Southeast,Sewer,CIPP Rehabilitation,PIPE-2052,0,0.0,Utility Rates,Completed,2023-01-01,1685
CIP-0085,2023,Southeast,Water,Transmission Main Upgrade,PIPE-0619,0,0.0,Utility Rates,Completed,2023-02-01,2180
CIP-0086,2023,Southwest,Water,Well Rehabilitation,PIPE-1108,685371,829185.0,EPA Grant,Completed,2023-08-01,1134
CIP-0087,2023,Southwest,Sewer,I&I Reduction Program,PIPE-2059,1291036,1479227.0,SRF Loan,Completed,2023-08-01,4767
CIP-0088,2023,Southwest,Stormwater,Detention Basin Construction,PIPE-0834,79820,74807.0,Revenue Bonds,Completed,2023-03-01,2041
CIP-0089,2023,Southwest,Water,Lead Service Line Replacement,PIPE-2404,982854,1007395.0,SRF Loan,Completed,2023-09-01,4221
CIP-0090,2023,Southwest,Stormwater,Storm Drain Replacement,PIPE-1294,597840,665645.0,SRF Loan,Completed,2023-10-01,986
CIP-0091,2023,Southwest,Water,Pressure Zone Expansion,PIPE-2332,599755,717366.0,Utility Rates,Completed,2023-08-01,1750
CIP-0092,2023,Southwest,Water,Pressure Zone Expansion,PIPE-2244,201804,198941.0,EPA Grant,Completed,2023-08-01,4669
CIP-0093,2023,Southwest,Water,Well Rehabilitation,PIPE-1847,238373,255291.0,SRF Loan,Completed,2023-12-01,1317
CIP-0094,2023,Southwest,Sewer,WRF Capacity Improvement,PIPE-3973,104370,107129.0,EPA Grant,Completed,2023-07-01,2708
CIP-0095,2023,Southwest,Sewer,Lift Station Upgrade,PIPE-2275,0,0.0,General Fund,Completed,2023-12-01,4416
CIP-0096,2023,Southwest,Water,Meter Replacement Program,PIPE-2831,0,0.0,Utility Rates,Completed,2023-05-01,1766
CIP-0097,2023,Southwest,Sewer,WRF Capacity Improvement,PIPE-0843,0,0.0,SRF Loan,Completed,2023-08-01,4529
CIP-0098,2023,Southwest,Water,Meter Replacement Program,PIPE-3707,0,0.0,EPA Grant,Completed,2023-11-01,2474
CIP-0099,2023,West Boise,Stormwater,Culvert Replacement,PIPE-0839,197556,170552.0,Utility Rates,Completed,2023-02-01,2478
CIP-0100,2023,West Boise,Stormwater,Detention Basin Construction,PIPE-4842,375421,429907.0,SRF Loan,Completed,2023-04-01,4261
CIP-0101,2023,West Boise,Stormwater,Storm Drain Replacement,PIPE-3766,274953,333797.0,Utility Rates,Completed,2023-08-01,1051
CIP-0102,2023,West Boise,Stormwater,Culvert Replacement,PIPE-3510,598336,537836.0,EPA Grant,Completed,2023-04-01,572
CIP-0103,2023,West Boise,Stormwater,Culvert Replacement,PIPE-2345,1079389,1161331.0,Revenue Bonds,Completed,2023-09-01,3716
CIP-0104,2023,West Boise,Water,Lead Service Line Replacement,PIPE-2108,53562,56086.0,SRF Loan,Completed,2023-10-01,1146
CIP-0105,2023,West Boise,Stormwater,Outfall Rehabilitation,PIPE-3236,904393,871702.0,EPA Grant,Completed,2023-09-01,2962
CIP-0106,2023,West Boise,Stormwater,Storm Drain Replacement,PIPE-2013,769791,782044.0,EPA Grant,Completed,2023-09-01,2085
CIP-0107,2023,West Boise,Sewer,I&I Reduction Program,PIPE-3397,712449,644468.0,SRF Loan,Completed,2023-01-01,2084
CIP-0108,2023,West Boise,Stormwater,Storm Drain Replacement,PIPE-1629,0,0.0,SRF Loan,Completed,2023-04-01,2105
CIP-0109,2023,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-2147,0,0.0,SRF Loan,Completed,2023-05-01,2327
CIP-0110,2023,West Boise,Water,Lead Service Line Replacement,PIPE-0437,0,0.0,Utility Rates,Completed,2023-06-01,2376
CIP-0111,2023,West Boise,Stormwater,Detention Basin Construction,PIPE-4301,0,0.0,Utility Rates,Completed,2023-02-01,1421
CIP-0112,2024,North End,Water,Transmission Main Upgrade,PIPE-2376,1090228,1194303.0,Utility Rates,Completed,2024-04-01,480
CIP-0113,2024,North End,Water,Lead Service Line Replacement,PIPE-2053,839867,930630.0,SRF Loan,Completed,2024-10-01,1125
CIP-0114,2024,North End,Sewer,WRF Capacity Improvement,PIPE-2060,662257,574332.0,Utility Rates,Completed,2024-12-01,2885
CIP-0115,2024,North End,Water,Well Rehabilitation,PIPE-2071,400929,387207.0,General Fund,Completed,2024-11-01,2081
CIP-0116,2024,North End,Water,Pressure Zone Expansion,PIPE-2155,94613,88208.0,General Fund,Completed,2024-04-01,309
CIP-0117,2024,Downtown,Stormwater,Storm Drain Replacement,PIPE-3867,414710,460719.0,General Fund,Completed,2024-05-01,2054
CIP-0118,2024,Downtown,Water,Well Rehabilitation,PIPE-3977,152697,186576.0,SRF Loan,Completed,2024-06-01,3680
CIP-0119,2024,Downtown,Water,Lead Service Line Replacement,PIPE-4000,580867,584572.0,Revenue Bonds,Completed,2024-07-01,4176
CIP-0120,2024,Downtown,Water,Meter Replacement Program,PIPE-2133,166362,198798.0,Utility Rates,Completed,2024-05-01,1267
CIP-0121,2024,Downtown,Water,Water Main Replacement,PIPE-1171,517160,520326.0,Revenue Bonds,Completed,2024-12-01,1106
CIP-0122,2024,Downtown,Water,Water Main Replacement,PIPE-4027,52807,58053.0,General Fund,Completed,2024-07-01,3763
CIP-0123,2024,Downtown,Sewer,Lift Station Upgrade,PIPE-4032,1096614,985114.0,Revenue Bonds,Completed,2024-08-01,800
CIP-0124,2024,East Bench,Water,Well Rehabilitation,PIPE-3079,1498720,1544439.0,General Fund,Completed,2024-06-01,2119
CIP-0125,2024,East Bench,Water,Water Main Replacement,PIPE-0412,336082,311326.0,General Fund,Completed,2024-02-01,2098
CIP-0126,2024,East Bench,Sewer,Lift Station Upgrade,PIPE-2075,287350,253226.0,General Fund,Completed,2024-11-01,3356
CIP-0127,2024,East Bench,Water,Water Main Replacement,PIPE-2622,272849,281043.0,SRF Loan,Completed,2024-04-01,2923
CIP-0128,2024,East Bench,Water,Pressure Zone Expansion,PIPE-2599,273879,337366.0,Revenue Bonds,Completed,2024-10-01,3461
CIP-0129,2024,East Bench,Water,Lead Service Line Replacement,PIPE-2084,55574,51868.0,General Fund,Completed,2024-11-01,3330
CIP-0130,2024,East Bench,Water,Well Rehabilitation,PIPE-3383,50401,54495.0,Utility Rates,Completed,2024-01-01,3868
CIP-0131,2024,Southeast,Water,Transmission Main Upgrade,PIPE-4162,1233173,1446433.0,Revenue Bonds,Completed,2024-01-01,2509
CIP-0132,2024,Southeast,Stormwater,Outfall Rehabilitation,PIPE-3583,1143435,1186769.0,Utility Rates,Completed,2024-02-01,4313
CIP-0133,2024,Southeast,Water,Pressure Zone Expansion,PIPE-0590,265915,235766.0,SRF Loan,Completed,2024-04-01,1993
CIP-0134,2024,Southeast,Water,Lead Service Line Replacement,PIPE-4223,254375,315784.0,SRF Loan,Completed,2024-05-01,1037
CIP-0135,2024,Southeast,Sewer,WRF Capacity Improvement,PIPE-4752,187882,213940.0,Utility Rates,Completed,2024-07-01,3565
CIP-0136,2024,Southeast,Water,Water Main Replacement,PIPE-2452,705239,759432.0,Utility Rates,Completed,2024-02-01,1127
CIP-0137,2024,Southeast,Water,Pressure Zone Expansion,PIPE-2183,0,0.0,SRF Loan,Completed,2024-06-01,4700
CIP-0138,2024,Southeast,Sewer,I&I Reduction Program,PIPE-2745,0,0.0,Utility Rates,Completed,2024-10-01,2089
CIP-0139,2024,Southeast,Water,Lead Service Line Replacement,PIPE-2209,0,0.0,Utility Rates,Completed,2024-06-01,3277
CIP-0140,2024,Southeast,Water,Lead Service Line Replacement,PIPE-3900,0,0.0,General Fund,Completed,2024-05-01,3566
CIP-0141,2024,Southeast,Sewer,WRF Capacity Improvement,PIPE-2052,0,0.0,Revenue Bonds,Completed,2024-10-01,2805
CIP-0142,2024,Southeast,Water,Water Main Replacement,PIPE-0619,0,0.0,Utility Rates,Completed,2024-11-01,2662
CIP-0143,2024,Southeast,Water,Lead Service Line Replacement,PIPE-3480,0,0.0,SRF Loan,Completed,2024-06-01,2726
CIP-0144,2024,Southeast,Water,Water Main Replacement,PIPE-0447,0,0.0,Utility Rates,Completed,2024-02-01,1379
CIP-0145,2024,Southeast,Water,Water Main Replacement,PIPE-1358,0,0.0,Utility Rates,Completed,2024-01-01,3373
CIP-0146,2024,Southwest,Water,Transmission Main Upgrade,PIPE-1108,1029672,1152727.0,General Fund,Completed,2024-03-01,1892
CIP-0147,2024,Southwest,Sewer,CIPP Rehabilitation,PIPE-2059,923423,854402.0,Revenue Bonds,Completed,2024-10-01,3482
CIP-0148,2024,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-0834,928242,833846.0,Revenue Bonds,Completed,2024-08-01,1816
CIP-0149,2024,Southwest,Water,Pressure Zone Expansion,PIPE-2404,1307041,1391617.0,SRF Loan,Completed,2024-02-01,353
CIP-0150,2024,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-1294,132142,144227.0,Utility Rates,Completed,2024-09-01,1144
CIP-0151,2024,Southwest,Water,Lead Service Line Replacement,PIPE-2332,0,0.0,EPA Grant,Completed,2024-08-01,2770
CIP-0152,2024,Southwest,Water,Lead Service Line Replacement,PIPE-2244,0,0.0,SRF Loan,Completed,2024-12-01,3093
CIP-0153,2024,Southwest,Water,Lead Service Line Replacement,PIPE-1847,0,0.0,SRF Loan,Completed,2024-03-01,4628
CIP-0154,2024,Southwest,Sewer,I&I Reduction Program,PIPE-3973,0,0.0,EPA Grant,Completed,2024-09-01,2513
CIP-0155,2024,West Boise,Stormwater,Storm Drain Replacement,PIPE-0839,490940,572818.0,Revenue Bonds,Completed,2024-12-01,1665
CIP-0156,2024,West Boise,Stormwater,Storm Drain Replacement,PIPE-4842,197147,218782.0,Revenue Bonds,Completed,2024-02-01,4936
CIP-0157,2024,West Boise,Stormwater,Detention Basin Construction,PIPE-3766,488917,579292.0,EPA Grant,Completed,2024-09-01,3606
CIP-0158,2024,West Boise,Stormwater,Detention Basin Construction,PIPE-3510,1312360,1293635.0,SRF Loan,Completed,2024-09-01,1286
CIP-0159,2024,West Boise,Stormwater,Storm Drain Replacement,PIPE-2345,1140183,1184170.0,General Fund,Completed,2024-08-01,779
CIP-0160,2024,West Boise,Water,Well Rehabilitation,PIPE-2108,1209124,1143845.0,SRF Loan,Completed,2024-12-01,4286
CIP-0161,2024,West Boise,Stormwater,Detention Basin Construction,PIPE-3236,1168511,1299577.0,General Fund,Completed,2024-04-01,4570
CIP-0162,2024,West Boise,Stormwater,Outfall Rehabilitation,PIPE-2013,0,0.0,EPA Grant,Completed,2024-08-01,1784
CIP-0163,2024,West Boise,Sewer,CIPP Rehabilitation,PIPE-3397,0,0.0,EPA Grant,Completed,2024-06-01,4846
CIP-0164,2024,West Boise,Stormwater,Culvert Replacement,PIPE-1629,0,0.0,SRF Loan,Completed,2024-11-01,4448
CIP-0165,2025,North End,Water,Well Rehabilitation,PIPE-2376,476803,447105.0,Utility Rates,Completed,2025-10-01,1677
CIP-0166,2025,North End,Water,Water Main Replacement,PIPE-2053,383613,353275.0,EPA Grant,Completed,2025-09-01,1830
CIP-0167,2025,North End,Sewer,Trunk Sewer Upsizing,PIPE-2060,1491353,1447726.0,EPA Grant,Completed,2025-05-01,267
CIP-0168,2025,North End,Water,Transmission Main Upgrade,PIPE-2071,90613,97075.0,Revenue Bonds,Completed,2025-02-01,2938
CIP-0169,2025,North End,Water,Transmission Main Upgrade,PIPE-2155,50945,51015.0,SRF Loan,Completed,2025-12-01,2255
CIP-0170,2025,Downtown,Stormwater,Outfall Rehabilitation,PIPE-3867,115082,101882.0,SRF Loan,Completed,2025-04-01,481
CIP-0171,2025,Downtown,Water,Water Main Replacement,PIPE-3977,1401970,1424813.0,General Fund,Completed,2025-01-01,1044
CIP-0172,2025,Downtown,Water,Transmission Main Upgrade,PIPE-4000,807662,810817.0,General Fund,Completed,2025-11-01,1360
CIP-0173,2025,Downtown,Water,Lead Service Line Replacement,PIPE-2133,1274459,1394584.0,SRF Loan,Completed,2025-01-01,2436
CIP-0174,2025,East Bench,Water,Pressure Zone Expansion,PIPE-3079,708179,748433.0,SRF Loan,Completed,2025-09-01,4493
CIP-0175,2025,East Bench,Water,Water Main Replacement,PIPE-0412,918172,933477.0,General Fund,Completed,2025-10-01,3411
CIP-0176,2025,East Bench,Sewer,Lift Station Upgrade,PIPE-2075,1130422,1091325.0,Revenue Bonds,Completed,2025-11-01,904
CIP-0177,2025,East Bench,Water,Water Main Replacement,PIPE-2622,1254276,1378273.0,Utility Rates,Completed,2025-03-01,2646
CIP-0178,2025,East Bench,Water,Well Rehabilitation,PIPE-2599,567437,536225.0,SRF Loan,Completed,2025-12-01,3813
CIP-0179,2025,East Bench,Water,Transmission Main Upgrade,PIPE-2084,70899,77026.0,Revenue Bonds,Completed,2025-12-01,1481
CIP-0180,2025,East Bench,Water,Water Main Replacement,PIPE-3383,199476,233486.0,Revenue Bonds,Completed,2025-11-01,4890
CIP-0181,2025,East Bench,Water,Well Rehabilitation,PIPE-0853,65146,78604.0,Utility Rates,Completed,2025-11-01,1157
CIP-0182,2025,East Bench,Sewer,Lift Station Upgrade,PIPE-4514,0,0.0,Revenue Bonds,Completed,2025-06-01,2553
CIP-0183,2025,East Bench,Sewer,CIPP Rehabilitation,PIPE-3364,0,0.0,EPA Grant,Completed,2025-08-01,3190
CIP-0184,2025,East Bench,Water,Well Rehabilitation,PIPE-4552,0,0.0,Utility Rates,Completed,2025-08-01,323
CIP-0185,2025,East Bench,Water,Transmission Main Upgrade,PIPE-2393,0,0.0,SRF Loan,Completed,2025-11-01,3628
CIP-0186,2025,East Bench,Sewer,Sewer Main Replacement,PIPE-4550,0,0.0,EPA Grant,Completed,2025-02-01,3238
CIP-0187,2025,Southeast,Water,Pressure Zone Expansion,PIPE-4162,846324,871435.0,Utility Rates,Completed,2025-07-01,4288
CIP-0188,2025,Southeast,Stormwater,Detention Basin Construction,PIPE-3583,1275110,1497648.0,SRF Loan,Completed,2025-06-01,3723
CIP-0189,2025,Southeast,Water,Meter Replacement Program,PIPE-0590,728077,737175.0,Revenue Bonds,Completed,2025-11-01,3946
CIP-0190,2025,Southeast,Water,Lead Service Line Replacement,PIPE-4223,448710,413659.0,General Fund,Completed,2025-08-01,2138
CIP-0191,2025,Southwest,Water,Transmission Main Upgrade,PIPE-1108,1353429,1369523.0,EPA Grant,Completed,2025-11-01,1230
CIP-0192,2025,Southwest,Sewer,I&I Reduction Program,PIPE-2059,444873,410531.0,SRF Loan,Completed,2025-09-01,4170
CIP-0193,2025,Southwest,Stormwater,Detention Basin Construction,PIPE-0834,137076,163915.0,SRF Loan,Completed,2025-04-01,1338
CIP-0194,2025,Southwest,Water,Pressure Zone Expansion,PIPE-2404,1372999,1492192.0,Revenue Bonds,Completed,2025-03-01,4567
CIP-0195,2025,Southwest,Stormwater,Detention Basin Construction,PIPE-1294,0,0.0,Revenue Bonds,Completed,2025-08-01,2889
CIP-0196,2025,Southwest,Water,Well Rehabilitation,PIPE-2332,0,0.0,Utility Rates,Completed,2025-02-01,3716
CIP-0197,2025,Southwest,Water,Well Rehabilitation,PIPE-2244,0,0.0,EPA Grant,Completed,2025-02-01,4525
CIP-0198,2025,Southwest,Water,Lead Service Line Replacement,PIPE-1847,0,0.0,Revenue Bonds,Completed,2025-03-01,1322
CIP-0199,2025,Southwest,Sewer,CIPP Rehabilitation,PIPE-3973,0,0.0,Revenue Bonds,Completed,2025-05-01,3785
CIP-0200,2025,Southwest,Sewer,Trunk Sewer Upsizing,PIPE-2275,0,0.0,Revenue Bonds,Completed,2025-10-01,1820
CIP-0201,2025,Southwest,Water,Transmission Main Upgrade,PIPE-2831,0,0.0,General Fund,Completed,2025-03-01,4345
CIP-0202,2025,Southwest,Sewer,WRF Capacity Improvement,PIPE-0843,0,0.0,Utility Rates,Completed,2025-06-01,4710
CIP-0203,2025,Southwest,Water,Lead Service Line Replacement,PIPE-3707,0,0.0,Utility Rates,Completed,2025-07-01,4189
CIP-0204,2025,Southwest,Water,Meter Replacement Program,PIPE-1790,0,0.0,EPA Grant,Completed,2025-11-01,4932
CIP-0205,2025,Southwest,Stormwater,Outfall Rehabilitation,PIPE-0123,0,0.0,Utility Rates,Completed,2025-06-01,2267
CIP-0206,2025,West Boise,Stormwater,Storm Drain Replacement,PIPE-0839,941341,808876.0,Revenue Bonds,Completed,2025-11-01,2791
CIP-0207,2025,West Boise,Stormwater,Outfall Rehabilitation,PIPE-4842,212341,203635.0,EPA Grant,Completed,2025-02-01,4930
CIP-0208,2025,West Boise,Stormwater,Storm Drain Replacement,PIPE-3766,910912,797470.0,EPA Grant,Completed,2025-03-01,4430
